item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136.0,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,467,10.111940833321388,5.374879961014204,0.9449985332942212,9.34,-0.0266450758133373,0.005389352044468,-0.0106327600583627,0.144888082274652,0.0075620084694494,-0.0341324398098885,2026-05-05T07:43:52.955125+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.9769,6.818,6.443,6.6275,7.333,7.6926,5.593,8.827,17.910533331422265,-0.1207446808510637,7,3,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223.0,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,444,7.443820224719104,6.081460674157314,0.9390998593530238,8.88,-0.0007045230379033,0.0113430640346395,0.007162551093824,0.0950366610265088,0.0352509870276367,-0.0405349277068021,2026-05-05T07:36:42.063998+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.56,3.555,3.3385,3.427,3.692,3.786,2.948,4.019,12.57022471910113,-0.0196295272325132,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174.0,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,341,3.6307076795636015,2.8728415134411134,0.9711861410641682,6.82,0.0227725529681439,0.0018412481660503,-0.00767497220012,0.1033681035566167,0.0672992333794142,-0.0066202372541599,2026-05-05T07:20:01.889185+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,45.3906,45.256,43.952,44.529,46.177,47.084,41.868,53.877,6.900107070626969,0.0550834815854319,7,3,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,317,6.4862555076734605,5.905757811523685,0.941114996583464,6.34,-0.0168557939203181,-0.0013756477141328,-0.0148095505629782,0.08130081300813,0.0,-0.0439683820745685,2026-05-05T07:49:39.757637+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.8063,24.879,23.414,23.944,25.553,26.26,19.996,29.965,11.472891966960006,-0.0586112543125668,7,3,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287.0,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,166,8.098041861973533,8.136918586498705,0.9185289016175224,3.32,-0.0039032323643016,0.0023603878148016,0.0013252604719555,0.0634821829462427,0.0247561124943875,-0.0680385280885059,2026-05-05T07:35:25.062701+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.6441,49.582,45.5425,47.254,51.2742,53.16,44.221,69.917,15.34422015909242,-0.0082982512953369,7,3,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70.0,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,157,3.454557954076716,5.431046335762407,0.946052069995732,3.14,-0.0296585035166511,-0.0042040002459681,-0.0220039378747123,0.0808662998864728,0.0122260064623177,-0.029071602345486,2026-05-05T06:51:46.031933+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.6368,11.715,11.083,11.425,11.827,11.946,9.416,15.625,7.416128145194552,-0.0285059811656909,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,86,2.797043215234958,4.098690745729025,0.9592762192682168,1.72,0.0393706067074193,0.0115788871442202,0.0222142433983933,0.0711029395952949,0.0711029395952949,-0.0284305569792019,2026-05-05T07:22:41.155922+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,44.6972,44.986,43.154,44.3068,45.557,46.432,37.985,48.913,7.333792720796825,0.0452461227242075,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,65,7.69819334488842,6.776908542964658,0.9324786856680566,1.3,0.0353427747838073,0.0154058043265219,0.0282895122516322,0.1065397651616027,0.0930880038736229,-0.0537481113777535,2026-05-05T07:11:29.356927+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,32.0205,32.138,29.968,30.579,33.044,34.1036,26.49,46.053,12.915476023172657,-0.0132732131925886,7,3,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,192,3.934152179180321,3.680575764607257,0.9626628865711238,3.84,0.0332689786047983,0.0008911601193505,-0.0034940814230568,0.0857332347014258,0.0448435068744739,-0.029955912810531,2026-05-05T08:08:03.770365+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,78.0041,76.894,74.023,75.5472,78.616,84.601,63.172,94.164,13.560825648908205,0.0205128205128206,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201.0,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,356,1.036579288348454,1.3887504568258058,0.9860396767083028,7.12,-0.0180883596850802,0.0019403902756882,-0.0108526242794404,0.0674574249552712,0.0113975217016765,0.003174478827177,2026-05-05T07:46:00.623322+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,15.0495,14.971,14.762,14.92,15.076,15.189,14.33,20.152,2.837303564902486,0.001459950892561,7,3,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1199,5.406673771277159,5.436004732061665,0.9456925180699356,23.98,-0.0151843817787419,-0.0053534879118529,-0.0128554350582311,0.069309838472834,0.035340186000979,-0.0307128244553357,2026-05-05T07:58:39.776557+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.2281,10.238,9.682,9.945,10.498,10.698,9.284,11.673,9.933418719019173,0.0200718993409227,7,3,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,913,4.520775119834613,1.9309843476680515,0.9804956402019276,18.26,0.0041388825017245,0.0009564770740893,-0.0145498041822466,0.0784291275475155,0.016487291046485,-0.0018258270895464,2026-05-05T08:12:44.029893+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.4019,4.358,4.273,4.315,4.514,4.569,4.157,4.786,6.724369022467576,-0.0389524647887322,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,190,4.881013336651144,2.636225732510909,0.970620233587542,3.8,-0.0061254513842451,-0.0036834877384631,-0.0081364446480201,0.049574765852083,0.0120034449348691,-0.018456520736428,2026-05-05T08:03:34.089706+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,20.8973,18.751,18.2001,18.355,19.375,21.577,8.146,108.261,16.159503859350263,0.0121492781258512,7,3,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,124,5.227687623115838,6.053149961396652,0.9386410181392628,2.48,0.0852550925060737,0.0145693855053162,0.0247433034369961,0.0876842540294807,0.0876842540294807,-0.0615704553944852,2026-05-05T08:23:31.409917+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,13.8589,13.672,12.8331,13.2935,14.018,14.625,10.485,27.625,12.92959758711009,0.03044928667755,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,892,6.921548952552578,6.450555976491297,0.9354508196721312,17.84,0.1126182965299684,0.0119413675588014,0.022666110306676,0.1136943578111709,0.1136943578111709,-0.0464912985712756,2026-05-05T08:09:17.347360+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8833,4.88,4.565,4.711,5.049,5.211,4.174,5.681,13.228759240677409,0.072906104238491,7,3,True,True,True,True,True,True
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184.0,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1449,6.26411994249332,7.352639145615128,0.927250558829506,28.98,0.0345617322506768,0.0007800871005473,0.0082334699884119,0.0567518615415576,0.0382370698329644,-0.0463303531426158,2026-05-05T07:50:26.156378+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.869,4.921,4.563,4.703,5.008,5.101,4.354,5.64,11.04949681659479,0.011810221950723,7,3,True,True,True,True,True,True
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129.0,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,421,2.628736046092904,1.6204537270435695,0.9836482558139537,8.42,-0.0295138888888888,-0.0014093828626608,-0.0379551731502381,0.1681574239713775,0.0246869409660107,0.0130776080001839,2026-05-05T07:01:57.453050+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.777,2.752,2.707,2.726,2.799,2.85,2.213,4.71,5.149441843716248,0.0253118121790167,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,162,6.748532927624434,4.672897196261685,0.9526729559748428,3.24,-0.025321417372217,0.0021752863721269,-0.0053063255135096,0.113086141719617,0.0240489021153381,-0.0389143222068796,2026-05-05T08:00:38.305200+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4414,6.36,6.059,6.1883,6.623,6.8047,5.537,10.576,11.576675877914743,-0.0196341271092888,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74.0,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,761,1.722024400210137,1.9701126612573796,0.9803206997084548,15.22,0.002145922746781,0.0014338194660526,-0.0192374610440069,0.1103497501784439,0.0249821556031405,0.0078065105051506,2026-05-05T07:25:55.524088+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.8524,6.86,6.725,6.828,6.946,7.005,5.763,7.084,4.0861595937189925,0.0223292469352014,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,115,2.9251072895191887,2.391328587052179,0.976014277215943,2.3,0.0069931708231325,0.0044351249685372,,0.0605006630528347,0.0368052485866505,-0.0087484639485494,2026-05-05T07:17:28.931631+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.1523,42.025,41.017,41.493,42.726,43.277,34.172,49.135,5.361510522557484,0.0214469885101176,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1167,3.0773614474996465,2.2795269981478863,0.9771624322009704,23.34,-0.0171986791414419,0.0047023031864529,0.0047686970274347,0.0725185496290073,0.0390592188156236,0.0006456540378123,2026-05-05T07:58:21.788935+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.5095,3.503,3.423,3.453,3.561,3.624,2.947,4.112,5.7273115828465615,0.0192636986301368,7,3,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277.0,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,781,4.967443874150492,3.981930353246772,0.9602072184902654,15.62,0.0141681133449067,0.0067318173011009,0.0031171654576303,0.0684152401987852,0.0558255107675317,-0.0325494214016709,2026-05-05T08:39:33.203342+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,17.5543,17.566,16.867,17.082,17.954,18.276,13.066,21.896,8.026523415915182,0.0092510031208203,7,3,True,True,True,True,True,True
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175.0,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,272,4.182879377431908,2.785173049354907,0.971900826446281,5.44,0.0433145009416195,0.0100139721225772,0.0221226015649724,0.0692940232651424,0.0607701564380264,-0.0117605577387057,2026-05-05T07:39:47.213897+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.766,9.68,9.408,9.4825,9.891,10.1749,8.477,18.228,7.852754454228955,0.0312306101344364,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,157,6.781352634205407,6.576326000085103,0.9336637140515862,3.14,0.0943318163011996,0.0205242780427441,0.0388910862488249,0.1592627599243855,0.0869943289224952,-0.0539082986772533,2026-05-05T07:42:44.501937+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,25.8503,25.627,23.927,24.379,26.132,28.481,21.962,50.224,17.616816826110345,0.0131770474220485,7,3,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55.0,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,274,8.783328592601457,7.909037831040326,0.9206339667993688,5.48,0.0349069660156851,0.0127617853293797,0.0091703270429499,0.1181277860326894,0.07444279346211,-0.066775089391464,2026-05-05T07:57:10.049582+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.6797,6.6565,6.1282,6.36,6.9467,7.671,3.414,7.948,23.096845666721567,0.0448688091911195,7,3,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217.0,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,56,6.606735142660981,3.628594478717176,0.9633390831126551,1.12,0.1035194851264378,0.0059928462586325,,0.0938084796160866,0.0938084796160866,-0.0353301844878941,2026-05-05T08:03:04.680075+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,83.1727,82.322,79.304,79.9595,85.4545,88.006,76.898,94.017,10.462567645393255,0.088087043965447,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1280,7.855036907913128,4.540856952245686,0.9542497831743276,25.6,0.0444882752575059,0.0071420200653238,0.0161670753490108,0.0686109945446915,0.0686109945446915,-0.0180008503967612,2026-05-05T07:45:49.816989+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6467,4.612,4.401,4.472,4.837,4.9663,3.98,5.033,12.165622915187134,0.0118895966029723,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400.0,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,816,5.8717865395725095,3.285673021374919,0.9668201084727224,16.32,0.0115520521880945,0.003418678358436,-0.0015313122998407,0.048770656993148,0.0292444802722917,-0.0104700942993747,2026-05-05T07:50:39.900432+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.1568,21.941,21.213,21.508,22.809,23.292,19.654,27.3,9.383123916811094,0.0176837883414613,7,3,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,196,4.681370734956704,3.347066998906241,0.9659940677612066,3.92,-0.0292596873289129,-0.0062513923984162,-0.0059474202157103,0.056669591009734,0.019509545891298,-0.0265623031555354,2026-05-05T08:08:39.419011+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.3198,23.937,23.123,23.6245,24.763,24.9925,19.654,39.522,7.68715203250026,0.0041951587867601,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,176,9.345125345712283,5.929354640770487,0.9352056558392652,3.52,-0.0289500892941065,0.0132846538198295,0.0050194239512177,0.1199787048688413,0.058319620559481,-0.0507379701405189,2026-05-05T07:59:50.995875+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,22.4898,20.5805,19.247,19.6393,21.741,23.1275,18.406,229.712,17.254488701544705,-0.029315042751104,7,3,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,54,6.766569844203869,8.21792357954704,0.917107518807645,1.08,0.1104153560299043,0.0115818299231532,,0.102229307755145,0.102229307755145,-0.0811094800118321,2026-05-05T08:02:03.045240+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,71.1956,70.583,64.7322,67.945,72.7625,76.6348,62.893,100.804,16.718167976672703,0.1012957615682632,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85.0,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,63,2.993153482634832,3.5842099995401275,0.9645057594428076,1.26,-0.0275545805360258,0.0020706334810347,,0.0923514942310045,0.0640161450334995,-0.0342207541946926,2026-05-05T08:02:44.934375+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,73.9354,74.66,72.01,73.104,75.317,75.65,64.277,75.886,4.923216754085324,-0.0226982946395367,7,3,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,311,7.34373762180147,5.228551057593283,0.9476439790575916,6.22,0.0170968272234095,-0.0112206665528122,-0.0258915225501557,0.1105543882333924,0.0313560691773072,-0.0460423369738126,2026-05-05T08:21:30.253981+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.3115,6.303,5.973,6.0395,6.503,6.737,4.92,8.241,12.104887903034149,-0.0346387892026837,7,3,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328.0,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,293,2.5390728315138094,2.55534893940812,0.974417728351308,5.86,-0.0142413693929566,-0.0010891193033237,-0.0187864093213072,0.0932724327696006,0.0259464571365333,-0.0210407307081306,2026-05-05T08:25:04.435826+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,98.3036,98.193,95.681,96.901,99.397,100.4236,90.374,124.373,4.824441831224895,0.0192473338802297,7,3,True,True,True,True,True,True
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97.0,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,95,5.286637849554525,6.263311111391159,0.937558891890194,1.9,0.0285209655262641,0.0080824019178489,-0.0062631005807433,0.1109203078292947,0.033136169942123,-0.0524945342133397,2026-05-05T07:34:02.689879+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,15.8702,15.919,14.925,15.238,16.077,16.287,13.929,24.918,8.582122468525906,-0.004369300911854,7,3,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,252,5.644385099230023,6.908483353215496,0.9313335803550374,5.04,0.0168877733954821,-0.0019071325854312,-0.0027506185390746,0.1164980078276507,0.0207679559959099,-0.0643771470468565,2026-05-05T08:21:12.661724+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,59.0144,59.374,55.297,57.351,60.682,63.593,6.223,79.742,14.057585945125266,-0.030823907323241,7,3,True,True,True,True,True,True
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378.0,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,354,3.1274516040116183,1.8171023895850584,0.9816173316173316,7.08,-0.009379281273053,0.0006299995735673,-0.0276007164709221,0.1544680851063829,0.0236170212765956,-0.0037944032557887,2026-05-05T07:56:35.097436+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.4326,9.324,9.1526,9.207,9.502,9.83,8.665,12.371,7.181477005279567,0.0122765453370665,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,284,4.5413971512092735,3.430901806828805,0.9655377554922874,5.68,0.0018707482993196,-0.0010863114228794,-0.0006369459748125,0.0558054659650316,0.0258445085723986,-0.0247012560633021,2026-05-05T08:08:28.770840+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6381,23.533,22.722,23.0595,24.133,24.5724,21.103,29.325,7.828040324729978,0.0033211274802009,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278.0,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,237,6.300023070507027,3.435730891408898,0.9647127442403032,4.74,0.0733987844787285,0.0168384745611685,0.017025881621135,0.1278142589118199,0.1009782900026802,-0.0285599983644827,2026-05-05T08:16:20.942965+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,28.1745,27.432,26.464,26.834,28.609,29.5354,24.858,42.176,10.90134696267902,0.0897009966777409,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400.0,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,3123,5.995538204127158,5.744562186279977,0.9426662955747288,62.46,-0.0156581740976644,0.0077260903849852,0.0062210506598745,0.1199784308438933,0.0711782151523322,-0.0332972192194867,2026-05-05T08:23:45.673929+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.586,3.593,3.387,3.48,3.695,3.786,3.254,3.931,11.126603457891802,0.0065128900949795,7,3,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),True,True,True,0.1812,0.5065186751233263,171.0,summary,True,True,True,True,True,3.97,50,-0.0154921094264415,-0.009515570934256,534,5.017723150577728,5.754269668093725,0.943000455996352,10.68,0.0626089121234749,-0.0050160199726404,-0.0064526195389728,0.1389246808012182,0.0678224200538829,-0.0516859492518511,2026-05-05T08:34:25.404084+00:00,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,,True,8,4.7725,4.6975,1/1,4.3446,4.386,4.136,4.264,4.482,4.495,3.444,7.498,8.26313124338259,-0.0448646229581564,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148.0,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,189,2.671876020409599,1.7945012166831766,0.9817383263985208,3.78,-0.0122238420993607,-0.0024858094611112,-0.022520337132365,0.1123126702997273,0.0291212534059944,-0.0166446521396731,2026-05-05T08:26:05.060006+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,35.2187,34.608,33.976,34.206,35.147,35.985,25.55,50.225,5.704355924551448,0.017031349229259,7,3,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86.0,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,197,3.412431751364981,5.74863502729945,0.943131654115814,3.94,0.0115864527629234,0.0058376050212696,0.0032507826677878,0.0946507237256135,0.0663310258023914,-0.0531045345813573,2026-05-05T08:16:49.751227+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8096,3.851,3.632,3.756,3.886,3.944,3.143,4.654,8.189836203275929,0.0291450777202073,7,3,True,True,True,True,True,True
