item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,163,3.7527305315434663,6.370306753047922,0.9366975881261596,3.26,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,0.0101371496720332,0.2430589066671321,2026-04-30T09:37:20.491129+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,8.34935867515544,-0.0486006051437217,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,59,5.510178729483384,6.540163667137694,0.9360705503779484,1.18,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,0.0389390131171836,-0.0791380833448239,2026-04-30T13:15:42.289797+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,10.31382474883151,-0.0102530755446,7,3,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137.0,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,355,7.578100835137643,4.834077150810832,0.9512911843276936,7.1,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,0.0435262925320371,-0.0534921087102622,2026-04-30T13:21:58.057183+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,12.412177985948473,0.0002209944751379,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400.0,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1868,7.570106806748034,7.443144847725006,0.926001893341748,37.36,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,0.0747073321010474,-0.0606468105901568,2026-04-30T13:06:52.358419+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,12.83902810620368,0.0807391376727151,7,3,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,262,8.011099300081455,4.939464638237367,0.9504329154256425,5.24,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,0.0732738685166831,-0.060061606911116,2026-04-30T13:30:04.139501+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,11.43476400182228,0.079067446171396,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,150,2.1527545431801967,1.9073971925573023,0.9809064027517952,3.0,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,0.0491482907478708,-0.0336249896435816,2026-04-30T13:30:19.594527+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,5.506373564101865,0.023494641311162,7,3,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,350,2.2362601753398903,3.012541573785904,0.9699403069926096,7.777777777777778,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,0.0357692846143076,-0.0494766315243384,2026-04-30T13:55:24.492639+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,5.52655380912025,0.0101110089797071,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1107,4.004156212777818,3.117159583365017,0.9687022900763358,29.13157894736842,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,0.0129770992366412,-0.032893648135247,2026-04-30T13:40:08.500371+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,8.945994576649186,-0.0017780035560069,7,3,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209.0,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,117,6.60709809221125,6.733880611207008,0.9330468414267296,2.34,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,0.0864044246289295,-0.0827569626089563,2026-04-30T13:28:31.303352+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,9.742084016470203,-0.0065319166830197,7,3,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1238,0.9339782525328747,90.0,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,81,8.949968210495419,4.377170245023715,0.9555776150887209,1.62,0.0859423724585255,0.0186584135983613,-0.0062690549603577,0.2013553870893636,0.1062485642085916,-0.0753668345869605,2026-04-30T14:00:45.653826+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,8.1788,8.059,7.701,7.836,8.568,8.873,6.819,9.892,14.32973052281508,0.0709804403985729,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,90,4.980374194820176,3.1134586060750213,0.9686913935342188,1.8,-0.0114811780016388,-0.0053465992995762,-0.0100666640893226,0.0985625682633796,0.0483353487283506,-0.0513759974144063,2026-04-30T13:34:54.269630+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.4862,102.911,99.689,100.686,105.84,107.3196,90.527,126.973,7.373543525610179,-0.0348618326933213,7,3,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207.0,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,125,6.667691902104654,6.096489300935899,0.9391514088367504,2.5,0.0557719460538486,-0.0002545016295176,0.0119308905577997,0.0924738868777237,0.0924738868777237,-0.0809400079312111,2026-04-30T13:38:24.452977+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,81.9324,82.089,77.094,79.161,84.624,85.397,68.873,118.075,10.13396409723139,0.1018966678100028,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37.0,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,75,4.405607377570499,4.590664970673453,0.9544002807756428,2.272727272727273,0.0501256506910787,0.0045447893580916,0.0077613823060356,0.0760651254219905,0.0477330028631255,-0.0705564487877884,2026-04-30T13:48:11.127732+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,22.6416,22.794,21.7546,22.409,23.4065,23.5962,14.759,23.939,8.133700798530137,-0.0101518548284759,7,3,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324.0,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,584,5.26024470771024,5.369974752379111,0.94609611073204,11.68,0.021304131408661,0.0074521864070357,-0.0111829341939243,0.1379276732625013,0.0539038892679599,-0.0723990181639736,2026-04-30T14:02:25.069643+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,10.298,10.259,9.706,9.934,10.4757,11.04,8.732,13.574,12.953971644979603,-0.0099401659911213,7,3,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),True,True,True,0.1217,1.0452278204337837,105.0,summary,True,True,True,True,True,27.79,50,-0.0391505215701972,-0.0399717064518098,63,9.723387555146555,7.211004953040839,0.9274614573052444,1.26,0.0867772220759848,0.0115981428926831,-0.0005671039775285,0.127337316324883,0.1102212175036331,-0.1041784023176575,2026-04-30T13:59:16.449051+00:00,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,,True,8,29.5925,28.48,1/1,29.5576,29.383,27.2516,28.2585,31.1325,31.759,25.66,33.87,15.249546647901049,-0.0055559123900058,7,3,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203.0,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,163,6.526939393373075,8.811868764400122,0.9119534772054312,3.26,-0.0011431274390003,0.0050677494628926,0.0081065406605163,0.0914759273875295,0.0696001052354643,-0.112964210710932,2026-04-30T13:54:17.159281+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,74.9126,74.974,68.3728,72.0415,76.931,78.236,57.564,132.253,13.166276434137924,0.0004737839545168,7,3,True,True,True,True,True,True
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382.0,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,549,4.282215807259253,3.297169359583004,0.9668089794794104,10.98,-0.0156376381774063,-0.000605063842957,-0.024792276589424,0.1077786907696521,0.0191728293618186,-0.0513282789434588,2026-04-30T14:00:31.511709+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.3093,7.261,7.02,7.135,7.448,7.589,6.143,12.941,7.784603176774804,0.0070335126189489,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,119,2.3868911522206058,2.0030485692510305,0.9799054702161673,2.38,0.0163766454794902,-5.379879000590369e-06,0.0011655391929306,0.0428022212729601,0.0324818453652285,-0.0497780809740148,2026-04-30T14:01:46.679855+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.866,28.774,28.1958,28.312,29.001,29.356,27.106,34.431,4.019261414813286,0.0134550114289673,7,3,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120.0,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,112,4.27324229484633,4.648458969263941,0.9537733865881858,2.24,0.070221274326846,0.0005988995240266,0.001049715836717,0.1074133120765246,0.0868872060581905,-0.0728508728793284,2026-04-30T13:52:14.913536+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.4612,9.514,9.0742,9.2127,9.617,9.7961,8.56,10.707,7.630110345410728,0.086147186147186,7,3,True,True,True,True,True,True
MP7 | Army Recon (Factory New),True,True,True,0.1339,0.46803393246010333,49.0,summary,True,True,True,True,True,3.75,39,-0.0413890860066942,-0.0441362448360171,167,11.635180783185284,7.437758038283499,0.9246753246753248,4.282051282051282,-0.0160680529300566,-0.0160966463135069,-0.1127402591928097,0.546910022414345,0.0268972142170989,-0.1013106141226761,2026-04-30T14:03:57.335913+00:00,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,,False,8,4.3275,4.154999999999999,1/1->1/1,3.1972,3.157,2.9192,3.04,3.412,3.422,2.568,3.623,15.726260477918183,-0.0863077823288472,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131.0,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,66,3.309746235359744,4.384455172894581,0.9550545487030028,1.32,0.0458547532086879,0.0034227767845572,0.0008094224424788,0.1071858647340877,0.0636918967442471,-0.0798977702939754,2026-04-30T14:08:03.953398+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,45.9008,44.7765,42.764,44.065,45.5842,46.289,41.309,75.885,7.679604712771888,0.02622118366063,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1314,2.733710743267983,1.1946531200895332,0.9879426461003694,26.28,-0.0067281606077047,5.7231577863684336e-06,-0.0145869624580387,0.0696492953130122,0.0,-0.030965205662928,2026-04-30T14:17:08.544316+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.2914,9.206,9.095,9.158,9.412,9.557,6.793,10.241,4.972340013345672,-0.0012003491924922,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,251,3.571682964802142,4.660486603644951,0.9531074024777312,5.02,0.0209194214876033,0.0002008853313535,-0.0193497922972859,0.1533012901593727,0.0312167973690868,-0.0699035516153087,2026-04-30T13:58:18.821703+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.8273,9.767,9.309,9.54,9.891,10.253,7.615,18.99,9.60589378567868,0.0056477053017198,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400.0,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1893,6.921608756639898,5.721250028744226,0.9424606845513414,37.86,0.0297335870599428,-0.0064658160735137,-0.030594746981659,0.1755601755601755,0.0371910371910371,-0.0597638985656307,2026-04-30T13:46:31.034311+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,4.3487,4.324,4.0752,4.214,4.515,4.646,3.867,4.727,13.125761721893902,-0.0091554131380178,7,3,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59.0,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,141,4.630070588733318,7.183223799091987,0.9290567023778415,2.82,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,0.0725555258908933,-0.1061105068301533,2026-04-30T14:12:44.418794+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,10.588309997777571,0.0782316655243315,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,249,3.462246777163896,6.131860036832411,0.93904510837727,4.98,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,0.0472343522561862,-0.0943309867982079,2026-04-30T14:17:59.117460+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,9.759116022099446,-0.0026132404181183,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167.0,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,95,3.953289896646756,5.631981231742121,0.9436142582903602,1.9,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,0.0731821792187161,-0.0875136462423169,2026-04-30T14:02:01.090493+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,9.348788071328402,0.0589539684967121,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,71,5.791338922983832,4.001566051262751,0.9598694610167764,1.42,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,0.0142314015618576,-0.076989986030098,2026-04-30T14:10:12.115821+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,10.67253766404131,0.0110643602929716,7,3,True,True,True,True,True,True
AWP | The End (Minimal Wear),True,True,True,0.4978,3.0005098507735273,36.0,summary,True,True,True,True,True,39.82,50,-0.0484320423492854,-0.0569242738589211,274,3.545732884497213,2.844199844466316,0.971297642894383,5.48,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,0.0166835880690392,-0.0606425406765366,2026-04-30T14:17:20.449205+00:00,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,,True,8,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,6.909284708211209,-0.0088931193908078,7,3,True,True,True,True,True,True
