item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164.0,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,59,3.52067026431361,3.5841422637085967,0.963574977354451,1.18,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,0.0031573880047573,-0.0497118849980351,2026-05-01T01:30:20.477682+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,6.304525148416448,-0.0183192950268256,7,3,True,True,True,True,True,True
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78.0,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,57,4.4729326762821895,6.864803019792618,0.9307398654790038,1.14,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,0.0355554557297515,-0.1087462065527351,2026-05-01T02:29:51.959537+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,14.975540760894049,0.0368662521251077,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,196,6.703389039305387,4.434693305947154,0.9551336544819118,3.92,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,0.0848290025895168,-0.0427928303678048,2026-05-01T01:03:51.208120+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,11.296797684623275,0.0810367295718905,7,3,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151.0,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,81,11.083934024439458,6.745009738917325,0.9324216410461168,1.62,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,0.0776637341153471,-0.0649983230685963,2026-05-01T00:42:46.451462+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,15.995735798865212,-0.0116896918172157,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1788,6.188038317522558,4.562052273128487,0.9543637884561764,35.76,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,0.0141629685582096,-0.0247738326107602,2026-05-01T00:58:11.489802+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,9.923160545216344,-0.0192610426891378,7,3,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),True,True,True,0.1252,0.40978371934604896,85.0,summary,True,True,True,True,True,10.28,50,-0.012154543493605,-0.0141808704376179,50,4.111970700794199,3.343483807250723,0.9666153055983564,1.0,0.0573343261355174,0.0130829879065044,,0.320020120724346,0.0985915492957745,-0.0395687816528326,2026-05-01T01:03:02.697814+00:00,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,,True,8,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,8.38854368132999,0.036064206795914,7,3,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107.0,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,115,5.689535689535692,4.218064218064219,0.9578602418535956,2.3,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,0.0357462019660411,-0.0476436610664018,2026-05-01T01:14:16.126655+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,7.871563871563876,-0.0076854862548032,7,3,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201.0,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,378,10.965825982890824,5.200715098326011,0.9456202688088986,7.56,-0.0030581039755351,0.0153724738105493,0.0036652895941922,0.2297546012269939,0.0593558282208588,-0.0519617997018102,2026-05-01T01:23:30.170860+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.7683,6.473,6.121,6.2713,7.0135,7.9001,6.011,8.787,26.28577338474949,0.0162094763092268,7,3,True,True,True,True,True,True
R8 Revolver | Nitro (Factory New),True,True,True,0.1148,0.3534641920124381,40.0,summary,True,True,True,True,True,8.84,33,-0.0199385357727296,-0.0163472037502256,89,7.983514720762076,7.8749290491350195,0.9207007952286282,2.696969696969697,-0.0222222222222221,-0.0049665612952386,-0.0542354183947375,0.3432449494949495,0.0594696969696969,-0.0873309084481425,2026-05-01T01:27:13.277397+00:00,ok,,best_deal,2026-04-19T04:51:26.032991+00:00,,False,8,10.0475,9.885,2/2->1/2,8.1042,8.048,7.4098,7.92,8.567,8.601,6.91,8.973,14.69855136842626,-0.0152315822194591,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49.0,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,572,4.286233200145294,4.584090083545225,0.9541590991645478,13.951219512195122,0.0017238902456542,0.0013359413798311,-0.0089015462332209,0.1011759644342464,0.042879678760935,-0.0350864211418961,2026-05-01T01:06:16.898771+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8825,6.8825,6.567,6.725,7.02,7.245,4.936,7.623,9.851071558300037,0.0206381733021077,7,3,True,True,True,True,True,True
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400.0,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,105,4.945437223033572,3.0316136082052068,0.9680846383952136,2.1,-0.0014176228237274,-0.0007349100020137,,0.0877733907102613,0.0150614435916774,-0.0356372457140793,2026-05-01T01:11:26.557075+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,47.8623,45.464,44.013,44.779,47.146,48.9648,40.252,118.142,10.345929886361498,-0.0158917266972277,7,3,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71.0,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,115,3.660431038074433,2.3279944607460945,0.9768381990090996,2.3,0.0286641102912466,0.0063406205878262,,0.0374133769368527,0.0320018687222611,-0.0190975378528493,2026-05-01T00:43:48.092936+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,50.4039,50.661,49.4876,49.728,51.573,51.9644,35.97,53.037,4.913905471600407,-0.0003308100955458,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153.0,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,554,2.4814196141089897,3.0261214806207177,0.9698722583755122,11.08,0.0186842895764494,0.0010442265442847,-0.0111151549104396,0.1037980655815051,0.0464732248171738,-0.0306366336702557,2026-05-01T01:33:06.363682+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,8.2614,8.298,8.048,8.134,8.339,8.407,5.76,9.686,4.345510446171351,0.0252751239569475,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,431,4.72705473891921,3.432370437903015,0.9655352589558168,8.62,-0.0098651014313664,-0.0008262511207121,-0.0082682007816377,0.0618603877194442,0.0202179881853731,-0.0369910910678984,2026-05-01T01:33:59.779026+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,48.0426,47.846,46.197,46.947,49.218,50.422,43.061,54.21,8.794278411243344,-0.0087831429631768,7,3,True,True,True,True,True,True
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2807,6.706158488878968,4.438838237877016,0.95552,56.14,-0.0216651191581552,-0.0008296153027727,-0.0100575169599939,0.1010756089844986,0.0319519139512812,-0.0258413143771474,2026-05-01T01:16:40.035569+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2629,6.25,5.972,6.028,6.448,6.622,5.63,6.778,10.37857861374123,0.0142788384405583,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),True,True,True,0.2349,0.6150506512301014,195.0,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,457,5.827648013813688,6.191758710973047,0.938151481064867,9.14,0.0755989530903966,-0.0061919203688091,-0.0244353245710323,0.1624707533926065,0.070285446888161,-0.0766895760609109,2026-05-01T02:01:16.154998+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.6561,10.668,10.0082,10.33,10.951,11.0312,9.871,19.439,9.600135133866983,-0.0048430660333426,7,3,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85.0,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,394,4.01463070685704,4.164463246959282,0.9580652318615488,7.88,0.0865151180754801,0.0038486033715833,0.0077511140545876,0.105423522242535,0.0985171643306927,-0.0453963394593822,2026-05-01T01:34:43.903148+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.5384,4.507,4.318,4.4258,4.608,4.7802,4.061,10.389,10.184205887537464,0.1001117318435755,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69.0,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,794,6.76069543240323,5.170902716914992,0.9479696472518456,15.88,0.0149750415973377,-0.0072617457171444,-0.0209847254540368,0.1141393442622949,0.0385245901639343,-0.0450104769562727,2026-05-01T01:20:49.266767+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.9063,4.876,4.6223,4.6973,5.029,5.269,4.156,5.788,13.181012168028865,-0.0212595266746891,7,3,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,138,5.93114820298829,4.224996634809532,0.9569813260236424,2.76,-0.0225165562913907,-0.0010827051893619,,0.1214430894308944,0.0491192411924119,-0.0535011981664216,2026-05-01T01:35:09.210438+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.9432,5.837,5.5859,5.6915,6.044,6.558,4.812,8.244,16.35650827836856,0.0246442207566817,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1950,5.447865197009994,4.637020144431771,0.9534706331045004,39.0,0.0545588596706809,0.0075842989354684,0.0145995536141343,0.1076672104404568,0.1076672104404568,-0.0323011876349292,2026-05-01T01:21:46.377344+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.9465,3.933,3.75,3.813,4.028,4.189,3.659,4.371,11.123780565057649,0.1206581352833637,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,740,5.686710830327986,5.690973731999901,0.943302471757411,14.8,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,0.1061982154238368,-0.053556299006455,2026-05-01T01:30:02.494413+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,11.31885651925553,0.1188162937873251,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355.0,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1441,5.448551780805825,3.9421299239941754,0.9603463544229066,28.82,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,0.050697806892623,-0.0288892350215221,2026-05-01T01:24:44.561344+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,10.378659675825842,0.0480597014925372,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,57,5.620675658508321,7.4466206229840335,0.9274464520219172,1.14,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,0.0534887218045113,-0.0883635073083956,2026-05-01T01:29:50.555787+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,12.153549174715016,-0.0179718534489123,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206.0,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,777,3.551536391513853,2.769259653294943,0.9721654348167952,15.54,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,0.0540909090909089,-0.023562176073694,2026-05-01T01:29:22.919453+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,7.775830777895987,0.0571840461316672,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,132,2.2067909083565462,1.6185925724252974,0.9837868616638694,2.64,0.0604686782049319,0.0078407428696932,,0.0577139720962476,0.0577139720962476,-0.0315561155958397,2026-05-01T01:44:32.034105+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,4.727128030373287,0.0327863961813841,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67.0,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,59,5.194510755771307,7.403011349239165,0.925766440439972,1.18,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,0.0507911500787725,-0.0927121872365686,2026-05-01T01:40:59.717266+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,10.387021058106509,0.0009255767714511,7,3,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,334,1.9173895201573463,3.09895427981152,0.9690328054298644,7.4222222222222225,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,0.0562743889915793,-0.0506999162977623,2026-05-01T02:09:24.734299+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,6.204983797704798,0.0420917457373188,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1032,3.500139498313348,2.632713622644384,0.9736414423565262,27.157894736842103,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,0.0,-0.0286376227078546,2026-05-01T01:54:10.494105+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,6.411849747634863,-0.0108191653786708,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,288,5.804472744214947,2.5722161826370606,0.9735396904643034,5.76,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,0.0548985674454379,-0.0476506514613122,2026-05-01T02:09:56.723323+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,8.03696226122068,0.0105907500971629,7,3,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1238,0.9339782525328747,90.0,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,76,8.41523193200203,5.179532996885029,0.9473296500920813,1.52,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,0.0906330296659658,-0.0837284771163377,2026-05-01T02:15:01.026193+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,14.58479221500494,0.0103847061600188,7,3,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69.0,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,54,2.188750143786513,8.6872611546376,0.9141033741943636,1.08,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,0.0220048899755501,-0.1117355521790492,2026-05-01T01:53:36.170704+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,11.346352935161878,-0.0012210012210012,7,3,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,174,5.38555737252004,5.110772608140499,0.9484329089128306,3.48,0.0088690499395733,-0.0064303855085881,-0.0056768256927135,0.2166663446490329,0.0609965801727301,-0.0721817970978808,2026-05-01T01:59:17.871648+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,53.5692,53.092,50.3542,51.757,54.642,57.3339,49.043,64.547,13.029315352852016,-0.0267215765918237,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103.0,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,71,6.222764511068504,6.149555516820636,0.9385494321744584,1.42,0.0448198827143255,-0.0001169118347492,-0.0129447412686544,0.1146933048242683,0.0614726713884805,-0.0924015535408447,2026-05-01T02:10:26.093341+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.3425,14.353,13.471,13.853,14.7455,15.051,11.037,17.458,11.016210563012027,0.0457689888896652,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1218,0.8939463933854378,166.0,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,149,4.376555240165694,4.545186593092908,0.9542850982787738,2.98,-0.0176275257877631,6.6199056260517e-05,-0.0219883227361969,0.1374555000179798,0.010428278614837,-0.0693911476746205,2026-05-01T02:04:34.597864+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,55.9801,55.658,53.1136,54.6,57.05,58.7284,49.685,92.211,10.029992801013222,0.0105381736254952,7,3,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207.0,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,116,6.802372659778932,5.812138418161781,0.9418006862781012,2.32,0.0274412494526345,-0.0031694650258276,,0.0791423971208031,0.0674456598948714,-0.0785550983163947,2026-05-01T01:52:39.622783+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,82.0008,81.891,77.125,79.104,84.682,85.456,68.92,118.156,10.159656978956306,0.0723235708572951,7,3,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),True,True,True,0.1441,0.5630096833796059,112.0,summary,True,True,True,True,True,8.78,50,-0.025672044477995,-0.0363368983957218,157,3.755555555555546,3.711111111111127,0.9627772205505404,3.14,-0.0031853896793373,0.0035138599798998,-0.0221083324963449,0.1541329356625478,0.0629527055815934,-0.0504431487666882,2026-05-01T01:42:29.193226+00:00,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,,True,8,9.05125,8.82,2/2,9.0,8.973,8.639,8.81,9.148,9.393,6.892,10.831,8.377777777777792,0.0671819938615436,7,3,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,93,7.226831303924879,6.11309783720147,0.9378861058070312,1.86,0.1010851969542538,0.0079652499391443,0.015821680904654,0.1309283964062076,0.0918050639803975,-0.088022716125115,2026-05-01T02:04:52.555663+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.1846,35.612,33.4,34.461,37.076,39.3866,31.703,53.701,16.544607374407903,0.0369262040539777,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226.0,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,209,3.855181955261239,2.953566820563049,0.968589849561911,4.18,0.0220278587625524,-0.0005790875084008,-0.020797650934084,0.1508716323296355,0.0625990491283676,-0.0627173741196547,2026-05-01T02:30:37.961806+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.4329,6.049,5.859,5.968,6.216,6.3992,4.999,64.225,8.397456823516617,0.0431476277070588,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37.0,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,76,3.796450494549197,4.960871074474573,0.9507803644607205,2.303030303030303,0.0493744114085832,0.0044725034701878,,0.0761538461538461,0.047051282051282,-0.0741784549767262,2026-05-01T02:01:49.585561+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,22.7581,22.938,21.809,22.57,23.434,23.6445,14.769,23.955,8.065260280954911,-0.0109054019781893,7,3,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324.0,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,546,4.069018300894215,5.56099167788876,0.9441471246472706,10.92,0.0549295774647888,0.0065091426174248,0.0017836635495744,0.0966049971390426,0.0737173374022507,-0.0748460473819,2026-05-01T02:16:50.667772+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,10.3219,10.277,9.703,10.048,10.468,11.047,8.738,13.583,13.0208585628615,0.0163807308326064,7,3,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),True,True,True,0.1217,1.0452278204337837,105.0,summary,True,True,True,True,True,27.79,50,-0.0391505215701972,-0.0399717064518098,51,7.29996270942652,5.660176331140289,0.9428974505391152,1.02,0.0852097362514028,0.0114410387664811,,0.127530985892733,0.1089313704894719,-0.0896452574926676,2026-05-01T02:13:27.845646+00:00,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,,True,8,29.5925,28.48,1/1,30.0344,29.771,28.071,28.9665,31.159,31.978,25.677,33.894,13.008417015155954,-0.0069803267113836,7,3,True,True,True,True,True,True
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382.0,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,515,4.101677709645121,2.5241093597816,0.9744763490081844,10.3,-0.003233194126364,0.003096427754369,-0.0182007824684115,0.1065008784970941,0.031490741992161,-0.0441052464368422,2026-05-01T02:14:44.729786+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.2897,7.209,7.025,7.137,7.436,7.5228,6.148,12.95,6.828813257061331,-0.0049757934373318,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,110,2.2718457361334377,1.9965229678062812,0.979978467736334,2.2,0.0177048731207836,0.0051568606866362,0.0086200753535887,0.0466384009691096,0.0466384009691096,-0.0501881593987223,2026-05-01T02:15:59.919839+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.8752,28.794,28.2175,28.365,29.021,29.7108,27.338,34.078,5.171565911231776,0.0489199491740788,7,3,True,True,True,True,True,True
