item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,267,3.506750082318064,3.309186697398743,0.9667576283800546,5.34,0.0243799204266486,-0.0007656022835032,0.0060885404111792,0.0420213205520204,0.0311544500454508,0.0315978526364419,2026-06-19T21:54:52.297882+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.148,12.093,11.691,11.976,12.402,12.904,10.226,13.253,9.985182746131043,-0.0107500510933986,7,3,True,True,True,True,True,True,B,0.623469387755102,186.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1330,7.750756016365547,7.445808238672464,0.9251405212059274,26.6,-0.0412423625254582,-0.0161298589768202,-0.0389138491287602,0.1930430164630908,0.0339883165161975,0.0089400110839667,2026-06-19T21:46:56.221107+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,3.9351,3.914,3.621,3.76,4.065,4.196,3.503,6.962,14.6120810144596,-0.0375670840787119,7,3,True,True,True,True,True,True,A,0.9244897959183673,38.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,743,3.1969214830163573,4.700658625027746,0.953183962264151,14.86,-0.0071836974050725,-0.001138833609113,0.0096129205868453,0.0862374483165978,0.0595097460129947,0.0323010596758437,2026-06-19T21:46:07.297650+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7565,6.784,6.4664,6.661,6.877,6.989,5.141,7.748,7.734773921409009,-0.0036780932764454,7,3,True,True,True,True,True,True,A,0.8346938775510204,82.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,1614,3.334420644413036,4.113660251531302,0.9588320638375044,32.28,-0.0405117270788911,-0.0061186549265309,-0.0094038946180117,0.0468518518518517,0.0014814814814814,0.0417297070204455,2026-06-19T21:49:58.590608+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5182,5.514,5.287,5.418,5.602,5.715,5.025,6.282,7.756152368525967,-0.0176459887211205,7,3,True,True,True,True,True,True,A,0.9428571428571428,29.0
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,61,10.764734534827086,10.683552524760518,0.8910054662912041,1.22,-0.0746604516595677,-0.0252870415712767,-0.0390092565872723,0.2725377800937988,0.0220601007469167,-0.0507538865417342,2026-06-19T21:54:38.319495+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,6.159,6.037,5.379,5.75,6.413,6.741,4.362,15.359,22.113979542133468,-0.0542138984721537,7,3,True,True,True,True,True,True,C,0.09285714285714286,448.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2094,3.030545765246186,4.192032468225984,0.9582002129925452,41.88,-0.0278555244568839,-0.0064044089317372,-0.0116819686441395,0.0394845078146422,0.0,0.0461977955219111,2026-06-19T21:45:52.016887+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.4904,7.512,7.198,7.372,7.599,7.687,5.677,8.06,6.528356296058954,-0.0368414102733396,7,3,True,True,True,True,True,True,A,0.9653061224489796,18.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,492,8.086212399872322,3.967107963095258,0.959628770301624,9.84,0.0252517306482065,0.0035460568727067,0.0031218088909208,0.0819458298166193,0.0333768127062073,0.0317592220461873,2026-06-19T21:52:55.196956+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5791,6.465,6.204,6.291,6.823,7.0419,4.835,9.868,12.735784529798911,-0.0048106291997556,7,3,True,True,True,True,True,True,A,0.7545918367346939,122.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,289,2.4633903347754256,2.790477620223921,0.971956293146802,5.78,0.0145556867921907,-0.0031799966440545,0.0068102653353208,0.0618843805284482,0.0549791702334076,0.0394434553471968,2026-06-19T21:53:07.124840+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.9638,43.746,42.5192,43.124,44.207,45.343,38.111,58.831,6.423011659592678,0.0042064001467083,7,3,True,True,True,True,True,True,B,0.6484693877551021,173.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,350,6.723043406966664,6.629342453559452,0.9335992491787894,7.0,-0.0317752705503108,-0.0076997468109107,-0.0188573854094777,0.1067776456599286,0.0428061831153388,0.0033660708787406,2026-06-19T21:51:39.116854+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.2689,4.262,3.979,4.108,4.395,4.6778,3.464,4.825,16.369556560238006,-0.0094228504122496,7,3,True,True,True,True,True,True,A,0.7025510204081632,146.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,144,5.976346250629092,4.781077000503267,0.950010962508222,2.88,-0.0015267175572518,-0.009667098168112,-0.0145595426126157,0.0895587592835299,0.0408475316732198,0.0165812361018327,2026-06-19T21:49:25.233312+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,4.7688,4.561,4.333,4.405,4.69,4.8024,3.664,25.61,9.843147122965933,0.0148525825759255,7,3,True,True,True,True,True,True,B,0.4163265306122449,286.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,847,4.783815193416019,3.507814908806297,0.9648668551203172,16.94,-0.0563909774436089,-0.0050688431281458,-0.0073216422472074,0.0713244582645029,0.0115635020892041,0.0402176787227986,2026-06-19T21:53:22.305953+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,42.163,42.097,40.618,40.893,42.91,43.868,39.27,51.852,7.7081801579584,0.009416380578715,7,3,True,True,True,True,True,True,A,0.8551020408163266,72.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,285,3.644019758684908,4.037132193258189,0.9594468682984546,5.7,-0.0209192692987625,-0.0082668066231933,-0.0196054716251131,0.0572524826963587,0.0,0.0223035063410819,2026-06-19T21:57:37.161690+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.5839,13.523,12.9746,13.301,13.796,14.0518,12.04,24.046,7.92997592738462,-0.0182435925843857,7,3,True,True,True,True,True,True,B,0.6443877551020408,175.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,618,1.1521127715089226,1.499440886449117,0.984326573983884,12.36,0.0074946466809422,0.0013999334660226,0.0093690787745381,0.0469358838115479,0.0361317747077576,0.0539690294789182,2026-06-19T21:56:36.441644+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,5.9022,5.6465,5.558,5.612,5.68,5.745,4.982,21.35,3.168310121649559,-0.0106886280007009,7,3,True,True,True,True,True,True,A,0.7994897959183674,99.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,185,2.03088180577949,1.6557112737194697,0.9827602905569006,3.7,-0.0233328078196436,-0.0025925967542721,-0.0138369884680001,0.0953995157384988,0.0112994350282486,0.0437034614049041,2026-06-19T21:56:11.081783+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,6.4504,6.195,6.0882,6.151,6.282,6.291,5.828,12.808,3.143991070321232,0.0114285714285715,7,3,True,True,True,True,True,True,B,0.5168367346938776,236.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,103,6.874260220340515,3.6128562323590985,0.9628820143726544,2.06,-0.0357154488313775,-0.0049341745140382,-0.028202992029787,0.1111430083195425,0.0,0.01838907077713,2026-06-19T21:59:12.935275+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,93.3555,90.867,87.4942,89.1025,95.52,99.6026,83.008,130.308,12.970205290529202,-0.0496940260184868,7,3,True,True,True,True,True,True,C,0.3079081632653061,341.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2250,3.6854872214106633,4.087540372837285,0.9592572802564788,45.0,-0.0370124701512337,-0.0089648183419548,-0.0178882596521242,0.0672268907563025,0.0119851219176195,0.0392918317366311,2026-06-19T21:55:56.370850+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.4617,7.486,7.181,7.32,7.595,7.678,6.893,8.027,6.660680541967647,-0.0381608586193188,7,3,True,True,True,True,True,True,A,0.9693877551020408,16.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1321,3.1190514414145643,2.545696397036896,0.9744416302095328,26.42,-0.0204058876003567,0.0012955959877299,0.0064505353138464,0.056459874786568,0.0356289129197496,0.0465418546223982,2026-06-19T22:00:29.090319+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.3603,4.343,4.232,4.275,4.411,4.533,3.559,5.021,6.903194734307276,0.0028538812785388,7,3,True,True,True,True,True,True,A,0.9204081632653062,40.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,268,7.445991518915486,5.709706501051797,0.9418466247236864,5.36,-0.0656498673740052,-0.0131130278704078,-0.0485788793431412,0.1733498935415188,0.0076295244854507,-0.0016284628757724,2026-06-19T22:04:16.074423+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.9898,5.881,5.539,5.636,6.082,6.6858,4.642,10.456,19.14588133159706,-0.069199009083402,7,3,True,True,True,True,True,True,B,0.6265306122448979,184.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,192,4.279173149588806,6.673482996221386,0.9334692430420138,3.84,-0.0150771701311446,-0.0019865230615088,0.001715371069394,0.0444746376811593,0.0121376811594201,-0.0130076444960654,2026-06-19T22:02:51.494641+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,11.2475,11.282,10.5314,11.0392,11.5205,11.988,9.871,13.77,12.950433429651032,-0.0214500975004432,7,3,True,True,True,True,True,True,B,0.5244897959183673,233.0
★ Moto Gloves | Polygon (Field-Tested),True,True,True,0.1208,0.3768340803465876,335,summary,True,True,True,True,True,124.41,50,0.0414458945316141,0.0377747312987998,93,9.7277146537035,6.438477804651074,0.9348849125551164,1.86,-0.0112130343190849,-0.0120161566259745,-0.0091195456676875,0.1471528161702242,0.0564784725125066,-0.0138115628523157,2026-06-19T22:01:57.564117+00:00,ok,,best_deal,2026-05-21T09:41:35.905560+00:00,,True,8,163.9775,171.085,1/1,150.0044,148.322,138.664,141.302,155.894,164.1632,105.352,177.746,16.998968030271115,-0.0221193720867368,7,3,True,True,True,True,True,True,C,0.26709183673469383,361.0
★ Specialist Gloves | Mogul (Field-Tested),True,True,True,0.0931,0.2882037967471251,308,summary,True,True,True,True,True,114.1,50,0.0364064999073298,0.034122201468135,70,8.632230458265411,7.041267968412046,0.9295444142128412,1.4,-0.0254110281795162,-0.0067002341683821,-0.0149531584671545,0.1079493375552038,0.0397883509707524,-0.0264019549425585,2026-06-19T22:07:19.150356+00:00,ok,,best_deal,2026-05-21T22:01:49.994199+00:00,,True,8,132.605,137.62625,1/1,136.6217,136.5385,126.9186,128.6185,140.412,146.9379,121.135,178.708,14.653089516526302,-0.0294379296401131,7,3,True,True,True,True,True,True,C,0.15739795918367347,415.0
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,64,4.485971790824381,6.618463261876883,0.9317296076474604,1.28,-0.0740426434708815,-0.0112091775981169,-0.0376524699524133,0.1307137129109865,0.0,-0.0274881026743526,2026-06-19T22:14:58.719086+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,9.8195,9.5195,8.8696,9.2705,9.711,10.9427,6.991,18.229,21.112072916136263,-0.1156028368794328,7,3,True,True,True,True,True,True,C,0.12397959183673471,429.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,198,5.1151142066552495,7.513173977604724,0.9233773139031114,3.96,0.0114135118343787,-0.0013469299118814,0.0040811587443689,0.0641712819395044,0.0308917796954414,-0.0235613035630125,2026-06-19T22:05:48.618995+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,51.7877,50.78,46.8891,49.247,51.896,56.954,40.387,85.067,19.43492373671741,-0.0305344244659597,7,3,True,True,True,True,True,True,B,0.5464285714285715,221.0
SG 553 | Darkwing (Factory New),True,True,True,0.2088,0.5541685425449188,46,summary,True,True,True,True,True,9.88,49,0.0166168539284726,0.0323054608760886,61,7.209452081641792,6.831480807458627,0.9299051996552716,1.2448979591836735,-0.0192505510653929,-0.0130283015300627,-0.0286537905707928,0.2879832184596944,0.0221756068324843,-0.0446740220435194,2026-06-19T22:51:34.481055+00:00,ok,,best_deal,2026-04-18T17:35:53.680879+00:00,,False,8,9.76875,9.93375,1/1->1/1,7.1434,6.962,6.474,6.535,7.05,7.553,5.56,20.748,15.104852031245622,0.0226785167024212,7,3,True,True,True,True,True,True,C,0.09668367346938775,445.0
Nova | Yorkshire (Factory New),True,True,True,0.1678,0.5268305695105143,400,summary,True,True,True,True,True,3.98,50,0.0306473272307298,0.0318101509797623,93,6.457348743624533,5.521501099620975,0.9428848015488868,1.86,-0.0072080730418069,0.0010229312136445,0.0146409753043676,0.1108422071636012,0.084704743465634,-0.015440363102899,2026-06-19T22:15:57.318805+00:00,ok,,best_deal,2026-04-18T10:46:55.890757+00:00,,True,8,4.5125,4.65625,1/1,4.2742,4.132,3.896,3.981,4.257,4.6738,3.482,10.086,18.197557437649152,0.0404129422132693,7,3,True,True,True,True,True,True,C,0.26709183673469383,360.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,311,3.69209964317513,3.5508425217408783,0.964176685127651,6.22,0.0166980658977242,-0.0019284202022214,0.0102261451904839,0.0456187594150346,0.0441256848812872,0.0134563258048493,2026-06-19T22:13:42.525611+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,74.6865,74.03,71.378,72.6845,75.442,78.052,65.203,93.789,8.936019227035686,0.014978486185154,7,3,True,True,True,True,True,True,B,0.6673469387755102,164.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,177,8.842752787389454,10.852469329977971,0.8939549180327869,3.54,-0.0160183066361557,0.005913981593847,0.0102312918372116,0.1132890365448505,0.0970099667774085,-0.0576360409920508,2026-06-19T22:05:36.693126+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.7222,5.856,5.235,5.514,6.02,6.085,3.553,6.177,14.854426619132497,0.0252043596730244,7,3,True,True,True,True,True,True,B,0.4954081632653061,247.0
UMP-45 | Momentum (Minimal Wear),True,True,True,0.1538,0.4666530417603378,114,summary,True,True,True,True,True,5.71,50,0.0321253773206411,0.0305771531100478,193,20.55100750813253,8.593497063040568,0.911015325670498,3.86,0.0243155925862947,-0.0087369074935495,-0.0237675745715298,0.2421978751660026,0.0237383798140769,-0.0400768679245187,2026-06-19T22:12:23.435265+00:00,ok,,best_deal,2026-04-18T22:19:46.044586+00:00,,True,8,7.6825,7.93875,1/1,6.4863,6.264,5.7066,5.958,7.291,7.34,5.168,8.434,25.18230732466892,-0.159949797796681,7,3,True,True,True,True,True,True,B,0.526530612244898,232.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,536,6.255948878155125,3.764825295518547,0.9620846011574488,10.72,-0.024036103208084,0.0008823817997039,-0.0076107021167947,0.0720948934459187,0.009871330920788,0.0129858571269442,2026-06-19T22:18:41.141656+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,50.6398,50.283,48.3765,49.158,52.326,53.5945,44.148,55.125,10.304148120648176,-0.0088671913918501,7,3,True,True,True,True,True,True,A,0.7749999999999999,111.0
M4A1-S | Hyper Beast (Field-Tested),True,True,True,0.0706,0.2665142037333294,253,summary,True,True,True,True,True,123.45,50,0.0288446767525486,0.0282287661383399,94,4.34113889583916,6.288874497740761,0.9385678753198952,1.88,0.035955466325972,0.0065898342937511,0.0219698346456278,0.0637491190979562,0.0637491190979562,-0.0248562184696743,2026-06-19T22:19:43.124845+00:00,ok,,best_deal,2026-04-17T21:26:18.255061+00:00,,True,8,130.80125,134.695,1/1,135.886,139.108,130.5623,134.571,140.47,141.9,14.693,148.327,8.343537965647684,0.0164246778456667,7,3,True,True,True,True,True,True,C,0.27193877551020407,357.0
MP7 | Prey (Factory New),True,True,True,0.1355,0.8106890857228644,172,summary,True,True,True,True,True,4.54,50,0.0271161555462975,0.0282121050654693,91,6.106120157215045,2.456485120718692,0.9750889679715304,1.82,0.0295880149812735,-0.0059231076943132,-0.1115472429596257,0.5456529647144416,0.0287377228082939,0.0115562865054978,2026-06-19T22:20:39.591402+00:00,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,,True,8,4.6625000000000005,4.7925,1/1,1.4248,1.405,1.37,1.379,1.466,1.474,0.808,2.2,7.299270072992692,-0.0624147339699863,7,3,True,True,True,True,True,True,C,0.25918367346938775,364.0
★ Driver Gloves | Imperial Plaid (Field-Tested),True,True,True,0.2265,0.5928339326575964,400,summary,True,True,True,True,True,191.63,50,0.0282719378629015,0.0280980306146614,68,13.830627813079166,7.337627415938575,0.9218853632219848,1.36,0.0960876283223981,5.527076659896301e-05,0.0124190898446103,0.202281853927884,0.1021542708943361,-0.0376460962370821,2026-06-19T22:20:00.661710+00:00,ok,,best_deal,2026-05-21T02:16:14.969741+00:00,,True,8,257.13375,264.48875,1/1,241.728,227.065,209.3279,216.274,249.7065,298.4551,202.651,368.301,36.87086311887742,0.0317362698068461,7,3,True,True,True,True,True,True,C,0.1423469387755102,421.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,80,5.936240879886744,6.479364042251986,0.935149863760218,1.6,-0.0347884940778342,-0.0105903936414305,-0.0035367777386862,0.1125797629899726,0.0541687118715377,-0.0244973356140488,2026-06-19T22:13:14.579401+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,14.6928,14.68,13.728,14.1668,15.039,15.6041,8.729,20.477,12.768839159316132,-0.028542234332425,7,3,True,True,True,True,True,True,C,0.19489795918367347,394.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,545,4.656529443276878,4.326863641982939,0.955919395465995,10.9,-0.0797989949748742,-0.007145346109563,-0.0569205520666691,0.1852337265181301,0.0,0.0077027793952511,2026-06-19T22:18:03.394450+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.4267,2.382,2.277,2.33,2.443,2.5838,2.007,4.355,12.642683479622532,-0.1072542901716068,7,3,True,True,True,True,True,True,A,0.7790816326530612,109.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,75,4.205105773818992,5.044138698902502,0.949821993670886,1.5,0.035524867407185,0.0034190847963571,0.0084429015914462,0.070400077309625,0.0502029377657519,-0.0146190468887582,2026-06-19T22:20:13.423033+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,10.0592,10.112,9.6046,9.881,10.304,10.468,8.428,11.115,8.583187529823448,0.0098072700658697,7,3,True,True,True,True,True,True,C,0.18571428571428572,398.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,698,6.694009081587811,5.112055075435773,0.9486235831002502,13.96,-0.0579584775086505,-0.0134118328085519,-0.0357320027071246,0.1456994184266911,0.0,-0.0070407316016717,2026-06-19T22:38:21.045587+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.827,6.793,6.444,6.57,7.027,7.184,5.889,10.814,10.839314486597337,-0.0447368421052631,7,3,True,True,True,True,True,True,A,0.8183673469387756,90.0
★ Specialist Gloves | Field Agent (Field-Tested),True,True,True,0.2217,0.6346816274925048,280,summary,True,True,True,True,True,135.51,50,0.043928893852138,0.0257843436350305,52,13.741396743128591,5.540801559001399,0.941793334599259,1.04,0.0209923415985124,0.0016511848888222,-0.0059926663467911,0.2687029997389316,0.0205607238597361,-0.005286518389358,2026-06-19T21:59:44.501270+00:00,ok,,best_deal,2026-05-21T21:58:33.962833+00:00,,True,8,188.41875,197.0875,1/1,174.2654,165.8865,156.2308,157.2368,181.1833,198.678,140.47,311.255,24.357789899773568,-0.0786681646050458,7,3,True,True,True,True,True,True,C,0.018622448979591835,486.0
