item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
M4A4 | Temukau (Minimal Wear),643593816554075233,48641814548,80.86,70.32,0.10884630680084,146,50.913896,51.896295,0.0317940070708653,57.6806818935321,57.52980547321108,57.575068399307376,55.84678188555681,55.700702431210296,55.744526267514246,0.28665988259297426,0.28852577945571267,0.2879660103968912,0.3093398233297451,0.31114639585443615,0.3106044240970288,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7032.0,1054,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1329064641514,0.1299430998800616,0.13083210916146312
P2000 | Ivory (Factory New),515241791628670789,47751711056,23.0,20.0,0.00637307483703,108,13.7279582,13.7194156,0.0430752902924361,16.664193882191096,16.52542005086159,16.56705220026044,15.946378893226278,15.813582784966284,15.853421617444281,0.27546983120908275,0.281503476049496,0.2796933825973721,0.3066791785553792,0.3124529223927702,0.31072079924155294,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2000.0,300,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.21388728312059516,0.20377843595572662,0.2068110901051872
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,16.0430028,16.060088,0.0342147397864582,16.38450161462453,16.32105024559552,16.340085656304222,15.823910155349347,15.76262975840076,15.781013877485336,0.28545566442980685,0.2882228414480803,0.28739268834259823,0.3099036129372287,0.3125761117138788,0.3117743620808837,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995.0,298,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.021286464814712268,0.01733138422163196,0.01851790839955605
P2000 | Ivory (Factory New),655977374717152693,20213439436,22.78,19.81,0.00973761454225,654,13.7279582,13.7194156,0.0430752902924361,16.378342277855225,16.313916128456565,16.33324397327616,15.672840429727733,15.611189455416843,15.629684747710108,0.2810209711213686,0.28384916029602436,0.2830007035436277,0.31199120150448933,0.31469756560944506,0.3138856563779584,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1981.0,297,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.1930646960926226,0.18837163478954677,0.18977955318046955
M4A4 | Temukau (Minimal Wear),651475115921150394,51068619698,85.0,73.92,0.10330410301685,188,50.913896,51.896295,0.0317940070708653,60.64850502934121,59.68497996931436,59.97403748732242,58.72024603160092,57.78735529414553,58.06722251538215,0.28648817612539756,0.2978237650668899,0.2944230883844421,0.3091735760988127,0.32014876124534675,0.3168562057013865,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7392.0,1108,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.19119748819342372,0.172272889297538,0.1779502689663037
M4A4 | Temukau (Minimal Wear),490471993845884079,51220862700,80.84,70.3,0.11290494352579,796,50.913896,51.896295,0.0317940070708653,57.05897351771694,57.0301692469009,57.0388105281457,55.244840110238336,55.21695164261229,55.22531818290009,0.29417400398667815,0.294530316094744,0.29442342246232434,0.31661504069472624,0.31696002421310876,0.3168565291575942,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7030.0,1054,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12069548788246218,0.12012974310394336,0.12029946653749901
P2000 | Ivory (Factory New),500605092729985043,45440029424,19.0,16.53,0.05284821987152,323,13.7279582,13.7194156,0.0430752902924361,13.558252506707925,13.548072837167432,13.55112673802958,12.974226844123333,12.964485666803377,12.967408019999365,0.28640776280484603,0.2869435348859246,0.286782803261601,0.3171459555724562,0.3176586491156117,0.31750484105266497,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1653.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.012362049098610571,-0.013103577401085616,-0.012881118910343103
P2000 | Ivory (Factory New),635712517310102035,1627735549,19.02,16.55,0.05725912377238,977,13.7279582,13.7194156,0.0430752902924361,13.542360083077492,13.57169102084335,13.562891739513594,12.959018991254231,12.987086490361275,12.978666240629163,0.28799368648383317,0.2864515761912013,0.2869142092789908,0.3186635651285893,0.31718788168447554,0.3176305867177096,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1655.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.0135197175150569,-0.011383133374972652,-0.012024108616997927
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,22.93,19.95,0.13475197553635,146,16.0430028,16.060088,0.0342147397864582,16.136457921643505,16.14515711435406,16.14254735654089,15.584353212779341,15.592754764874952,15.590234299246267,0.29627309543639313,0.29589371503035067,0.29600752915216344,0.3203509283567666,0.31998452835259694,0.3200944483538479,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995.0,298,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0058252886201269494,0.006367530793802515,0.006204858141699845
M4A4 | Temukau (Minimal Wear),528752590493897685,50957051757,73.52,63.94,0.13847318291664,565,50.913896,51.896295,0.0317940070708653,51.63881302443821,51.60387887441208,51.614359119419916,49.99700823800813,49.963184784594944,49.973331820618895,0.29762223851417013,0.29809740377567895,0.29795485419722634,0.3199536420292691,0.32041369988309376,0.3202756825269464,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6394.0,958,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01423809767844541,0.013551955922054722,0.013757798448971927
M4A4 | Temukau (Minimal Wear),519745391317541852,51163497621,74.53,64.81,0.12905475497246,519,50.913896,51.896295,0.0317940070708653,53.35160127384849,51.8776962123685,52.3198677308125,51.65534008570576,50.22829637217225,50.656409486232306,0.28415938180801703,0.30393537887604327,0.2980025797556354,0.30691882348442556,0.32606606236183744,0.32032189069861394,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6481.0,972,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.04787897735911785,0.018930003163939748,0.02761469542249318
M4A4 | Temukau (Minimal Wear),632334817622665379,48035284404,81.04,70.48,0.11451771110296,37,50.913896,51.896295,0.0317940070708653,56.8345908780903,56.909067964929754,56.88672483887791,55.027591493842564,55.09970065565642,55.078067907112256,0.298684712758017,0.2977656963853683,0.29804140129716306,0.32098233595949455,0.3200925387998962,0.32035947794777575,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7048.0,1056,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11628838771423632,0.11775119242357229,0.1173123510107715
M4A4 | Temukau (Minimal Wear),506234592340045272,51114221154,73.52,63.94,0.14267028868198,472,50.913896,51.896295,0.0317940070708653,51.46095298608479,51.65245877888514,51.59500704104504,49.82480308297174,50.01022013924169,49.95459502236071,0.3000414446941676,0.2974366324961215,0.2982180761555354,0.322295931950874,0.3197739371702708,0.32053053560445177,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6394.0,958,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.010744748075943484,0.014506113986742262,0.01337770421350263
P2000 | Ivory (Factory New),649223316121536880,39052225293,19.12,16.63,0.04668080061674,305,13.7279582,13.7194156,0.0430752902924361,13.604348444404646,13.54410895631123,13.562180802739256,13.018337185922466,12.96069253126574,12.97798592766276,0.2884754997696315,0.2916261006113373,0.29068092035882553,0.3191246241672351,0.3221395119630889,0.3212350456243327,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1663.0,249,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.009004234555096016,-0.013392322515140631,-0.012075896127127247
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,16.0430028,16.060088,0.0342147397864582,17.606410918774657,17.505539866783433,17.5358011823808,17.004012150615328,16.90659237541997,16.935818307978575,0.29574356324901374,0.2997784053286626,0.298567952704768,0.3198395139753869,0.3237363049832013,0.322567267680857,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2175.0,325,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.09745109056358556,0.09116354868325749,0.09304981124735591
M4A4 | Temukau (Minimal Wear),493849693288039768,51250167782,89.19,77.57,0.1001882776618,246,50.913896,51.896295,0.0317940070708653,62.46004173968142,62.35992657417239,62.3899611238251,60.474186730963446,60.37725462773451,60.4063342587032,0.2996968074932007,0.3008193006595763,0.3004825527096636,0.3219622521475115,0.32304905675821827,0.32272301537500614,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7757.0,1162,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.22677788672234822,0.2248115244249309,0.22540143311415609
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.08,20.08,0.13399854302406,728,16.0430028,16.060088,0.0342147397864582,16.135072397926386,16.136240762086043,16.135890252838145,15.583015094395671,15.584143483279629,15.58380496661444,0.3009067418576089,0.3008561194936723,0.3008713062028533,0.324826035771418,0.3247771454384909,0.3247918125383691,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2008.0,300,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005738925503795519,0.005811752528400936,0.005789904421019311
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.59,17.04,0.03302162885666,64,13.7279582,13.7194156,0.0430752902924361,13.81262966391614,13.77338349336222,13.785157344528395,13.217646631441038,13.180091001076594,13.191357690185928,0.2949142591160725,0.2969176368880949,0.29631662355648825,0.32528603208570506,0.3272031137786323,0.3266279892707541,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1704.0,255,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.006167811897630883,0.0033089620976715388,0.004166617037659342
M4A4 | Temukau (Minimal Wear),527626690793666516,51033148408,73.79,64.18,0.14448876678944,395,50.913896,51.896295,0.0317940070708653,51.38427679729711,51.290591824968224,51.318697316666885,49.750564737472544,49.65985838581632,49.687070291313184,0.30364172926823274,0.30491134537243225,0.3045304605411725,0.32578174905173407,0.3270109989725394,0.32664222399629783,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6418.0,961,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.009238750797957305,0.007398683946092402,0.007950704001651872
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.13,20.12,0.13746032118797,746,16.0430028,16.060088,0.0342147397864582,16.12629267806274,16.124194352027505,16.124823849838076,15.574535770362557,15.572509238006605,15.573117197713392,0.30279754958656546,0.3028882683948333,0.30286105275235287,0.32665215000594217,0.3267397648937914,0.32671348042743653,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2012.0,301,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005191663873719398,0.005060870027866882,0.005100108181622637
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,22.96,19.98,0.14960819482803,220,16.0430028,16.060088,0.0342147397864582,15.971579107435392,15.972923259025713,15.972520013548616,15.425115684295658,15.426413846089082,15.426024397551055,0.3043737322545561,0.3043151890668244,0.3043327520231439,0.3281744039940916,0.3281178638462944,0.3281348258906335,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1998.0,298,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004452015215294302,-0.004368230925839329,-0.004393366212675821
M4A4 | Temukau (Minimal Wear),645845544484787901,51049444632,82.25,71.53,0.11300958693027,769,50.913896,51.896295,0.0317940070708653,57.04451611902896,57.02467135677227,57.03062478544928,55.230842370186465,55.211628552441276,55.217392697764836,0.3064496520482801,0.30669092575352863,0.30661854364195407,0.32850039671505815,0.3287339993624161,0.32866391856820865,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7153.0,1072,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12041153006693824,0.12002175902571392,0.12013869033808122
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.23,20.2,0.13384547829628,437,16.0430028,16.060088,0.0342147397864582,16.134704216012633,16.135332757152934,16.135144194810845,15.582659509730291,15.583266545499033,15.583084434768411,0.3054367535078505,0.30540969620521163,0.30541781339600327,0.329201054251817,0.3291749227077472,0.3291827621709681,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2020.0,303,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005715975815489762,0.005755154337623996,0.0057434007809837265
