item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
AK-47 | Wintergreen (Factory New),506234592343678536,51279552242,9.17,7.99,0.06999053061008,163,6.186942,6.426216,0.0096515651515931,6.592928348187159,6.594984108466743,6.594367380382868,6.529296270694845,6.531332189670155,6.530721413977562,0.28103289550848864,0.28080871227189275,0.28087596724287145,0.28797205335934084,0.2877500338418588,0.28781663969710336,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06561987298202539,0.0659521470326929,0.06585246481749264
AK-47 | Wintergreen (Factory New),506234592343671012,51267138324,9.17,7.99,0.06996887177229,751,6.186942,6.426216,0.0096515651515931,6.592514521426855,6.594475686504454,6.593887336981174,6.528886438010479,6.5308286747755595,6.5302460037460355,0.2810780238356756,0.280864156324487,0.28092831657784356,0.2880167461275377,0.2878049427725671,0.28786848377905827,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06555298585744872,0.0658699704158296,0.06577487504831533
AK-47 | Wintergreen (Factory New),491597893780161902,51227346738,9.21,8.01,0.0696419402957,384,6.186942,6.426216,0.0096515651515931,6.586325268704192,6.586868047526789,6.586705213880009,6.522756921263709,6.523294461421137,6.523133199373908,0.28487239210595106,0.2848134584661468,0.28483113855808817,0.29177449280524337,0.2917161279673034,0.2917336374186854,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,801,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06455261237363975,0.06464034211518194,0.06461402319271929
AK-47 | Wintergreen (Factory New),500605092732819395,51260758596,9.2,8.0,0.06925605237484,379,6.186942,6.426216,0.0096515651515931,6.579246389843646,6.578122913475512,6.578459956385952,6.515746364663686,6.514633731600915,6.514967521519747,0.28486452284308195,0.28498663983961825,0.28495000474065735,0.29176669949307754,0.2918876378694657,0.29185135635654924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,800,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06340844796082554,0.06322685964657687,0.06328133614085146
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,6.186942,6.426216,0.0096515651515931,6.59076283986957,6.592323594227941,6.591855367920429,6.52715166292187,6.528697353557865,6.528233646367066,0.28594118744641717,0.2857720916329425,0.2858228203769849,0.29283297259784724,0.2926655088236333,0.2927157479558976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,803,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0652698602750066,0.06552212615342785,0.06544644638990148
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,6.186942,6.426216,0.0096515651515931,6.574093047970983,6.571741883235363,6.572447232656049,6.5106427606058555,6.5083142882898635,6.509012829984661,0.2885180684014088,0.2887725234593763,0.28869618694198607,0.29538498261841395,0.2956369817868113,0.2955613820362921,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,804,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06257550951196619,0.062195489021129105,0.062309495168380226
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.51,14.37,0.18085440993309,338,9.758961,9.673506,0.005759514094692,11.579836649106923,11.678524021079953,11.648917809488044,11.51314241671216,11.611261397375344,11.581825703176388,0.29861679896384485,0.2926393688019411,0.29443259785051223,0.3026564253959928,0.29671342232735654,0.2984963232479475,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1437,214,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.18658499087217606,0.19669747845902374,0.19366373218296945
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603,3.3071085,3.2558355000000003,0.0087034888573396,3.644714291407299,3.6622098196692656,3.656961161190676,3.6129925611838494,3.6303358173105345,3.625132840472529,0.29502624924423615,0.29164220122451345,0.29265741563043024,0.30116198042865583,0.29780738543316543,0.2988137639318126,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.10208488515187783,0.10737516463982529,0.10578808079344104
AWP | Printstream (Well-Worn),526500790816713389,50474109365,53.04,46.13,0.41955542564392,706,37.7454735,37.6942005,0.0064690661164201,37.37136487482027,37.3676641874996,37.3687743936958,37.129607044584205,37.125930297254484,37.127033321453396,0.29541167279750613,0.2954814444287406,0.29546051293937026,0.29996970127103684,0.30003902154497575,0.3000182254627942,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4613,691,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.009911350699567414,-0.010009393907865562,-0.009979980945376117
AK-47 | Wintergreen (Factory New),496101493255226387,47301187975,9.38,8.17,0.06457960605621,722,6.186942,6.426216,0.0096515651515931,6.564427267158415,6.5644833372087,6.5644665161936135,6.501070269706541,6.501125798593082,6.501109139927119,0.30016766874643774,0.3001616911291365,0.30016348441432694,0.30692214608672275,0.30691622616278447,0.306918002139966,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,817,121,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06101322222810786,0.06102228487170236,0.06101956607862401
MAC-10 | Fade (Factory New),494975741570294778,51230664099,98.0,85.22,0.01004105340689,708,66.66344550000001,66.159261,0.0107194762936556,68.57737259035747,68.22276131973142,68.32914470091924,67.84225907059395,67.49144904707684,67.59669205413198,0.30023089193512786,0.30384937428845493,0.30276382958245673,0.3077320503000617,0.31131174441758325,0.3102378361823268,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8522,1278,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.02871029356497133,0.02339086748421077,0.024986695308438937
AK-47 | Wintergreen (Factory New),497227393141035197,51408398899,9.44,8.21,0.06275186687708,86,6.186942,6.426216,0.0096515651515931,6.571892232619566,6.571646939469844,6.57172052741476,6.50846318656719,6.508220260880282,6.508293138586354,0.3038249753580967,0.30385095980192334,0.30384316446877535,0.31054415396533996,0.31056988761861415,0.310562167522632,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,821,123,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06221979010302136,0.062180143190261446,0.06219203726408942
MAC-10 | Fade (Factory New),515241791637291493,23641738463,103.5,90.0,0.05039657652378,694,66.66344550000001,66.159261,0.0107194762936556,72.12931138944984,72.07756035002458,72.09308566185214,71.35612294593294,71.30492665054797,71.32028553916344,0.30309844068164404,0.30359845072440017,0.30344844771157353,0.3105688604257687,0.31106351062272497,0.31091511556363827,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9000,1350,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.08199194998779098,0.08121564688738693,0.08144853781750815
MAC-10 | Fade (Factory New),714524901198606843,27302016938,98.47,85.63,0.01023862231523,541,66.66344550000001,66.159261,0.0107194762936556,68.52042893835115,68.27466635187261,68.34839512781616,67.78592582471538,67.54279768445647,67.61573612653413,0.30414919327357426,0.30664500505867154,0.3058962615231424,0.3116083495001992,0.31407740749003277,0.31333669009308285,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8563,1284,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.027856097512258607,0.024169480586967138,0.025275465664554575
M4A4 | Tooth Fairy (Field-Tested),499479193109907661,49703834610,4.92,4.29,0.19981908798218,251,3.3071085,3.2558355000000003,0.0087034888573396,3.410475266654707,3.3952965303466343,3.399850151239056,3.3807922331731457,3.3657456048273984,3.370259593331123,0.30681397019213263,0.30989907919783855,0.30897354649612674,0.31284710707862895,0.31590536487248,0.3149878875343246,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,429,63,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.03125593449828053,0.026666204131686147,0.02804312324166446
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.73,14.56,0.18274483084679,577,9.758961,9.673506,0.005759514094692,11.48372341515199,11.458569158428595,11.466115435445614,11.417582748282879,11.392573367855622,11.400076181983799,0.3135849721965338,0.31508851414055017,0.31463745155734524,0.31753838922397615,0.31903327149697425,0.31858480681507484,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1456,217,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.17673627501452158,0.1741587202191498,0.17493198665776136
MAC-10 | Fade (Factory New),503982792714980155,42414959518,98.5,85.66,0.01899659819901,418,66.66344550000001,66.159261,0.0107194762936556,67.76137155522821,67.67021148691416,67.69755950740837,67.03500513921635,66.94482225909353,66.97187712313037,0.3120672938555512,0.3129927767825974,0.3127151319044835,0.3194415721906969,0.32035713442544644,0.32008246575502164,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8566,1284,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016469686602505428,0.015102219505203148,0.015512459634393832
AK-47 | Wintergreen (Factory New),641342016863599855,49892534069,9.6,8.36,0.06651074439287,78,6.186942,6.426216,0.0096515651515931,6.556787865692721,6.556813285697552,6.556805659696101,6.493504600421812,6.49352977508381,6.493522222685209,0.31700126399034156,0.3169986160731717,0.3169994104483228,0.3235932707893945,0.3235906484287697,0.3235914351369573,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,836,124,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059778460133086825,0.059782568787221664,0.059781336190981214
AK-47 | Wintergreen (Factory New),517493591316696682,50384853888,10.23,8.9,0.04411987215281,578,6.186942,6.426216,0.0096515651515931,6.972465633169017,6.970821826470371,6.971314968479964,6.905170426843243,6.903542485452045,6.904030867869404,0.3184295568749739,0.31859024179175255,0.31854203631671907,0.3250077784121953,0.32516691246803087,0.3251191722512802,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,890,133,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12696476436485368,0.12669907467540037,0.12677878158223635
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695,3.3071085,3.2558355000000003,0.0087034888573396,3.5018867074322766,3.509799633737508,3.507425755845938,3.471408075494474,3.479252131733779,3.476898914861987,0.32265247438447264,0.32112192771034664,0.32158109171258453,0.32854776102621386,0.32703053544801186,0.3274857031214725,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.058896830095618684,0.0612895324533524,0.06057172174603229
AK-47 | Wintergreen (Factory New),635712517306663639,50667305710,9.67,8.41,0.0654508471489,785,6.186942,6.426216,0.0096515651515931,6.560912242622858,6.560540974830045,6.560652355167889,6.497589170659298,6.497221486181776,6.497331791525033,0.3215188994185255,0.32155729319234283,0.32154577506019766,0.32806730396491235,0.3281053271787201,0.32809392021457773,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,841,126,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06044508621914626,0.060385077931883836,0.06040308041806257
MAC-10 | Fade (Factory New),499479193105383757,51245399255,98.59,85.74,0.0349795781076,618,66.66344550000001,66.159261,0.0107194762936556,66.85776214727402,66.66862042600474,66.72536294238553,66.14108195088946,65.95396772981746,66.01010199613907,0.3218606131729992,0.3237790807789357,0.3232035404971546,0.3291299122538852,0.3310278148917998,0.33045844410042535,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8574,1285,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0029148905493341175,7.762764084452486e-05,0.0009288065133914028
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125,3.3071085,3.2558355000000003,0.0087034888573396,3.462550666709272,3.4982305738054946,3.487526601676628,3.432414395563594,3.467783762985974,3.45717295275926,0.33026099289956057,0.3233596569041597,0.3254300577027799,0.33609005888518495,0.3292487885907207,0.33130116967906,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04700243935427941,0.05779129224381204,0.05455463637695225
