item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Slate (Field-Tested),A,506237126823227861,51771531178,6.18,5.39,0.37821483612061,994,3.8133883,3.8392126,0.0100666001755799,3.8287213175375445,3.8289292956440626,3.828866902212108,3.7901791108501746,3.7903849953242488,3.790323229982027,0.3804658062236983,0.38043215280840403,0.38044224883299227,0.3867024092475445,0.3866690946077267,0.38667908899967196,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,539,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004020838249685906,0.004075377176791221,0.004059015498659627
USP-S | Jawbreaker (Field-Tested),A,558029156708050501,51989503992,5.26,4.59,0.36236071586609,923,3.2194294,3.2108213,0.0057896292558697,3.2421303795610896,3.2430021336752293,3.2427406074409872,3.223359646664239,3.2242263536452556,3.22396634155095,0.38362540312526816,0.3834596704039488,0.3835093902203446,0.3871939835239089,0.3870292103336016,0.3870786422906939,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007051243167838808,0.007322022242584013,0.007240788520160451
USP-S | Jawbreaker (Field-Tested),A,515244326070377884,50510178325,5.26,4.59,0.36552768945694,413,3.2194294,3.2108213,0.0057896292558697,3.2416886225620263,3.2421791039158974,3.2420319595097356,3.2229204472744213,3.2234080889230965,3.2232617964284933,0.3837093873456223,0.3836161399399435,0.38364411416164723,0.387277481506764,0.3871847739689931,0.3872125862303244,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0069140272378783296,0.007066377636949218,0.007020672517227952
USP-S | Jawbreaker (Field-Tested),A,558029156708050825,51986792673,5.26,4.59,0.36941564083099,673,3.2194294,3.2108213,0.0057896292558697,3.2411000658843614,3.2409791064948332,3.2410153943116917,3.2223352981217164,3.2222150390422084,3.222251116766061,0.3838212802501214,0.38384427633178075,0.383837377507283,0.3873887265928295,0.38741158953570176,0.3874047306528401,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006731213265419379,0.006693641579726185,0.006704913085434143
USP-S | Jawbreaker (Field-Tested),A,550147857371254186,50585659908,5.26,4.59,0.3704908490181,207,3.2194294,3.2108213,0.0057896292558697,3.240924800852464,3.24070207261604,3.2407688910869674,3.222161047809375,3.221939609086865,3.222006040703618,0.3838546005983908,0.3838969443695741,0.38388424123821907,0.38742185402863594,0.3874639526450827,0.3874513230601486,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0066767734842901,0.006607590965044944,0.006628345720818491
USP-S | Jawbreaker (Field-Tested),A,515244326070378820,50509110806,5.26,4.59,0.3713007569313,67,3.2194294,3.2108213,0.0057896292558697,3.2407894363304397,3.240499170340184,3.24058625013726,3.2220264669977476,3.221737881539961,3.2218244571772967,0.3838803352983955,0.38393551894673306,0.3839189638522319,0.38744743973426854,0.38750230388974116,0.38748584464309943,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006634727362072053,0.006544566667678362,0.006571614875996469
USP-S | Jawbreaker (Field-Tested),A,558029156708050645,51988475838,5.26,4.59,0.3716202378273,673,3.2194294,3.2108213,0.0057896292558697,3.2407354256366023,3.240419735318901,3.240514442414211,3.2219727690058035,3.2216589064180012,3.2217530651943416,0.38389060349114024,0.38395062066180585,0.3839326155106062,0.38745764847798414,0.3875173181714826,0.3874994172634332,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006617950881793525,0.0065198930341198716,0.0065493103884219665
AK-47 | Slate (Field-Tested),A,560281590581272027,51542576640,6.24,5.43,0.2506588101387,914,3.8133883,3.8392126,0.0100666001755799,3.859678354198728,3.860545361302368,3.8602852591712757,3.820824515400669,3.8216827946904477,3.8214253109035137,0.3814618022117423,0.3813228587656462,0.3813645417994751,0.38768837894220054,0.3875508341842231,0.3875920976116164,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,543,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.01213882525383715,0.012366183979315194,0.012297976361671781
USP-S | Jawbreaker (Field-Tested),A,558029156708051221,51984740450,5.26,4.59,0.32819122076035,397,3.2194294,3.2108213,0.0057896292558697,3.238794161558856,3.2389650426337453,3.2389137783112787,3.220042744127355,3.220212635864174,3.2201616683431284,0.384259665102879,0.3842271782065123,0.38423692427542233,0.38782457335981835,0.3877922745505372,0.3878019641933216,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006014966987272868,0.006068045049767178,0.006052121631018884
USP-S | Jawbreaker (Field-Tested),A,515244326070379576,50508088813,5.26,4.59,0.34067055583,795,3.2194294,3.2108213,0.0057896292558697,3.2378064069186516,3.237888208046533,3.2378636677081687,3.2190607082203133,3.2191420357499916,3.219117637491088,0.38444745115614987,0.38443189961092517,0.38443656507449264,0.38801127220146137,0.387995810693918,0.3880004491461809,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005708156519491182,0.005733565098999537,0.00572594252514703
USP-S | Jawbreaker (Field-Tested),A,558029156708051401,51980383975,5.26,4.59,0.33782330155373,519,3.2194294,3.2108213,0.0057896292558697,3.237680940237599,3.2372792045030816,3.237399725223437,3.218935967944828,3.218536558111272,3.218656381061339,0.38447130413733854,0.3845476797522658,0.3845247670677876,0.3880349870827323,0.3881109205111649,0.3880881404826352,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005669184805729496,0.0055444000427783136,0.0055818354716636685
AK-47 | Slate (Field-Tested),A,498355193247410389,51581347184,6.21,5.4,0.35564765334129,601,3.8133883,3.8392126,0.0100666001755799,3.8351129915926547,3.8357834722338517,3.8355823280414927,3.7965064424781194,3.7971701736587757,3.796971054304579,0.38242946995287364,0.38232150205574045,0.3823538924248804,0.388646305559079,0.38853942453159807,0.38857148883984227,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,540,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005696952390779244,0.005872775199381516,0.005820028356800834
AK-47 | Slate (Field-Tested),A,527630493286162142,52056274056,6.21,5.4,0.28159147500992,683,3.8133883,3.8392126,0.0100666001755799,3.834962308124346,3.8345809016160706,3.834695323568553,3.7963572758800392,3.795979708838587,3.7960929789510223,0.38245373460155463,0.3825151527188292,0.3824967272836469,0.3886703259452433,0.38873112579088775,0.38871288583719443,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,540,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005657438064816336,0.0055574203172727285,0.0055874256415358115
AK-47 | Slate (Field-Tested),A,524252159491746193,49864516163,6.21,5.4,0.28755640983582,678,3.8133883,3.8392126,0.0100666001755799,3.831794287563587,3.8320343528691554,3.831962333277485,3.7932211465156134,3.7934587951797343,3.7933875005804985,0.38296388284000205,0.3829252249808124,0.3829368223385692,0.38917533872534404,0.3891370700193665,0.3891485506311597,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,540,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0048266754171315245,0.004889628698225062,0.004870742713897001
AK-47 | Slate (Field-Tested),A,550148491431356692,52083115155,6.25,5.44,0.25660407543182,26,3.8133883,3.8392126,0.0100666001755799,3.8549514994247076,3.853461650929371,3.8539086054779728,3.8161452439837467,3.814670393197535,3.815112848433399,0.3832077600920468,0.3834461358513006,0.3833746231235243,0.3894167609626006,0.38965273708839443,0.3895819442506562,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,544,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.010899283302649204,0.010508594398679898,0.010625801069870688
AK-47 | Slate (Field-Tested),A,543393091983791320,50968442520,6.22,5.41,0.28908550739288,819,3.8133883,3.8392126,0.0100666001755799,3.8311744773562952,3.8313297156326334,3.831283144149732,3.792607575689863,3.792761251244541,3.792715148578138,0.3840555502642612,0.3840305923420203,0.3840380797186925,0.39025601677011845,0.390231310089302,0.39023872209354693,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,541,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004664140118197525,0.004704848869608483,0.0046926362441851955
USP-S | Jawbreaker (Field-Tested),A,550147857373942450,50585298592,5.29,4.6,0.36457940936089,450,3.2194294,3.2108213,0.0057896292558697,3.241822661563033,3.2424640423583995,3.242271628119789,3.223053710239306,3.223691377677656,3.223500077446151,0.3871790809899749,0.3870578369832893,0.3870942101852951,0.3907270869112843,0.39060654486244695,0.39064270747709817,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,460,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0069556616346465264,0.007154883520166428,0.007095116954510457
USP-S | Jawbreaker (Field-Tested),A,550147857373942270,50593682427,5.29,4.6,0.36681705713272,767,3.2194294,3.2108213,0.0057896292558697,3.2415007402584073,3.2417601581156124,3.2416823327584505,3.222733652739684,3.2229915686636734,3.2229141938864765,0.38723993567894,0.38719089638646265,0.3872056081742059,0.3907875892741618,0.39073883390100694,0.39075346051295345,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,460,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.00685566835489765,0.006936247185793795,0.0069120735365249516
USP-S | Jawbreaker (Field-Tested),A,550147857373942378,50589896950,5.29,4.6,0.37077099084854,566,3.2194294,3.2108213,0.0057896292558697,3.2408784034186526,3.2406314734298705,3.2407055524265047,3.222114918999504,3.221869418643809,3.221943068750517,0.3873575796940165,0.38740425833083736,0.38739025473979116,0.39090455217400677,0.3909509605588263,0.39093703804338054,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,460,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006662361789530902,0.006585661866003371,0.00660867184306163
USP-S | Jawbreaker (Field-Tested),A,547896691611705159,51271500730,5.29,4.6,0.37675321102142,30,3.2194294,3.2108213,0.0057896292558697,3.2398039257679265,3.239141993810933,3.239340573398031,3.221046662176019,3.2203885625596493,3.22058599244456,0.3875606945618286,0.38768582347619407,0.3876482848018845,0.391106491082038,0.39123089554638013,0.39119357420707745,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,460,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0063286139363474955,0.006123008571311866,0.006184690180822555
AK-47 | Slate (Field-Tested),A,550148491431358636,52103425073,6.25,5.44,0.26635131239891,835,3.8133883,3.8392126,0.0100666001755799,3.846655233915825,3.8420230544564387,3.843412708294254,3.8079324936626926,3.8033469445018655,3.804722609250113,0.384535162573468,0.3852763112869698,0.38505396667291936,0.3907308010139692,0.39146448887970153,0.39124438251998195,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,544,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.008723720559960959,0.007509005693555599,0.007873420153477207
USP-S | Jawbreaker (Field-Tested),A,510740726446288329,51849577802,5.29,4.6,0.32851129770279,156,3.2194294,3.2108213,0.0057896292558697,3.2387110391638214,3.238820916512941,3.238787953308205,3.2199601029801705,3.220069344180175,3.2200365718201738,0.3877672893830205,0.38774651861759146,0.3877527498472202,0.391311889795809,0.3912912392854111,0.3912974344385305,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,460,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.00598914800362497,0.006023277451880484,0.0060130386174038295
