item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.68,37.12,0.05980723723769,997,28.6359705,28.866699,0.0729867734597907,28.674727804064464,28.66797350535631,28.669999794968753,26.58185194180805,26.57559061756959,26.577469014841125,0.32814602146053273,0.3283042758819983,0.32825679955555875,0.37718247559025186,0.377329179532109,0.37728516834955195,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3712,556,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0013534482466540836,0.0011175806091960417,0.0011883409004334541
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,28.6359705,28.866699,0.0729867734597907,28.848223462302325,28.8092397346652,28.82093485295634,26.74268471174185,26.706546280602392,26.71738780994423,0.3287988957119049,0.32970591589890175,0.32943380984280257,0.3777876986565414,0.3786285183666265,0.37837627245360095,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3739,559,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.007412109965063901,0.006050754754940284,0.00645916131797737
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.81,37.23,0.04593873023987,812,28.6359705,28.866699,0.0729867734597907,28.775018096321517,28.66005263648213,28.69454227443395,26.67482236922392,26.568247867357535,26.600220217917453,0.3278435389787079,0.3305290204045286,0.32972337597678236,0.3769020703288035,0.37939154713016743,0.37864470408975814,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3723,558,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.004855697009518908,0.0008409750415874675,0.0020453916319669
AWP | Duality (Field-Tested),496101493258249235,50936233647,5.19,4.52,0.2092070877552,939,3.0678345,3.0165615,0.0846693585245387,3.5006215763391166,3.5286762961316347,3.5202598801938794,3.2042261930333242,3.229905537697424,3.222201734298194,0.3255064400117309,0.32010090633301846,0.3217225664366321,0.38261537706487014,0.37766752645521706,0.379151881638113,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,452,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.14107249799137353,0.1502172937072175,0.14747385499246432
M4A1-S | Blood Tiger (Factory New),503982792712103323,42405814755,41.13,35.78,0.00944546796381,841,25.345953,25.345953,0.0743167964490589,30.40875896815956,26.28856030167406,27.52461990161971,28.148877417654354,24.33487871679574,25.479078327053326,0.26066717801703,0.3608422002996825,0.33078969361488675,0.31561202485644657,0.4083423603988393,0.38052325973612144,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3578,535,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.1997481005413195,0.03718965712885429,0.08595719015259386
AWP | Black Nile (Factory New),506234592338176440,51254718345,42.52,36.99,0.0695767775178,506,28.6359705,28.866699,0.0729867734597907,28.42458543491176,28.388047465775053,28.399008856516065,26.34996665708539,26.316095476424746,26.32625683062294,0.3315008129136464,0.332360125452139,0.3321023316905912,0.3802924116395723,0.3810890057284867,0.3808500275018124,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3699,553,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.007381802027217546,-0.008657748625105812,-0.008274964645739333
AWP | Black Nile (Factory New),634586617426748991,51203434801,62.21,54.1,0.00580277107656,440,28.6359705,28.866699,0.0729867734597907,41.424831909114474,41.445912904236,41.43958860569955,38.401367086954025,38.42090944826032,38.41504673986843,0.3341129736519133,0.3337741053811927,0.33387576586240886,0.3827139191937948,0.3823997838247819,0.38249402443548575,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,5410,811,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.446601291516014,0.44733746335700425,0.44711661180470713
AWP | Black Nile (Factory New),507360492266988169,51261447804,46.01,40.01,0.02900980599225,184,28.6359705,28.866699,0.0729867734597907,30.859398885213093,30.48917239459373,30.60024034177954,28.60707092967273,28.263866076053013,28.366827532138927,0.3292893091672877,0.3373359618649483,0.33492196605565006,0.3782423184161545,0.38570167189626137,0.38346386585222936,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4001,600,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.07764459686159735,0.06471587525185261,0.06859449173477603
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.85,61.61,0.00062794698169,822,28.6359705,28.866699,0.0729867734597907,46.609987274413676,47.20653418559418,47.02757011224003,43.20807469225232,43.761081569168354,43.595179506093544,0.3421314428452551,0.33371158524214284,0.33623754252307647,0.3901471461926278,0.38234182682895756,0.38468342263805866,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6161,924,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6276726948860936,0.6485047777791985,0.642255152911267
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.38,34.25,0.01921877264977,973,25.345953,25.345953,0.0743167964490589,26.189954230138277,26.036460470769676,26.082508598580254,24.24360073260692,24.10151413770952,24.14414011617874,0.334942756979729,0.3388405162323598,0.3376711884565705,0.3843676807362387,0.3879757710078843,0.38689334392639063,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3425,513,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0332992501855534,0.027243302738298107,0.029060086972474693
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,28.6359705,28.866699,0.0729867734597907,28.517434276372228,28.54794460075868,28.538791503442745,26.43603876118818,26.464322235440452,26.455837193164772,0.33987420656545775,0.33916794905651204,0.3393798263091957,0.3880546583058292,0.3873999482536933,0.38759636126933406,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3758,562,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.004139417018458286,-0.0030739624920803135,-0.003393598849993706
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,25.345953,25.345953,0.0743167964490589,25.79819016779216,25.79598825978169,25.796648832184832,23.880951320338237,23.878913051077184,23.879524531855502,0.3385079444155856,0.33856440359534123,0.3385474658414146,0.38766791486312213,0.38772017817750815,0.3877044991831923,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3392,508,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.01784257896288848,0.01775570481732089,0.017781767060991164
Tec-9 | Ossified (Factory New),658230515417370398,37790253756,59.07,51.38,0.00798806641251,513,36.882378,39.4716645,0.087539024676493,39.54996487820154,39.57041820942246,39.564282210056184,36.087799526774226,36.106462393328684,36.10086353336234,0.33045598648719243,0.33010973066831784,0.3302136074139803,0.3890672164080883,0.3887512714858865,0.3888460549625471,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5138,769,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.07232686781209004,0.07288142346522399,0.0727150567692838
AWP | Duality (Field-Tested),499479193110127477,50813551799,4.56,3.98,0.28725200891495,363,3.0678345,3.0165615,0.0846693585245387,3.041784992179179,3.0412229313478893,3.041391549597276,2.784239008121799,2.783724536620546,2.783878878070922,0.33294188768000454,0.3330651466342347,0.3330281689479657,0.3894212701487282,0.3895340928463714,0.38950024603707845,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,398,58,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.00849117115699068,-0.00867438209333353,-0.008619418812430673
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.5,37.83,0.06068761646748,304,28.6359705,28.866699,0.0729867734597907,28.649492781051386,28.62420529129893,28.631791538224668,26.558458741702882,26.535016904236354,26.542049455476313,0.3413909705505429,0.34197229215404756,0.3417978956729961,0.38946071858154296,0.38999961139686545,0.38983794355226864,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3783,567,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00047221312270131864,-0.000410854198256231,-0.00014593400196896602
AWP | Duality (Field-Tested),497227393145592221,42496417463,4.53,3.95,0.34124976396561,283,3.0678345,3.0165615,0.0846693585245387,3.0189271575227354,3.019072734003882,3.0190290610595376,2.7633165316629764,2.7634497822768482,2.7634098070926862,0.3335701639022659,0.33353802781371256,0.33354766864027874,0.3899963506262746,0.3899669354797245,0.3899757600236896,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,395,58,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01594197551310696,-0.015894522992070854,-0.015908758748381685
M4A1-S | Blood Tiger (Factory New),528752590498934193,4278734152,38.5,33.49,0.03240783512592,592,25.345953,25.345953,0.0743167964490589,25.364120939491166,25.372628529671,25.370076252617054,23.47914072652169,23.487016059853858,23.48465345985421,0.34119166390932043,0.340970687541013,0.3410369804515051,0.3901521889215146,0.38994763480899075,0.3900090010427477,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3349,501,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0007167984368615142,0.001052457158387409,0.0009517595419296406
MP9 | Orange Peel (Factory New),631208307253907596,38502334395,11.9,10.36,0.06213005259633,603,6.887673,7.0329465,0.051451795289797,7.664051162737392,7.606755754134543,7.623944376715397,7.2697219712216965,7.215374514253327,7.231678751343837,0.35596208716492506,0.3607768273836519,0.3593324053180339,0.3890989940149835,0.39366600720560285,0.392295903248417,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1036,154,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.11271995095257743,0.10440140728727144,0.10689697038686324
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.48,34.34,0.02453646250069,203,25.345953,25.345953,0.0743167964490589,25.894146623031737,25.89227096179648,25.892833660167057,23.969776599225803,23.968040331124772,23.96856121155508,0.3441198930336439,0.3441674021834731,0.3441531494385244,0.3928628014380495,0.3929067798600614,0.39289358633345794,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3434,514,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.02162844786430937,0.021554445468926813,0.02157664618754158
AWP | Duality (Field-Tested),527626690793351372,51185259671,5.12,4.46,0.21771581470966,337,3.0678345,3.0165615,0.0846693585245387,3.421722958367168,3.3822879858773827,3.3941184776243185,3.132007870433533,3.0959118317678906,3.1067406433675835,0.3316947346939124,0.3393968777583237,0.33708623483900035,0.38827971280595064,0.39532972035783387,0.3932147180922688,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,446,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.11535448159513445,0.10250014656181183,0.10635644707180862
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.82,38.11,0.06151492893696,401,28.6359705,28.866699,0.0729867734597907,28.62610377936557,28.583138799246534,28.596028293282245,26.53677682778456,26.496947722936174,26.50889645439069,0.34673428162105036,0.34771476952883307,0.34742062315649824,0.3944140386174222,0.39532296387639954,0.3950502862987063,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3811,571,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.00034455687941245235,-0.0018449418626641373,-0.0013948263676886315
M4A1-S | Blood Tiger (Factory New),511864091782473201,51258198982,38.5,33.49,0.04163563996553,978,25.345953,25.345953,0.0743167964490589,25.13533170078587,25.114114669397058,25.120479778813703,23.26735437109899,23.24771412151315,23.253606196388905,0.3471342415380294,0.34768533326241413,0.34752000574509867,0.39565313321820805,0.39616326957108694,0.3960102286652233,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3349,501,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.008309859140594632,-0.00914695654185668,-0.008895827321478067
AWP | Duality (Field-Tested),525374890928965567,51270446245,4.6,4.0,0.29994353652,734,3.0678345,3.0165615,0.0846693585245387,3.0311737394910834,3.0295006637016444,3.030002586438476,2.774526203391946,2.772994785856362,2.7734542111170373,0.3410491870671557,0.3414128991952946,0.3413037855568529,0.39684212969740296,0.39717504655296476,0.39707517149629623,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,400,60,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.011950045059117927,-0.012495405569744976,-0.01233179741655686
