item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
UMP-45 | Neo-Noir (Field-Tested),494975593208622186,51197685730,6.82,5.94,0.35520213842392,574,4.8373040000000005,4.7859344,-0.0485464101096521,4.748410146428152,4.7490350675105875,4.748847591185857,4.978928412765486,4.979583671523075,4.979387093895799,0.3037521779430863,0.3036605472858377,0.3036880364830121,0.2699518456355593,0.26985576663884525,0.2698845903378595,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,594,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018376734968868734,-0.018247547081889554,-0.01828630344798331
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,20.342361600000004,20.0940752,-0.0404417938828749,20.103738041699724,20.092416389224216,20.09581288496687,20.916769271857458,20.90498975144612,20.90852360756952,0.3007395463756618,0.3011333429835056,0.30101520400115245,0.27246019923974063,0.2728699216888306,0.27274700495410364,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.011730376393480188,-0.012286931856318462,-0.01211996521746698
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,20.342361600000004,20.0940752,-0.0404417938828749,20.08960356357568,20.082847223041735,20.084874125201917,20.902063170082478,20.895033591017256,20.89714246473682,0.30123118039736774,0.30146618354637444,0.3013956826016725,0.2729717158232181,0.2732162229211389,0.2731428707917628,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012425206148352222,-0.012757337720231457,-0.012657698248667686
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.66,24.93,0.2873643040657,560,20.342361600000004,20.0940752,-0.0404417938828749,19.99313038651293,20.01428903026359,20.007941437138392,20.80168844467773,20.823702781937797,20.817098480759775,0.30240298721169123,0.3016647232985489,0.30188620247249154,0.2741909126071972,0.2734227919770482,0.27365322816609294,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2493,373,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.01716768290497169,-0.016127555698174804,-0.01643959386021387
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,20.342361600000004,20.0940752,-0.0404417938828749,20.243378533523227,20.23994820202976,20.2409773014778,21.06205707566899,21.058488015416312,21.059558733492114,0.301952464361268,0.3020707516541463,0.3020352654662828,0.2737221698045176,0.27384524084771333,0.2738083195347547,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0048658591575118215,-0.005034489111148486,-0.004983900125057487
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.87,5.99,0.33977064490318,272,4.8373040000000005,4.7859344,-0.0485464101096521,4.75642386543791,4.756380531623735,4.756393531767987,4.987331169064794,4.987285731549505,4.987299362804092,0.3076530035752679,0.3076593112629207,0.3076574189566249,0.27404204234864715,0.27404865625189156,0.27404667208091826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,599,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016720085105689227,-0.01672904336305207,-0.016726355885843217
UMP-45 | Neo-Noir (Field-Tested),493849693281405112,51210510044,6.86,5.98,0.36757996678352,587,4.8373040000000005,4.7859344,-0.0485464101096521,4.743508775847218,4.7416843828878745,4.742231700775678,4.97378909823823,4.9718761375500815,4.972450025756526,0.3085264175149829,0.3087923640105139,0.30871258006185454,0.27495785739967493,0.27523671464284527,0.27515305746989416,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,598,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019389979243144954,-0.01976713001955753,-0.019653984786633757
UMP-45 | Neo-Noir (Field-Tested),498353291063736343,45626023427,6.9,6.0,0.33383494615555,216,4.8373040000000005,4.7859344,-0.0485464101096521,4.757606660072744,4.758099743554149,4.757951818509729,4.9885713841330475,4.989088405047359,4.988933298773066,0.3104917883952545,0.31042032702113775,0.31044176543337265,0.27701863998071785,0.2769437094134263,0.27696618858361366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,600,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01647556984784423,-0.01637363631598318,-0.016404216375541493
Desert Eagle | Mulberry (Field-Tested),505108692484856888,51059395759,4.43,3.86,0.31374233961105,330,3.0736144,3.0736144,-0.0343414542034638,3.0953703984951777,3.094198460919046,3.0945500421918855,3.2016699192778577,3.200457735661126,3.2008213907461456,0.301270790407409,0.30153533613565553,0.3014559724171816,0.2772754132555626,0.2775490438688203,0.27746695468484295,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,386,57,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00707831096027449,0.006697021239569343,0.006811408155780887
USP-S | Jawbreaker (Minimal Wear),510738192150614134,51147001210,10.03,8.73,0.09417120367289,976,6.2670912,6.20716,-0.0477355617817215,7.101661001904156,6.819640295479169,6.904246507406665,7.440662779413394,7.1451796561331316,7.23382459311721,0.29195802573238716,0.32007574322241583,0.31164042797540725,0.2581592443256835,0.2876191768561185,0.278781197096988,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,873,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.1331670108620975,0.08816675517330412,0.10166683187994215
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,4.8373040000000005,4.7859344,-0.0485464101096521,4.7636541146413345,4.761515778740163,4.7621572795105145,4.994912420911244,4.992670276478462,4.993342919808296,0.31359450797675303,0.3139026255417633,0.3138101902722602,0.28027198545947496,0.2805950610261583,0.28049813835615334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,604,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015225399387482396,-0.015667450559203475,-0.01553483520768715
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,20.342361600000004,20.0940752,-0.0404417938828749,19.86512489940191,19.882470852704955,19.87726706671404,20.66850618604109,20.686553640812317,20.681139404380946,0.30903913393384663,0.30843579642765373,0.30861679767951167,0.28109543700726647,0.2804676994500064,0.28065602071718443,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02346024075189452,-0.02260753969170666,-0.022863350009763018
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.56,25.71,0.21140941977501,329,20.342361600000004,20.0940752,-0.0404417938828749,20.37795438079535,20.382015114754214,20.380796894566554,21.202075411618107,21.206300368942745,21.205032881745353,0.3106240060624035,0.3104866334656896,0.3105278452447038,0.28274440420777713,0.28260147601682184,0.2826443544741084,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2571,385,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.57,25.72,0.21034306287766,579,20.342361600000004,20.0940752,-0.0404417938828749,20.379163383569487,20.382716597222483,20.381650633126583,21.203333308633237,21.20703022062041,21.205921147024256,0.3108162535147282,0.310696090726328,0.31073213956284806,0.2829444264919433,0.2828194041048221,0.28285691082095854,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2572,385,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.51,25.67,0.16489900648594,472,20.342361600000004,20.0940752,-0.0404417938828749,20.337385970565585,20.243035171359125,20.271340411121063,21.15986634210367,21.061699827323018,21.091149781757213,0.3108307024545719,0.31402795081805746,0.31306877630901175,0.282959459772834,0.2862860105956281,0.2852880453487898,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2567,384,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.00024459448377999317,-0.004882738326747698,-0.003491295173857386
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.95,35.61,0.80706250667572,737,28.2789648,27.9279392,-0.0459195360974676,27.974631121158765,27.974631121158765,27.974631121158765,29.259213204740156,29.259213204740156,29.259213204740156,0.31685882488012784,0.31685882488012784,0.31685882488012784,0.28548929902954445,0.28548929902954445,0.28548929902954445,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3561,534,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.010761839444746454,-0.010761839444746454,-0.010761839444746454
Desert Eagle | Mulberry (Field-Tested),497227393134150665,51367204614,4.51,3.93,0.3063625395298,288,3.0736144,3.0736144,-0.0343414542034638,3.112067938591518,3.112188557175924,3.112152371600602,3.218940877182727,3.219065637984725,3.2190282097441254,0.30996276306174764,0.3099360183645401,0.3099440417737024,0.2862658808907479,0.28623821774174607,0.28624651668644663,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,393,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.012510853212920423,0.01255009645189188,0.012538323480200442
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,20.342361600000004,20.0940752,-0.0404417938828749,19.841547234816318,19.83546677462338,19.83729091268126,20.643974998404087,20.637648633493313,20.639546542966546,0.3158087160408166,0.3160183870819524,0.31595548576961163,0.2881387931584798,0.2883569436726444,0.288291498518395,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.024619283396461036,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,20.342361600000004,20.0940752,-0.0404417938828749,20.44508596387879,20.44313480767415,20.44372015453554,21.271921916347633,21.269891851885934,21.270500871224442,0.31826989116776294,0.31833495139465995,0.31831543332659085,0.2906995026226197,0.29076719400180273,0.2907468865880479,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2609,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005049775729027716,0.004953859815083739,0.004982634589266932
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,20.342361600000004,20.0940752,-0.0404417938828749,20.355594305638373,20.354664168429167,20.35494320959193,21.178811054910422,21.177843301283918,21.17813362737187,0.3192108927880143,0.31924200105588063,0.3192326685755207,0.29167856003644066,0.2917109263784643,0.2917012164758571,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2600,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0006504999713685235,0.000604775820579331,0.0006184930658160888
Desert Eagle | Mulberry (Field-Tested),492723793434980889,51144757351,4.53,3.95,0.31058421730995,984,3.0736144,3.0736144,-0.0343414542034638,3.102095056691455,3.1012335673132605,3.1014920141267184,3.208625512015616,3.207734437839394,3.20800176009226,0.315210804262372,0.31540097851804405,0.31534392624134255,0.29169414745792144,0.2918908525740853,0.2918318410392362,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,395,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00926617753074519,0.008985892086287866,0.009069977719625064
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.17,35.8,0.89236986637115,257,28.2789648,27.9279392,-0.0459195360974676,27.868329637620104,27.868329637620104,27.868329637620104,29.148030406390927,29.148030406390927,29.148030406390927,0.3230913374393951,0.3230913374393951,0.3230913374393951,0.2920080056742549,0.2920080056742549,0.2920080056742549,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3580,537,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.014520869674122444,-0.014520869674122444,-0.014520869674122444
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.95,26.05,0.1974583119154,834,20.342361600000004,20.0940752,-0.0404417938828749,20.368059836470824,20.367268697765976,20.36750603937743,21.19178071417144,21.19095758039816,21.191204520530146,0.3199312241579023,0.3199576394735901,0.3199497148788837,0.2924280228991172,0.29245550649755725,0.29244726141802513,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2605,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
