item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,3.7100911,3.873645,-0.0178929340828793,3.7903284436882623,3.7890657939600234,3.7894445888784953,3.8581485406836387,3.856863298447043,3.857248871118022,0.2567983443748505,0.2570459227529366,0.25697164923951066,0.24350028614046293,0.2437522944221484,0.24367669193764274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,444,66,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02162678530677119,0.021286456809651782,0.021388555358787604
AK-47 | Elite Build (Minimal Wear),A,524251525323473255,6647973177,4.14,3.6,0.14475974440575,895,2.4188761,2.3758356,-0.0179721860171708,2.3656108845062764,2.3650974419982354,2.3652514747506475,2.4081260833668674,2.4076034131745625,2.407760214232254,0.4285964047086288,0.42872042463810733,0.42868321865926384,0.4183270330031721,0.4184532818418931,0.4184154071902768,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,360,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022020646486905042,-0.022232911392925242,-0.022169231921119185
AK-47 | Elite Build (Minimal Wear),A,529881024863411398,47177832126,4.16,3.62,0.14800295233727,844,2.4188761,2.3758356,-0.0179721860171708,2.368189943606629,2.367818117967929,2.3679296656595388,2.410751493797121,2.410372985638876,2.4104865380863494,0.43072357124840654,0.4308129524115556,0.4307861380626109,0.4204924293756921,0.4205834169137317,0.42055612065231984,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,362,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02095442440948962,-0.021108142757733945,-0.02106202725326065
AK-47 | Elite Build (Minimal Wear),A,490473260181380428,50913858090,4.19,3.65,0.12844410538673,590,2.4188761,2.3758356,-0.0179721860171708,2.3745053504021443,2.3743468130565204,2.374394374260208,2.417180402258339,2.417019015650049,2.4170674316325362,0.4332922791402998,0.43333011621562767,0.43331876509302925,0.42310730256364226,0.4231458196539263,0.423134264526841,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,365,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018343539628944004,-0.018409081367780383,-0.01838941884612947
AK-47 | Elite Build (Minimal Wear),A,490473260181380176,50909476121,4.19,3.65,0.13509142398834,142,2.4188761,2.3758356,-0.0179721860171708,2.3724983296369393,2.3723415551226665,2.3723885874769484,2.4151373109426015,2.4149777188475956,2.4150255964760974,0.43377128170956103,0.4338086980614162,0.4337974731558596,0.4235949138561811,0.4236330026616717,0.4236215760200246,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,365,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019173272398309477,-0.019238085355977312,-0.01921864146867696
AK-47 | Elite Build (Minimal Wear),A,501733527186229334,48162871520,4.19,3.65,0.13873961567879,979,2.4188761,2.3758356,-0.0179721860171708,2.3704917342999874,2.3707931738966876,2.370702742017677,2.413094652700993,2.413401509826198,2.413309452688636,0.4342501827446331,0.4341782401201223,0.4341998229074757,0.4240824217897392,0.4240091861989981,0.4240311568762206,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,365,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020002829289194553,-0.019878209596313062,-0.01991559550417751
AK-47 | Elite Build (Minimal Wear),A,509614826537773308,51824626063,4.21,3.67,0.13541676104069,807,2.4188761,2.3758356,-0.0179721860171708,2.3723702917118783,2.372184782530325,2.372240435284791,2.4150069718961342,2.414818128709062,2.414874781665184,0.4364916171705753,0.4365356811091865,0.43652246192760313,0.4263641396921296,0.4264089955560423,0.4263955387968684,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,367,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019226205214943254,-0.01930289751908952,-0.01927988982784564
AK-47 | Elite Build (Minimal Wear),A,499481727376444846,51839052974,4.23,3.69,0.14984953403473,874,2.4188761,2.3758356,-0.0179721860171708,2.371047722926331,2.3719888085950305,2.3717064828944205,2.4136606336583526,2.414618632693748,2.414331232983129,0.43946862342167115,0.43924614454018196,0.43931288820462877,0.4293946492533446,0.42916817194001233,0.42923611513401216,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,369,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019772975173746578,-0.019383916110862067,-0.019500633829727422
AK-47 | Elite Build (Minimal Wear),A,626705318048688887,48699889307,4.23,3.69,0.14921084046364,171,2.4188761,2.3758356,-0.0179721860171708,2.3700185778128224,2.3704611870555787,2.3703284042827515,2.4126129925574253,2.413063556455825,2.4129283872863048,0.4397119201388128,0.43960728438402397,0.43963867511046073,0.429642318544344,0.42953580225630617,0.42956775714271755,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,369,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020198439344279596,-0.020015457982499058,-0.02007035239103322
AK-47 | Elite Build (Minimal Wear),A,499481727376444738,51841742846,4.23,3.69,0.14760437607765,151,2.4188761,2.3758356,-0.0179721860171708,2.367591905050307,2.3669297475961315,2.3671283948323842,2.4101427071806194,2.4094686493095043,2.409670866670839,0.4402856016429535,0.44044214004819593,0.44039517852662313,0.4302263103591917,0.4303856621017721,0.4303378565789979,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,369,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02120166260259989,-0.021475408518802752,-0.021393284743941893
AK-47 | Elite Build (Minimal Wear),A,518622025789672595,47993967313,4.25,3.7,0.12507307529449,478,2.4188761,2.3758356,-0.0179721860171708,2.376308651015491,2.375972688098266,2.3760734769734335,2.419016112125754,2.4186741112204855,2.418776711492066,0.44086855270223735,0.440947602800408,0.4409238877709568,0.43081973832335196,0.4309002091245917,0.4308760678842197,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,370,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.017598027854551328,-0.01773692001079922,-0.017695252363924854
AK-47 | Elite Build (Minimal Wear),A,506237126809182821,51741408190,4.25,3.7,0.13173827528954,287,2.4188761,2.3758356,-0.0179721860171708,2.3732342984768984,2.373375405580696,2.373333073449557,2.4158865067514554,2.4160301498583707,2.415987056926296,0.4415919297701416,0.4415587280986598,0.44156868860010423,0.4315561160584811,0.4315223176803834,0.4315324571938127,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,370,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01886901173776595,-0.018810675924783346,-0.018828176668678125
AK-47 | Elite Build (Minimal Wear),A,526502690930669195,48288999660,4.25,3.7,0.1479300558567,862,2.4188761,2.3758356,-0.0179721860171708,2.3680810723071506,2.3676598609514476,2.3677862243581584,2.4106406658423962,2.410211884397856,2.410340518831218,0.44280445357478815,0.4429035621290711,0.4428738295627862,0.432790431566495,0.43289132131815145,0.43286105439265454,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,370,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020999433452936776,-0.021173568604258942,-0.021121328058862292
AK-47 | Elite Build (Minimal Wear),A,517494857952903866,38068447264,4.3,3.75,0.12921394407749,720,2.4188761,2.3758356,-0.0179721860171708,2.374135388611981,2.3739914175179786,2.3740346088461792,2.416803791446064,2.416657232876779,2.416701200447564,0.44787549102046953,0.44790897267023755,0.4478989281753072,0.4379526066404502,0.437986690028656,0.43797646501219434,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,375,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018496487433985746,-0.01855600726387811,-0.0185381513149104
