item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P90 | Elite Build (Factory New),490471993862197371,51163848121,13.12,11.41,0.00312443799339,5,6.3151245,6.374943,0.0076078531414557,8.548798066138703,8.519819848907298,8.52851331407672,8.48376006591556,8.455002310705153,8.463629637268275,0.34841478154430616,0.35062348712596814,0.3499608754514695,0.3533719461954604,0.35556384826942433,0.35490627764723515,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1141,171,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.35370222172796495,0.3491135208668172,0.35049013112516153
AWP | Black Nile (Battle-Scarred),508486392198256250,51267913451,4.52,3.94,0.48590514063835,727,2.956743,2.9994705,0.0136358951514929,2.9539348256576097,2.9542911928719984,2.954184282707682,2.913655280090599,2.914006787919017,2.913901335570492,0.3464745960934491,0.3463957537893808,0.3464194064806013,0.3553859999799559,0.35530823276127943,0.3553315629268823,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,394,58,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,-0.000949752596823681,-0.0008292256472751738,-0.000865383732139726
P90 | Elite Build (Factory New),789960193684191722,50855132662,10.04,8.74,0.03300050646067,491,6.3151245,6.374943,0.0076078531414557,6.5049168459580615,6.5293332105253254,6.5220083011551475,6.455428393896631,6.479659002348019,6.472389819812604,0.3520999157412289,0.3496680069197883,0.3503975795662203,0.3570290444326064,0.3546156372163327,0.3553396593812147,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,874,130,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.03005361904710866,0.033919950513299754,0.032760051073442424
USP-S | Cortex (Battle-Scarred),526500790814507633,51172732889,4.46,3.89,0.48861995339394,387,2.888379,2.8969245000000003,0.0107655728335412,2.903361433755772,2.9037924818294254,2.903663167407329,2.8721050847785796,2.8725314923728016,2.872403570094535,0.34902210005475964,0.34892545250461315,0.34895444676965715,0.35603025004964584,0.3559346429657395,0.35596332509091144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,389,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0051871425999746226,0.005336377888575304,0.005291607301995099
USP-S | Cortex (Battle-Scarred),527626690790612420,47421649902,4.48,3.9,0.47361844778061,755,2.888379,2.8969245000000003,0.0107655728335412,2.9065870752991256,2.9059722240440293,2.906156679420558,2.8752960004429635,2.874687768413836,2.874870238022574,0.351208242120731,0.3513454857044578,0.3513043126293397,0.3581928570439814,0.3583286231219117,0.3582878932985326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,390,58,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.006303907935601694,0.0060910372371593795,0.006154898446692075
P90 | Elite Build (Factory New),634586617397432607,50449165096,10.5,9.14,0.01767933741212,693,6.3151245,6.374943,0.0076078531414557,6.877086562185881,6.699062940563611,6.7524700270502915,6.824766697579692,6.648097453526434,6.7010982267424115,0.3450393750299161,0.36199400566060846,0.3569076164714008,0.3500222192781246,0.366847861568911,0.3618001688816751,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,914,136,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.08898669569948808,0.060796654216969406,0.069253666661725
P90 | Elite Build (Factory New),652601015925899724,27518923141,10.03,8.73,0.04096534103155,188,6.3151245,6.374943,0.0076078531414557,6.4559047563700735,6.441168419373418,6.445589320472415,6.406789181088384,6.3921649559794425,6.396552223512125,0.3563405028544293,0.35780972887603,0.35736896106954985,0.3612373697818161,0.36269541814761286,0.36225800363787386,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,873,130,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.022292554385914997,0.01995905533983037,0.020659105053655757
AWP | Black Nile (Battle-Scarred),507360492268405525,42625338599,4.89,4.26,0.64426064491272,985,2.956743,2.9994705,0.0136358951514929,3.155471801931625,3.1497184403342033,3.1514444488134297,3.112444119286993,3.1067692099250825,3.1084716827336556,0.3547092429587678,0.35588579952265775,0.3555328325534908,0.36350836006400955,0.3646688732259544,0.364320719277371,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,426,63,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.06721206473867529,0.06526622041016202,0.06584997370871601
P250 | Muertos (Factory New),770819894192548785,2794226420,45.15,39.27,0.06899107992649,745,29.464884,29.285428500000005,0.0180416041445414,29.195278839436988,29.196015863240603,29.19579475609952,28.668549175726362,28.669272902438266,28.669055784424696,0.35337145427603567,0.35335513038226785,0.3533600275503982,0.3650376705265479,0.36502164114200963,0.3650264499573711,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,3927,588,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.00915004995651828,-0.009125036323217787,-0.009132540413207935
USP-S | Cortex (Battle-Scarred),526500790814507849,51183320649,4.46,3.89,0.53236907720566,990,2.888379,2.8969245000000003,0.0107655728335412,2.8629405845227422,2.8608890541360346,2.861504513252047,2.832119389141962,2.8300899446550525,2.8306987780011252,0.3580850707348111,0.35854505512644963,0.35840705980895804,0.364995652658753,0.36545068505492095,0.3653141753360706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,389,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.008807159821220724,-0.00951743031782369,-0.009304349168842799
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,7.9216785,8.220771,0.0193981404566976,8.082825992469738,8.088295467296083,8.08665462484818,7.926034198580764,7.931397575766203,7.929788562610571,0.3533739206024209,0.35293636261631334,0.3530676300121456,0.36591726411353886,0.3654881939387038,0.36561691499115434,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1088,162,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020342594371854265,0.021033038300668744,0.0208259051220244
USP-S | Cortex (Battle-Scarred),526500790814507705,51195559332,4.46,3.89,0.53782135248184,287,2.888379,2.8969245000000003,0.0107655728335412,2.859532627959692,2.8563835209788424,2.8573282530730975,2.8287481211835046,2.825632916143218,2.826567477655304,0.35884918655612286,0.3595552643545197,0.3593434410150006,0.3657515423355371,0.36645001880196904,0.36624047586203945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,389,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.009987045342840447,-0.011077313268500227,-0.010750232890802295
AWP | Black Nile (Battle-Scarred),529878490343521176,51215288848,4.74,4.13,0.56033945083618,973,2.956743,2.9994705,0.0136358951514929,3.042376237201689,3.0441678898037687,3.0436303940231446,3.000890713819813,3.002657935634863,3.002127769090348,0.35814847316420073,0.3577704873831712,0.3578838831174801,0.3669006932869593,0.36652786168040863,0.3666397111623738,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,413,61,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.02896201570501359,0.029567970501247064,0.029386184062377023
USP-S | Cortex (Battle-Scarred),526500790812139337,51406178969,4.53,3.95,0.85818862915039,702,2.888379,2.8969245000000003,0.0107655728335412,2.8988702807432376,2.8990527476188666,2.8989980075561776,2.8676622816009085,2.867842784116098,2.867788633361541,0.3600727857078946,0.3600325060444004,0.3600445899434487,0.3669619687415213,0.36692212271167823,0.36693407652063115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,395,58,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0036322382704060715,0.003695411031193097,0.003676459202956989
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.53,10.9,0.29685741662979,636,7.9216785,8.220771,0.0193981404566976,8.071733774491912,8.082074972745897,8.0789726132697,7.915157149005248,7.925297747243011,7.922255567771681,0.35580736037574523,0.3549820452716762,0.355229639802897,0.36830349968034726,0.36749419415458806,0.36773698581231595,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1090,163,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.0189423585534195,0.020247788741476456,0.01985615968505937
AWP | Black Nile (Battle-Scarred),508486392199932446,50833399376,4.84,4.21,0.62090957164764,276,2.956743,2.9994705,0.0136358951514929,3.1010026478748847,3.0981150099272723,3.0989813013115564,3.058717700903961,3.055869438484638,3.056723917210435,0.35929697357956925,0.35989359299023294,0.35971460716703374,0.3680335328710824,0.3686220168420169,0.3684454716507366,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,421,63,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.04879005306679846,0.04781342508539725,0.04810641347981761
P90 | Elite Build (Factory New),669488905376700879,39666051495,10.12,8.8,0.04283530265093,777,6.3151245,6.374943,0.0076078531414557,6.44916562941084,6.43201871466683,6.437162789090034,6.400101324417358,6.3830848608825494,6.388189799942993,0.3627306690305494,0.36442502819497724,0.3639167204456487,0.3675789205121187,0.3692603892408548,0.3687559486222338,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,880,132,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.021225413594116695,0.0185101995482165,0.01932476376198656
P250 | Muertos (Factory New),626703977141105398,10801225420,45.79,39.82,0.05573788657784,897,29.464884,29.285428500000005,0.0180416041445414,29.42507815189222,29.418183569647383,29.420251944320835,28.894202539953586,28.887432347032355,28.889463404908724,0.3573907370191697,0.35754130662486605,0.3574961357431571,0.36898443896148536,0.36913229204995945,0.3690879361234173,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,3982,597,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.0013509589281866328,-0.0015849521197035391,-0.0015147541622484674
AWP | Black Nile (Battle-Scarred),529878490343523444,51215961583,4.74,4.13,0.53402185440063,767,2.956743,2.9994705,0.0136358951514929,3.031767021445393,3.0318178041275994,3.031802569322937,2.99042616421721,2.990476254432086,2.9904612273676228,0.36038670433641506,0.36037599069037995,0.3603792047841905,0.3691084041735845,0.36909783661770335,0.3691010068844678,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,413,61,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.025373873023591512,0.02539104823368127,0.025385895670654343
P250 | Muertos (Factory New),498353293064435011,31424406832,45.82,39.85,0.05625139549375,441,29.464884,29.285428500000005,0.0180416041445414,29.40446718749857,29.400501164523646,29.401690971416123,28.873963430420567,28.870068960862184,28.871237301729696,0.35826130101487186,0.35834785760533294,0.35832189062819464,0.3698392965861945,0.3699242915569143,0.3698987930656985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,3985,597,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.002050468364356276,-0.00218507004732676,-0.002144689542435615
USP-S | Cortex (Battle-Scarred),508486392187107698,42187144993,4.55,3.97,0.69541615247726,940,2.888379,2.8969245000000003,0.0107655728335412,2.8824979284443133,2.8813493818576634,2.8816939458336583,2.8514661870531146,2.850330005228396,2.8506708597758115,0.36648397177048053,0.36673639959172233,0.36666067124534985,0.37330413471360113,0.3735538450047481,0.373478931917404,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,397,58,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.002036114912788996,-0.0024337589154112666,-0.0023144657146245856
