item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
Desert Eagle | Printstream (Field-Tested),515241791644095205,51345962563,50.67,44.07,0.19030091166496,244,31.6781685,31.293621,0.0063930413734968,34.340527575322724,34.37374147424657,34.36377730456942,34.12098716174598,34.15398872283983,34.14408825451167,0.3222710168675208,0.3216155225133892,0.32181217081962865,0.3266037662967046,0.32595246254509913,0.32614785367058075,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4407,660,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08404397101817068,0.08509245016000737,0.08477790641745636
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,24.2777655,24.0043095,0.0040064540895788,23.63940024442939,23.636832864250756,23.637603078304345,23.544690072644904,23.54213297855709,23.54290010678343,0.3245885644448746,0.32466191816426415,0.32463991204844733,0.3272945693530027,0.32736762918408324,0.3273457112347591,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3044,456,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026294234350793613,-0.02639998461758128,-0.02636825953754498
USP-S | Jawbreaker (Field-Tested),529878490358856276,50865477261,5.33,4.64,0.37210568785667,852,3.5805645000000004,3.606201,0.0057896292558697,3.6041676633443385,3.603775827200775,3.603893378043844,3.5833008687975805,3.5829113012400176,3.5830281715072863,0.3237959355826757,0.3238694508066088,0.32384739623942893,0.3277109064169643,0.3277839960150061,0.3277620691355936,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,464,69,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006592022946196833,0.006482588765200286,0.00651541901949925
Desert Eagle | Printstream (Field-Tested),511864091786613813,50506271371,51.91,45.15,0.17986802756786,352,31.6781685,31.293621,0.0063930413734968,35.10910062318739,35.10488174934107,35.10614741149496,34.88464669031709,34.88045478790582,34.881712358629194,0.3236543898442036,0.3237356626981107,0.3237112808419387,0.3279782953127125,0.32805904858590207,0.32803482260394534,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4515,676,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.10830588653467725,0.10817270731232656,0.10821266107903177
AK-47 | Slate (Minimal Wear),496101493266113795,50897744893,9.29,8.09,0.11258478462696,198,6.2296695,6.238215,0.007407549268396,6.281309583376774,6.277041708796439,6.278322071170539,6.234780473167862,6.230544213078752,6.231815091105485,0.32386333871078854,0.3243227439401034,0.324184922371309,0.32887185434145716,0.32932785650390173,0.3291910558551684,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,809,120,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.008289377691187818,0.007604289247838797,0.007809815780843504
USP-S | Jawbreaker (Field-Tested),524248990836490563,51273243369,5.69,4.96,0.21428294479847,838,3.5805645000000004,3.606201,0.0057896292558697,3.9103926378363543,3.7989317651028855,3.8323700269229266,3.8877529142183995,3.7769373586145933,3.8101820252957355,0.31276052059115045,0.33234942616820995,0.32647275449509205,0.31673938238692456,0.33621487546316464,0.3303722275402926,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.09211623972598565,0.06098682626800466,0.07032565030539896
USP-S | Jawbreaker (Field-Tested),521997191217131694,50696675512,5.38,4.69,0.2941569685936,388,3.5805645000000004,3.606201,0.0057896292558697,3.616661454461274,3.616363859369309,3.6164531378968987,3.5957223254959487,3.5954264533692344,3.595515215007249,0.32775809396630595,0.3278134090391619,0.327796814517305,0.33165012537250027,0.33170512019159215,0.33168862174586444,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,469,69,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.010081358529157558,0.009998244514044777,0.010023178718578612
USP-S | Jawbreaker (Field-Tested),524248990842029163,47026324558,5.45,4.75,0.24642868340015,1,3.5805645000000004,3.606201,0.0057896292558697,3.6665657149239403,3.6568957374459745,3.6597967306893637,3.645337658792248,3.6357236668987922,3.6386078644668283,0.3272356486378092,0.3290099564319313,0.3284776640936947,0.33113070480876183,0.3328947400185702,0.3323655294556279,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,475,70,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.02401889839547356,0.021318213216372436,0.022128418770102777
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,24.2777655,24.0043095,0.0040064540895788,24.40985872857308,24.394348028424933,24.399001238469378,24.31206175024395,24.296613193003843,24.301247760175876,0.331602992098218,0.33202771006503473,0.3319002946749897,0.3342808940239883,0.3347039103777699,0.3345770054716354,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3177,475,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.005440913768323641,0.004802028770931697,0.0049936942701492805
Desert Eagle | Printstream (Field-Tested),529878490359224268,51279362773,47.04,40.91,0.32397416234016,679,31.6781685,31.293621,0.0063930413734968,31.441711034261356,31.439067770629283,31.439860749718903,31.24070287476579,31.23807650962748,31.238864419168973,0.3315962790335596,0.33165247086247274,0.33163561331379876,0.33586941167589723,0.3359252442681233,0.33590849449045546,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4091,613,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.00746436668959079,-0.007547807865556297,-0.007522775512766645
AK-47 | Slate (Minimal Wear),511864091790919161,51178513150,9.37,8.16,0.12081371247768,502,6.2296695,6.238215,0.007407549268396,6.257583981938695,6.257404343036853,6.257458234707407,6.211230620291358,6.211052312073533,6.211105804538882,0.33216819829896527,0.33218737000673915,0.33218161849440686,0.3371151952730673,0.3371342249654714,0.33712851605775007,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,816,121,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.004480892917143606,0.004452056892721856,0.004460707700048381
AK-47 | Slate (Minimal Wear),498353293079547019,50207567511,9.54,8.3,0.09991785883904,164,6.2296695,6.238215,0.007407549268396,6.36775402820083,6.359248461960357,6.361800131832499,6.320584576507905,6.312142015668414,6.314674783920261,0.3325205421173134,0.33341211090562284,0.33314464026913004,0.3374649290872217,0.3383498935358056,0.3380844042012304,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,830,124,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.02216562663570353,0.02080029477652979,0.02120989433428191
Desert Eagle | Printstream (Field-Tested),508486392202488518,50935832952,47.04,40.91,0.3530407845974,235,31.6781685,31.293621,0.0063930413734968,31.29885823851679,31.298833786468062,31.29884112208268,31.09876334285474,31.098739047128973,31.098746335846702,0.3346331156777893,0.3346336354917504,0.33463347954756206,0.3388868336978159,0.33888735018858474,0.33888719524135413,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4091,613,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.011973869685149638,-0.011974641574746873,-0.011974410007867703
AK-47 | Slate (Minimal Wear),526500790824759209,38392590253,9.37,8.16,0.13213789463043,925,6.2296695,6.238215,0.007407549268396,6.239198744072085,6.238052593989872,6.238396439014536,6.192981571980056,6.191843912061047,6.192185210036749,0.33413033681194393,0.3342526580587115,0.33421596168468126,0.3390627991483398,0.33918421429444534,0.33914778975061366,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,816,121,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0015296548351538181,0.001345672349050265,0.0014008670948813312
AK-47 | Slate (Minimal Wear),511864091790918873,51204315939,9.37,8.16,0.13353867828846,44,6.2296695,6.238215,0.007407549268396,6.237843973137114,6.236952860296605,6.237220194148757,6.191636836577533,6.190752324699295,6.1910176782627655,0.334274922824214,0.3343700255820058,0.33434149475466834,0.3392063141326004,0.3393007124120282,0.3392723929282,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,816,121,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.001312184079286005,0.0011691407219282057,0.0012120537291355456
Desert Eagle | Printstream (Field-Tested),505108692500579312,46160544202,52.06,45.28,0.18906046450138,798,31.6781685,31.293621,0.0063930413734968,34.42974173989251,34.459245104992945,34.45039409546282,34.20963097647057,34.23894572533726,34.23015130067726,0.33865267499246043,0.33808595649264417,0.33825597204258895,0.342880695803485,0.34231760035848524,0.34248652899198506,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4528,678,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08686023751317924,0.0877915844469652,0.08751218036682942
Desert Eagle | Printstream (Field-Tested),494975741577378210,51286124050,52.16,45.37,0.18940159678459,151,31.6781685,31.293621,0.0063930413734968,34.40512396639603,34.43567877162183,34.426512330054095,34.185170585418575,34.2155300525104,34.20642221238286,0.3403925619939411,0.3398067720164526,0.33998250900969906,0.34460945963538003,0.3440274146374539,0.34420202813683165,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4537,679,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08608311640226399,0.0870476546528197,0.08675829317765299
AK-47 | Slate (Minimal Wear),529878490358382300,51267361652,9.98,8.69,0.0863376930356,509,6.2296695,6.238215,0.007407549268396,6.586465655791429,6.586301024330343,6.586350413768669,6.5376760869415556,6.537512674996129,6.537561698579757,0.3400335014237046,0.34004999756209,0.3400450487205743,0.3449222357773992,0.3449386097198268,0.34493369753709857,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,869,129,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.05727368936529119,0.05724726236766542,0.05725519046695315
Desert Eagle | Printstream (Field-Tested),518619491422544020,49582074632,47.57,41.38,0.33871531486511,91,31.6781685,31.293621,0.0063930413734968,31.36230725948504,31.35881300649027,31.3598612823887,31.16180673160683,31.158334817516025,31.15937639174327,0.340712481406663,0.3407859363781739,0.3407638998867206,0.34492733379006035,0.34500031916089924,0.3449784235496475,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4138,619,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.009970943885690921,-0.01008124865267171,-0.010048157222577472
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,31.6781685,31.293621,0.0063930413734968,36.219676425039964,36.25190156970924,36.24223402630845,35.98812253512001,36.02014166310615,36.01053592471031,0.34146042863563697,0.3408745169143774,0.3410502904307554,0.34567049936145433,0.34508833339807,0.34526298318708526,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4783,717,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.14336396768140053,0.14438123434153827,0.14407605434349693
USP-S | Jawbreaker (Field-Tested),508486392191948222,50171007289,5.75,5.0,0.22061455249786,417,3.5805645000000004,3.606201,0.0057896292558697,3.8259170713266695,3.761566414180538,3.7808716113243777,3.8037664299199854,3.7397883392211018,3.7589817664307668,0.33462311803014444,0.3458145366642542,0.3424571110740213,0.3384754034921764,0.3496020279615475,0.34626404062073624,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,500,75,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.06852343291865556,0.05055122290927526,0.055942885912089346
USP-S | Jawbreaker (Field-Tested),499479193118406649,49609232518,5.69,4.96,0.22655981779099,591,3.5805645000000004,3.606201,0.0057896292558697,3.7545352924157305,3.7344911456843297,3.74050438970375,3.732797925044565,3.7128698264914894,3.7188482560574125,0.34015196969846573,0.34367466683930936,0.3426178576970562,0.3439722451591275,0.34747454718954496,0.34642385658041963,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.048587532054158014,0.042989491094024355,0.04466890338206445
USP-S | Jawbreaker (Field-Tested),511864091791261701,51191708221,5.48,4.78,0.342209815979,986,3.5805645000000004,3.606201,0.0057896292558697,3.6013253805708314,3.601215407409146,3.6012483993576523,3.5804750417875724,3.5803657053297213,3.5803985062670773,0.34282383566225705,0.3428439037574552,0.34283788332889564,0.3466286420095671,0.3466485939179341,0.34664260834542393,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,478,70,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005798214379557044,0.005767500462328199,0.005776714637496853
