item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,18.6570384,18.9901998,0.1865558890703098,24.643550305600353,24.721659805250727,24.698226955355615,20.046150868490173,20.109688580988436,20.090627267238958,0.04961240626300223,0.046600084641314043,0.0475037811278205,0.22691280877400022,0.22446245349061178,0.2251975600756283,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2256,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.32087150046281476,0.3250580973907801,0.3238021183123905
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.43,36.9,0.10475846379995,71,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.34445662031581414,0.34445662031581414,0.34445662031581414,0.312707315589156,0.312707315589156,0.312707315589156,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3690,553,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.47,36.94,0.12663087248802,458,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3450740381445725,0.3450740381445725,0.3450740381445725,0.313354636224344,0.313354636224344,0.313354636224344,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3694,553,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),632334817624191599,50560931103,42.86,37.28,0.14672699570656,809,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3510334671021931,0.3510334671021931,0.3510334671021931,0.31960269249761764,0.31960269249761764,0.31960269249761764,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3728,558,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),651475115919626982,51176290042,31.0,26.97,0.00055076397257,272,18.6570384,18.9901998,0.1865558890703098,26.00644692486391,25.851172904368756,25.897755110517302,21.154791097236096,21.02848435968394,21.066376380949585,0.16108235726245457,0.166091196633266,0.16458854482202256,0.317587383960126,0.3216617948489051,0.3204394715822715,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2697,403,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.3939214985409426,0.3855989546748616,0.38809571783468594
Galil AR | Black Sand (Factory New),651475115914042698,9521520368,25.99,22.6,0.00622978899628,526,18.6570384,18.9901998,0.1865558890703098,21.688448883044824,21.676078054689633,21.67978930319619,17.64234101911243,17.632278041639577,17.63529693488143,0.16550793062543956,0.16598391478685515,0.1658411195384305,0.3211873405497333,0.3215745270627327,0.3214583711088329,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2260,339,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.1624807977585994,0.1618177328020953,0.16201665228904652
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3528453792461609,0.3528453792461609,0.3528453792461609,0.3215023592472752,0.3215023592472752,0.3215023592472752,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3739,559,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),649222707055823260,47982928340,29.24,25.43,0.00123615702614,876,18.6570384,18.9901998,0.1865558890703098,24.354237097230346,24.385082758938356,24.375829060425954,19.810810742927416,19.83590196479153,19.828374598232294,0.1670917545406858,0.1660368413495774,0.1663533153069099,0.32247569278634003,0.3216175798634908,0.32187501374034555,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2543,381,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.3053645801163354,0.3070178790508548,0.306521889370499
AWP | The End (Minimal Wear),645844909777894200,50201244087,43.01,37.4,0.12163796275854,71,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.353296777493606,0.353296777493606,0.353296777493606,0.321975619633757,0.321975619633757,0.321975619633757,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3740,561,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.35629008099976855,0.35629008099976855,0.35629008099976855,0.3251138949420942,0.3251138949420942,0.3251138949420942,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3759,562,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.29,37.65,0.10596631467342,771,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.357479658119658,0.357479658119658,0.357479658119658,0.32636108571143196,0.32636108571143196,0.32636108571143196,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3765,564,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.55,37.88,0.14405690133572,800,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.36131560045924216,0.36131560045924216,0.36131560045924216,0.33038281057285623,0.33038281057285623,0.33038281057285623,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3788,567,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.28,38.51,0.10823646187782,268,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3718449503161698,0.3718449503161698,0.3718449503161698,0.341422118347965,0.341422118347965,0.341422118347965,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3851,577,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.43,38.64,0.14092966914177,989,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3739656628404231,0.3739656628404231,0.3739656628404231,0.34364554131100367,0.34364554131100367,0.34364554131100367,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3864,579,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.5,38.7,0.13191647827625,680,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.37495043595505606,0.37495043595505606,0.37495043595505606,0.34467800899882906,0.34467800899882906,0.34467800899882906,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3870,580,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.59,38.79,0.09920197725296,727,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.37621202960305,0.37621202960305,0.37621202960305,0.3460007042038101,0.3460007042038101,0.3460007042038101,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3879,580,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,4.0321072,4.1517036,0.294173782215557,6.914844234792985,6.883083084490517,6.892611429581257,4.8806783528124935,4.858260500222019,4.864985855999161,0.07555558358382564,0.07980172667239083,0.07852788374582131,0.347502894009025,0.3504999331253986,0.34960082139048654,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,651,97,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.7149455338868433,0.7070684738963582,0.7094315918935037
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.381895431111111,0.381895431111111,0.381895431111111,0.35195936445439757,0.35195936445439757,0.35195936445439757,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3914,586,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),632334817624883411,50898659304,31.35,27.27,0.00100519903935,357,18.6570384,18.9901998,0.1865558890703098,24.814185922604295,24.870155081169024,24.853364333599604,20.184953406256884,20.230481188685054,20.2168228539566,0.208478917939257,0.2066936178255495,0.2072292078596618,0.35614183712099257,0.3546895952572551,0.35512526781637643,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2727,408,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.33001741169189514,0.33301730681805436,0.33211733828020656
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.36,39.45,0.09769394993782,404,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3868010229276895,0.3868010229276895,0.3868010229276895,0.35710254410158493,0.35710254410158493,0.35710254410158493,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3945,591,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),624453518128055214,50891543236,34.22,29.77,0.00029783599894,50,18.6570384,18.9901998,0.1865558890703098,27.363315108867816,26.660554102946957,26.87138240472321,22.25852753082194,21.68687072916459,21.85836776966179,0.20037068647376344,0.22090724421546004,0.21474627689295112,0.34954624398533196,0.3662515859390827,0.3612399833529576,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2977,445,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.4666483780656105,0.42898103822024364,0.44028124017385367
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.84,39.87,0.13861204683781,377,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3932219546247818,0.3932219546247818,0.3932219546247818,0.36383445463455266,0.36383445463455266,0.36383445463455266,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3987,597,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),511864091778944697,51267019492,45.84,39.87,0.09060318768024,735,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3932219546247818,0.3932219546247818,0.3932219546247818,0.36383445463455266,0.36383445463455266,0.36383445463455266,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3987,597,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3953324869565217,0.3953324869565217,0.3953324869565217,0.3660472043575629,0.3660472043575629,0.3660472043575629,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4000,600,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),494975593208336706,47700397512,25.92,22.55,0.01254993584007,274,18.6570384,18.9901998,0.1865558890703098,20.28364335786097,20.119594858393082,20.168809408233447,16.49961023765013,16.366165951851126,16.406199237590826,0.21745203094672183,0.22378106256199537,0.22188235307741333,0.3634409630536215,0.36858927654895346,0.367044782500354,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2255,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.08718452108995867,0.07839167326755789,0.08102952761427812
