item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,4.263676800000001,4.2722384,0.0105615826534065,4.478177539708191,4.443448744788452,4.453867383264374,4.430880897485935,4.396518893604194,4.406827494768716,0.2670740524209181,0.27275797957635806,0.2710528014297261,0.27481491039510075,0.2804388062840927,0.2787516375173952,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,532,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
AWP | Duality (Battle-Scarred),512989991890677215,51174219020,4.25,3.7,0.45999985933304,441,2.910944,2.9708752000000005,0.0093002915451895,3.0765686444415383,3.0786568843335873,3.0780304123659725,3.0479556590894434,3.05002447774168,3.049403832146009,0.2761014954255204,0.2756101448626853,0.2757575500315359,0.28283396256718973,0.28234718170784,0.28249321596564503,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05689722799254738,0.05761460348724917,0.05739939083883863
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.9,5.14,0.78255254030228,964,4.263676800000001,4.2722384,0.0105615826534065,4.274601399581927,4.272528563324002,4.273150414201379,4.229454843589876,4.227403899763416,4.228019182911353,0.2754912882064531,0.27584261638576246,0.2757372179319697,0.2831432468491737,0.28349086444687877,0.28338657916756727,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,514,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0025622485226660745,0.0020760868469208256,0.0022219353496444
AWP | Duality (Battle-Scarred),499479193102653481,48761987495,4.1,3.58,0.52226239442825,101,2.910944,2.9708752000000005,0.0093002915451895,2.95728715111168,2.962367300532864,2.9608432557065085,2.9297835184234984,2.934816420973972,2.93330655020883,0.27871045094837066,0.2774713901139356,0.2778431083642662,0.2854186540430491,0.2841911168356165,0.28455937799784625,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.01592031695274099,0.017665506630448198,0.017141949727136035
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.92,5.16,0.74668580293655,392,4.263676800000001,4.2722384,0.0105615826534065,4.278523638198041,4.273087961581937,4.274718664566769,4.233335657158659,4.227957389890413,4.229570870070887,0.2772764124665471,0.2781946010841323,0.2779191444988566,0.2849095173718481,0.28581800846445726,0.28554546113667445,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,516,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034821678317737553,0.002207287752659153,0.0025897517763935336
AWP | Duality (Battle-Scarred),512989991890652015,51195315774,4.25,3.7,0.77089422941208,374,2.910944,2.9708752000000005,0.0093002915451895,3.0781103748847127,3.0554225713276177,3.062228912394746,3.049483050990012,3.027006250620518,3.0337492907313663,0.27573873532124404,0.2810770420405605,0.27947555002476565,0.28247457623764416,0.2877632351481134,0.2861766374749726,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.057426860456509056,0.04963289274119237,0.051971083055787376
AWP | Duality (Battle-Scarred),512989991890652663,51177834091,4.25,3.7,0.46615502238274,862,2.910944,2.9708752000000005,0.0093002915451895,3.0631619572908133,3.051747232261994,3.0551716497706396,3.0346736580378755,3.023365093279732,3.026757662707175,0.2792560100492204,0.2819418277030603,0.28113608240690835,0.2859591392852058,0.2886199780518277,0.28782172642184123,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.052291613061196944,0.048370299209463875,0.049546693364983796
AWP | Duality (Battle-Scarred),512989991890652951,51144078709,4.25,3.7,0.46649071574211,584,2.910944,2.9708752000000005,0.0093002915451895,3.0624388995616063,3.0508477155151255,3.0543250707290697,3.033957324956354,3.0224739423008593,3.025918957097508,0.27942614127962206,0.28215347870232343,0.281335277475513,0.2861276882455638,0.28882966063509197,0.2880190689182335,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.052043220193039114,0.048061287168397984,0.04925586707579032
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,4.263676800000001,4.2722384,0.0105615826534065,4.408010931836726,4.401405830063628,4.403387360595557,4.3614553600430135,4.354920018598226,4.356880621031662,0.2809117566334868,0.2819892610010395,0.2816660096907737,0.28850646655089507,0.2895725907670105,0.28925275350217583,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AWP | Duality (Battle-Scarred),512989991890772831,51209278337,4.25,3.7,0.76480573415756,845,2.910944,2.9708752000000005,0.0093002915451895,3.0346798174392355,3.030298173296678,3.0316126665394454,3.006456410390748,3.0021155168161635,3.0034177848885393,0.2859576900142975,0.286988665106664,0.28667937257895404,0.2925984916727652,0.29361987839619685,0.2933134623791672,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04250711021552983,0.041001878873890486,0.04145344827638229
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,2.910944,2.9708752000000005,0.0093002915451895,3.065573104542674,3.0547875451635447,3.0580232129772833,3.0370623809173356,3.02637713038491,3.0295827055446374,0.2854141947452974,0.28792831115068884,0.28717407622907154,0.2920600510682202,0.2945507854580629,0.29380356514111017,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05311991729922442,0.04941474145965865,0.050526294211528384
AWP | Duality (Battle-Scarred),512989991890771859,51211405317,4.25,3.7,0.47985464334488,380,2.910944,2.9708752000000005,0.0093002915451895,3.034206391587707,3.027425624302784,3.029459854488261,3.005987387537664,2.999269683365391,3.0012849946170728,0.28606908433230427,0.28766455898758014,0.28718591659099735,0.2927088499911379,0.2942894862669668,0.29381529538421813,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04234447367854093,0.04001506875528484,0.040713890232261664
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,4.263676800000001,4.2722384,0.0105615826534065,4.438060836057739,4.356192466627008,4.380752977456228,4.391187889716869,4.310184179836581,4.334485292800668,0.27718878891567766,0.2905223995721484,0.2865223163752071,0.2848228192643536,0.2980156058898077,0.29405776990217125,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,535,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AWP | Duality (Battle-Scarred),512989991890651583,51203825556,4.25,3.7,0.48316246271133,405,2.910944,2.9708752000000005,0.0093002915451895,3.0274306768473176,3.0270401432963654,3.0271573033616512,2.999274688919787,2.998887787444717,2.9990038578872382,0.28766337015357235,0.2877552604008552,0.28772769332667025,0.29428830848946186,0.2943793441306548,0.29435203343829686,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04001680446182324,0.03988264401388861,0.039922892148268996
AWP | Duality (Battle-Scarred),512989991890677395,51193422407,4.25,3.7,0.48393249511719,923,2.910944,2.9708752000000005,0.0093002915451895,3.0258772022095526,3.026279564297108,3.0261588556708414,2.9977356620490614,2.9981342820518955,2.9980146960510456,0.2880288935977523,0.2879342201653864,0.28796262219509616,0.29465043245904443,0.294556639517201,0.29458477739975397,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.039483137500945384,0.03962136141990631,0.03957989424421803
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.99,5.21,0.77578556537628,263,4.263676800000001,4.2722384,0.0105615826534065,4.27461505032759,4.267291729374454,4.269488725660396,4.22946835016206,4.222222375068468,4.224396167596547,0.28637478291692997,0.28759737406102603,0.28723059671779705,0.2939117946307078,0.29512147327738425,0.2947585696833812,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,521,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002565450159728079,0.0008478431982588922,0.0013631252866996482
AWP | Duality (Battle-Scarred),512989991890771679,51211827705,4.25,3.7,0.76300758123398,819,2.910944,2.9708752000000005,0.0093002915451895,3.0315832724727065,3.0223700015628423,3.0251339828358015,3.0033886641951906,2.994261079390873,2.9969993548321683,0.2866862888299514,0.2888541172793312,0.28820376874451725,0.293320314307014,0.2954679813197947,0.29482368121596036,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0414433504982254,0.0382783047570966,0.039227818479435246
AWP | Duality (Battle-Scarred),509612292208919883,33900558866,4.19,3.65,0.67751008272171,46,2.910944,2.9708752000000005,0.0093002915451895,2.9716581433123888,2.9775017957711287,2.9757487000335074,2.9440208562069468,2.949810160994132,2.948073369557977,0.29077371281327247,0.2893790463553393,0.2897974462927191,0.29736972405562134,0.29598802840235516,0.29640253709833486,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,365,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.020857200726770733,0.0228646774967601,0.022262434465763294
AWP | Duality (Battle-Scarred),512989991890652555,51181332478,4.25,3.7,0.49263715744019,474,2.910944,2.9708752000000005,0.0093002915451895,3.0103157692905733,3.0157588605551457,3.014125933175774,2.9823189549930893,2.9877114239219944,2.9860936832433227,0.29169040722574746,0.2904096798693775,0.2907938980762885,0.2982778929428025,0.2970090767242366,0.2973897215898065,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03413730023338585,0.03600717174742812,0.03544621029321544
AWP | Duality (Battle-Scarred),512989991890770563,51220944031,4.25,3.7,0.75611555576324,181,2.910944,2.9708752000000005,0.0093002915451895,3.030359299996668,3.006369273836717,3.0135662816847026,3.0021760750200226,2.978409163097536,2.985539236674282,0.28697428235372513,0.29261899439136063,0.2909255807800699,0.2936056294070535,0.2991978439770504,0.29752017960605126,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.041022877800695606,0.03278155603018023,0.035253952561334845
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677,2.910944,2.9708752000000005,0.0093002915451895,3.12816475633642,3.1228713325021706,3.1244593596524455,3.0990719121011048,3.093827718651786,3.0954009766865815,0.290665588132331,0.29186591099724024,0.29150581413776744,0.29726260496573587,0.298451764478053,0.298095016624358,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,384,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.07462210071249042,0.07280364462599428,0.07334918145194314
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.16,5.37,0.88003146648407,135,4.263676800000001,4.2722384,0.0105615826534065,4.360124983867818,4.365496804099806,4.36388525803021,4.314075163471516,4.319390248780124,4.317795723187542,0.29218750261886073,0.29131545387990165,0.29157706850158926,0.2996631228130656,0.2988002842889409,0.29905913584617827,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.022620894685970956,0.02388079793004128,0.023502826956820187
AWP | Duality (Battle-Scarred),512989991890653311,51141265116,4.25,3.7,0.74678784608841,648,2.910944,2.9708752000000005,0.0093002915451895,3.0102861325348025,3.002030960958699,3.00450751243153,2.9822895938677876,2.9741111977940973,2.9765647166162044,0.29169738058004646,0.29363977389207085,0.29305705589846354,0.2982848014428735,0.3002091299308006,0.2996318313844225,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03412711908398174,0.03129121032857338,0.03214198295519589
