item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
M4A4 | Tooth Fairy (Factory New),B,510739077836066794,51221997604,23.16,20.15,0.06694734841585,785,15.8065193,15.7555031,0.0146259051093847,15.881438746878867,15.879210102918188,15.879878696106392,15.649158330766513,15.646962282740924,15.647621097148601,0.31427293839037707,0.3143691665406655,0.31434029809557895,0.3243023173244165,0.32439713805090997,0.3243686918329619,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2015,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004739781444411146,0.004598786205776956,0.0046410847773672124
M4A4 | Tooth Fairy (Factory New),B,510739077836067622,51221997592,23.16,20.15,0.06746404618025,674,15.8065193,15.7555031,0.0146259051093847,15.877253416779125,15.87446753247926,15.87530329776922,15.64503421490766,15.642289076687211,15.643112618153346,0.31445365212525367,0.3145739407392375,0.3145378541550423,0.3244803879573549,0.3245989172414848,0.32456335845624584,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2015,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004474996388301885,0.004298747319990839,0.004351622040484153
M4A4 | Tooth Fairy (Factory New),B,528753476552824173,51335489065,23.17,20.16,0.06697892397642,895,15.8065193,15.7555031,0.0146259051093847,15.881177143994961,15.87885447037668,15.879551272462166,15.648900554061562,15.646611851647222,15.647298462371525,0.31458018368601814,0.3146804285551714,0.3146503550944253,0.32460506887951834,0.32470384757672766,0.3246742139675648,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004723231128750861,0.0045762871005182405,0.0046203703089880265
M4A4 | Tooth Fairy (Factory New),B,517494477426246478,51316270794,23.19,20.18,0.06710064411163,707,15.8065193,15.7555031,0.0146259051093847,15.880177462734153,15.877494060331246,15.878299081052116,15.647915494044014,15.645271338830023,15.646064585394218,0.31521442592780713,0.31533013970111057,0.3152954255691196,0.32523003475446255,0.3253440561090978,0.3253098497027074,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2018,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004659986258590905,0.004490220711098961,0.004541150375346544
M4A4 | Tooth Fairy (Factory New),B,528753476549077293,24595190531,23.27,20.24,0.06397576630116,314,15.8065193,15.7555031,0.0146259051093847,15.91601910479099,15.915276645927978,15.915499383586884,15.683232919645164,15.68250131991503,15.682720799834073,0.3160284011692741,0.31606030743756,0.3160507355570742,0.3260321048712864,0.32606354448152,0.32605411259844985,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2024,303,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006927509005160353,0.006880537319052913,0.006894628824885145
M4A4 | Tooth Fairy (Factory New),B,492724679417601885,51409656425,23.24,20.21,0.06639856100082,42,15.8065193,15.7555031,0.0146259051093847,15.887484450208747,15.886028367595573,15.886465192379523,15.65511561021317,15.653680824126127,15.654111259952238,0.3163733024867148,0.3164359566439081,0.3164171603967503,0.3263719616947861,0.32643369947822165,0.3264151781431911,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2021,303,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.005122263078421558,0.005030143960636096,0.005057779695971734
P2000 | Amber Fade (Factory New),B,520872176902183656,50877589702,4.17,3.63,0.04830930382013,944,2.7123613,2.9079234,0.0394602984228388,2.9256368158180366,2.9231274209364035,2.923880239400894,2.810190313989013,2.80777994057827,2.808503052601493,0.29840843745370826,0.2990102108066178,0.29882967880074485,0.3260934498827307,0.3266714770795516,0.32649806892050526,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,363,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07863093896009961,0.0777057691157899,0.07798332006908282
M4A4 | Tooth Fairy (Factory New),B,494976479269939794,37431497807,23.24,20.21,0.06719820201397,536,15.8065193,15.7555031,0.0146259051093847,15.87937919916175,15.87645340102379,15.877331140465177,15.647128905798874,15.64424590010685,15.645110801814456,0.31672206544054426,0.31684796036902796,0.3168101918904829,0.32671562367474716,0.3268396772759531,0.3268024611955914,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2021,303,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004609484085579346,0.004424383363375149,0.004479913580036409
M4A4 | Tooth Fairy (Factory New),B,491598779484913622,51358854447,23.29,20.26,0.06686344742775,427,15.8065193,15.7555031,0.0146259051093847,15.882214304828993,15.880251518545043,15.880840354430228,15.649922545479653,15.64798846672164,15.648568690349045,0.31806722607003035,0.31815150199463105,0.3181262192172508,0.32804111011250947,0.328124153425434,0.3280992404315567,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2026,303,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.0047888471454303385,0.004664671402074208,0.004701924125081047
M4A4 | Tooth Fairy (Factory New),B,500605942756721627,50590084428,23.35,20.31,0.06357339024544,518,15.8065193,15.7555031,0.0146259051093847,15.920545828847988,15.919365015706475,15.91971925964893,15.687693436265647,15.686529893585094,15.686878956389261,0.31817790882877994,0.3182284789847334,0.31821330793794733,0.32815017403573254,0.32820000455738363,0.32818505540088816,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2031,304,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007213892361994524,0.0071391881770249115,0.007161599432515795
M4A4 | Tooth Fairy (Factory New),B,525375776824196887,51399250481,23.34,20.3,0.06459853798151,178,15.8065193,15.7555031,0.0146259051093847,15.908776755592127,15.907582766141704,15.907940962976832,15.676096496358452,15.674919970084433,15.67527292796664,0.3183900276095918,0.3184411839699356,0.31842583706183236,0.32835919038738426,0.3284095985396558,0.3283944760939743,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2030,304,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006469321528119571,0.006393783743502885,0.006416445078887891
M4A4 | Tooth Fairy (Factory New),B,528753476544207537,41118467317,23.36,20.32,0.06389850378036,197,15.8065193,15.7555031,0.0146259051093847,15.916914639835811,15.916063757266082,15.916319022037001,15.684115356679397,15.683276919037391,15.683528450329995,0.31862522945908345,0.3186616542266232,0.3186507267963612,0.32859095219694356,0.3286268442192898,0.32861607661258585,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2032,304,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006984165061299076,0.006930333945569024,0.00694648328028804
M4A4 | Tooth Fairy (Factory New),B,528753476549342145,51204289103,23.54,20.48,0.05876364558935,914,15.8065193,15.7555031,0.0146259051093847,16.00298648564579,16.005004738534144,16.004399262667636,15.768928323839967,15.770917057953092,15.770320437719153,0.3201789938128382,0.32009325664680777,0.3201189777966169,0.3301219913406981,0.33003750815832233,0.33006285311303507,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2048,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.01242950341671929,0.012557188256755964,0.012518882804744962
M4A4 | Tooth Fairy (Factory New),B,510738989040478942,33219248819,23.36,20.32,0.06836706399918,379,15.8065193,15.7555031,0.0146259051093847,15.870166429894637,15.869249028570989,15.869524248968084,15.638050881620856,15.637146898121914,15.637418093171597,0.32062643707642824,0.32066570939336514,0.32065392769828405,0.33056289034157293,0.33060158826532904,0.3305899788882022,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2032,304,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004026637913549812,0.0039685984865111285,0.003986010314622733
M4A4 | Tooth Fairy (Factory New),B,516368322944449250,51340772058,23.53,20.47,0.05961990728974,474,15.8065193,15.7555031,0.0146259051093847,15.984833945049678,15.984990412380437,15.98494347218121,15.751041280580111,15.751195459434538,15.751149205778209,0.3206615407968688,0.3206548911015539,0.3206568860101484,0.3305974806383294,0.33059092820082714,0.3305928939320779,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2047,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.011281082296826523,0.01129098120801564,0.011288011534658905
M4A4 | Tooth Fairy (Factory New),B,509613036860119611,51277884166,23.47,20.41,0.06387124955654,809,15.8065193,15.7555031,0.0146259051093847,15.917226434542206,15.916343761122784,15.916608563148609,15.684422591106003,15.683552827584256,15.683813756640777,0.3218054352559776,0.3218430438379726,0.3218317612633741,0.331724644605624,0.3317617031280674,0.3317505855713345,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2041,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007003890764376383,0.006948048399421074,0.006964801108907667
Desert Eagle | Crimson Web (Field-Tested),B,518620377106079680,48536217752,15.08,13.12,0.36955583095551,368,10.2202454,10.1607265,0.011118842783954,10.190237755088857,10.190551385209965,10.190457296173633,10.076934103558912,10.07724424647601,10.07715120360088,0.324254790776601,0.3242339930232119,0.3242402323492285,0.331768295519966,0.3317477290135272,0.3317538989654588,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1312,196,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0029360982771648855,-0.002905411135238969,-0.002914617277816744
M4A4 | Tooth Fairy (Factory New),B,500605724250916247,51360782727,23.43,20.39,0.06788264214993,266,15.8065193,15.7555031,0.0146259051093847,15.873945001847996,15.872006914629342,15.872588340794936,15.641774188539376,15.639864447600475,15.640437369882143,0.32249487828220247,0.3225775964733528,0.3225527810160078,0.33240400390356906,0.33248551226630496,0.3324610597574843,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2039,304,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004265689401207757,0.004143076245087067,0.004179860191923274
M4A4 | Tooth Fairy (Factory New),B,490472625092135067,44446598436,23.53,20.47,0.06406855583191,224,15.8065193,15.7555031,0.0146259051093847,15.914941905243994,15.914332323988905,15.914515198365429,15.682171475116526,15.68157080953903,15.681751009212276,0.3236318782301745,0.32365778478585194,0.32365001281914885,0.3335243741981927,0.333549901847045,0.3335422435523895,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2047,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.0068593599378956125,0.006820794758331358,0.006832364312200635
M4A4 | Tooth Fairy (Factory New),B,516368322944478950,51340195194,23.52,20.46,0.06490010768175,423,15.8065193,15.7555031,0.0146259051093847,15.90542417799968,15.903735340367259,15.904241991656987,15.672792953247745,15.67112881639428,15.67162805745032,0.32374897202382313,0.32382077634492945,0.32379923504859753,0.3336397553891265,0.33371050950704595,0.33368928327167,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2046,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.00625722058870242,0.006150376216429981,0.006182429528111712
M4A4 | Tooth Fairy (Factory New),B,516368322944451518,51340318569,23.53,20.47,0.06497193872929,130,15.8065193,15.7555031,0.0146259051093847,15.90462100384734,15.902852579418628,15.903383106747242,15.672001526244344,15.670258966623518,15.670781734509767,0.32407050557384875,0.32414566173316506,0.32412311488537016,0.33395658621995994,0.3340306431524217,0.3340084260726831,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2047,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.0062064077476781014,0.006094528313936275,0.006128092144058823
P2000 | Amber Fade (Factory New),B,498354178744393927,39281654376,4.2,3.66,0.04982456192374,298,2.7123613,2.9079234,0.0394602984228388,2.912473833483064,2.911887384505595,2.9120633191988357,2.797546746865113,2.7969834393393045,2.797152431597047,0.30655384917069906,0.30669347987962026,0.3066515906669439,0.33391744122259215,0.33405156206207043,0.33401132581022697,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,366,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07377797842900355,0.073561764985216,0.07362662901835226
M4A4 | Tooth Fairy (Factory New),B,509613036860120799,51268089808,24.66,21.45,0.04521802440286,308,15.8065193,15.7555031,0.0146259051093847,16.644127449936413,16.66042302142139,16.655534349975902,16.400692021225137,16.416749255227874,16.411932085027058,0.3250556589644602,0.324394849090779,0.3245930920528831,0.33492733085056214,0.3342761859193888,0.3344715293987406,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2145,321,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.05299130909462242,0.054022248998322725,0.05371296702721263
