item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
Glock-18 | Winterized (Factory New),626704611367943023,45957846880,5.59,4.87,0.00263248104602,788,2.9728248,3.0155378,0.0692451471900981,4.0848300614976525,4.052686321302754,4.062329443361224,3.80197540264271,3.7720574604688473,3.781032843121007,0.2692611696784164,0.27501139153796894,0.27328632498010297,0.3198612875415545,0.3252133344420667,0.3236077203719129,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,487,72,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3740567764025826,0.36324425216809086,0.3664880094384384
M4A4 | The Emperor (Field-Tested),520871291126942712,50199285806,80.5,70.0,0.17908704280853,401,47.42851520000001,47.7873044,0.0692197071216058,58.03287785018857,58.31488509876916,58.23028292419498,54.015859041974586,54.27834583140226,54.199599794573956,0.27909468509082525,0.27559148945628376,0.2766424481466462,0.3289955398512474,0.3257348343925185,0.3267130460301372,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7000,1050,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.22358622456282498,0.22953216757603975,0.22774838467207537
AWP | POP AWP (Factory New),634586617422516579,28630410594,79.58,69.2,0.02106416225433,788,52.3575954,52.96412,0.0663371649136458,58.05971026422556,57.043148380104206,57.34811694534062,54.20819368958913,53.259067638819666,53.54380545405051,0.27042334425451675,0.2831974317654661,0.27936520551218114,0.3188213911838511,0.3307480819449652,0.32717007471663084,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,6920,1038,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.10890711883658362,0.08949137072296129,0.09531609515704799
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,20.6560068,20.8097736,0.0779898926252908,20.86401999282403,20.874385539030236,20.871275875168372,19.236837313851765,19.246394452222344,19.24352731071117,0.2720160504946256,0.27165437756349486,0.27176287944283417,0.32879144054948484,0.32845797445141856,0.32855801428083853,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2493,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010070348777384669,0.010572166302261064,0.010421621044798145
M4A4 | The Emperor (Field-Tested),502856892561378736,50720342037,92.0,80.0,0.15322518348694,387,47.42851520000001,47.7873044,0.0692197071216058,66.61795639873657,66.2229149716136,66.34142739975049,62.00668096777611,61.6389841925395,61.74929322511048,0.27589177827460254,0.2801857068302869,0.2788975282635817,0.3260143373067814,0.33001104138544013,0.3288120301618427,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8000,1200,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.4045971314475508,0.3962679348564888,0.3987666938338074
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639,20.6560068,20.8097736,0.0779898926252908,20.83898075389713,20.83117017308067,20.83351334732561,19.21375088248019,19.20654944802295,19.208709878360125,0.27415601693148284,0.2744280678132821,0.27434645254874224,0.33076451123370987,0.3310153448964489,0.3309400947976272,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.008858147446830378,0.008480021079421403,0.008593458989644096
M4A4 | The Emperor (Field-Tested),508486392190238726,51252492238,68.88,59.9,0.24620006978512,378,47.42851520000001,47.7873044,0.0692197071216058,49.47070059141681,49.427075264282884,49.440162862423065,46.04635318537828,46.005747590611655,46.017929269041645,0.2817842538992914,0.28241760649995806,0.28222760071975805,0.3314989374945081,0.3320884496136519,0.33191159597790876,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,5990,898,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.04305817676992763,0.04213836456518199,0.042414308226605676
AK-47 | Steel Delta (Factory New),651475115915117406,47501976526,28.68,24.95,0.0609868504107,883,20.6560068,20.8097736,0.0779898926252908,20.75648267669477,20.754617727105117,20.75517721198201,19.137686821460637,19.135967319089232,19.13648316980065,0.2762732678976719,0.2763382940339917,0.2763187861930959,0.332716638024385,0.3327765927793155,0.3327586063528365,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2495,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004864244946645068,0.004773958880818832,0.004801044700566704
AWP | POP AWP (Factory New),630083017732470282,51113043208,91.0,79.14,0.00826943106949,995,52.3575954,52.96412,0.0663371649136458,64.68170533798427,65.15799713171275,65.01510959359419,60.39090438408256,60.83560033054346,60.70219154660518,0.2892120292529201,0.28397805349766214,0.2855482462242397,0.3363636880870048,0.33147691944457736,0.3329429500373058,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7914,1186,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.2353834213322997,0.24448032102927203,0.24175125112018034
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,20.6560068,20.8097736,0.0779898926252908,20.753967837982138,20.75224769141253,20.752763735383414,19.135368114749173,19.13378212222583,19.134257919982833,0.2781228578093169,0.2781826889943467,0.2781647396388378,0.33442197861742007,0.33447714357475367,0.3344605940875537,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004742496404587774,0.004659220552373581,0.004684203308037839
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,20.6560068,20.8097736,0.0779898926252908,20.74427744080412,20.741863387001203,20.74258760314208,19.126433470606564,19.124207688600528,19.124875423202344,0.2784599151024655,0.27854388219126247,0.2785186920646233,0.3347327488484674,0.33481016735302516,0.3347869418016576,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00427336424018393,0.0041564949040008275,0.004191555704855758
M4A4 | The Emperor (Field-Tested),633460717422644089,23449195309,74.53,64.81,0.20542447268963,818,47.42851520000001,47.7873044,0.0692197071216058,53.05675970944318,53.049240968598845,53.05149659085214,49.384186341534104,49.377188045728936,49.379287534470485,0.2881153936744508,0.28821627574669473,0.2881860111250216,0.3373918376286851,0.3374857366734344,0.3374575669600096,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6481,972,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.11866794660784927,0.11850941875150325,0.11855697710840706
Glock-18 | Winterized (Factory New),500605092728021783,51249800735,5.09,4.43,0.00923309475183,523,2.9728248,3.0155378,0.0692451471900981,3.5504397905193126,3.65083131686622,3.6207138589621484,3.3045890646352216,3.398028964963599,3.3699969948650863,0.3024676246523944,0.28274433853315906,0.28866132436892955,0.35076835665319805,0.33241081238436165,0.33791807566501253,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.19429836245960827,0.22806810440568856,0.21793718182186447
Glock-18 | Winterized (Factory New),631208307252694756,51013692196,5.48,4.78,0.00423294212669,166,2.9728248,3.0155378,0.0692451471900981,3.906072590301825,3.890224444495802,3.894978888237609,3.6355960188511673,3.6208452802341724,3.625270501819271,0.28721303096682027,0.2901050283766785,0.2892374291537211,0.33657006955270674,0.339261810176246,0.3384542879891842,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,478,70,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3139262664593705,0.30859526080911387,0.31019456250419086
Glock-18 | Winterized (Factory New),625579418035551670,51081213267,6.29,5.48,0.00077149498975,93,2.9728248,3.0155378,0.0692451471900981,4.473405428035263,4.465160495512149,4.467633975269083,4.163643810729977,4.155969799772999,4.158272003060092,0.2888067681978914,0.2901175682810575,0.2897243282561077,0.33805344821463,0.33927348175310035,0.3389074716915593,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,548,81,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5047659142359358,0.5019924805229519,0.502824510636847
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149,20.6560068,20.8097736,0.0779898926252908,20.898301462909338,20.891393603844556,20.893465961563987,19.268445175766082,19.26207605988803,19.263986794651444,0.28626019593888874,0.2864961200872761,0.28642534284276,0.34192468662001085,0.3421422110693979,0.3420769537345818,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2547,381,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.011729985628651947,0.011395561887816335,0.011495889010067019
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240,20.6560068,20.8097736,0.0779898926252908,20.68406382080117,20.68422125291644,20.68417402328186,19.070915904362227,19.071061058363732,19.071017512163277,0.2884738967732655,0.2884684811518252,0.2884701058382574,0.34396574116401013,0.3439607479063044,0.34396224588361624,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2529,378,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.001358298391011966,0.001365920005237338,0.0013636335209697263
Glock-18 | Winterized (Factory New),636838345232390668,50573249621,6.47,5.63,0.00056723598391,460,2.9728248,3.0155378,0.0692451471900981,4.555714945281785,4.548670535839943,4.550783858672496,4.240253793339618,4.233697175066443,4.235664160548396,0.29587095127020313,0.296959731709437,0.29663309757766676,0.3446284708903218,0.34564185856778307,0.34533784226454467,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,563,84,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5324532226997654,0.5300836214229449,0.5307945018059911
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661,20.6560068,20.8097736,0.0779898926252908,20.861854126345488,20.88104892945537,20.875290488522406,19.234840363067324,19.252538165543704,19.24722882480079,0.2930581454982891,0.29240769469822536,0.2926028299382445,0.34819246482320154,0.34759274261119266,0.3477726592747954,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.009965494702755848,0.01089475481075903,0.010615976778358075
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95,20.6560068,20.8097736,0.0779898926252908,20.821182581175798,20.80749116574339,20.811598590373112,19.197340787338323,19.184717163925377,19.18850425094926,0.29443637474836337,0.2949003332516642,0.294761145700674,0.3494632061220494,0.34989098055149526,0.34976264822266145,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.007996501103775595,0.00733367137269687,0.007532520292020488
M4A4 | The Emperor (Field-Tested),523123091052805930,43282128181,69.94,60.82,0.25980097055435,175,47.42851520000001,47.7873044,0.0692197071216058,48.76616349089767,48.64409961594111,48.68071877842807,45.39058393661338,45.27696928733145,45.311053682116025,0.3027428725922552,0.30448813817642106,0.3039645585011713,0.3510068067398715,0.35263126555145197,0.3521439279079779,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6082,912,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.02820346125652417,0.02562982228760766,0.026401913978282614
M4A4 | The Emperor (Field-Tested),491597893775053358,39044813809,68.46,59.54,0.35529336333275,553,47.42851520000001,47.7873044,0.0692197071216058,47.64489051560489,47.638677418743285,47.64054134780177,44.34692514827375,44.341142120157215,44.34287702859218,0.30404775758684055,0.3041385127265076,0.30411128618460737,0.3522213679773042,0.35230584107278384,0.35228049914413995,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,5954,892,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.004562135556899991,0.004431136371380241,0.004470436127036166
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491,20.6560068,20.8097736,0.0779898926252908,20.703823096312384,20.698931987758076,20.700399320324365,19.089134156097966,19.084624504574627,19.085977400031627,0.2984133142557648,0.2985790583612987,0.29852933512963864,0.35312998454429123,0.35328280228483133,0.35323695696266944,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00231488577513353,0.0020780970965827528,0.0021491337001479857
