item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
MP9 | Hydra (Minimal Wear),639090217032837513,51171086143,14.46,12.59,0.14271055161953,61,10.6222272,10.6988298,0.0213373515046469,10.750998371628159,10.75478930717874,10.753652026513565,10.521600540346842,10.525310587373049,10.524197573265187,0.2565008041750928,0.2562386371245685,0.2563172872397258,0.27236510785983115,0.2721085347598169,0.2721855066898211,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1259,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.01212280336351312,0.012479690434294272,0.012372624313059926
MP9 | Hydra (Minimal Wear),654852815720830567,49421872781,14.51,12.62,0.14116497337818,854,10.6222272,10.6988298,0.0213373515046469,10.757686729101522,10.759171851324039,10.758726314657283,10.528146185985808,10.529599619633435,10.529163589539147,0.258601879455443,0.25849952782053487,0.25853023331100744,0.2744213517583868,0.2743211840362898,0.27435123435291886,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1262,189,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.012752460152756214,0.012892272848771176,0.012850329039966687
MP9 | Hydra (Minimal Wear),654852815723339983,49801556242,14.45,12.58,0.14863663911819,531,10.6222272,10.6988298,0.0213373515046469,10.707535797379283,10.711531468896018,10.710332767440997,10.479065342322011,10.482975756791097,10.481802632450371,0.2589940624651015,0.2587175454051198,0.2588005005231143,0.27480516662131405,0.27453454970303826,0.27461573477852097,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1258,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.008031140341197195,0.00840730170938326,0.008294453298927442
MP9 | Hydra (Minimal Wear),642467916670407689,51202995789,14.46,12.59,0.14834590256214,178,10.6222272,10.6988298,0.0213373515046469,10.709954425725403,10.71561055961641,10.71391371944911,10.481432363544952,10.48696781051897,10.485307176426765,0.25933925133295976,0.2589480940790865,0.25906544125524833,0.2751429900729633,0.2747601790789095,0.2748750223771256,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1259,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.008258835371682125,0.008791316346200125,0.008631572053844724
MP9 | Hydra (Minimal Wear),658230515426750666,49822482129,14.46,12.59,0.14911833405495,169,10.6222272,10.6988298,0.0213373515046469,10.703514968475341,10.703636773693646,10.703600232128155,10.475130307257734,10.47524951347528,10.475213751610017,0.2597845803267399,0.25977615672934684,0.2597786838085647,0.27557881692546793,0.2755705730653334,0.27557304622337364,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1259,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.007652610600848539,0.007664077613934444,0.007660637510008673
MP9 | Hydra (Minimal Wear),623327618334596174,51148583938,14.49,12.6,0.14747181534767,758,10.6222272,10.6988298,0.0213373515046469,10.717291166147858,10.718554228131147,10.718175309536162,10.488612557358113,10.489848668943894,10.489477835468161,0.2603663791478359,0.2602792113090996,0.2603053616607204,0.27614820170061327,0.2760628937926919,0.2760884861650682,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1260,189,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.008949532368113787,0.009068439821278626,0.009032767585329175
MP9 | Hydra (Minimal Wear),650349216056757069,49396164622,14.6,12.7,0.14078886806965,102,10.6222272,10.6988298,0.0213373515046469,10.758513675593743,10.758962675326398,10.7588279754066,10.52895548763005,10.529394906897583,10.529263081117321,0.2631155016716614,0.26308474826531525,0.26309397428721915,0.27883866523081846,0.2788085680207135,0.2788175971837451,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1270,190,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.012830310727466288,0.012872580556966214,0.012859899608116235
M4A1-S | Control Panel (Field-Tested),635712517313401471,51192997551,17.99,15.65,0.26705038547516,774,12.8862596,13.1671358,0.0163982172926333,13.185338471904481,13.182444676698909,13.18331281526058,12.969122426565274,12.966276084442281,12.96712998707918,0.2670740149024745,0.26723487066709783,0.2671866139377109,0.2790926944655211,0.27925091248236344,0.2792034470773107,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1565,234,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.023209129816419347,0.0229845654125195,0.023051934733689453
Desert Eagle | Mulberry (Minimal Wear),610942109773204027,50813321173,15.92,13.85,0.09259136021137,276,9.5242566,10.0519634,0.020706506456555,11.709146495442013,11.713741922493305,11.712363294377917,11.466690977933395,11.471191249744779,11.469841168201363,0.2645008482762554,0.26421219079815916,0.26429878804158813,0.2797304662102139,0.2794477858200516,0.2795325899371003,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1385,207,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.22940267017186572,0.2298851673623857,0.2297404182052297
MP9 | Hydra (Minimal Wear),639090217026500253,47990516287,14.62,12.72,0.14417138695717,326,10.6222272,10.6988298,0.0213373515046469,10.741333464931996,10.74053753622846,10.740776314839522,10.512141857162115,10.5113629114691,10.511596595177005,0.2652986686093025,0.2653531096970957,0.26533677737075767,0.2809752491681179,0.28102852862728456,0.2810125447895345,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1272,190,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.01121292763649383,0.011137997145124284,0.011160476292535146
M4A1-S | Control Panel (Field-Tested),648097344300312932,49873312850,19.58,17.03,0.20029382407665,816,12.8862596,13.1671358,0.0163982172926333,14.477482022137245,14.231375199597066,14.305207246359119,14.240077126088046,13.99800601670108,14.070627349517169,0.26059846669370546,0.2731677630440722,0.26939697413896224,0.2727233337033683,0.28508651600096624,0.2813775613116869,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.12348210198537707,0.10438371112724311,0.11011322838468329
Desert Eagle | Mulberry (Minimal Wear),650349216075771261,47784297433,14.88,12.95,0.10553441941738,294,9.5242566,10.0519634,0.020706506456555,10.923151699606912,10.906133826084337,10.911239188141112,10.696971388413072,10.680305895598469,10.685305543442851,0.26591722448878286,0.2670608987846548,0.2667177964958931,0.28111751421955167,0.28223750701623196,0.2819015091772278,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1295,193,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.1468770906074615,0.14509029776500754,0.14562633561774374
M4A1-S | Control Panel (Field-Tested),659356415335737586,43939338942,17.97,15.63,0.28613084554672,295,12.8862596,13.1671358,0.0163982172926333,13.103376708470895,13.103831637861255,13.103695159044147,12.88850468993816,12.888952159297522,12.888817918489712,0.27081932618414606,0.270794010135712,0.2708016049502422,0.2827765893189672,0.2827516884085963,0.28275915868170765,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1563,234,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.01684872998142115,0.016884033429006268,0.01687344239473073
Desert Eagle | Mulberry (Minimal Wear),655978715570791277,51182183188,14.28,12.42,0.12127239257097,506,9.5242566,10.0519634,0.020706506456555,10.470686337974888,10.435709203818451,10.446202344065382,10.253875003713048,10.219622123810854,10.229897987781511,0.26675865980568014,0.2692080389482877,0.26847322520550543,0.28194152635062686,0.28434018740820344,0.2836205890909306,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1242,186,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.09937045773996571,0.0956980310482661,0.09679975905577598
MP9 | Hydra (Minimal Wear),622201718391991800,51065973633,14.67,12.77,0.14689010381699,888,10.6222272,10.6988298,0.0213373515046469,10.721895950785756,10.720322670722929,10.720794654741779,10.49311908808759,10.49157937765448,10.492041290784414,0.26912774704936904,0.2692349917707615,0.2692028183543437,0.2847226252155698,0.28482758161864485,0.28479609469772227,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1277,190,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.009383036994892896,0.009234924924495284,0.009279358545614569
MP9 | Hydra (Minimal Wear),651475115920764510,49988162489,14.67,12.77,0.14924743771553,3,10.6222272,10.6988298,0.0213373515046469,10.702424831004645,10.70139036961548,10.701700708032229,10.474063430433437,10.473051041710551,10.473354758327417,0.27045502174474134,0.2705255371768589,0.27050438254722364,0.2860215793842238,0.2860905902037797,0.2860698869579129,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1277,190,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.00754998264437849,0.007452596157562953,0.007481812103607614
Desert Eagle | Mulberry (Minimal Wear),625579346179237354,50957187933,15.69,13.65,0.09695262461901,235,9.5242566,10.0519634,0.020706506456555,11.419784982738456,11.437364047917656,11.432090328363897,11.183321131260913,11.200536195413479,11.19537167616771,0.2721615689777912,0.2710411696674534,0.2713772894605547,0.2872325601490814,0.2861353603942971,0.28646452032073233,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1365,204,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.1990211375382784,0.20086685273868576,0.20031313817856355
M4A1-S | Control Panel (Field-Tested),644719809073281291,51202606371,19.69,17.13,0.20228520035744,959,12.8862596,13.1671358,0.0163982172926333,14.391865858747732,14.208165284659026,14.263275456885639,14.155864915149555,13.975176702991538,14.029383166638944,0.2690774068690842,0.2784070449639906,0.2756081535355186,0.2810632343753401,0.2902398830375045,0.28748688843885517,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1713,256,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.1168381132681612,0.10258257443913554,0.10685923608784324
Desert Eagle | Mulberry (Minimal Wear),634586007407412209,51081858622,18.49,16.09,0.07116714119911,715,9.5242566,10.0519634,0.020706506456555,13.416972348383693,13.4344013198257,13.429172628393099,13.139153723824466,13.156221802156777,13.151101378657085,0.2743660168532345,0.2734234007665928,0.2737061855925852,0.2893913616103587,0.28846826380980106,0.28874519314996827,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1609,240,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.4087159672266384,0.41054592332441986,0.4099969364950854
M4A1-S | Control Panel (Field-Tested),625579418063291830,44899990444,18.0,15.66,0.35317659378052,967,12.8862596,13.1671358,0.0163982172926333,12.964655380494296,12.967420136011034,12.966590709356014,12.752058144440843,12.754777562895857,12.753961737359353,0.2797413677503169,0.2795877702216092,0.2796338494802214,0.291552325308842,0.2914012465057857,0.2914465701467026,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1566,234,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.006083672293416707,0.006298222954551862,0.0062338577562113156
M4A1-S | Control Panel (Field-Tested),626703343136215012,48936299852,18.59,16.18,0.23701858520508,196,12.8862596,13.1671358,0.0163982172926333,13.395079844724405,13.378612684961649,13.383552832890475,13.17542441477844,13.159227287079666,13.164086425389298,0.2794470228765785,0.2803328302871625,0.2800670880639874,0.29126280716630226,0.2921340889144881,0.2918727043900323,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1618,241,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.039485487683672285,0.03820760253515686,0.038590968079711484
M4A1-S | Control Panel (Field-Tested),623327618336525990,31646057439,18.05,15.7,0.3376097381115,933,12.8862596,13.1671358,0.0163982172926333,12.987749688217542,12.98616351062588,12.986639363903379,12.77477374668782,12.773213579580972,12.773681629713025,0.28045708098517774,0.28054495786006206,0.2805185947975968,0.2922563021225585,0.2923427379733534,0.29231680721811504,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1570,235,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.00787583762611327,0.00775274701325117,0.0077896741971098
Desert Eagle | Mulberry (Minimal Wear),633460717429129165,51089322913,15.5,13.49,0.10079041868448,716,9.5242566,10.0519634,0.020706506456555,11.180415151507379,11.19673587976574,11.191839661288231,10.948907812985725,10.964890595979028,10.960095761081037,0.27868289345113684,0.27762994324092005,0.27794582830398507,0.2936188507751145,0.292587703485224,0.29289704767219116,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1349,201,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.17388848506112056,0.17560208108691036,0.17508800227917343
