item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,7.183182400000001,7.0890048,-0.0189580885639199,7.801083176082759,7.281127963070246,7.437114526974001,7.948976801829443,7.419164231839367,7.57810800283639,0.2783456821385052,0.3264451468020124,0.31201530740296024,0.2646644956679517,0.31367583424242684,0.2989724326700842,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.0860204769522153,0.013635399690010042,0.03535092286867162
M4A1-S | Nightmare (Field-Tested),511864091774340909,50553252101,12.27,10.68,0.27477008104324,269,8.1677664,8.1163968,-0.0206197034255445,8.2922151129092,8.288837392356125,8.289850708522048,8.463198129278206,8.459750761129072,8.460784971573812,0.32418784735866335,0.32446313020732476,0.3243805453527263,0.3102528011998201,0.3105337602991791,0.3104494725693715,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1068,159,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.015236566132596548,0.014823023385698858,0.014947086209768165
SG 553 | Cyrex (Field-Tested),493849693280672548,45655077066,6.25,5.44,0.28759160637856,18,4.2808,4.2123072,-0.0227549887168796,4.21171707050596,4.212094663284238,4.211981385450755,4.3075546449240125,4.3079408298217,4.3078249743523935,0.32612526871904635,0.326064853874522,0.32608297832787925,0.310791256812158,0.310729467228528,0.310748004103617,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,544,81,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.016137854955625152,-0.016049648831004105,-0.01607611066839042
AWP | Exoskeleton (Field-Tested),503982792706056871,51322832378,7.02,6.11,0.363774061203,987,4.6831952,4.7431264,-0.0214557778892623,4.728438190607727,4.726231444544631,4.726893468363559,4.829890510188512,4.827636416672028,4.828312644726973,0.32643330618123545,0.32674765747227474,0.32665335208496304,0.3119814088050553,0.31230250474757437,0.3122061759648187,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,611,91,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.009660709980170342,0.0091895047519332,0.009330866320404342
M4A1-S | Nightmare (Field-Tested),520871291123628804,50348193660,12.19,10.6,0.3290022611618,271,8.1677664,8.1163968,-0.0206197034255445,8.204866132745893,8.202545510755444,8.203241697352578,8.374048039049407,8.371679566521752,8.372390108280047,0.32691828279361,0.32710865375262965,0.32705154246492385,0.3130395374036581,0.3132338337553935,0.3131755448498731,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1060,159,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.004542212757932647,0.004258093223068248,0.004343329083527568
AK-47 | Searing Rage (Minimal Wear),639090217034207205,51196064783,10.94,9.52,0.10415259003639,421,7.183182400000001,7.0890048,-0.0189580885639199,7.6466551985629465,7.2567279676786285,7.373706136943925,7.791621165035062,7.394301659174155,7.513497510932428,0.3010370019595112,0.3366793448191381,0.32598664196124993,0.2877859995397566,0.3241040530919419,0.3132086370262862,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,952,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.06452193091504191,0.010238577218730893,0.0265235833276242
M4A1-S | Nightmare (Field-Tested),519745391310990032,45396299441,15.8,13.75,0.17444877326488,922,8.1677664,8.1163968,-0.0206197034255445,10.593096291081357,10.644641772986487,10.62917812841495,10.81152279496169,10.86413112941663,10.84834862908015,0.3295508676530787,0.3262884953806021,0.327267207062345,0.31572640538217156,0.3123967639609728,0.31339565638733236,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1375,205,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.29693918414235715,0.3032500259785207,0.3013567734276716
SG 553 | Cyrex (Field-Tested),493849693280676328,45238381867,6.25,5.44,0.34786593914032,899,4.2808,4.2123072,-0.0227549887168796,4.180352313365752,4.180896189636934,4.18073302675558,4.275476183088972,4.276032435258568,4.2758655596076895,0.3311436298614797,0.3310566096580905,0.3310827157191072,0.3159238107057645,0.31583481035862915,0.31586151046276967,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,544,81,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.023464699737023014,-0.023337649589578076,-0.02337576463381156
M4A1-S | Nightmare (Field-Tested),525374890921659655,51184256617,12.27,10.68,0.30955559015274,196,8.1677664,8.1163968,-0.0206197034255445,8.227566761403692,8.222981102464436,8.224356800146213,8.397216747937703,8.392536534071109,8.393940598231087,0.3294566616622908,0.32983039099719347,0.3297182721967227,0.3156302568917927,0.3160116924147425,0.3158972617578576,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1068,159,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.007321507309965723,0.00676007365544098,0.006928503751798403
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.18,9.73,0.1012507379055,463,7.183182400000001,7.0890048,-0.0189580885639199,7.929836320446538,7.304243031067762,7.491921017881395,8.080170859706953,7.44271751734314,7.633953520052284,0.29071231480800197,0.34666878076316976,0.32988184097661943,0.27726557605483415,0.33428286964730414,0.31717768156956316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,973,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.10394472517453217,0.016853342199379683,0.042980757091925434
AK-47 | Searing Rage (Minimal Wear),523123091049464950,51227485312,10.81,9.4,0.10765905678272,65,7.183182400000001,7.0890048,-0.0189580885639199,7.238892200954595,7.199392063858929,7.211242104987629,7.376127760404962,7.33587877621195,7.347953471469853,0.33035224783028727,0.3340062845643914,0.33291007354416013,0.31765700643802386,0.321380316724149,0.32026332363831156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.007755587684170985,0.0022566131494766275,0.003906305509884935
M4A1-S | Nightmare (Field-Tested),494975593210099302,51186657764,12.32,10.72,0.34296482801437,836,8.1677664,8.1163968,-0.0206197034255445,8.193064223539917,8.192446646779324,8.192631919807503,8.362002777975748,8.36137246696551,8.361561560268584,0.33497855328409765,0.3350286812679121,0.3350136428727676,0.32126600828118923,0.32131716988916326,0.3213018214067709,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1072,160,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0030972755954329976,0.0030216641332108016,0.0030443475718774605
AWP | Exoskeleton (Field-Tested),514115891812554798,50804070694,7.17,6.24,0.30126267671585,47,4.6831952,4.7431264,-0.0214557778892623,4.758647757602467,4.757505386817437,4.757848098052945,4.860748246942822,4.859581365703961,4.859931430075618,0.336311330878317,0.3364706573476378,0.3364228594068417,0.32207137420602205,0.3222341191486805,0.32218529566588305,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,624,93,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016111341590559086,0.015867411808381617,0.015940590743034853
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.18,6.25,0.30098405480385,807,4.6831952,4.7431264,-0.0214557778892623,4.758890916695607,4.757877225031544,4.7581813325307625,4.860996623203455,4.8599611819962005,4.860271814358377,0.3372018221872414,0.3373430048702585,0.33730065006535337,0.3229809716986831,0.32312518356598874,0.32308192000579705,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,625,93,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016163263213031784,0.015946810210162483,0.016011746111023274
AK-47 | Searing Rage (Minimal Wear),491597893770281558,51205021347,10.65,9.27,0.12494614720345,911,7.183182400000001,7.0890048,-0.0189580885639199,7.074680063541511,7.073085221239329,7.073563673929984,7.20880247474753,7.207177397283738,7.207664920522876,0.33571079215572674,0.3358605426066358,0.335815617471363,0.3231171385213587,0.32326972795457865,0.32322395112461255,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,927,138,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01510505099501452,-0.0153270754701525,-0.015260468127611107
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,7.183182400000001,7.0890048,-0.0189580885639199,7.178509752047295,7.165050942568601,7.169088585412209,7.314600575683571,7.300886612902815,7.305000801737042,0.3371643811590679,0.33840711518295463,0.33803429497578863,0.32459828479376085,0.3258645786793338,0.3254846905136619,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0006504983017980305,-0.0025241538390281745,-0.001962057177859131
AK-47 | Searing Rage (Minimal Wear),491597893771579538,51331073903,10.6,9.22,0.14685687422752,130,7.183182400000001,7.0890048,-0.0189580885639199,7.007824537057399,7.005996629705531,7.006545001911092,7.140679495271344,7.138816934290014,7.139375702584413,0.3388844776360944,0.3390569217258933,0.33900518849895356,0.32635099101213727,0.3265267043122628,0.3264739903222251,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,922,138,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024412280404100793,-0.024666750811516223,-0.024590409689291597
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.85,9.44,0.11241243034601,998,7.183182400000001,7.0890048,-0.0189580885639199,7.145178559923833,7.134956041432321,7.138022796979776,7.2806374878678914,7.270221169965471,7.273346065336199,0.34145819724204296,0.3424003648449473,0.3421177145640759,0.32897350342231413,0.3299335327220764,0.3296455239321475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005290668948649664,-0.0067137872717360665,-0.006286851774810145
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233,7.183182400000001,7.0890048,-0.0189580885639199,7.096616311935002,7.09321594289175,7.094236053604726,7.231154592480825,7.227689758940102,7.228729209002319,0.34351375467761314,0.3438283124059436,0.34373394508744437,0.33106803029779597,0.3313885514393986,0.33129239509691777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.012051216751087664,-0.012524595937902089,-0.012382582181857761
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,7.183182400000001,7.0890048,-0.0189580885639199,7.074160218261813,7.072731434436407,7.073160069584028,7.20827277419498,7.2068169033592735,7.2072536646099845,0.3437699240944514,0.34390246433799565,0.34386270226493243,0.33132905619712616,0.33146410915034563,0.33142359326437987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015177420768013362,-0.015376327568069887,-0.01531665552805293
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,7.183182400000001,7.0890048,-0.0189580885639199,7.072154712277188,7.0713493073276235,7.071590928812493,7.206229247650283,7.205408573762355,7.205654775928734,0.3439559636106504,0.34403067650022046,0.3440082626333494,0.33151862266694965,0.3315947519700969,0.3315719131791527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015456615402500824,-0.015568739097085506,-0.0155351019887101
AK-47 | Searing Rage (Minimal Wear),527626690790804444,50892087348,10.78,9.39,0.12730802595615,989,7.183182400000001,7.0890048,-0.0189580885639199,7.066266706079353,7.065916112097019,7.066021290291719,7.2002296161094845,7.199872375535384,7.199979547707613,0.3445021608460711,0.3445346834789407,0.34452492668907986,0.3320751747579328,0.33210831395775653,0.33209837219780947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01627630866239007,-0.016325116274783915,-0.01631047399106576
