item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
AK-47 | Nouveau Rouge (Minimal Wear),622201718406519996,50969840223,48.77,42.41,0.10107454657555,710,35.3989126,35.4244468,-0.0230471873147235,36.346397399157716,36.32852662022295,36.33388785390338,37.18407962823149,37.16579697810715,37.17128177314445,0.25473862212102283,0.25510505187158194,0.25499512294641424,0.23756244354661704,0.23793731847227495,0.2378248559945777,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4241,636,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.02676592950365681,0.026261089732540224,0.0264125416638752
Glock-18 | Nuclear Garden (Factory New),632334817632505403,51142751865,35.93,31.25,0.05706972628832,870,26.0959524,26.5044996,-0.0258930858331176,26.676275451908804,26.657872296964502,26.66339324344779,27.36700654189297,27.348126872478094,27.353790773302553,0.25754869323938756,0.25806088792194537,0.25790722951717815,0.23832433782652462,0.23884979480996116,0.23869215771493035,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3125,468,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.022238048376759002,0.021532837290295568,0.0217444006162346
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.89,41.65,0.11686711013317,391,35.3989126,35.4244468,-0.0230471873147235,35.61813017344442,35.61564567185529,35.61639102233203,36.439027891352,36.436486128989365,36.437248657698156,0.2562511970464727,0.25630307638640026,0.25628751258442195,0.2391098790697015,0.239162954082494,0.23914703157865613,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4165,624,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.006192777047180101,0.006122591230536538,0.006143646975529607
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.55,41.36,0.13082072138786,848,35.3989126,35.4244468,-0.0230471873147235,35.353021866538725,35.35159044139628,35.35201986893902,36.16780958363836,36.16634516817253,36.16678449281228,0.2565084780959258,0.2565385816741055,0.2565295506006515,0.23937308972369375,0.23940388710467853,0.23939464789038312,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4136,619,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,-0.0012963882246844964,-0.0013368252052952242,-0.0013246941111120058
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,48.94,42.57,0.10068209469318,630,35.3989126,35.4244468,-0.0230471873147235,36.37809493049177,36.36716503654658,36.37044400473013,37.216507698507606,37.20532590124934,37.20868044042681,0.25667971126906886,0.256903043797577,0.2568360440390246,0.23954826933985274,0.2397767490549787,0.2397082051404411,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4257,637,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.02766136749894878,0.02735260394825164,0.02744523301346078
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.89,41.65,0.11877220124006,986,35.3989126,35.4244468,-0.0230471873147235,35.575327609365914,35.573670735999606,35.5741677980095,36.395238848561625,36.39354378892449,36.39405230681563,0.2571449653504716,0.257179562831497,0.25716918358718943,0.24002424621921847,0.24005964107486977,0.2400490226181744,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4165,624,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.00498362792550622,0.004936822155367565,0.004950863886409161
Glock-18 | Nuclear Garden (Factory New),645845616421764321,22928587237,36.02,31.33,0.06664314121008,952,26.0959524,26.5044996,-0.0258930858331176,26.648886662812174,26.64497094831769,26.646145662666036,27.338908572529395,27.334891468103407,27.336096599431205,0.2601641681617942,0.2602728776147226,0.2602402647788441,0.2410075354655915,0.24111905974171555,0.24108560245887833,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3133,469,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.02118850672076541,0.02103845607557473,0.021083471269131935
Glock-18 | Nuclear Garden (Factory New),645845616425295453,47840566832,36.0,31.31,0.0460782982409,46,26.0959524,26.5044996,-0.0258930858331176,26.628825758890216,26.598946539989708,26.607910305659864,27.318328229900295,27.28767534582017,27.296871211044213,0.2603103955863829,0.26114037388917477,0.26089138039833715,0.24115754916943621,0.24200901817166198,0.24175357747099413,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3131,469,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.020419770496294173,0.019274795273986955,0.01961828784067912
AK-47 | Nouveau Rouge (Minimal Wear),655978715556338825,51090016231,48.39,42.09,0.11037465929985,219,35.3989126,35.4244468,-0.0230471873147235,35.8063737629172,35.80085500757384,35.80251063417684,36.63160996609215,36.62596401896065,36.6276578031001,0.2600460061393429,0.26016005357359295,0.260125839343318,0.2429921478385586,0.24310882374538845,0.24307382097333952,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4209,630,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.011510555917957544,0.01135465408544315,0.011401424635197466
M4A1-S | Nightmare (Field-Tested),628957117785994381,51057307710,10.99,9.57,0.31590965390205,50,8.08583,8.0517844,-0.0206197034255445,8.13650979266974,8.138346967439897,8.13779581500885,8.304282211513629,8.306157268282687,8.30559475125197,0.25964424088537397,0.259477073026397,0.25952722338409007,0.24437832470303655,0.24420770989238516,0.24425889433558057,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,957,142,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.006267729184232207,0.006494938360056706,0.0064267756073093565
AK-47 | Nouveau Rouge (Minimal Wear),622201718408377992,51312517595,48.0,41.75,0.12778730690479,281,35.3989126,35.4244468,-0.0230471873147235,35.40096016949755,35.399786520949114,35.40013861551364,36.216852729645026,36.215652031798655,36.21601224115256,0.26247999646880105,0.26250444748022683,0.26249711217679916,0.24548223479906195,0.245507249337528,0.24549974497598825,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4175,625,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,5.784272304299541e-05,2.468779080835816e-05,3.4634270478749337e-05
AK-47 | Redline (Battle-Scarred),625579418065105150,51109545677,34.27,29.8,0.47601714730263,326,24.8617994,24.844776600000003,-0.0265922175445679,25.18356761509423,25.16286561570203,25.169076215519695,25.85325452366315,25.832002012199506,25.838377765638604,0.26514246819100595,0.26574655337898956,0.26556532782259434,0.2456009768408769,0.2462211259935949,0.24603508124777929,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,2980,447,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,0.012942273803972275,0.012109590736301808,0.01235939565660295
AK-47 | Nouveau Rouge (Minimal Wear),648097416169502756,47177265104,49.91,43.4,0.09717574715614,426,35.3989126,35.4244468,-0.0230471873147235,36.70385426547738,36.70526259171687,36.70484009384503,37.54977486990615,37.55121565410428,37.55078341884485,0.2645991932382812,0.2645709759223228,0.2645794411171102,0.24765027309344512,0.24762140544772016,0.24763006574143753,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4340,651,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.03686389127889142,0.036903675728075014,0.03689174039331993
Glock-18 | Nuclear Garden (Factory New),739280031423366431,47653346752,55.0,47.83,0.00469458010048,491,26.0959524,26.5044996,-0.0258930858331176,40.689939951588926,40.15576410759968,40.31601686079645,41.74352805929982,41.195520754332186,41.359922945822476,0.2601829099711105,0.26989519804364215,0.26698151162188266,0.24102676255818511,0.25099053173941477,0.24800140098504586,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4783,717,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5592433388861072,0.5387736570058919,0.5449145615699564
AK-47 | Nouveau Rouge (Minimal Wear),624453518109248094,51030376440,48.37,42.07,0.12039244174957,511,35.3989126,35.4244468,-0.0230471873147235,35.541452527262614,35.54086374565757,35.54104038013908,36.360583041095786,36.359980689730804,36.360161395140295,0.2652170244518789,0.2652291969059837,0.2652255451697523,0.24828234357875156,0.24829479657368603,0.2482910606752058,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4207,630,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.004026675307043413,0.004010042547396411,0.004015032375290512
AK-47 | Redline (Battle-Scarred),644719809064245255,50946821233,34.57,30.07,0.45420670509338,968,24.8617994,24.844776600000003,-0.0265922175445679,25.366215828051693,25.27436261141879,25.301918576408664,26.040759757633705,25.946463960281932,25.974752699487464,0.26623616349286394,0.2688931845120396,0.2680960782062869,0.2467237559261295,0.2494514330262675,0.2486331298962261,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,3007,450,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,0.02028881417375191,0.016594261934990532,0.017702627606618945
AK-47 | Nouveau Rouge (Minimal Wear),625579418041763578,50985214535,49.61,43.15,0.10035058110952,151,35.3989126,35.4244468,-0.0230471873147235,36.40597437092564,36.39847081133739,36.40072187921387,37.245029681627386,37.23735318609578,37.239656134755265,0.2661565335431235,0.2663077844922921,0.2662624092075414,0.24924350571200593,0.24939824257013143,0.24935182151269375,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4315,646,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.028448946505934027,0.02823697503457755,0.02830056647598449
AK-47 | Nouveau Rouge (Minimal Wear),648097416160360124,50712636828,48.24,41.96,0.13092325627804,588,35.3989126,35.4244468,-0.0230471873147235,35.35142332378177,35.35011728954874,35.35050909981865,36.166174198967056,36.16483806431842,36.165238904713014,0.26717613342077584,0.26720320709890677,0.2671950849954674,0.2502866044990246,0.2503143021492866,0.25030599285420785,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4196,628,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,-0.0013415461868799864,-0.0013784409425971658,-0.001367372515882012
AK-47 | Redline (Battle-Scarred),661608215079280768,2669708217,34.5,30.0,0.47540086507797,612,24.8617994,24.844776600000003,-0.0265922175445679,25.188922849693654,25.16504845479379,25.172210773263753,25.858752165826044,25.83424289782326,25.8415956782241,0.2698862942117781,0.270578305658151,0.2703707022242391,0.2504709517151872,0.2511813652804853,0.25096824121089567,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,3000,450,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,0.013157673924987782,0.012197389654499121,0.012485474935645719
AK-47 | Nouveau Rouge (Minimal Wear),648097416160361276,50875850652,48.12,41.85,0.14322438836098,123,35.3989126,35.4244468,-0.0230471873147235,35.20495695394126,35.208794225155856,35.20764304379148,36.016332191265526,36.02025790078858,36.019080187931664,0.2683924157535066,0.2683126719626796,0.2683365950999277,0.2515309187185052,0.25144933705759387,0.25147381155586734,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4185,627,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,-0.005479141358108865,-0.005370740536367351,-0.005403260782889805
AK-47 | Nouveau Rouge (Minimal Wear),624453518121293838,50778867946,48.53,42.2,0.12534958124161,979,35.3989126,35.4244468,-0.0230471873147235,35.44599575047935,35.44239285817598,35.443473725866994,36.26292625409754,36.25924032526038,36.26034610391153,0.26960651657780044,0.26968075709507566,0.269658484939893,0.2527730011519155,0.25284895270429886,0.25282616723858375,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4220,633,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.0013300733559635004,0.0012282936108036849,0.0012588275343516295
Glock-18 | Nuclear Garden (Factory New),559150711027192668,51203872045,36.62,31.85,0.06693198531866,330,26.0959524,26.5044996,-0.0258930858331176,26.651735134117736,26.647452400735357,26.64873722075007,27.341830799546965,27.337437172981517,27.33875526095115,0.27220821588973954,0.27232516655556094,0.27229008135581445,0.25336344075513473,0.25348341963458443,0.25344742597074954,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3185,477,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021297660480011246,0.02113354562738061,0.0211827800831698
