item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
M4A1-S | Black Lotus (Battle-Scarred),A,540014758177075244,51738953881,6.5,5.66,0.60679656267166,622,4.424563399999999,4.3643067,-0.0202402896450752,4.381034387464149,4.375662849654202,4.377274310997186,4.469707792411459,4.464227533120399,4.465871610907716,0.32599470962090016,0.32682110005319964,0.3265731829235098,0.31235264732131407,0.31319576413532324,0.3129428290911206,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,566,84,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009838035666038861,-0.011052062299705585,-0.010687854309605567
M4A1-S | Black Lotus (Battle-Scarred),A,494978127767355390,50845132991,6.52,5.68,0.50365728139877,754,4.424563399999999,4.3643067,-0.0202402896450752,4.3888726319859535,4.38852595040732,4.38862995488091,4.477704685272693,4.477350986758494,4.477457096312754,0.3268600257690255,0.32691319779028827,0.3268972461839095,0.313235477718912,0.3132897259572861,0.3132734514857739,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,568,84,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.00806650618093647,-0.008144860031314852,-0.008121353876201338
Dual Berettas | Melondrama (Battle-Scarred),A,515243691847629001,51331074795,6.32,5.5,0.80478429794312,888,4.2954419,4.2007528,-0.008372537690824,4.213729828092417,4.213822191054819,4.213794482166098,4.249009439897069,4.249102576171855,4.2490746352894195,0.33327059682082016,0.3332559824280351,0.33326036674587056,0.32768837976312204,0.3276736430107825,0.32767806403648425,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,550,82,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.01902297221330907,-0.019001469661405975,-0.019007920426976903
M4A1-S | Black Lotus (Battle-Scarred),A,519747925703822877,51875374513,6.69,5.82,0.49269631505013,959,4.424563399999999,4.3643067,-0.0202402896450752,4.392344808198625,4.3927196044999315,4.39260716560954,4.481247139337608,4.481629521624611,4.4815148069385105,0.3434462170106689,0.343390193647245,0.34340700065627205,0.33015737827539493,0.3301002209828684,0.3301173681706263,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,582,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.007281756161833752,-0.00719704807486032,-0.00722246050095235
M4A1-S | Black Lotus (Battle-Scarred),A,643593816532963501,48527385620,6.9,6.0,0.64835643768311,459,4.424563399999999,4.3643067,-0.0202402896450752,4.526150001906387,4.523568844722015,4.5243431918773265,4.617760588922031,4.615127188368628,4.615917208534648,0.34403623160776997,0.34441031235912833,0.34429808813372087,0.33075933493883614,0.3311409871929526,0.3310264915167177,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.022959689515667833,0.02237631959845259,0.022551330573617166
M4A1-S | Black Lotus (Battle-Scarred),A,526502690926571063,50250967690,6.69,5.82,0.50961625576019,604,4.424563399999999,4.3643067,-0.0202402896450752,4.386962754165661,4.385614737276713,4.386019142343398,4.475756150972131,4.474380849830904,4.474793440173273,0.34425070939227786,0.34445220668509524,0.34439175749725004,0.33097815381582496,0.33118372947221164,0.3311220567752956,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,582,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.008498159577584149,-0.008802826223099487,-0.008711426229444886
M4A1-S | Black Lotus (Battle-Scarred),A,502859427112454170,51650711551,6.92,6.02,0.6494477391243,945,4.424563399999999,4.3643067,-0.0202402896450752,4.532854417320692,4.529342979075893,4.530396410549333,4.624600703646222,4.621018192874277,4.622092946105861,0.34496323449122945,0.34547066776359925,0.3453184377818883,0.3317051006291586,0.33222280449793684,0.33206749333730334,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,602,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.024474961149995693,0.023681337479737313,0.02391942458081483
M4A1-S | Black Lotus (Battle-Scarred),A,541140658082262803,51823270483,6.79,5.91,0.63288480043411,461,4.424563399999999,4.3643067,-0.0202402896450752,4.449686978012088,4.4433916654410925,4.4452802592123914,4.5397499312769725,4.533327199756134,4.535254019212386,0.34467054815727716,0.34559769286581843,0.34531954945325605,0.331406490239032,0.33235240062501703,0.3320686275092216,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,591,88,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.0056782049980542825,0.004255395106575583,0.004682238074019193
M4A1-S | Black Lotus (Battle-Scarred),A,527629225038065367,47386719172,6.69,5.82,0.52560174465179,926,4.424563399999999,4.3643067,-0.0202402896450752,4.380542145039557,4.378827420962974,4.379341838185949,4.469205586857617,4.467456156269063,4.467980985445629,0.345210441698123,0.34546675321928644,0.34538985976293735,0.33195731138152207,0.33221881072211323,0.33214036091993593,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,582,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009949287868819334,-0.010336834372635509,-0.010220570421490657
M4A1-S | Black Lotus (Battle-Scarred),A,545644257712057152,51908170059,6.72,5.85,0.60480904579163,874,4.424563399999999,4.3643067,-0.0202402896450752,4.379960951619229,4.374280883606046,4.375984904010001,4.468612629914122,4.462817595679148,4.46455610594964,0.34822009648523367,0.3490653447014812,0.3488117702366069,0.33502788245325565,0.335890238738222,0.3356315318527321,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,585,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.01008064397512529,-0.011364401828653515,-0.010979274472595049
M4A1-S | Black Lotus (Battle-Scarred),A,640216116826154711,51055227061,6.81,5.93,0.63028109073639,728,4.424563399999999,4.3643067,-0.0202402896450752,4.439415411387422,4.431728345077441,4.434034464970435,4.529270465168715,4.521427810410098,4.523780606837684,0.34810346381976176,0.3492322547610218,0.3488936174786439,0.3349088891088524,0.33606052710571244,0.3357150357066544,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,593,88,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.003356717950390984,0.0016193564041687978,0.0021405648680354536
M4A1-S | Black Lotus (Battle-Scarred),A,492726327924688875,51725353174,6.74,5.87,0.50845712423325,307,4.424563399999999,4.3643067,-0.0202402896450752,4.387406713664344,4.386116981030717,4.386503900820805,4.476209096339658,4.474893259143961,4.475288010302671,0.3490494490112249,0.34924080400137736,0.3491833975043317,0.3358740213145909,0.336069249385169,0.33601068096399545,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,587,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.008397819847186625,-0.008689313609854222,-0.008601865481053942
M4A1-S | Black Lotus (Battle-Scarred),A,500606359352606849,51032426250,6.76,5.89,0.49353733658791,757,4.424563399999999,4.3643067,-0.0202402896450752,4.3920192898085295,4.392430011263332,4.392306794826891,4.480915032361012,4.4813340669370225,4.48120835656422,0.3502930044661938,0.3502322468545367,0.3502504741380339,0.33714274669215794,0.33708075932884285,0.3370993555378373,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,589,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.007355326898800929,-0.007262499331949372,-0.007290347602004838
M4A1-S | Black Lotus (Battle-Scarred),A,528754490720616737,50951152896,6.92,6.02,0.64274406433105,309,4.424563399999999,4.3643067,-0.0202402896450752,4.495444351243772,4.494173870179773,4.494555014498973,4.5864334469962635,4.5851372510275406,4.585526109818158,0.3503693134040792,0.35055290893355884,0.3504978302747149,0.3372206001450486,0.3374079117012224,0.33735171823437027,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,602,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.01601987469402567,0.01573273199786755,0.015818874806714987
M4A1-S | Black Lotus (Battle-Scarred),A,499481093161204749,50157408902,6.74,5.87,0.55639588832855,296,4.424563399999999,4.3643067,-0.0202402896450752,4.374138385831279,4.372767719835559,4.373178919634275,4.462672213708147,4.461273805035666,4.46169332763741,0.35101804364521083,0.3512214065525877,0.35116039768037466,0.3378824608741622,0.3380899399056876,0.33802769619622997,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,587,87,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.01139660789327143,-0.011706393486064693,-0.011613457808226714
M4A1-S | Black Lotus (Battle-Scarred),A,526503959301728415,51941532420,7.07,6.16,0.65915578603745,536,4.424563399999999,4.3643067,-0.0202402896450752,4.599903857949768,4.576777945097845,4.583715718953423,4.693007244374171,4.669413256347818,4.676491452755725,0.3493771063720271,0.3526480982888479,0.35166680071380163,0.3362083105552799,0.3395455082959239,0.33854434897373065,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,616,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.03962887229726868,0.0344021616003618,0.03597017480943386
M4A1-S | Black Lotus (Battle-Scarred),A,526501422109332737,51345493827,6.99,6.09,0.64712870121002,557,4.424563399999999,4.3643067,-0.0202402896450752,4.519286962182289,4.517146892854852,4.517788913653083,4.610758639286071,4.608575254335586,4.609230269820732,0.35346395390811325,0.3537701154714089,0.3536782670024201,0.3403778770692316,0.34069023543124677,0.34059652792264206,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,609,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.021408567042409062,0.020924887832967302,0.02106999159579983
M4A1-S | Black Lotus (Battle-Scarred),A,524252159491551829,51541467207,6.98,6.08,0.64484548568726,633,4.424563399999999,4.3643067,-0.0202402896450752,4.506185013805002,4.505125076400565,4.505443057621895,4.597391503678713,4.596310112834204,4.596634530087556,0.35441475446919746,0.3545666079655352,0.35452105191663397,0.34134792210906695,0.3415028491641542,0.34145637104762816,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,608,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.01844738258355663,0.018207825070506355,0.018279692324421438
M4A1-S | Black Lotus (Battle-Scarred),A,520872660509752077,42669306762,6.8,5.92,0.5243753194809,572,4.424563399999999,4.3643067,-0.0202402896450752,4.381003087513183,4.379325263093361,4.379828610419308,4.469675858940419,4.467964074868366,4.468477610089982,0.35573484007159073,0.35598157895685867,0.3559075572912782,0.342694726626409,0.3429464595781815,0.3428709396926497,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,592,88,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009845109799266588,-0.010224316574746877,-0.01011055454210279
M4A1-S | Black Lotus (Battle-Scarred),A,503984692779800590,51206347393,6.8,5.92,0.57880371809006,711,4.424563399999999,4.3643067,-0.0202402896450752,4.374609492019222,4.374851277751757,4.374778742031997,4.463152855221787,4.46339953476758,4.463325530903843,0.3566750747030555,0.3566395179776828,0.35665018499529455,0.343653991879149,0.3436177154753558,0.3436285983964936,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,592,88,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011290132712478904,-0.011235486477206305,-0.011251880347788084
M4A1-S | Black Lotus (Battle-Scarred),A,533259358735649495,51630044746,7.13,6.2,0.65764844417572,645,4.424563399999999,4.3643067,-0.0202402896450752,4.587421654799049,4.567863557987936,4.5737309870312695,4.680272397816272,4.660318439460796,4.666304626967438,0.35660285346436904,0.35934592454587155,0.35852300322142083,0.3435803088616729,0.3463789004963821,0.34553932300596935,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,620,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.036807757077014426,0.032387412052438065,0.03371351555981097
M4A1-S | Black Lotus (Battle-Scarred),A,523126259585746303,51746492497,6.93,6.03,0.63141399621964,242,4.424563399999999,4.3643067,-0.0202402896450752,4.443394502813928,4.436450499127607,4.438533700233503,4.533330094558218,4.526245542225988,4.528370907925657,0.35881753206148226,0.3598195527954391,0.3595189465752521,0.3458398131950624,0.3468621151189051,0.34655542454175214,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,603,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.004256036384048235,0.00268661516469775,0.0031574415305028955
M4A1-S | Black Lotus (Battle-Scarred),A,529881659030713456,51960987043,6.87,5.99,0.47895291447639,502,4.424563399999999,4.3643067,-0.0202402896450752,4.401301165446287,4.396835892861659,4.398175474637047,4.490384775850127,4.485829124855042,4.487195820153567,0.35934480852310235,0.3599947754204281,0.35979978535123036,0.3463777618849888,0.3470408843005762,0.34684194757590003,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,599,88,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.005257520901093173,-0.0062667216246331935,-0.005963961407571188
