item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
M4A4 | Full Throttle (Minimal Wear),C,795584527969469226,49798247364,135.48,117.81,0.13743963837624,828,81.853148,81.680644,0.0043899939081423,81.51725169561843,81.51725169561843,81.51725169561843,81.15939145726615,81.15939145726615,81.15939145726615,0.39830785580441075,0.39830785580441075,0.39830785580441075,0.4009492806520065,0.4009492806520065,0.4009492806520065,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11781,1767,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.004103645523585446,-0.004103645523585446,-0.004103645523585446
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,550148491442067772,5697013704,48.94,42.57,0.28236728906631,154,28.2389048,27.7472684,-0.047102365269532,27.93511392807147,27.937534543086368,27.9368083585819,29.250923868157482,29.253458499864987,29.252698110352735,0.4291966912940035,0.42914723042324543,0.4291620686844728,0.40231050535027624,0.4022587147555172,0.40227425193394495,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4257,637,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.01075788434714835,-0.010672165193659752,-0.010697880939706332
M4A4 | Full Throttle (Minimal Wear),C,547897326027702012,52126276277,136.16,118.4,0.13031965494156,863,81.853148,81.680644,0.0043899939081423,81.5909186008063,81.5909186008063,81.5909186008063,81.23273496518902,81.23273496518902,81.23273496518902,0.40077174940653415,0.40077174940653415,0.40077174940653415,0.40340235777622635,0.40340235777622635,0.40340235777622635,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11840,1776,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.003203656861110559,-0.003203656861110559,-0.003203656861110559
M4A4 | Full Throttle (Minimal Wear),C,549022591532822078,52133832927,137.83,119.86,0.11636831611395,668,81.853148,81.680644,0.0043899939081423,82.58232707457918,82.58232707457918,82.58232707457918,82.21979116180157,82.21979116180157,82.21979116180157,0.4008392434551319,0.4008392434551319,0.4008392434551319,0.40346955552636177,0.40346955552636177,0.40346955552636177,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11986,1797,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.008908381563763192,0.008908381563763192,0.008908381563763192
M4A4 | Full Throttle (Minimal Wear),C,555777356878014357,51314344723,136.87,119.02,0.14291661977768,286,81.853148,81.680644,0.0043899939081423,81.52042664809649,81.52042664809649,81.52042664809649,81.16255247172218,81.16255247172218,81.16255247172218,0.4043952170081355,0.4043952170081355,0.4043952170081355,0.4070099183771303,0.4070099183771303,0.4070099183771303,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11902,1785,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.00406485712563562,-0.00406485712563562,-0.00406485712563562
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,652601015932588776,47836273714,49.0,42.61,0.31393456459045,546,28.2389048,27.7472684,-0.047102365269532,27.741013915248033,27.72199187959292,27.727698490289455,29.047681285631214,29.027763267104504,29.03373867266252,0.43385685887248915,0.4342450636817772,0.43412860223899075,0.4071901778442609,0.40759666801827543,0.40747472096607107,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4261,639,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.017631380830037197,-0.018304991785909462,-0.018102908499147783
M4A4 | Full Throttle (Minimal Wear),C,508487189339634086,50160269082,138.0,120.0,0.12455743551254,541,81.853148,81.680644,0.0043899939081423,81.95025087753652,81.95025087753652,81.95025087753652,81.5904897754134,81.5904897754134,81.5904897754134,0.40615760233669185,0.40615760233669185,0.40615760233669185,0.4087645668448304,0.4087645668448304,0.4087645668448304,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12000,1800,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.0011863059626798182,0.0011863059626798182,0.0011863059626798182
M4A4 | Full Throttle (Minimal Wear),C,654851474824321306,48601149971,138.0,120.0,0.12683117389679,463,81.853148,81.680644,0.0043899939081423,81.79944276773851,81.79944276773851,81.79944276773851,81.4403437122987,81.4403437122987,81.4403437122987,0.40725041472653256,0.40725041472653256,0.40725041472653256,0.409852581794937,0.409852581794937,0.409852581794937,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12000,1800,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.0006561168821692139,-0.0006561168821692139,-0.0006561168821692139
M4A4 | Full Throttle (Minimal Wear),C,509614826538648720,51854660562,139.61,121.4,0.1089530736208,221,81.853148,81.680644,0.0043899939081423,82.671992834835,82.671992834835,82.671992834835,82.30906328991608,82.30906328991608,82.30906328991608,0.40783616621420393,0.40783616621420393,0.40783616621420393,0.4104357618371458,0.4104357618371458,0.4104357618371458,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12140,1821,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.010003828256367043,0.010003828256367043,0.010003828256367043
M4A4 | Full Throttle (Minimal Wear),C,521999091278883089,48843563659,139.62,121.41,0.11733909696341,238,81.853148,81.680644,0.0043899939081423,82.59078682861644,82.59078682861644,82.59078682861644,82.22821377757013,82.22821377757013,82.22821377757013,0.40846020033937513,0.40846020033937513,0.40846020033937513,0.4110570564563091,0.4110570564563091,0.4110570564563091,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12141,1821,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.009011734388229406,0.009011734388229406,0.009011734388229406
M4A4 | Full Throttle (Minimal Wear),C,519746657759951794,51581556809,138.0,120.0,0.13918070495129,211,81.853148,81.680644,0.0043899939081423,81.44956148859134,81.44956148859134,81.44956148859134,81.09199840983557,81.09199840983557,81.09199840983557,0.40978578631455553,0.40978578631455553,0.40978578631455553,0.41237682311713353,0.41237682311713353,0.41237682311713353,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12000,1800,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.004930616857993824,-0.004930616857993824,-0.004930616857993824
AUG | Carved Jade (Factory New),C,545645526209340617,52349830634,67.2,58.44,0.05583095550537,16,47.2747212,47.0677164,0.1445623953752355,46.16558503210004,46.12125443388834,46.13455361335185,39.49177747596054,39.45385541521474,39.465232033438475,0.31301212749851137,0.31367180901951874,0.31347390456321655,0.41232473994106345,0.4128890563212092,0.4127197614071656,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5844,876,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.023461506271135055,-0.024399229373174333,-0.02411791244256255
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,491598779486558102,10481775399,50.0,43.49,0.27567538619041,848,28.2389048,27.7472684,-0.047102365269532,27.98379337498276,27.971904278857085,27.97547100769479,29.301896232158306,29.289447131484195,29.29318186168643,0.44032413250034486,0.4405619144228583,0.4404905798461042,0.4139620753568338,0.41421105737031605,0.4141363627662714,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4349,651,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.009034041044581822,-0.009455059359912381,-0.009328753865313214
M4A4 | Full Throttle (Minimal Wear),C,500605090880595203,50458400664,138.5,120.44,0.13850420713425,212,81.853148,81.680644,0.0043899939081423,81.47942666032036,81.47942666032036,81.47942666032036,81.12173247364262,81.12173247364262,81.12173247364262,0.4117008905392032,0.4117008905392032,0.4117008905392032,0.41428352004590163,0.41428352004590163,0.41428352004590163,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12044,1806,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.0045657540218202635,-0.0045657540218202635,-0.0045657540218202635
M4A4 | Full Throttle (Minimal Wear),C,554651456979400458,51873102311,140.46,122.15,0.11473818123341,158,81.853148,81.680644,0.0043899939081423,82.50647186197699,82.50647186197699,82.50647186197699,82.1442689531206,82.1442689531206,82.1442689531206,0.4125980929661328,0.4125980929661328,0.4125980929661328,0.4151767837596426,0.4151767837596426,0.4151767837596426,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12215,1831,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.00798165834717798,0.00798165834717798,0.00798165834717798
AUG | Carved Jade (Factory New),C,532134727332443770,51938655205,67.16,58.4,0.06859182566404,68,47.2747212,47.0677164,0.1445623953752355,45.83619638843525,45.92555501220626,45.89874742507495,39.21000604363333,39.28644677070457,39.263514552583196,0.3175074986832155,0.3161769652738794,0.3165761252966802,0.4161702494992059,0.41503206118665015,0.41537351768041697,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5840,876,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.030429049078448234,-0.02853885022581036,-0.029105909881601725
M4A4 | Full Throttle (Minimal Wear),C,775323495749970474,51185401415,138.98,120.86,0.14368049800396,994,81.853148,81.680644,0.0043899939081423,81.47255333332393,81.47255333332393,81.47255333332393,81.11488932050983,81.11488932050983,81.11488932050983,0.4137821748933377,0.4137821748933377,0.4137821748933377,0.41635566757440035,0.41635566757440035,0.41635566757440035,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12086,1812,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.004649725465367274,-0.004649725465367274,-0.004649725465367274
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,527629225063420167,49078457866,42.01,36.54,0.27414157986641,968,23.5985472,23.201788,-0.0424414402453887,23.469485902538768,23.44379704632604,23.451503703189857,24.46556468606136,24.43878555779271,24.446819296273304,0.44133573190814646,0.4419472257480114,0.4417637775960519,0.4176252157566922,0.4182626622758222,0.41807142832008315,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3654,547,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.005469035715098133,-0.006557613583685297,-0.006231040223109148
M4A4 | Full Throttle (Minimal Wear),C,649219439031552746,47418417675,140.77,122.41,0.1233122125268,760,81.853148,81.680644,0.0043899939081423,82.10303754497097,82.10303754497097,82.10303754497097,81.74260571030857,81.74260571030857,81.74260571030857,0.4167575652129646,0.4167575652129646,0.4167575652129646,0.4193179959486498,0.4193179959486498,0.4193179959486498,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12241,1836,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.0030529008483700677,0.0030529008483700677,0.0030529008483700677
M4A4 | Full Throttle (Minimal Wear),C,521997822481779978,46667151543,138.73,120.64,0.14875854551792,776,81.853148,81.680644,0.0043899939081423,80.85233739913002,80.85233739913002,80.85233739913002,80.49739613048877,80.49739613048877,80.49739613048877,0.4171964434575792,0.4171964434575792,0.4171964434575792,0.4197549475204442,0.4197549475204442,0.4197549475204442,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,12064,1809,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.012226904222058488,-0.012226904222058488,-0.012226904222058488
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,650347875204892694,43728669402,49.98,43.47,0.33109650015831,659,28.2389048,27.7472684,-0.047102365269532,27.686579413150596,27.672995469475683,27.677070652578156,28.99068278973272,28.976459010181028,28.980726144046535,0.4460468304691757,0.44631861805770934,0.4462370817811493,0.4199543259357199,0.42023891536252445,0.420153538534483,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4347,651,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.01955902294232757,-0.020040059433335984,-0.01989574848603346
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,496103393446944819,51733062710,50.03,43.51,0.32955881953239,461,28.2389048,27.7472684,-0.047102365269532,27.690068131702763,27.675239368961375,27.679687997783795,28.99433583518045,28.978808602639923,28.983466772402085,0.44653071893458396,0.44682711635096195,0.44673819712604845,0.4204610066923756,0.42077136512812463,0.42067825759739985,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4351,652,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.019435479958742456,-0.019960598154593584,-0.019803062695838248
