item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.84,41.6,0.11877220124006,986,35.1967376,34.9912592,-0.0230471873147235,35.372145044390074,35.37049763398034,35.370991857103256,36.1873734969517,36.185688118365675,36.18619373194148,0.260615697232649,0.2606501330689728,0.2606398023180758,0.2435749687092037,0.24361019819469742,0.24359962934904944,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4160.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.00498362792550622,0.004936822155367566,0.004950863886409161
AK-47 | Nouveau Rouge (Minimal Wear),622201718406519996,50969840223,48.9,42.53,0.10107454657555,710,35.1967376,34.9912592,-0.0230471873147235,36.13881099736031,36.12104228440627,36.12637289829248,36.97170894374786,36.953530711938036,36.95898418148098,0.26096501027893027,0.26132837864199854,0.2612193681330781,0.24393233243869394,0.24430407542049004,0.2441925525259513,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4253.0,637,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.026765929503656805,0.026261089732540217,0.026412541663875196
AK-47 | Nouveau Rouge (Minimal Wear),519745391311305608,50996943951,47.35,41.19,0.14832858741283,810,35.1967376,34.9912592,-0.0230471873147235,34.94067289473652,34.9369679629402,34.9380794424791,35.745957127844,35.74216680779058,35.743303903806606,0.2620766020119003,0.2621548476675776,0.2621313739708744,0.2450695432345512,0.24514959223251154,0.24512557753312347,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4119.0,616,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.007275239772889575,-0.007380503273115741,-0.0073489242230478915
AK-47 | Nouveau Rouge (Minimal Wear),519745391310794732,51363464066,48.3,42.0,0.10939648747444,526,35.1967376,34.9912592,-0.0230471873147235,35.63347817495042,35.62882218794098,35.63021898404381,36.45472962112361,36.449966326709436,36.451395315033686,0.2622468286759747,0.2623432259225469,0.26231430674857537,0.2452436931444386,0.2453423120764091,0.245312726396818,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4200.0,630,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.012408552744684375,0.012276268126082788,0.012315953511663263
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228,7.183182400000001,7.0890048,-0.0189580885639199,8.979219748201073,8.635125996569009,8.738354122058627,9.149448591422368,8.798831479972572,8.90401661340751,0.239049173881265,0.2682096613077112,0.25946151507977744,0.224623000726918,0.25433631525656175,0.2454223208976687,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.25003365474905276,0.2021309658750984,0.2165017725372847
AK-47 | Nouveau Rouge (Minimal Wear),527626690788870200,50624483893,47.54,41.35,0.14518404006958,881,35.1967376,34.9912592,-0.0230471873147235,34.980305811993894,34.98096375325757,34.98076637087847,35.78650347236923,35.78717657732845,35.78697464584069,0.2641921368953746,0.26417829715486807,0.26418244907701993,0.24723383524675568,0.24721967653915744,0.2472239241514369,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4135.0,619,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006149200260143123,-0.006130507014446367,-0.006136114988155393
AK-47 | Nouveau Rouge (Minimal Wear),648097416176904104,51176788501,47.55,41.36,0.14607462286949,281,35.1967376,34.9912592,-0.0230471873147235,34.96930702371759,34.96863362440463,34.96883564419852,35.77525119295929,35.77456227368623,35.77476894946815,0.2645781908787047,0.26459235279906135,0.2645881042229543,0.24762878668855326,0.2476432750013411,0.2476389285075048,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4136.0,619,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006461694798736377,-0.0064808272342652155,-0.0064750875036065645
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,49.18,42.78,0.10068209469318,630,35.1967376,34.9912592,-0.0230471873147235,36.17032749351767,36.15946002384334,36.16272026474563,37.003951806495664,36.99283387221211,36.996169252497175,0.2645317711769486,0.2647527445334824,0.26468645252652234,0.24758129714323573,0.24780736331410924,0.2477395434628472,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4278.0,640,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.027661367498948774,0.027352603948251647,0.027445233013460784
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.87,41.63,0.13082072138786,848,35.1967376,34.9912592,-0.0230471873147235,35.15110896382805,35.14968571403216,35.15011268897092,35.961243156437654,35.959787104737124,35.96022392024727,0.2656964912507196,0.26572622281111,0.26571730334299304,0.24877286073871618,0.24880327752794806,0.24879415249117875,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4163.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0012963882246844964,-0.0013368252052952242,-0.0013246941111120058
AK-47 | Nouveau Rouge (Minimal Wear),622201718408377992,51312517595,48.0,41.75,0.12778730690479,281,35.1967376,34.9912592,-0.0230471873147235,35.19877347514502,35.197606529695,35.19795661333001,36.01000620067521,36.008812360414815,36.009170512492936,0.26669221926781217,0.26671653063135414,0.26670923722229156,0.2497915374859332,0.24981640915802472,0.24980894765639716,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4175.0,625,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,5.784272304299538e-05,2.468779080835813e-05,3.463427047874931e-05
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66,3.5273792000000004,3.4760096,-0.0489678740803583,3.5280174911753006,3.5317492546078246,3.5306297255780676,3.7007770074364745,3.70469150739086,3.7035171574045442,0.28582641879042503,0.2850710010915335,0.28529762640120093,0.250854856794236,0.25006244789658716,0.25030017056588183,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,430.0,64,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.00018095337617809616,0.0012388956106064981,0.0009215129402779774
AK-47 | Nouveau Rouge (Minimal Wear),655978715556338825,51090016231,48.64,42.3,0.11037465929985,219,35.1967376,34.9912592,-0.0230471873147235,35.60187161627448,35.59638438038411,35.59803055115122,36.4223946201695,36.416780918925724,36.41846502929885,0.2680536263101464,0.2681664395480241,0.2681325955766608,0.25118432113138367,0.2512997343970863,0.25126511041737565,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4230.0,634,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.011510555917957542,0.011354654085443148,0.011401424635197466
MP7 | Powercore (Minimal Wear),499479193100081569,47157041998,4.86,4.23,0.14545671641827,815,3.5273792000000004,3.4760096,-0.0489678740803583,3.465480861889846,3.464398574635562,3.4647232608118466,3.6351780923627595,3.634042807802489,3.6343833931705696,0.28693809426134864,0.2871607871120243,0.2870939792568218,0.25202096864963797,0.25225456629578424,0.2521844870019405,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,423.0,63,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.01754796822245667,-0.01785479297616734,-0.01776274555005414
AK-47 | Nouveau Rouge (Minimal Wear),648097416169502756,47177265104,50.04,43.52,0.09717574715614,426,35.1967376,34.9912592,-0.0230471873147235,36.49422630825807,36.495626591076544,36.495206506231,37.335315577890405,37.33674813328929,37.33631836666962,0.27069891470307605,0.27067093143332244,0.27067932641424863,0.25389057598140674,0.25386194777599336,0.25387053623761746,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4352.0,652,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.03686389127889143,0.03690367572807501,0.03689174039331993
AK-47 | Nouveau Rouge (Minimal Wear),624453518109248094,51030376440,48.61,42.28,0.12039244174957,511,35.1967376,34.9912592,-0.0230471873147235,35.33846343418241,35.33787801530554,35.3380536409686,36.15291562036452,36.15231670922914,36.15249638256976,0.27302070697012115,0.27303275014800366,0.27302913719463884,0.2562658790297363,0.25627819976899524,0.2562745035472175,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4228.0,633,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.004026675307043411,0.004010042547396411,0.004015032375290512
MP7 | Powercore (Minimal Wear),524248990823625999,51210201823,4.89,4.26,0.14230746030807,591,3.5273792000000004,3.4760096,-0.0489678740803583,3.466211839965849,3.464529622994409,3.465034288085841,3.6359448648811434,3.6341802733208706,3.6347096507889525,0.29116322291086927,0.29150723456147043,0.2914040310662901,0.25645299286684176,0.2568138500366317,0.2567055928856947,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,426.0,63,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.0173407384253305,-0.01781764121237403,-0.017674570376260974
AK-47 | Nouveau Rouge (Minimal Wear),625579418041763578,50985214535,49.85,43.36,0.10035058110952,151,35.1967376,34.9912592,-0.0230471873147235,36.1980477051658,36.19058700090977,36.192825212186584,37.03231089105405,37.02467823854954,37.0269680343009,0.27386062778002407,0.2740102908543677,0.2739653919320645,0.2571251576518746,0.2572782700391266,0.25723233632295084,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4336.0,649,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.028448946505934023,0.02823697503457755,0.02830056647598449
AK-47 | Nouveau Rouge (Minimal Wear),648097416160360124,50712636828,48.48,42.17,0.13092325627804,588,35.1967376,34.9912592,-0.0230471873147235,35.149519550882104,35.14822097584631,35.14861054835705,35.95961711199382,35.95828860845593,35.958687159517304,0.2749686561286694,0.2749954419173616,0.2749874061807539,0.25825872293742114,0.25828612606320267,0.2582779051254681,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4217.0,631,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0013415461868799868,-0.001378440942597166,-0.0013673725158820122
AK-47 | Nouveau Rouge (Minimal Wear),648097416160361276,50875850652,48.36,42.06,0.14322438836098,123,35.1967376,34.9912592,-0.0230471873147235,35.00388969934533,35.00770505462379,35.006560448040254,35.810630901990066,35.8145341904763,35.81336320393043,0.27618094087375245,0.2761020460168777,0.2761257144739402,0.2594989474361028,0.2594182342746836,0.25944244822310936,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4206.0,630,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005479141358108864,-0.005370740536367351,-0.005403260782889805
MP7 | Powercore (Minimal Wear),512989991887146767,51079808021,5.07,4.41,0.10689722746611,109,3.5273792000000004,3.4760096,-0.0489678740803583,3.5753802578668585,3.5770256131480687,3.576532006563705,3.750459028123482,3.7521849529549196,3.751667175505488,0.2947967933201463,0.2944722656512685,0.294569623951932,0.26026449149438224,0.25992407239547943,0.2600261981251504,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,441.0,66,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.013608136564069362,0.014074589187368352,0.013934653400378656
AK-47 | Nouveau Rouge (Minimal Wear),624453518127218322,51258545003,48.39,42.09,0.14389652013779,991,35.1967376,34.9912592,-0.0230471873147235,34.995864735545695,34.99856481921042,34.997754794111,35.802420985346544,35.805183298345256,35.80435460444564,0.2767955210674583,0.2767397226862901,0.27675646220064054,0.2601276919746529,0.26007060759774214,0.26008773291081544,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4209.0,630,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005707144415972885,-0.005630430383683517,-0.0056534445933703265
AK-47 | Nouveau Rouge (Minimal Wear),655978715572340969,50614823858,49.64,43.18,0.10423677414656,881,35.1967376,34.9912592,-0.0230471873147235,35.892545621404146,35.87025969414723,35.87694547232431,36.71976784354291,36.69696828834602,36.70380815490509,0.27694307773158444,0.27739202872386726,0.27725734342618236,0.2602786494048568,0.26073794745475387,0.26060015803978465,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4318.0,646,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.019769105571993316,0.019135923954134566,0.01932587843949219
AK-47 | Nouveau Rouge (Minimal Wear),624453518121293838,50778867946,48.77,42.41,0.12534958124161,979,35.1967376,34.9912592,-0.0230471873147235,35.2435518428986,35.239969527915214,35.24104422241023,36.05581658385805,36.05215170659022,36.053251169770576,0.27735181786141905,0.277425271111027,0.2774032351361446,0.26069680984502663,0.26077195598543734,0.26074941214331404,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4241.0,636,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0013300733559635004,0.0012282936108036849,0.0012588275343516297
