item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
M4A4 | Hellish (Battle-Scarred),646971516273490580,50088402924,26.65,23.19,0.56616204977036,40,18.7506142,19.3038552,0.0182385050663091,19.289117909070466,19.311324938494035,19.304662829666967,18.937313234361252,18.95911524076617,18.9525746388447,0.276205706976718,0.27537242257058026,0.27562240789242143,0.28940663285698864,0.288588546312714,0.2888339722759963,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2319,346,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.028719257050815183,0.02990359315771288,0.02954829232564357
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,18.7506142,19.3038552,0.0182385050663091,19.267455369859185,19.64378817062491,19.530888330395193,18.916045787481124,19.285514840553464,19.174674124631764,0.2861261441326719,0.27218272802427157,0.27636575285679166,0.2991461360696137,0.2854570270265482,0.2895637597394678,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2348,351,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.02756395947068128,0.047634384724576574,0.04161325714840799
Five-SeveN | Heat Treated (Minimal Wear),654852815714505619,50821628158,11.75,10.22,0.12577252089977,258,7.541100399999999,7.864533600000001,0.0019855357829283,8.270798243262933,8.274726151003414,8.27354777868127,8.254376277397554,8.258296386136664,8.257120353514932,0.2961022771691121,0.2957679871486456,0.29586827415478556,0.2974998912853145,0.2971662650096456,0.29726635289234626,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1022,153,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09676278057018496,0.09728364722520007,0.09712738722869553
Glock-18 | Vogue (Minimal Wear),658230515426515406,51169757054,8.0,6.97,0.09123529493809,504,5.149397,5.2174882,0.0014938398456623,5.776288403244009,5.566202726431464,5.629228429475227,5.7676595534672055,5.557887711009687,5.6208192637469425,0.2779639495944989,0.304224659196067,0.2963464463155966,0.2790425558165993,0.30526403612378916,0.2973975920316322,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,697,103,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.12174074037096184,0.08094262812353831,0.09318206179776536
Five-SeveN | Heat Treated (Minimal Wear),655978715566468793,49848214737,11.74,10.21,0.13681022822857,861,7.541100399999999,7.864533600000001,0.0019855357829283,8.24541703823965,8.248187301872347,8.247356222782539,8.229045467665058,8.231810230840185,8.230980801887648,0.2976646475093996,0.29742867956794317,0.29749946995038,0.29905915948338524,0.29882366006472016,0.2988943098903195,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1021,153,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09339706420559674,0.09376441956300573,0.09365421295578302
Five-SeveN | Heat Treated (Minimal Wear),661606874277970143,47521521594,11.77,10.24,0.1355417072773,878,7.541100399999999,7.864533600000001,0.0019855357829283,8.25196761324846,8.253711415316127,8.253188274695827,8.235583036272791,8.237323375959054,8.236801274053175,0.2988982486619829,0.2987500921566587,0.29879453910825604,0.3002903112767382,0.3001424489414567,0.3001868076420412,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1024,153,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.0942657139597905,0.09449695369605839,0.09442758177517802
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,10.8775692,10.7924552,0.0015270758289792,16.55628268417653,16.758304260634088,16.69769778769682,16.530999985071777,16.732713059262995,16.67219913700563,0.30581623965716864,0.29734573330674685,0.29988688521187334,0.306876310898458,0.29841873965354326,0.30095601102701763,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2075,310,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5220572151521251,0.5406295241618954,0.5350578314589644
Galil AR | Rainbow Spoon (Factory New),624453518135195058,51201855313,101.57,88.33,0.0601113922894,47,71.368089,70.4573692,0.0019147403490649,71.02097716442866,71.02447806994591,71.02342779829073,70.88499043382191,70.88848463601411,70.88743637535644,0.3007681681162877,0.3007337002072864,0.30074404057998694,0.3021070155181459,0.3020726136062408,0.30208293417981247,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8833,1324,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.00486368404191593,-0.004814629827822483,-0.0048293460920505165
AK-47 | Ice Coaled (Field-Tested),630083017733114574,50183515725,5.49,4.79,0.22817751765251,369,3.8045958,3.7535274,0.0022761518077925,3.8371443457413523,3.8294846607861284,3.8317825662726954,3.8284104227020324,3.820768172352566,3.823060847457406,0.30106660369009974,0.30246181042147025,0.3020432484020591,0.3026574822036371,0.3040495132326838,0.30363190392396977,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,479,70,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.008555060104243343,0.006541788430226581,0.007145769932431609
Galil AR | Rainbow Spoon (Factory New),636838417177647088,51198768910,101.45,88.22,0.06390691548586,135,71.368089,70.4573692,0.0019147403490649,70.75906590615186,70.75982829211699,70.75959957632746,70.62358066759921,70.62434159379318,70.62411331593499,0.3025227609053538,0.302515246011661,0.3025175004797688,0.3038582487176027,0.3038507482129801,0.30385299836436674,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8822,1323,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008533549130734536,-0.008522866681816328,-0.00852607141649179
AK-47 | Ice Coaled (Field-Tested),637964317060781873,51144008260,5.4,4.7,0.2967195212841,104,3.8045958,3.7535274,0.0022761518077925,3.7643041329266587,3.7630417146268105,3.763420440116765,3.7557360052694166,3.754476460425264,3.7548543238785097,0.3029066420506188,0.3031404232172573,0.30307028886726584,0.3044933323575155,0.3047265814027289,0.30465660668916494,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,470,70,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.010590262196405019,-0.010922076235585847,-0.0108225320238316
Five-SeveN | Heat Treated (Minimal Wear),639090217006497825,51024876092,11.8,10.27,0.14563837647438,486,7.541100399999999,7.864533600000001,0.0019855357829283,8.211873670559106,8.214138606914734,8.213459126008045,8.195568701541324,8.197829140784773,8.197151009011737,0.30407850249499113,0.30388655873603954,0.303944141863725,0.30546027953039634,0.30526871688264645,0.30532618567697145,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1027,153,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08894899086068482,0.08924933646483943,0.08915923278359304
Galil AR | Eco (Field-Tested),650349216076918473,48882777499,15.88,13.81,0.31356555223465,577,10.8775692,10.7924552,0.0015270758289792,11.037978622945007,11.033377563893714,11.034757881609101,11.021122792589118,11.01652875970389,11.01790696956946,0.3049131849530853,0.3052029241880533,0.305116002417563,0.30597463522738555,0.30626393200857116,0.3061771429742154,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1381,207,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.01474680785712725,0.014323821897057077,0.01445071768507813
Glock-18 | Vogue (Minimal Wear),623327618339454410,39502976033,8.06,7.01,0.09217828512192,718,5.149397,5.2174882,0.0014938398456623,5.728209612576851,5.538240052687127,5.5952309206540445,5.719652584813278,5.529966809021579,5.58687254175909,0.2893040182907133,0.31287344259464933,0.3058026153034684,0.2903656842663428,0.3138998996251142,0.3068396350174827,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,701,105,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.11240395964359547,0.07551234691889704,0.08657983073630655
Glock-18 | Vogue (Minimal Wear),623327618339532674,47603288765,7.52,6.55,0.12429448962212,108,5.149397,5.2174882,0.0014938398456623,5.218443162473942,5.218414647714414,5.218423202142272,5.210647644145514,5.21061917198247,5.210627713631383,0.3060580900965503,0.30606188195287043,0.3060607443959744,0.3070947281721391,0.3070985143640331,0.307097378506465,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,655,97,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013408591816467363,0.013403054321586476,0.013404715570050742
Galil AR | Rainbow Spoon (Factory New),660482407770971962,51202818764,102.06,88.76,0.06391222029924,994,71.368089,70.4573692,0.0019147403490649,70.75872210425284,70.75952510892384,70.75928420752254,70.62323752399155,70.6240389911171,70.62379855097944,0.3066948647437504,0.3066869967771523,0.30668935716713175,0.3080223640604395,0.3080145111589545,0.3080168670293999,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8876,1330,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008538366436393672,-0.008527114843668623,-0.008530490321486138
Glock-18 | Vogue (Minimal Wear),637964317059909953,50348178415,7.53,6.56,0.12908294796944,798,5.149397,5.2174882,0.0014938398456623,5.215502187988829,5.215873191733917,5.21576189061039,5.207711063005272,5.208081512530183,5.2079703776727095,0.3073702273587213,0.3073209572730522,0.30733573829875294,0.30840490531138487,0.308355708827333,0.3083704677725485,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,656,97,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012837461937549071,0.012909509935613305,0.012887895536194035
Five-SeveN | Heat Treated (Minimal Wear),658230515416152734,51035365467,11.99,10.43,0.12074780464172,585,7.541100399999999,7.864533600000001,0.0019855357829283,8.314207953005951,8.3037090881695,8.306858747620435,8.297699795608551,8.287221776643912,8.290365182333304,0.30657148014962876,0.30744711524858215,0.3071844247188962,0.3079483072886947,0.3088222037828263,0.3085600348345868,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1043,156,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10251919640347888,0.10112697719413738,0.10154464295693984
Galil AR | Rainbow Spoon (Factory New),644719809072105207,51032492698,102.95,89.53,0.05870125442743,131,71.368089,70.4573692,0.0019147403490649,71.10295748702876,71.10428351583461,71.10388570719286,70.9668137853905,70.96813727519549,70.967740228254,0.30934475486130397,0.3093318745426459,0.30933573863824326,0.31066718032646434,0.3106543246702721,0.31065818136712964,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8953,1342,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0037149868615822218,-0.003696406725495889,-0.0037019807663217887
AK-47 | Ice Coaled (Field-Tested),645845616429513321,50767339943,5.54,4.82,0.23153285682201,117,3.8045958,3.7535274,0.0022761518077925,3.831456502581483,3.824572137631894,3.8266374471167715,3.8227355259366536,3.8158668308467907,3.8179274393737503,0.30840135332464214,0.3096440184779975,0.3092712189319907,0.30997553683453904,0.31121537349335904,0.31084342249571295,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,482,72,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.007060067348411414,0.00525058079281236,0.005793426759492078
Five-SeveN | Heat Treated (Minimal Wear),646971516245905004,50634097579,11.9,10.36,0.1433828920126,811,7.541100399999999,7.864533600000001,0.0019855357829283,8.21064912534842,8.212967296225814,8.212271844962595,8.194346587708973,8.196660155775138,8.195966085355288,0.31002948526483864,0.30983468098942735,0.3098931222720508,0.3113994464110107,0.31120502892645896,0.3112633541718246,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1036,154,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08878660803248581,0.08909401288780301,0.08900179143120786
Galil AR | Rainbow Spoon (Factory New),651475115924091234,50058285218,103.62,90.11,0.04682942852378,219,71.368089,70.4573692,0.0019147403490649,71.45477131415495,71.45600637520995,71.45563585689345,71.31795398038653,71.3191866766203,71.31881686775017,0.3104152546404656,0.3104033355027027,0.3104069112440315,0.3117356303765052,0.3117237340607961,0.3117273029555089,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9011,1351,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0012145808493619137,0.0012318863576402366,0.0012266947051567396
Five-SeveN | Heat Treated (Minimal Wear),624453518106894378,51026408715,11.93,10.39,0.14892423152924,564,7.541100399999999,7.864533600000001,0.0019855357829283,8.224458104786592,8.223114349878193,8.223517476350715,8.208128148924343,8.206787062089399,8.207189388139884,0.3106070322894726,0.3107196689121381,0.3106858779253382,0.31197584669536094,0.3120882596739817,0.3120545357803952,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1039,154,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09061777042334493,0.09043957959745445,0.0904930368452216
