item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AWP | The End (Minimal Wear),518619491410503964,51388117833,41.32,35.94,0.1248576939106,489,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3537103702807357,0.3537103702807357,0.3537103702807357,0.32240924356426837,0.32240924356426837,0.32240924356426837,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3594,538,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),510738192152740258,50971502048,4.48,3.9,0.86636388301849,962,2.939652,2.888379,-0.0497650942461953,2.8917812872378175,2.8908292977789016,2.8911148946165763,3.0356910555365917,3.0346916902325316,3.0349914998237493,0.354513105527273,0.3547256031743524,0.35466185388022853,0.32239038938915365,0.3226134620016671,0.3225465402179132,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,390,58,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01628448291232525,-0.01660832718331915,-0.01651117390202098
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.33,13.34,0.09243411570787,823,8.71641,8.5369545,-0.0485030786622844,10.044802794376961,9.824754289950677,9.890768841278561,10.532006654459762,10.301285120113771,10.370501580417567,0.34476172248030257,0.3591158323580772,0.3548095993947449,0.31298064876322496,0.3280309771615283,0.32351587864203735,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1334,199,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.1524013664314736,0.12715605277295097,0.13472964687050776
FAMAS | Eye of Athena (Minimal Wear),520871291128814928,44165829038,13.5,11.75,0.13194212317467,743,8.71641,8.5369545,-0.0485030786622844,8.610531762076015,8.61216139126868,8.61167250251088,9.028169061456087,9.029877732681674,9.029365131313996,0.3621828324388138,0.36206211916528297,0.3620983331473423,0.33124673618843803,0.3311201679495056,0.33115813842118547,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1175,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.012147000648659848,-0.011960039595581229,-0.012016127911504812
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.66,19.71,0.6388533115387,459,14.7409875,14.407713,-0.0446506328370792,14.461353729609646,14.461353729609646,14.461353729609646,15.107062325317573,15.107062325317573,15.107062325317573,0.3618113976341727,0.3618113976341727,0.3618113976341727,0.33331587266912743,0.33331587266912743,0.33331587266912743,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1971,295,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01896981259839968,-0.01896981259839968,-0.01896981259839968
FAMAS | Eye of Athena (Minimal Wear),518619491410938340,50554746709,17.66,15.37,0.08029698580503,157,8.71641,8.5369545,-0.0485030786622844,11.276274689846984,11.149136652394109,11.187278063629972,11.82320872814616,11.689904104461739,11.729895491567065,0.36147934938578796,0.36867855875458044,0.36651879594394277,0.33050913204155385,0.33805752522866706,0.33579300727253314,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1537,229,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.293683373068383,0.2790973178629859,0.28347313442460503
Galil AR | Chromatic Aberration (Battle-Scarred),528752590488499053,51207011855,4.57,3.99,0.94856381416321,771,2.939652,2.888379,-0.0497650942461953,2.8903256142162936,2.8722421729734338,2.8776672053462917,3.03416294080996,3.0151795754093538,3.0208745850295355,0.36754362927433404,0.37150061860537553,0.37031352180606314,0.33606937837856465,0.3402232876565966,0.33897711487318705,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,399,58,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.016779668404187584,-0.022931226902560765,-0.02108575935304881
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.44,36.91,0.14353753626347,126,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3707660815268614,0.3707660815268614,0.3707660815268614,0.34029099773976357,0.34029099773976357,0.34029099773976357,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3691,553,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.44,36.91,0.10475846379995,71,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3707660815268614,0.3707660815268614,0.3707660815268614,0.34029099773976357,0.34029099773976357,0.34029099773976357,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3691,553,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.84,19.87,0.53623580932617,957,14.7409875,14.407713,-0.0446506328370792,14.396411194645529,14.396411194645529,14.396411194645529,15.039220065069264,15.039220065069264,15.039220065069264,0.36968427343933763,0.36968427343933763,0.36968427343933763,0.3415402773612406,0.3415402773612406,0.3415402773612406,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1987,297,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02337538820614768,-0.02337538820614768,-0.023375388206147676
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.7,11.92,0.13537241518497,255,8.71641,8.5369545,-0.0485030786622844,8.59408698273951,8.591587590110896,8.59233740789948,9.010926659693839,9.008306038827952,9.009092225087718,0.3726943808219335,0.37287681824008057,0.3728220870146365,0.3422681270296468,0.3424594132242371,0.34240202736586,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1192,178,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.014033646565557233,-0.014320392212975722,-0.014234368518750175
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.59,37.04,0.12663087248802,458,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3729822141347735,0.3729822141347735,0.3729822141347735,0.3426144621759937,0.3426144621759937,0.3426144621759937,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3704,555,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.59,37.04,0.10775950551033,702,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3729822141347735,0.3729822141347735,0.3729822141347735,0.3426144621759937,0.3426144621759937,0.3426144621759937,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3704,555,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),523123091046875542,49629279486,13.77,11.99,0.12773536145687,788,8.71641,8.5369545,-0.0485030786622844,8.632959930102233,8.633041124068377,8.633016765878534,9.051685064680331,9.051770196803803,9.05174465716676,0.37306028103832733,0.37305438459924634,0.37305615353097066,0.34265177453301876,0.3426455920984892,0.3426474468288483,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1199,178,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.009573903694040032,-0.009564588624401932,-0.009567383145293361
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,14.7409875,14.407713,-0.0446506328370792,14.465853372727038,14.465853372727038,14.465853372727038,15.111762880347698,15.111762880347698,15.111762880347698,0.371049853359694,0.371049853359694,0.371049853359694,0.34296683128923056,0.34296683128923056,0.34296683128923056,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2000,300,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01866456553693982,-0.01866456553693982,-0.01866456553693982
FAMAS | Eye of Athena (Minimal Wear),517493591312732362,50407386903,13.65,11.88,0.14778880774975,707,8.71641,8.5369545,-0.0485030786622844,8.544714270527649,8.546391214529233,8.54588813132876,8.959159218937796,8.960917499886202,8.96039001560168,0.374013606554751,0.37389075351434187,0.3739276094264645,0.34365133927195635,0.3435225274808643,0.34356117101819195,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1188,177,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.019697986840035125,-0.01950559754196575,-0.019563314331386562
Galil AR | Chromatic Aberration (Battle-Scarred),502856892558439768,50016810125,4.63,4.03,0.87482118606567,968,2.939652,2.888379,-0.0497650942461953,2.893004464502634,2.892333100731716,2.8925345098629913,3.0369751043332713,3.0362703300810203,3.0364817623566958,0.37516102278560814,0.3753060257598885,0.3752625248676045,0.34406585219583774,0.34421807125679904,0.3441724055385106,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,403,60,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.015868386971439597,-0.016096769028539435,-0.016028254411409485
AWP | The End (Minimal Wear),632334817624191599,50560931103,42.89,37.3,0.14672699570656,809,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3773679762182327,0.3773679762182327,0.3773679762182327,0.34721263567441296,0.34721263567441296,0.34721263567441296,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3730,559,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3786717659376454,0.3786717659376454,0.3786717659376454,0.3485795705927307,0.3485795705927307,0.3485795705927307,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3739,559,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),645844909777894200,50201244087,42.98,37.39,0.12163796275854,71,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3786717659376454,0.3786717659376454,0.3786717659376454,0.3485795705927307,0.3485795705927307,0.3485795705927307,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3739,559,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),632334817605544283,23270743864,16.24,14.13,0.09000506997108,817,8.71641,8.5369545,-0.0485030786622844,10.305965585570894,9.984594981907685,10.081006163006649,10.805836645058635,10.468878577726205,10.569965997925934,0.36539620778504345,0.3851850380598716,0.3792483889774231,0.3346159701318574,0.35536461959814003,0.34914002475825523,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1413,211,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.18236356316085342,0.1454939570198839,0.15655483886217478
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,4.033476,4.136022,0.294173782215557,6.91719165223977,6.8854197198175875,6.894951299544243,4.882335221590519,4.859909758697267,4.866637397565243,0.07524175772195596,0.07948934227037607,0.07821506690585,0.3472813874878986,0.35027944402442956,0.34938002706347027,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,651,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.7149455338868433,0.7070684738963582,0.7094315918935037
FAMAS | Eye of Athena (Minimal Wear),514115891818886946,48756072316,13.8,12.0,0.14216129481792,749,8.71641,8.5369545,-0.0485030786622844,8.562727560796363,8.55858211967404,8.559825752010736,8.978046209241379,8.973699701462213,8.97500365379596,0.37951249559446654,0.37981288987869277,0.37972277159342493,0.34941694135932044,0.3497319056911441,0.34963741639159707,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1200,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.017631391731646063,-0.018106982155033965,-0.017964305028017595
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.98,20.86,0.72707688808441,72,14.7409875,14.407713,-0.0446506328370792,14.884559845345542,14.884559845345542,14.884559845345542,15.5491648619416,15.5491648619416,15.5491648619416,0.3792927504026046,0.3792927504026046,0.3792927504026046,0.351577778901518,0.351577778901518,0.351577778901518,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2086,312,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.009739669431613267,0.009739669431613267,0.009739669431613267
