item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AK-47 | Crane Flight (Minimal Wear),A,508488292403309226,51376199153,50.33,43.78,0.14369915425777,975,35.7184602,37.7789748,-0.0462720040622884,37.310152668691885,37.3598821658116,37.34496331667569,39.03656820454219,39.088598785154645,39.072989610970914,0.2586895952972008,0.25770152660815415,0.25799794721486813,0.22438767723937625,0.22335388863193628,0.22366402521416817,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4378,655,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04456218044617395,0.045954443630008425,0.045536764674858086
AWP | Mortis (Minimal Wear),A,526502690919384635,49355141656,5.7,4.97,0.12943814694881,426,4.371049800000001,4.405535400000001,0.0205811872821171,4.492359240702796,4.492571117090742,4.492507554174359,4.399901153831342,4.400108669551668,4.40004641483557,0.21186679987670254,0.21182962858057153,0.21184077996941075,0.22808751687169437,0.22805111060497063,0.2280620324849877,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,497,73,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02775293036075575,0.02780140301552756,0.02778686121909602
AK-47 | Crane Flight (Minimal Wear),A,491599793796399058,51499135445,50.67,44.07,0.13634431362152,779,35.7184602,37.7789748,-0.0462720040622884,37.35510123028976,37.35208741807069,37.35299156173641,39.083596626164926,39.080443358814605,39.0813893390197,0.2627767667201547,0.26283624594295074,0.26281840217611196,0.22866397027501628,0.22872620172065117,0.22870753228696072,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4407,660,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04582059308059863,0.04573621620090683,0.04576152926481437
AK-47 | Crane Flight (Minimal Wear),A,520872176901333192,51362649131,51.0,44.36,0.14028832316399,143,35.7184602,37.7789748,-0.0462720040622884,37.39163739405607,37.412909531864706,37.40652789052211,39.121823391449446,39.14407983370518,39.13740290102846,0.26683063933223394,0.2664135385908881,0.2665386688132919,0.23290542369706968,0.2324690228685259,0.2325999431170891,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4436,664,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.046843486104590396,0.04743903635198427,0.04726037127776611
AK-47 | Crane Flight (Minimal Wear),A,509614192311341173,51653292353,51.0,44.36,0.13603204488754,534,35.7184602,37.7789748,-0.0462720040622884,37.35157168986356,37.35103180282145,37.35119376893408,39.07990376682979,39.07933889813227,39.07950835874152,0.26761624137522433,0.2676268273956578,0.26762365158952783,0.23372737712098457,0.2337384529777986,0.23373513022075454,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4436,664,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572177749878368,0.04570666242833872,0.04571119694947221
AK-47 | Crane Flight (Minimal Wear),A,499481093149402545,51653529696,50.73,44.12,0.14895442128181,670,35.7184602,37.7789748,-0.0462720040622884,37.13871585173382,37.12412515261279,37.128502362349096,38.857198662493424,38.84193282248339,38.8465125744864,0.2679141365713814,0.2682017513776307,0.26811546693575605,0.23403905652486834,0.23433997984460087,0.2342497028486813,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4412,661,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.039762510583639825,0.03935401875506329,0.039476566303636246
AK-47 | Crane Flight (Minimal Wear),A,526502057187455611,51462395287,51.53,44.81,0.13463701307774,607,35.7184602,37.7789748,-0.0462720040622884,37.343002228102876,37.35821902669991,37.3536539871208,39.0709377788997,39.08685868926323,39.08208241615417,0.2753153070424438,0.2750200072443254,0.2751085971837609,0.24178269398603347,0.24147373007445705,0.24156641924792988,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4481,672,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04548186061231365,0.04590788117736137,0.04578007500784706
AK-47 | Crane Flight (Minimal Wear),A,502858159162964231,51590169538,51.35,44.66,0.14733138680458,265,35.7184602,37.7789748,-0.0462720040622884,37.19513764872653,37.18154303633665,37.18562142005361,38.91623120910578,38.90200754675617,38.906274645461046,0.2756545735398923,0.27591931769548883,0.27583989444880996,0.24213765902423023,0.24241465342247004,0.2423315551029982,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4466,669,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04134213626394044,0.04096153160422751,0.04107571300214139
AK-47 | Crane Flight (Minimal Wear),A,493851593617939790,51643608693,51.67,44.94,0.14058159291744,466,35.7184602,37.7789748,-0.0462720040622884,37.39430501908475,37.418469227387696,37.41121996489681,39.12461445283429,39.14989678748199,39.142312087087674,0.27628594892423564,0.27581828474186776,0.27595858399657813,0.24279824941292272,0.24230894547160842,0.24245573665400288,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4494,673,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04691817087581914,0.04759468963300092,0.047391734005846384
AK-47 | Crane Flight (Minimal Wear),A,518621391567284244,51669692971,51.64,44.91,0.14265412092209,181,35.7184602,37.7789748,-0.0462720040622884,37.349821681354484,37.40107117035641,37.385696323655836,39.078072781919865,39.131693687485075,39.11560741581552,0.27672692328903015,0.2757344854694731,0.2760322168153402,0.24325962854531635,0.24222126863894122,0.2425327766108537,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4491,673,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04567278298728233,0.04710760096977545,0.04667715557502751
AK-47 | Crane Flight (Minimal Wear),A,507361758795477119,51574468444,51.75,45.0,0.12715363502502,198,35.7184602,37.7789748,-0.0462720040622884,37.40280359370926,37.401663742766935,37.40200569804963,39.133506273538345,39.13231367940859,39.13267145764751,0.27724051026648777,0.27726253637165343,0.27725592854010384,0.24379698022148122,0.24382002551867454,0.2438131119295167,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4500,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04715610315444833,0.047124191058127624,0.047133764687023835
AK-47 | Crane Flight (Minimal Wear),A,501731878513333061,50976320192,51.79,45.04,0.14061349630356,368,35.7184602,37.7789748,-0.0462720040622884,37.39463924495282,37.4188148707597,37.41156218301764,39.12496414400309,39.150258424465505,39.142670140326786,0.27795637681110597,0.2774895757721626,0.2776296160838456,0.24454597134576006,0.2440575704872464,0.24420409074480043,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4504,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04692752810639961,0.04760436651632852,0.04740131499334985
AK-47 | Crane Flight (Minimal Wear),A,515242963358763217,51124834372,51.75,45.0,0.13220012187958,475,35.7184602,37.7789748,-0.0462720040622884,37.367657213302984,37.3465806722701,37.35290363457997,39.09673359967514,39.074681804849966,39.081297343297514,0.27791966737578777,0.2783269435310125,0.2782047606844451,0.24450756329130163,0.24493368493043544,0.24480584843869535,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4500,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.046172119516590435,0.045582045338844066,0.04575906759216798
AK-47 | Crane Flight (Minimal Wear),A,493850579345523844,51051785986,51.75,45.0,0.13587307929993,542,35.7184602,37.7789748,-0.0462720040622884,37.34990475127278,37.35079783319525,37.35052990861852,39.07815969564976,39.07909410226257,39.078813780278736,0.27826271012033277,0.2782454524986425,0.27825062978514936,0.24486647931111571,0.24484842314468458,0.24485383999461374,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4500,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.045675108673155426,0.0457001120444507,0.04569261103306212
AK-47 | Crane Flight (Minimal Wear),A,499480078692785485,51104047943,51.79,45.04,0.13839024305344,619,35.7184602,37.7789748,-0.0462720040622884,37.37693300832729,37.379554392653894,37.37876797735591,39.106438604324495,39.1091812853573,39.10835848104746,0.2782982620519928,0.2782476464056016,0.278262831099519,0.24490367630190202,0.24485071856811547,0.24486660588825138,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4504,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04643181142302697,0.04650520160591619,0.04648318455104942
AK-47 | Crane Flight (Minimal Wear),A,680750447960866111,51331475017,51.75,45.0,0.13381153345108,850,35.7184602,37.7789748,-0.0462720040622884,37.34862434168508,37.348594956024236,37.34860377172249,39.07682003894442,39.07678929355015,39.07679851716843,0.27828745233458785,0.2782880201734447,0.27828784982178767,0.24489236639720935,0.2448929605111082,0.24489278227693856,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4500,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04563926139473048,0.045638438692388865,0.045638685503091345
AK-47 | Crane Flight (Minimal Wear),A,521998560415464726,51600224580,51.79,45.04,0.13424088060856,544,35.7184602,37.7789748,-0.0462720040622884,37.343951191572906,37.35605769404814,37.35242574330557,39.07193065281127,39.08459734741822,39.080797339036124,0.27893509960276297,0.27870133821108056,0.2787714666285853,0.2455699816024084,0.24532540360266042,0.24539877700258494,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4504,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.045508428484072785,0.04584737093588757,0.04574568820034313
AK-47 | Crane Flight (Minimal Wear),A,509614192306593133,51566441931,51.75,45.0,0.14484483003616,701,35.7184602,37.7789748,-0.0462720040622884,37.274648345937955,37.29319614083042,37.28763180236268,38.999421025621565,39.01882706415464,39.01300525259472,0.27971694017511195,0.2793585286796054,0.27946605212825737,0.24638799950489731,0.24601300359121459,0.24612550236531938,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4500,675,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04356817559391747,0.04408745315483716,0.043931669886561255
AK-47 | Crane Flight (Minimal Wear),A,490473893885593148,51620457986,51.86,45.1,0.14396710693836,893,35.7184602,37.7789748,-0.0462720040622884,37.301577240454286,37.34509088372084,37.33203679074087,39.02759597405435,39.0731230807989,39.059464948775535,0.28072546778915763,0.27988640794984876,0.28013812590164144,0.247443193712797,0.24656530889319517,0.24682867433907563,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4510,676,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04432209651787516,0.04554033613467023,0.0451748642496317
AK-47 | Crane Flight (Minimal Wear),A,506235858861567793,51451135585,52.64,45.79,0.14667329192162,271,35.7184602,37.7789748,-0.0462720040622884,37.21707406022987,37.205722177187425,37.20912774210016,38.93918266233131,38.92730550491061,38.93086865213682,0.29298871466128673,0.2932043659348893,0.29313967055280854,0.26027388559401,0.2604995154842209,0.26043182651715757,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4579,685,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.041956284001007094,0.04163846842388305,0.04173381309702026
AK-47 | Crane Flight (Minimal Wear),A,506236492582110957,51038084386,52.99,46.09,0.14865104854107,59,35.7184602,37.7789748,-0.0462720040622884,37.14944216757107,37.13446167769305,37.138955824656456,38.86842130646066,38.85274763929415,38.85744973944411,0.2989348524708234,0.2992175565636338,0.2991327453357906,0.2664951631164246,0.26679094849416585,0.2667022128808435,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4609,690,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04006281232613333,0.03964340763191819,0.039769229040182735
AK-47 | Crane Flight (Minimal Wear),A,505109578239748652,51313952751,53.6,46.61,0.14131817221642,55,35.7184602,37.7789748,-0.0462720040622884,37.38913513684457,37.4287350637826,37.416855085701194,39.11920534978209,39.16063764470026,39.148207956224816,0.30244150864095953,0.30170270403390675,0.30192434541602253,0.2701640792951102,0.26939108871827877,0.26962298589132805,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4661,699,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04677343109109071,0.04788209945798822,0.04754949894791897
