item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
MAC-10 | Heat (Field-Tested),B,542268461525144054,52042565705,3.62,3.16,0.37056636810303,999,2.328804,2.37193,-0.0407434678983339,2.3371405216836405,2.3383933614458603,2.338017509517194,2.432363731502753,2.4336676163016064,2.43327645086195,0.35438107135811037,0.35403498302600545,0.35413880952563703,0.32807631726443287,0.32771612809347894,0.32782418484476517,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.003579743801385021,0.004117719415571423,0.0039563267313155025
AWP | Wildfire (Field-Tested),B,545646161244199097,50964324882,58.62,50.99,0.33000600337982,163,39.6672948,39.3826632,-0.0024049642677721,39.304284789735924,39.29774489693942,39.29970686477837,39.39881019022558,39.39225456922058,39.39422125552208,0.329507253672195,0.3296188178618318,0.3295853486049407,0.32789474257547624,0.3280065750730027,0.3279730253237447,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5099,763,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.009151367949197246,-0.0093162365854246,-0.009266775994556394
AWP | Wildfire (Field-Tested),B,550149760869666052,48896489974,59.0,51.31,0.3084591627121,232,39.6672948,39.3826632,-0.0024049642677721,39.401248189835066,39.40033327927087,39.40060775244012,39.49600678383724,39.49508967294583,39.495364806213246,0.3321822340705921,0.3321977410293073,0.33219308894169286,0.33057615620614855,0.33059170045854525,0.33058703718282634,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5131,769,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.006706951192571244,-0.006730015799543126,-0.006723096417451561
MAC-10 | Heat (Field-Tested),B,553527460535868464,32834902835,3.64,3.18,0.3724128305912,843,2.328804,2.37193,-0.0407434678983339,2.3367141093240344,2.3389229669802387,2.3382603096833776,2.431919945624862,2.434218799802074,2.4335291435489106,0.35804557436152906,0.35743874533509923,0.35762079404302816,0.3318901248283346,0.3312585714829468,0.33144803748656304,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,318,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00339664021705339,0.004345134661499559,0.004060586328165708
★ Driver Gloves | Overtake (Field-Tested),B,527631762726311039,47106171866,69.92,60.8,0.37042099237442,227,46.6968328,47.266096,0.017840979904608,47.56487495998558,47.56772844151668,47.566872397057345,46.716270981659285,46.71907355428373,46.71823278249639,0.31972432837549225,0.3196835177128622,0.3196957609116513,0.33186111296253884,0.3318210304021205,0.3318330551702461,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6080,912,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.018588887252875413,0.018649993785374484,0.01863166182562476
MAC-10 | Heat (Field-Tested),B,550149760847702380,52422554684,3.68,3.2,0.30863013863564,729,2.328804,2.37193,-0.0407434678983339,2.3538286815516445,2.353871759016931,2.3538588357773453,2.4497318248766216,2.4497766574672317,2.449763207690049,0.3603726408827054,0.3603609350497471,0.3603644467996344,0.3343120041096137,0.33429982134042624,0.3343034761711824,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,320,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.010745722504618076,0.010764220182089718,0.010758670878848227
MAC-10 | Heat (Field-Tested),B,544520261272021223,12806116096,3.68,3.2,0.32887667417526,315,2.328804,2.37193,-0.0407434678983339,2.3473445617478292,2.3463511377371935,2.3466491649403842,2.4429835195457303,2.4419496199958077,2.4422597898607847,0.36213462995982904,0.3624045821366322,0.36232359648359125,0.3361457827321386,0.33642673369679144,0.33634244840739547,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,320,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.007961409267516388,0.0075348280650469794,0.007662802425787802
MAC-10 | Heat (Field-Tested),B,547897961029441608,51985900366,3.74,3.26,0.25631636381149,716,2.328804,2.37193,-0.0407434678983339,2.38479128175958,2.379345247486664,2.3809790577685384,2.481955948792178,2.47628802419669,2.477988401575336,0.36235527225679687,0.3638114311532985,0.36337458348434803,0.33637541476144983,0.337890902621206,0.3374362562632792,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,326,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.024041216761728223,0.021702662605639557,0.022404228852466155
MAC-10 | Heat (Field-Tested),B,550149760847702704,52416888683,3.68,3.2,0.34400999546051,777,2.328804,2.37193,-0.0407434678983339,2.3435137901488177,2.340313717747136,2.34127373946764,2.438996669027049,2.435666214578197,2.4366653509128517,0.36317560050303865,0.3640451853948,0.36378430992727173,0.33722916602525854,0.3381341808211422,0.3378626763823773,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,320,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0063164569233039,0.004942329945816058,0.00535456803906241
MAC-10 | Heat (Field-Tested),B,538890761763054442,51996147792,3.68,3.2,0.37521633505821,622,2.328804,2.37193,-0.0407434678983339,2.3360725731785648,2.3397049502758898,2.338615237146693,2.4312522710720437,2.4350326438090284,2.4338985319879334,0.36519767033191175,0.3642106113380734,0.36450672903622483,0.33933362199129247,0.3383063467910249,0.33861452935110514,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,320,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0031211614109924613,0.00468092217116176,0.004212993943110971
★ Driver Gloves | Overtake (Field-Tested),B,559156960106928877,52380041524,71.0,61.75,0.35144376754761,583,46.6968328,47.266096,0.017840979904608,47.71707669583447,47.698417645764415,47.70401536078543,46.86575728939745,46.84743113506473,46.85292898136454,0.327928497241768,0.3281913007638815,0.32811245970724756,0.3399189114169373,0.3401770262666939,0.34009959181176697,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6175,925,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02184824611562231,0.02144866762279448,0.02156854117064283
AWP | Wildfire (Field-Tested),B,525379962850911579,39557671034,60.06,52.23,0.2920189499855,587,39.6672948,39.3826632,-0.0024049642677721,39.51977079260268,39.51474773552237,39.51625465264646,39.61481442922943,39.60977929187633,39.61128983308226,0.3419951582983237,0.34207879228234483,0.3420537020871386,0.3404126801660101,0.3404965152867744,0.3404713647505452,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5223,783,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0037190337314689957,-0.0038456634173508544,-0.003807674511586297
MAC-10 | Heat (Field-Tested),B,547897961029439232,51991458042,3.74,3.26,0.27054089307785,595,2.328804,2.37193,-0.0407434678983339,2.370844252463321,2.3687838426651266,2.369401965604585,2.4674406691555095,2.465296311116845,2.4659396185284446,0.36608442447504796,0.366635336185795,0.3664700626725709,0.34025650557339326,0.340829863337742,0.34065785600843734,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,326,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.018052293135584117,0.0171675429384039,0.017432967997557964
AWP | Wildfire (Field-Tested),B,525379962920642391,52026940996,60.0,52.19,0.30313909053802,84,39.6672948,39.3826632,-0.0024049642677721,39.43247009746155,39.4293738498276,39.43030272411779,39.52730377903593,39.524200085037066,39.52513119323673,0.3427921650423076,0.34284376916954007,0.3428282879313702,0.3412116036827345,0.34126333191604885,0.3412478134460545,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5219,781,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005919856741489976,-0.005997912168500201,-0.005974495540397133
MAC-10 | Heat (Field-Tested),B,554653360488854554,52445638076,3.73,3.25,0.29438239336014,48,2.328804,2.37193,-0.0407434678983339,2.359754647959536,2.3596713205892175,2.359696318800313,2.455899235706619,2.455812513290263,2.45583853001517,0.3673580032280065,0.36738034300557176,0.3673736410723022,0.3415819743413889,0.34160522431896434,0.3415982493256917,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,325,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.013290361902305335,0.013254580715773937,0.013265315071733357
MAC-10 | Heat (Field-Tested),B,537764861829983131,51732576595,3.7,3.22,0.35466626286507,453,2.328804,2.37193,-0.0407434678983339,2.34091129229525,2.3368734564748554,2.3380848072209734,2.4362881363857287,2.432085785131207,2.4333464905075632,0.3673212723526351,0.36841257933112015,0.3680851872375748,0.341543746922776,0.34267951753210624,0.34233878634930726,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,322,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005198931423705079,0.003465064674766634,0.003985224699448168
MAC-10 | Heat (Field-Tested),B,537764861829978955,51767554226,3.7,3.22,0.36778262257576,68,2.328804,2.37193,-0.0407434678983339,2.337788701860596,2.337513115552777,2.3375957914451226,2.433038320787941,2.432751506138236,2.432837550533147,0.3681652157133525,0.3682396984992494,0.3682173536634804,0.34242207546271874,0.34249959293561194,0.3424763376937441,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,322,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.003858075587553343,0.0037397374587028326,0.003775238897357986
MAC-10 | Heat (Field-Tested),B,556905160290164168,37824106344,3.74,3.26,0.29252740740776,844,2.328804,2.37193,-0.0407434678983339,2.3605835383258156,2.3602840990379206,2.3603739308242893,2.456761897940929,2.4564502584580197,2.4565437503028926,0.3688279309289264,0.368907994909647,0.36888397571543075,0.3431117919944041,0.3431951180593531,0.34317012023986837,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,326,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01364629154098642,0.013517710824062765,0.013556285039139861
MAC-10 | Heat (Field-Tested),B,533261262204403365,50993027276,3.72,3.24,0.32962721586227,263,2.328804,2.37193,-0.0407434678983339,2.3471486527866565,2.346016412225853,2.346356084394094,2.4427796285740873,2.4416012566063414,2.441954768196665,0.36904606107885585,0.36935042682100727,0.3692591170983619,0.3433388095230948,0.3436555761810911,0.34356054618369225,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,324,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.007877284986910172,0.007391095268581364,0.007536952184080006
MAC-10 | Heat (Field-Tested),B,535513062016435517,1075204501,3.72,3.24,0.33801147341728,472,2.328804,2.37193,-0.0407434678983339,2.345007724305498,2.3426441040573245,2.3433531901317766,2.440551471242084,2.438091548908205,2.438829525608369,0.3696215794877694,0.3702569612749128,0.3700663467387698,0.34393777654782687,0.344599045992418,0.34440066515904066,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,324,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006957959667493868,0.005943009397667043,0.006247494478615091
AWP | Wildfire (Field-Tested),B,554653360503915982,42913089005,69.57,60.5,0.16446849703789,623,39.6672948,39.3826632,-0.0024049642677721,45.66524667150495,45.27873804752977,45.39469063472232,45.77506995802892,45.38763179462389,45.5038632436454,0.3436072061016967,0.34916288561837316,0.34749618176337027,0.34202860488674824,0.3475976456141455,0.3459269333959264,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6050,907,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.15120647631118403,0.14146271571636815,0.14438584389481293
MAC-10 | Heat (Field-Tested),B,543394361390523109,52413786578,3.73,3.25,0.3451936841011,610,2.328804,2.37193,-0.0407434678983339,2.3432217533881072,2.339825914838025,2.34084466640305,2.438692733675953,2.435158536886918,2.4362187959236286,0.37179041464125806,0.3727008271211729,0.37242770337719844,0.34619497756676865,0.347142483408333,0.3468582316558636,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,325,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006191054888306465,0.0047328649547257445,0.005170321934799962
AWP | Wildfire (Field-Tested),B,545646161217241109,50494403384,60.51,52.62,0.31105384230614,40,39.6672948,39.3826632,-0.0024049642677721,39.38710609871702,39.38700111508571,39.387032610175105,39.48183068149538,39.48172544538219,39.48175701621615,0.3490810428240453,0.34908277780390495,0.349082257309947,0.34751560599082165,0.34751734514324595,0.34751682339751855,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5262,789,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.007063468852506207,-0.007066115456763907,-0.0070653214754865966
MAC-10 | Heat (Field-Tested),B,543394361398845337,51913336175,3.76,3.28,0.31849491596222,872,2.328804,2.37193,-0.0407434678983339,2.350277808389427,2.3504722770766753,2.350413936470501,2.446036276827708,2.4462386688436726,2.4461779512388833,0.3749261147900459,0.3748743943945012,0.37488991051316467,0.34945843701390733,0.349404609350087,0.3494207576492331,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,328,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.009220959938847414,0.00930446575867935,0.00927941401272977
