item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
Desert Eagle | Mulberry (Minimal Wear),A,490478514659813111,52676490906,10.52,9.16,0.14999954402447,692,7.4866736,7.7799304,0.020706506456555,8.095466408214442,8.104369708069065,8.101698718112678,7.927837580763925,7.936556524382624,7.933940841297014,0.23046897260318988,0.22962265132423332,0.22987654770792032,0.24640327179050137,0.24557447486857187,0.24582311394515077,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,916,136,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.08131686256690047,0.08250608228320039,0.08214931636831041
Desert Eagle | Mulberry (Minimal Wear),A,507367013261653588,52673944095,10.53,9.17,0.14958316087723,791,7.4866736,7.7799304,0.020706506456555,8.092021211437691,8.090698663427098,8.091095427830277,7.924463721976476,7.923168559314804,7.9235571081133065,0.231526950480751,0.2316525485824218,0.23161486915192042,0.24743934264230993,0.24756234004607747,0.2475254408249471,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,917,136,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.08085668532920838,0.08068003170688495,0.08073302779358199
Desert Eagle | Mulberry (Minimal Wear),A,507367013261653768,52577972458,10.53,9.17,0.14925934374332,817,7.4866736,7.7799304,0.020706506456555,8.089395170071434,8.081632659959135,8.083961412992824,7.921892056752725,7.914290281106186,7.9165708138001465,0.23177633712521994,0.23251351757273164,0.23229236343847814,0.24768356536061487,0.2484054813764306,0.2481889065716859,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,917,136,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.08050592322756475,0.07946907956013141,0.07978013266036142
AK-47 | Nouveau Rouge (Field-Tested),A,523129611958177658,52549093310,13.77,11.99,0.26823687553406,552,9.8672288,9.8586036,-0.0171427382581651,10.138015806775032,10.13113316857386,10.133197960034211,10.311809158207716,10.304808532741337,10.30690872038125,0.2637606531027573,0.26426048158505,0.26411053304036225,0.25113949468353547,0.25164789159467416,0.2514953725213326,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1199,178,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.02744306555200499,0.02674554060952362,0.02695479809226803
AK-47 | Nouveau Rouge (Field-Tested),A,531009462531149990,52139964204,13.5,11.75,0.3589189350605,981,9.8672288,9.8586036,-0.0171427382581651,9.910299938948166,9.91656309429321,9.914684147689695,10.080189616861462,10.086560139839257,10.084648982945916,0.2659037082260618,0.26543977079309555,0.26557895202298554,0.25331928763989164,0.2528473970489439,0.2529889642262284,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1175,175,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004365069445654871,0.00499981254039728,0.004809389611974558
Desert Eagle | Mulberry (Minimal Wear),A,516374212513554349,49333846327,10.58,9.2,0.14505930244923,997,7.4866736,7.7799304,0.020706506456555,8.06910300283759,8.066349991340035,8.067175894789301,7.902020069410725,7.89932406316352,7.900132865037682,0.23732485795485914,0.23758506698109316,0.2375070042732229,0.25311719570787095,0.25337201671422305,0.25329557041231743,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,920,138,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.07779548487830293,0.07742776329130137,0.07753807976740185
AK-47 | Nouveau Rouge (Field-Tested),A,518626012328221158,52517285274,13.88,12.08,0.2598894238472,735,9.8672288,9.8586036,-0.0171427382581651,10.190264163137527,10.182318044121661,10.18470187982642,10.364953194467754,10.35687085721343,10.359295558389725,0.2658311121658842,0.26640359912668155,0.26623185303844243,0.25324544708445584,0.25382774803937824,0.2536530577529017,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1208,180,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.03273820539537171,0.0319329013756792,0.03217449258158696
AK-47 | Nouveau Rouge (Field-Tested),A,538890761820659662,52618313846,13.51,11.76,0.36171168088913,265,9.8672288,9.8586036,-0.0171427382581651,9.907424205305976,9.912537215209202,9.911003312238233,10.077264585270145,10.082465246163853,10.080905047895738,0.2666599403918597,0.2662814792591264,0.26639501759894646,0.2540884836957702,0.25370353470289764,0.25381901940075957,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1176,175,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004073626559259997,0.004591807500116119,0.004436353217859282
AK-47 | Nouveau Rouge (Field-Tested),A,515248312608555826,52782965018,13.57,11.8,0.31621259450912,364,9.8672288,9.8586036,-0.0171427382581651,9.944743463070806,9.937752891485205,9.939850062960886,10.115223597302826,10.108113188178258,10.11024631091563,0.2671522871723798,0.2676674361470004,0.2675128914546141,0.2545892706482811,0.25511325068693746,0.2549560566753405,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1180,177,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.007855768285296582,0.007147304771650466,0.0073598438257443015
AK-47 | Nouveau Rouge (Field-Tested),A,502863413625880662,51884122893,13.72,11.94,0.29771888256073,289,9.8672288,9.8586036,-0.0171427382581651,9.994317257124749,9.992696941710896,9.993183036335054,10.1656472219327,10.163999129875812,10.16449355749288,0.2715512203261845,0.27166931911728165,0.2716338894799524,0.25906361356175667,0.2591837368895181,0.25914769989118946,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1194,178,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.012879853067230874,0.012715641266056165,0.012764904806408578
AK-47 | Nouveau Rouge (Field-Tested),A,501737513707258724,52602388774,13.61,11.84,0.36146861314774,113,9.8672288,9.8586036,-0.0171427382581651,9.907676813513644,9.912992895965333,9.911398071229826,10.0775215238742,10.082928738535916,10.0813065741374,0.27202962428261246,0.27163902307381826,0.27175620343645657,0.25955021867199113,0.25915292148891134,0.2592721106438354,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1184,177,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004099227283920378,0.004637988729452927,0.004476360295793162
AK-47 | Nouveau Rouge (Field-Tested),A,517500112418915169,52660625948,13.63,11.86,0.34541231393814,225,9.8672288,9.8586036,-0.0171427382581651,9.9232585836608,9.925822698253512,9.925053463875699,10.093370408228587,10.095978478766625,10.095196057605214,0.27195461601901694,0.2717664931582163,0.2718229300164565,0.25947392456136564,0.259282576759602,0.259339981100131,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1186,177,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005678370776281289,0.005938232450180195,0.005860273948010523
AK-47 | Nouveau Rouge (Field-Tested),A,517500112420760781,52662460312,13.63,11.86,0.35042089223862,789,9.8672288,9.8586036,-0.0171427382581651,9.918727076015294,9.924776341952287,9.922961562171189,10.088761218133598,10.094914185053204,10.093068294977321,0.27228708173035265,0.27184326177899587,0.2719764077644029,0.2598120896453707,0.259360661404754,0.25949608987693906,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1186,177,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005219122517488862,0.005832188866674099,0.005648268961918528
AK-47 | Nouveau Rouge (Field-Tested),A,517500112418914557,52661885932,13.63,11.86,0.36956316232681,151,9.8672288,9.8586036,-0.0171427382581651,9.898970060982867,9.894181346812717,9.895617961063762,10.068665513763708,10.063794707919946,10.065255949673075,0.2737366059440304,0.2740879422734618,0.2739825413746324,0.2612864626732423,0.2616438218694097,0.2615366141105595,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1186,177,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0032168364214749706,0.0027315214189333127,0.00287711591969581
AK-47 | Nouveau Rouge (Field-Tested),A,515248312590532534,52621260471,13.68,11.9,0.3434961438179,557,9.8672288,9.8586036,-0.0171427382581651,9.924389124904698,9.92612091092764,9.925601375120758,10.09452033004512,10.09628180362257,10.095753361549336,0.27453295870579697,0.27440636616026026,0.27444434392392114,0.262096467101965,0.26196770441355477,0.2620063332200777,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1190,178,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005792946131410192,0.005968454985825525,0.005915802329500924
AK-47 | Nouveau Rouge (Field-Tested),A,551275660789721179,52384349904,13.7,11.92,0.34176543354988,852,9.8672288,9.8586036,-0.0171427382581651,9.92456192871149,9.925949426865587,9.925533177419357,10.094696096182341,10.096107379854127,10.09568399475259,0.2755794212619349,0.2754781440244096,0.2755085271956673,0.2631608688917999,0.2630578554851002,0.2630887595071101,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1192,178,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005810459032984955,0.005951075834543161,0.005908890794075699
AK-47 | Nouveau Rouge (Field-Tested),A,517500112404556029,51762636148,13.8,12.0,0.31720179319382,646,9.8672288,9.8586036,-0.0171427382581651,9.942941640770288,9.935980459649336,9.938068813985621,10.113390886834223,10.106310372007346,10.10843452645541,0.2794969825528777,0.28000141596743944,0.2798500859430709,0.26714558791056364,0.2676586686951199,0.2675047444597529,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1200,180,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.007673161563892103,0.006967676643855366,0.007179322119866387
AK-47 | Nouveau Rouge (Field-Tested),A,527633211584341341,52473898635,13.8,12.0,0.34092816710472,127,9.8672288,9.8586036,-0.0171427382581651,9.924856822786055,9.925753867215198,9.925484753886455,10.09499604554884,10.095908467775837,10.095634741107737,0.2808074766097063,0.2807424733902031,0.2807619743560541,0.2684785474239971,0.2684124298713162,0.2684322651371205,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1200,180,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005840345243241428,0.005931256728859551,0.005903983283174114
AK-47 | Nouveau Rouge (Field-Tested),A,554653360503427714,52341102978,13.8,12.0,0.35411447286606,861,9.8672288,9.8586036,-0.0171427382581651,9.915112633427302,9.922393790241225,9.920209443197047,10.085084814102371,10.092490789881772,10.090268997147952,0.2815135772878766,0.28098595722889674,0.2811442432465908,0.2691967526012775,0.2686600876897267,0.268821087163192,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1200,180,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004852814746456764,0.0055907277878491455,0.005369353875431431
AK-47 | Nouveau Rouge (Field-Tested),A,537764861826202483,52351106730,13.8,12.0,0.37829303741455,211,9.8672288,9.8586036,-0.0171427382581651,9.888878624788846,9.872976920757843,9.877747431967142,10.058401082720364,10.042226779939298,10.047079070773616,0.2834145924066054,0.2845668898001563,0.2842212005820912,0.27113035632461135,0.2723024072507755,0.2719507919729264,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1200,180,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0021941139936723325,0.0005825466171253166,0.0010660168300894214
Desert Eagle | Mulberry (Minimal Wear),A,517500112423510317,52761195437,10.86,9.45,0.14360411465168,58,7.4866736,7.7799304,0.020706506456555,8.07110454873403,8.071564626738171,8.071426603336928,7.903980170284139,7.904430721680116,7.904295556261322,0.2568043693615073,0.25676200490440415,0.2567747142415352,0.2721933544858067,0.27215186724860807,0.27216431341976777,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,945,141,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.0780628327023673,0.07812428562909038,0.07810584975107346
AK-47 | Nouveau Rouge (Field-Tested),A,533261262302343345,51867959348,13.88,12.08,0.36360302567482,719,9.8672288,9.8586036,-0.0171427382581651,9.905438964225153,9.908259097677728,9.907413057641955,10.075245311721094,10.0781137899833,10.077253246504638,0.2863516596379573,0.2861484799944001,0.2862094338874672,0.274117772930757,0.27391111023175074,0.27397310904145267,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1208,180,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.003872431155660894,0.004158239208736026,0.004072496792813487
Desert Eagle | Mulberry (Minimal Wear),A,498359813999307532,52432163526,12.27,10.68,0.09478937089443,19,7.4866736,7.7799304,0.020706506456555,9.086195537455335,9.097927451124425,9.094407877023698,8.898052170893495,8.909541157616449,8.906094461599562,0.2594787663035586,0.25852262012025873,0.2588094639752486,0.2748123740103101,0.273876026274128,0.2741569305949827,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1068,159,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.21364921498051365,0.2152162545358497,0.21474614266924888
