item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
UMP-45 | Neo-Noir (Field-Tested),494975593208622186,51197685730,6.82,5.94,0.35520213842392,574,4.8373040000000005,4.7859344,-0.0485464101096521,4.748410146428152,4.7490350675105875,4.748847591185857,4.978928412765486,4.979583671523075,4.979387093895799,0.3037521779430863,0.3036605472858377,0.3036880364830121,0.2699518456355593,0.26985576663884525,0.2698845903378595,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,594,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018376734968868734,-0.018247547081889554,-0.01828630344798331
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.87,5.99,0.33977064490318,272,4.8373040000000005,4.7859344,-0.0485464101096521,4.75642386543791,4.756380531623735,4.756393531767987,4.987331169064794,4.987285731549505,4.987299362804092,0.3076530035752679,0.3076593112629207,0.3076574189566249,0.27404204234864715,0.27404865625189156,0.27404667208091826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,599,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016720085105689227,-0.01672904336305207,-0.016726355885843217
UMP-45 | Neo-Noir (Field-Tested),493849693281405112,51210510044,6.86,5.98,0.36757996678352,587,4.8373040000000005,4.7859344,-0.0485464101096521,4.743508775847218,4.7416843828878745,4.742231700775678,4.97378909823823,4.9718761375500815,4.972450025756526,0.3085264175149829,0.3087923640105139,0.30871258006185454,0.27495785739967493,0.27523671464284527,0.27515305746989416,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,598,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019389979243144954,-0.01976713001955753,-0.019653984786633757
UMP-45 | Neo-Noir (Field-Tested),498353291063736343,45626023427,6.9,6.0,0.33383494615555,216,4.8373040000000005,4.7859344,-0.0485464101096521,4.757606660072744,4.758099743554149,4.757951818509729,4.9885713841330475,4.989088405047359,4.988933298773066,0.3104917883952545,0.31042032702113775,0.31044176543337265,0.27701863998071785,0.2769437094134263,0.27696618858361366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,600,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01647556984784423,-0.01637363631598318,-0.016404216375541493
Desert Eagle | Mulberry (Field-Tested),505108692484856888,51059395759,4.43,3.86,0.31374233961105,330,3.0736144,3.0736144,-0.0343414542034638,3.0953703984951777,3.094198460919046,3.0945500421918855,3.2016699192778577,3.200457735661126,3.2008213907461456,0.301270790407409,0.30153533613565553,0.3014559724171816,0.2772754132555626,0.2775490438688203,0.27746695468484295,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,386,57,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00707831096027449,0.006697021239569343,0.006811408155780887
AWP | Ice Coaled (Factory New),653726843846750307,50383776731,47.35,41.19,0.06507324427366,256,33.2104464,32.9450368,-0.0433629782628476,32.74934054381711,32.74144564010326,32.74381411121741,34.16944948594124,34.16121223568926,34.163683410764854,0.3083560603206523,0.308522795351568,0.3084727748422933,0.27836431919870663,0.27853828435714334,0.2784860948096124,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4119,616,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013884361885087283,-0.014122085389877328,-0.014050768338440314
USP-S | Jawbreaker (Minimal Wear),510738192150614134,51147001210,10.03,8.73,0.09417120367289,976,6.2670912,6.20716,-0.0477355617817215,7.101661001904156,6.819640295479169,6.904246507406665,7.440662779413394,7.1451796561331316,7.23382459311721,0.29195802573238716,0.32007574322241583,0.31164042797540725,0.2581592443256835,0.2876191768561185,0.278781197096988,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,873,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.1331670108620975,0.08816675517330412,0.10166683187994215
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,4.8373040000000005,4.7859344,-0.0485464101096521,4.7636541146413345,4.761515778740163,4.7621572795105145,4.994912420911244,4.992670276478462,4.993342919808296,0.31359450797675303,0.3139026255417633,0.3138101902722602,0.28027198545947496,0.2805950610261583,0.28049813835615334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,604,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015225399387482396,-0.015667450559203475,-0.01553483520768715
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.95,35.61,0.80706250667572,737,28.2789648,27.9279392,-0.0459195360974676,27.974631121158765,27.974631121158765,27.974631121158765,29.259213204740156,29.259213204740156,29.259213204740156,0.31685882488012784,0.31685882488012784,0.31685882488012784,0.28548929902954445,0.28548929902954445,0.28548929902954445,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3561,534,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.010761839444746454,-0.010761839444746454,-0.010761839444746454
Desert Eagle | Mulberry (Field-Tested),497227393134150665,51367204614,4.51,3.93,0.3063625395298,288,3.0736144,3.0736144,-0.0343414542034638,3.112067938591518,3.112188557175924,3.112152371600602,3.218940877182727,3.219065637984725,3.2190282097441254,0.30996276306174764,0.3099360183645401,0.3099440417737024,0.2862658808907479,0.28623821774174607,0.28624651668644663,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,393,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.012510853212920423,0.01255009645189188,0.012538323480200442
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,33.2104464,32.9450368,-0.0433629782628476,32.74007066052438,32.73221722488324,32.73457325557558,34.15977763290079,34.15158364890066,34.154041844100696,0.3179151945724087,0.3180788078149325,0.3180297238421753,0.2883379659812335,0.28850867398123625,0.28845746158123553,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4175,625,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014163487410263197,-0.014399962269605618,-0.01432901981180289
Desert Eagle | Mulberry (Field-Tested),492723793434980889,51144757351,4.53,3.95,0.31058421730995,984,3.0736144,3.0736144,-0.0343414542034638,3.102095056691455,3.1012335673132605,3.1014920141267184,3.208625512015616,3.207734437839394,3.20800176009226,0.315210804262372,0.31540097851804405,0.31534392624134255,0.29169414745792144,0.2918908525740853,0.2918318410392362,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,395,58,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00926617753074519,0.008985892086287866,0.009069977719625064
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.17,35.8,0.89236986637115,257,28.2789648,27.9279392,-0.0459195360974676,27.868329637620104,27.868329637620104,27.868329637620104,29.148030406390927,29.148030406390927,29.148030406390927,0.3230913374393951,0.3230913374393951,0.3230913374393951,0.2920080056742549,0.2920080056742549,0.2920080056742549,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3580,537,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.014520869674122444,-0.014520869674122444,-0.014520869674122444
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,48.21,41.93,0.06223853304982,471,33.2104464,32.9450368,-0.0433629782628476,32.69652537930018,32.70147650220844,32.699991165335966,34.11434409859342,34.11950991693673,34.11796017143374,0.3217895586123173,0.3216868595268939,0.321717669252521,0.292380333984787,0.2922731815611548,0.29230532728824443,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4193,628,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015474679698970224,-0.015325596400039962,-0.01537032138971904
UMP-45 | Neo-Noir (Field-Tested),637964317059961505,51163885698,7.06,6.15,0.32202160358429,160,4.8373040000000005,4.7859344,-0.0485464101096521,4.760285440888604,4.759372838908218,4.759646619502334,4.9913802101409885,4.990423304610595,4.990710376269713,0.3257386061064299,0.3258678698430285,0.325829090722049,0.29300563595736706,0.2931411749843349,0.29310051327624453,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,615,91,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01592179427040279,-0.016110453486442463,-0.016053855721630563
UMP-45 | Neo-Noir (Field-Tested),651475115924068698,51186258244,7.05,6.14,0.3754073381424,563,4.8373040000000005,4.7859344,-0.0485464101096521,4.7404761434390394,4.742013828039118,4.741552522659094,4.9706092424134525,4.972221576080746,4.9717378759805575,0.3275920363916256,0.3273739251008343,0.3274393584880717,0.2949490436292975,0.2947203438183339,0.29478895376162306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,614,91,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.02001690540039681,-0.019699024903310342,-0.01979438905243628
AWP | Ice Coaled (Factory New),637964317043638241,48745472725,48.45,42.14,0.06729885190725,281,33.2104464,32.9450368,-0.0433629782628476,32.7046865173591,32.704833583083385,32.7047894633661,34.12285912790458,34.12301257083668,34.12296653795705,0.3249806704363447,0.32497763502407884,0.32497854564775863,0.2957098219214741,0.29570665488469194,0.29570760499572657,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4214,631,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01522893960982405,-0.01522451131270014,-0.015225839801837312
USP-S | Jawbreaker (Minimal Wear),509612292206930739,51206662216,9.23,8.03,0.12256705760956,609,6.2670912,6.20716,-0.0477355617817215,6.205522803686818,6.203643853437581,6.204207538512352,6.501746920870091,6.499778277875147,6.500368870773631,0.3276790028508323,0.32788257275865873,0.32782150178631075,0.2955853823542697,0.295798669786008,0.29573468355648636,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,803,120,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.009824078563462218,-0.010123890739362318,-0.010033947086592289
USP-S | Jawbreaker (Minimal Wear),528752590490680761,44214964769,9.35,8.14,0.11742341518402,883,6.2670912,6.20716,-0.0477355617817215,6.229500804923575,6.228943102755059,6.229110413405614,6.526869525466288,6.526285201071451,6.526460498389902,0.3337432294199385,0.33380287671068887,0.33378498252346367,0.3019390881854237,0.30200158277310685,0.30198283439680196,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,814,121,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00599806096270398,-0.0060870499610634924,-0.006060353261555639
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.09,36.6,0.76506245136261,996,28.2789648,27.9279392,-0.0459195360974676,28.009791289084514,28.009791289084514,28.009791289084514,29.295987911266163,29.295987911266163,29.295987911266163,0.3345262226399498,0.3345262226399498,0.3345262226399498,0.3039679754985469,0.3039679754985469,0.3039679754985469,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3660,549,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00951850652310605,-0.00951850652310605,-0.00951850652310605
Desert Eagle | Mulberry (Field-Tested),510738192149952310,50983465207,4.6,4.0,0.32431995868683,284,3.0736144,3.0736144,-0.0343414542034638,3.0792467822576812,3.0775514819324297,3.0780600720300044,3.1849925946117468,3.183239075208015,3.1837651310291335,0.3305985255961562,0.33096706914512397,0.3308565060804338,0.30761030551918545,0.3079915053895619,0.30787714542844924,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,400,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0018324947520031673,0.0012809290366512707,0.0014463987512568397
Desert Eagle | Mulberry (Field-Tested),650349216077465205,51101656838,4.63,4.03,0.37583255767822,490,3.0736144,3.0736144,-0.0343414542034638,3.0971414921213793,3.097184681642182,3.097171724785941,3.2035018348347135,3.2035465075464673,3.203533105732941,0.33107095202562,0.33106162383538185,0.33106442229245336,0.3080989557592412,0.30808930722538497,0.308092201785542,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,403,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0076545360151161245,0.0076685877194557035,0.00766437220815383
USP-S | Jawbreaker (Minimal Wear),523123091050286038,49216140794,9.34,8.13,0.14036080241203,652,6.2670912,6.20716,-0.0477355617817215,6.166395122681948,6.167861993504031,6.167421932257406,6.460751458031238,6.462288350756075,6.461827282938624,0.3397863894344809,0.3396293368839367,0.33967645264909996,0.30827072183819726,0.3081061722959234,0.30815553715860555,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,813,121,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016067434493063172,-0.015833375218150383,-0.01590359300062422
