item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
AK-47 | Ice Coaled (Battle-Scarred),492723793433774457,50910198140,4.97,4.33,0.49418619275093,398,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.636136046320723,3.6356364537988313,3.635786331555399,3.584844633362772,3.5843520881036954,3.584499851681419,0.26838308927148435,0.26848361090566775,0.2684534544154126,0.2787032930859613,0.27880239675981977,0.2787726656576621,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,433,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01361065558216605,0.013471388982350336,0.013513168962295048
AWP | Ice Coaled (Battle-Scarred),655978715571210137,51194703183,5.98,5.2,0.87157291173935,181,4.263676800000001,4.2722384,0.0105615826534065,4.348382665426776,4.351229697915939,4.35037558816919,4.302456862497231,4.3052738258174434,4.30442873682138,0.2728457081226128,0.2723696157331206,0.27251244344996817,0.28052560827805506,0.28005454417768505,0.2801958634077961,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.019866858910782156,0.02053460007004727,0.020334277722267736
AWP | Ice Coaled (Battle-Scarred),524248990822226823,51206373587,5.91,5.15,0.69960296154022,712,4.263676800000001,4.2722384,0.0105615826534065,4.298234974716743,4.298352360769563,4.2983171449537165,4.25283881076751,4.25295495703783,4.252920113156734,0.27271827838972207,0.27269841611344114,0.2727043747963255,0.28039952440482074,0.28037987190561253,0.28038576765537493,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008105251954543412,0.008132783603476306,0.008124524108796438
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.13,5.34,0.94935727119446,722,4.263676800000001,4.2722384,0.0105615826534065,4.478177539708191,4.443448744788452,4.453867383264374,4.430880897485935,4.396518893604194,4.406827494768716,0.2694653279431989,0.27513071047496696,0.27343109571543656,0.2771809302633059,0.2827864773892017,0.281104813251433,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
USP-S | Jawbreaker (Field-Tested),633459376607714487,50850506533,5.86,5.1,0.1882596462965,516,3.5016944,3.510256,0.0057896292558697,4.320629275746029,4.198768585979833,4.235326792909691,4.295614434087403,4.174459272535818,4.210805821001292,0.2626912498726913,0.2834865894232368,0.27724798755807323,0.26695999418303706,0.28763493642733495,0.2814324537540457,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.23386817414621577,0.19906768162859473,0.20950782938388104
AK-47 | Ice Coaled (Battle-Scarred),500605092724114235,46378824260,4.97,4.33,0.53129756450653,654,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.613453269534825,3.612429858548699,3.612736881844537,3.5624818203120965,3.561472845583263,3.561775538001913,0.27294702826261064,0.27315294596605655,0.27309117065502275,0.2832028530559162,0.2834058660798263,0.28334496217265326,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,433,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007287596170887446,0.007002309738431972,0.007087895668168614
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.91,5.15,0.74668580293655,392,4.263676800000001,4.2722384,0.0105615826534065,4.278523638198041,4.273087961581937,4.274718664566769,4.233335657158659,4.227957389890413,4.229570870070887,0.2760535299157292,0.27697327215195655,0.27669734948108826,0.2836995503961659,0.2846095786987457,0.28433657020797176,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034821678317737553,0.002207287752659153,0.0025897517763935336
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.91,5.15,0.78255254030228,964,4.263676800000001,4.2722384,0.0105615826534065,4.274601399581927,4.272528563324002,4.273150414201379,4.229454843589876,4.227403899763416,4.228019182911353,0.2767171912720936,0.27706792498747856,0.2769627048728631,0.2843562024382613,0.28470323185052193,0.28459912302684376,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0025622485226660745,0.0020760868469208256,0.0022219353496444
AWP | Ice Coaled (Battle-Scarred),520871291121322248,50067914842,5.87,5.11,0.57033628225327,466,4.263676800000001,4.2722384,0.0105615826534065,4.230078486833348,4.245582366101266,4.240931202320891,4.185402163264261,4.2007422970298425,4.1961402569001685,0.2793733412549664,0.27673213524680307,0.27752449704925186,0.2869842992735502,0.2843709885809468,0.28515498178872767,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,511,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.007880126647182325,-0.004243856827687766,-0.005334737773536134
Desert Eagle | Printstream (Field-Tested),639090217035580065,51358532203,49.85,43.36,0.16995634138584,711,31.617988800000003,31.617988800000003,0.0063930413734968,35.81496682903054,35.842385467884846,35.834159876228554,35.58600026430213,35.61324361466384,35.60507060955533,0.2815452993173413,0.2809952764717183,0.2811602833254051,0.2861384099437888,0.28559190341697416,0.2857558553750186,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4336,649,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.1327401959554915,0.1336073807415874,0.13334722530575863
AWP | Ice Coaled (Battle-Scarred),493849693280516452,50867737758,5.98,5.2,0.67786347866058,275,4.263676800000001,4.2722384,0.0105615826534065,4.310612178187112,4.3089629842473505,4.309457742429279,4.265085291380409,4.263453515538753,4.2639430482912495,0.2791618431125231,0.27943762805228256,0.27935489257035473,0.28677503488621936,0.28704790710054295,0.28696604543624593,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011008193254026912,0.010621392373678464,0.010737432637782998
AK-47 | Ice Coaled (Battle-Scarred),516367691457797930,51207361997,4.99,4.35,0.56450241804123,614,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6062324561333954,3.6068189380161244,3.606642993451306,3.5553628638591825,3.555941072815911,3.5557676101288926,0.27730812502336766,0.27719059358394305,0.2772258530157704,0.28750243209234827,0.2873865585539257,0.28742132061545245,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,435,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005274719503891931,0.005438207414703751,0.005389161041460205
AWP | Ice Coaled (Battle-Scarred),503982792707111599,51207978672,5.95,5.19,0.80373740196228,305,4.263676800000001,4.2722384,0.0105615826534065,4.280927463182871,4.284715265355469,4.28357892470369,4.2357140939472275,4.2394618909341055,4.238337551838042,0.2805163927423746,0.27987978733521524,0.28007076895736305,0.28811527832819706,0.28748539648166294,0.28767436103562316,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,519,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004045959389527467,0.0049343480620925315,0.004667831460323012
AWP | Ice Coaled (Battle-Scarred),526500790805812049,51209638445,5.98,5.2,0.61323344707489,256,4.263676800000001,4.2722384,0.0105615826534065,4.293451408568161,4.305385391738838,4.301805196787635,4.248105766648184,4.259913708069219,4.256371325642909,0.28203153702873573,0.2800358876690907,0.28063458247698414,0.28961442029294593,0.28763984814896004,0.28823221979215574,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006983317442860524,0.009782306139817534,0.00894260953073043
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,4.263676800000001,4.2722384,0.0105615826534065,5.531575840576812,5.359708100207621,5.411268422318379,5.473153645132974,5.303101100109147,5.354116863616295,0.2653949746909945,0.2882193758024407,0.2813720554690068,0.27315356638340327,0.29573690569599653,0.28896190390221843,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,656,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2973722212192095,0.25706247251377523,0.2691553971254055
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,4.263676800000001,4.2722384,0.0105615826534065,4.408010931836726,4.401405830063628,4.403387360595557,4.3614553600430135,4.354920018598226,4.356880621031662,0.2809117566334868,0.2819892610010395,0.2816660096907737,0.28850646655089507,0.2895725907670105,0.28925275350217583,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AK-47 | Ice Coaled (Battle-Scarred),529878490339998432,51219903820,4.98,4.34,0.63582217693329,539,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5883945366786607,3.5874192468887447,3.5877118338257192,3.5377765664783767,3.5368150341471285,3.537103493846503,0.2794388480564939,0.2796346893797702,0.2795759369827874,0.2896030991007277,0.28979617788210277,0.2897382542476903,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,434,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00030221434940782074,3.034219975605404e-05,0.00011190384465158406
AWP | Ice Coaled (Battle-Scarred),524248990821899835,50101117596,5.98,5.2,0.71541494131088,789,4.263676800000001,4.2722384,0.0105615826534065,4.289742823452187,4.291074882241293,4.290675264604562,4.24443635006044,4.245754340200546,4.245358943158514,0.28265170176384846,0.2824289494579777,0.2824957751497389,0.29022803510694994,0.29000763541796903,0.2900737553246632,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006113508287538557,0.006425928494695737,0.006332202432548583
AK-47 | Ice Coaled (Battle-Scarred),516367691457797570,51207363280,4.99,4.35,0.62048941850662,187,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591638450661777,3.5914762935645475,3.591524940693716,3.5409747217413603,3.5408148520356177,3.5408628129473403,0.28023277541848157,0.280265271830752,0.280255522907071,0.29038582730634066,0.29041786532352354,0.29040825391836866,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,435,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00120648903473092,0.0011612860611521882,0.0011748469532258075
AK-47 | Ice Coaled (Battle-Scarred),515241791627379505,51209839915,4.99,4.35,0.6224427819252,533,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591179634902634,3.590914687712406,3.5909941718694744,3.540522378047144,3.5402611682076564,3.540339531159503,0.2803247224644021,0.2803778180937063,0.280361889404915,0.2904764773452617,0.2905288240064817,0.2905131200081157,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,435,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0010785893806773467,0.0010047326020087928,0.001026889635609359
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,4.263676800000001,4.2722384,0.0105615826534065,4.658810206378506,4.667289541602203,4.664745741035094,4.609605797317306,4.617995577341192,4.615478643334026,0.28436095140115114,0.28305844215019915,0.2834491949254848,0.29191923236293305,0.2906304796710918,0.29101710547864423,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,567,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09267433365927383,0.09466307146034203,0.09406645012002156
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.98,5.2,0.77578556537628,263,4.263676800000001,4.2722384,0.0105615826534065,4.27461505032759,4.267291729374454,4.269488725660396,4.22946835016206,4.222222375068468,4.224396167596547,0.2851814297111054,0.28640606532199764,0.2860386746387299,0.2927310451234014,0.29394274664406894,0.2935792361878684,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002565450159728079,0.0008478431982588922,0.0013631252866996482
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.15,5.36,0.9358052611351,866,4.263676800000001,4.2722384,0.0105615826534065,4.438060836057739,4.356192466627008,4.380752977456228,4.391187889716869,4.310184179836581,4.334485292800668,0.27836409169792875,0.2916760216866654,0.2876824426900443,0.2859857089891271,0.2991570439290113,0.2952056434470459,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,536,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
