item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Battle-Scarred),527626690792045868,51219695687,6.34,5.52,0.67816352844238,318,4.803057600000001,4.7345648,-0.0202402896450752,5.359730216111504,5.099854681031429,5.1778173415554525,5.468212708105063,5.203077216923298,5.282617864277829,0.1546166851559142,0.19560651718747168,0.18330956757800432,0.13750588200235603,0.17932536010673528,0.16677951667542124,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11589963362327843,0.06179336284275009,0.0780252440769086
AK-47 | Nouveau Rouge (Minimal Wear),520871291122182252,50951644284,45.85,39.88,0.14042927324772,962,35.1967376,34.9912592,-0.0230471873147235,35.03611999980484,35.037883631553846,35.03735454202914,35.84360402022147,35.84540829872176,35.844867015171666,0.23585343511876034,0.23581496986796413,0.23582650944320305,0.21824200610203992,0.2182026543354033,0.21821445986539445,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3988,597,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004563422951880628,-0.004513315133109169,-0.0045283474787406065
AK-47 | Nouveau Rouge (Minimal Wear),502856892557091604,50138797354,45.83,39.86,0.14483165740967,229,35.1967376,34.9912592,-0.0230471873147235,34.98459880915681,34.9857889776903,34.98543192713025,35.7908954110419,35.792113009612514,35.79174773004133,0.23664414555625557,0.2366181763541283,0.23662596711476647,0.2190509401910996,0.21902437247190676,0.2190323427876646,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3986,597,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006027228808933509,-0.005993414068856741,-0.006003558490879772
M4A1-S | Black Lotus (Battle-Scarred),505108692483869372,51211117505,6.49,5.65,0.65794545412064,676,4.803057600000001,4.7345648,-0.0202402896450752,4.98257358662134,4.960540859421728,4.967150677581612,5.083422319192458,5.060943643212655,5.067687246006596,0.23226909297051768,0.23566396619079688,0.2346455042247131,0.21672999704276463,0.22019358348033058,0.21915450754906074,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,565,84,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.037375355777815276,0.03278812634304604,0.034164295173476814
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,7.183182400000001,7.0890048,-0.0189580885639199,9.048459323786615,8.700449570576785,8.804852496539732,9.22000081701399,8.865393464081698,8.971775669961385,0.2131774501055118,0.24343916777593178,0.23436065247480586,0.1982607985205227,0.22909622051463496,0.21984559391640135,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1000,150,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2596727773175598,0.2112249259571612,0.22575928136528076
AK-47 | Nouveau Rouge (Minimal Wear),515241791628591841,51373468097,45.82,39.85,0.14914619922638,955,35.1967376,34.9912592,-0.0230471873147235,34.93012320605579,34.9256130701933,34.92696611095205,35.73516429851213,35.730550216703605,35.73193444124617,0.23766645119913166,0.23776488279805108,0.23773535331837514,0.22009680710362,0.22019750727403742,0.22016729722291206,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3985,597,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.007574974617653552,-0.007703115353699597,-0.007664673132885784
AK-47 | Nouveau Rouge (Minimal Wear),516367691460651434,51218589316,46.13,40.12,0.13186521828175,492,35.1967376,34.9912592,-0.0230471873147235,35.13565394976296,35.13491755241647,35.135138471620415,35.945431947768455,35.94467857853438,35.9449045893046,0.23833397030646086,0.23834993383012215,0.23834514477302382,0.22077971064885205,0.22079604208683334,0.2207911426554391,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4012,601,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0017354918211804652,-0.0017564141394608313,-0.0017501374439767214
AK-47 | Nouveau Rouge (Minimal Wear),526500790810040969,51368113808,46.74,40.65,0.11936720460653,785,35.1967376,34.9912592,-0.0230471873147235,35.35960287020615,35.35835198930183,35.35872725357313,36.17454226093003,36.173262550739196,36.17364646379645,0.24348303658095527,0.2435097991163494,0.24350177035573117,0.22604744841827062,0.22607482775483112,0.22606661395386285,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4065,609,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.004627283132234302,0.004591743449024462,0.0046024053539874136
M4A1-S | Black Lotus (Battle-Scarred),505108692483869120,51214363653,6.49,5.65,0.64881473779678,569,4.803057600000001,4.7345648,-0.0202402896450752,4.916365358541241,4.913208872603817,4.914155818385043,5.01587401739913,5.012653643272072,5.013619755510189,0.24247066894587965,0.2429570304154366,0.24281112197456967,0.22713805587070413,0.22763426143727705,0.2274853997673053,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,565,84,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.023590755718032545,0.022933573106392866,0.02313072788988477
AK-47 | Nouveau Rouge (Minimal Wear),529878490343545656,51375265287,48.0,41.75,0.10126540064812,456,35.1967376,34.9912592,-0.0230471873147235,36.123884388213774,36.10223469124734,36.10872960033726,36.95643831824435,36.93428965665663,36.94093425513294,0.2474190752455464,0.24787011059901376,0.24773479999297365,0.23007420170324266,0.2305356321529869,0.23039720301806377,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4175,625,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.026341838801951074,0.02572673358360745,0.02591126514911054
MP7 | Powercore (Minimal Wear),630083017728032994,29414603429,5.23,4.56,0.10003018379211,920,3.5273792000000004,3.4760096,-0.0489678740803583,3.8297935729286783,3.8287439463198574,3.8290588343025034,4.017330422361615,4.016229397769182,4.0165597051469115,0.2677258942774995,0.26792658770174815,0.2678663796744736,0.23186798807617304,0.23207850903074922,0.23201535274437646,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,456,67,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.08573344564958527,0.0854358800777237,0.08552514974928217
M4A1-S | Black Lotus (Battle-Scarred),527626690787886932,51368842635,6.6,5.75,0.65718024969101,701,4.803057600000001,4.7345648,-0.0202402896450752,4.975979415488547,4.95602523880375,4.962011491809188,5.076694680125968,5.056336625125441,5.062444041625598,0.2460637249259776,0.24908708502973487,0.24818007699860778,0.23080383634455026,0.23388839013250884,0.23296302399612145,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,575,85,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.03600244466952606,0.031847970926634134,0.03309431304950171
M4A1-S | Black Lotus (Battle-Scarred),490471993849372011,51216150260,6.34,5.52,0.61697864532471,607,4.803057600000001,4.7345648,-0.0202402896450752,4.771921780850735,4.762542533534805,4.765356307729584,4.8685068598587975,4.85893777386054,4.861808499660017,0.24733094939262856,0.24881032594088248,0.24836651297640633,0.23209670980145147,0.23360602935953623,0.2331532334921108,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.00648249963716142,-0.008435265582739687,-0.007849435799066207
AK-47 | Nouveau Rouge (Minimal Wear),493849693283372584,50806967035,49.19,42.79,0.09423337131739,501,35.1967376,34.9912592,-0.0230471873147235,36.82893147206413,36.82484470139978,36.826070732599085,37.67773475430191,37.67355379506855,37.67480808283855,0.2512923059145329,0.25137538724537944,0.2513504628461255,0.2340366994449703,0.23412169556681128,0.23409619673025917,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4279,640,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.046373442067657235,0.0462573298668391,0.04629216352708453
AK-47 | Nouveau Rouge (Minimal Wear),512989991890541315,51365914480,47.06,40.93,0.13422860205173,370,35.1967376,34.9912592,-0.0230471873147235,35.103143642598575,35.101104779704784,35.10171643857292,35.91217236946519,35.91008651651638,35.91071227240102,0.25407684567363853,0.25412017042701274,0.2541071730010004,0.23688541501348948,0.23692973828056996,0.23691644130044587,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4093,613,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.002659165700670596,-0.0027170933108077327,-0.002699715027766592
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.55,41.36,0.11686711013317,391,35.1967376,34.9912592,-0.0230471873147235,35.4147031487449,35.41223283697325,35.41297393050475,36.230912445909354,36.22838520039958,36.22914337405251,0.25521129024721556,0.25526324212464235,0.25524765656141435,0.23804600534365183,0.23809915456572905,0.2380832097991059,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4136,619,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006192777047180103,0.006122591230536537,0.006143646975529607
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.55,41.36,0.11877220124006,986,35.1967376,34.9912592,-0.0230471873147235,35.372145044390074,35.37049763398034,35.370991857103256,36.1873734969517,36.185688118365675,36.18619373194148,0.2561063082147198,0.25614095406981396,0.25613056031328585,0.23896165095790323,0.23899709530250945,0.23898646199912765,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4136,619,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.00498362792550622,0.004936822155367566,0.004950863886409161
AK-47 | Nouveau Rouge (Minimal Wear),514115891812265394,50910207740,47.21,41.06,0.13914915919304,272,35.1967376,34.9912592,-0.0230471873147235,35.04975097425329,35.04974583712083,35.04974737826057,35.85754915029132,35.85754389476241,35.85754547142108,0.2575778230405996,0.2575779318550978,0.25757789921074836,0.24046708006161155,0.24046719138397776,0.24046715798726792,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4106,615,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004176143465828219,-0.004176289420618589,-0.0041762456341814785
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.41,41.23,0.13082072138786,848,35.1967376,34.9912592,-0.0230471873147235,35.15110896382805,35.14968571403216,35.15011268897092,35.961243156437654,35.959787104737124,35.96022392024727,0.25857184214663465,0.2586018621802961,0.2585928561701978,0.24148400851217766,0.24151472042317812,0.24150550684987815,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4123,618,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0012963882246844964,-0.0013368252052952242,-0.0013246941111120058
M4A1-S | Black Lotus (Battle-Scarred),524248990826409339,51163856514,6.39,5.57,0.53500938415527,917,4.803057600000001,4.7345648,-0.0202402896450752,4.7520478832349164,4.749613845339978,4.750344056708459,4.848230708798858,4.8457474052719185,4.84649239633,0.2563305347050209,0.2567114483036028,0.2565971742240283,0.2412784493272523,0.2416670727273993,0.24155048570735516,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,557,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010620259220935417,-0.011127027637566305,-0.010974997112577038
M4A1-S | Black Lotus (Battle-Scarred),524248990826409051,51163808036,6.39,5.57,0.59665405750275,29,4.803057600000001,4.7345648,-0.0202402896450752,4.750614107892569,4.748300638192732,4.748994679102684,4.8467679134282955,4.8444076184316485,4.845115706930644,0.2565549126928687,0.25691695802930636,0.25680834442837497,0.241507368790564,0.24187674202947596,0.24176593005780223,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,557,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010918772264449022,-0.011400438297318806,-0.01125593848745787
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,3.5273792000000004,3.4760096,-0.0489678740803583,3.5465083027023687,3.5432266278010576,3.5442111302714503,3.7201732746940435,3.7167309031493923,3.717763614612787,0.2776968833600064,0.27836524892035486,0.2781647392522505,0.2423272352965289,0.2430283292974761,0.2428180010971921,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,428,63,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.005423035522341428,0.004492691854920765,0.0047717949551469635
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.84,41.6,0.11961385607719,773,35.1967376,34.9912592,-0.0230471873147235,35.35436510173423,35.35334174828547,35.3536487543201,36.16918377662702,36.16813683775965,36.168450919419854,0.2609873515523782,0.26100874271978536,0.26100232536956325,0.2439551886156559,0.24397707278930514,0.2439705075372105,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4160,624,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.004478469099199399,0.004449393863295832,0.004458116434066902
