item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.82,56.38,0.13870576024055,457,39.1982085,39.6254835,0.0146763126417692,39.873526765832914,39.89171006821167,39.886255077498035,39.2883304208876,39.30624685943579,39.30087192787132,0.38485765557184637,0.3845771356338834,0.3846612916152725,0.3938856769378648,0.39360927399821366,0.3936921948801092,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5638,844,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017228294140863937,0.017692175095493673,0.017553010809104753
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.38,34.25,0.37559306621552,179,25.106679,24.371766,0.0175037828033718,24.30207709891089,24.29555965313544,24.297514886868075,23.876698819700756,23.870295453880594,23.872216463626643,0.3828827552333447,0.3830482566496841,0.3829986062247823,0.3936846414499554,0.3938472459654496,0.39379846461080137,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03204732498030151,-0.03230691509874948,-0.03222903806321509
FAMAS | Neural Net (Factory New),619949307135160903,26624149082,24.66,21.45,0.04087101668119,200,15.279354,15.022989,0.0265342322041612,15.412637576263332,15.323656760144896,15.350351004980428,15.00367507193618,14.917055293454347,14.943041226998899,0.3749944210761017,0.37860272667701156,0.3775202349967385,0.3915784642361646,0.3950910262183963,0.39403725762372677,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2145,321,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,0.008723115929072121,0.002899517881770176,0.004646597295960759
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.95,56.49,0.14302197098732,715,39.1982085,39.6254835,0.0146763126417692,39.9148685633545,39.92198717993561,39.91985159496129,39.32906547326359,39.33607961480218,39.33397537234061,0.3854523700792225,0.3853427685922154,0.38537564903831745,0.394471663229198,0.3943636702878802,0.3943960681702755,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5649,846,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01828298003350098,0.018464585694920665,0.01841010399649476
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.79,56.35,0.134132578969,274,39.1982085,39.6254835,0.0146763126417692,39.83007734120709,39.780099464985994,39.79509282785232,39.24551867360169,39.196274288317184,39.211047603902536,0.3852434427966186,0.38601482535906795,0.38578341059033305,0.394265802228713,0.39502586373950943,0.3947978452862705,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5635,844,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016119839793369374,0.014844835701764108,0.015227336929245688
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.88,34.69,0.29087489843369,793,25.106679,24.371766,0.0175037828033718,24.550884467263174,24.540758652784945,24.543796397128414,24.121151117917524,24.111202543496628,24.114187115822897,0.38438103141265867,0.38463493849586405,0.38455876637090236,0.3951566921284473,0.395406154877216,0.3953313160525853,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3469,519,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.022137317832311598,-0.022540629416381817,-0.02241963594116075
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.26,35.01,0.2605307996273,956,25.106679,24.371766,0.0175037828033718,24.776169958478462,24.764934009895885,24.76830479447066,24.34249326082583,24.33145398384683,24.33476576694053,0.38459587783212956,0.3848749624963764,0.3847912370971024,0.3953677779228557,0.3956419775497557,0.39555971766168574,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3501,525,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.013164187964546761,-0.013611716233123242,-0.013477457752550298
FAMAS | Neural Net (Factory New),491597893777085234,50690237316,24.43,21.25,0.05413262173533,840,15.279354,15.022989,0.0265342322041612,15.115264642325496,15.117509054978774,15.11683573118279,14.714192700478684,14.716377559365458,14.715722101699425,0.38128265893059776,0.3811907877618185,0.3812183491124522,0.39769984852727447,0.3976104150894204,0.3976372451207767,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2125,318,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.010739286338578432,-0.010592394483511935,-0.010636462040031885
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,25.106679,24.371766,0.0175037828033718,24.673186108313253,24.677073711045427,24.675907430225777,24.241312017606166,24.24513157258449,24.243985706090996,0.38700158737109935,0.38690500096781544,0.3869339768888006,0.3977313784445673,0.3976364826687083,0.39766495140146596,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3500,525,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.017266038717695234,-0.017111195349833908,-0.017157648360192304
AWP | Ice Coaled (Field-Tested),499479193109515513,51265583738,10.61,9.23,0.36070612072945,513,6.562944,6.460398,0.0149482847169512,6.484929326810706,6.485747913829366,6.485502337723768,6.387990756864233,6.388797107411072,6.388555202247021,0.38879082687929256,0.38871367447414074,0.38873682019568623,0.39792735562071313,0.39785135651168024,0.39787415624439004,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,923,138,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.011887145949941684,-0.011762417319214291,-0.01179983590843251
FAMAS | Neural Net (Factory New),631208307257775688,11247485715,24.54,21.35,0.0516130886972,341,15.279354,15.022989,0.0265342322041612,15.161998732660942,15.15997301143984,15.16058072780617,14.75968673760932,14.75771476734548,14.758306358424631,0.3821516408858622,0.3822341886128834,0.3822094242947771,0.3985457727135566,0.39862613010002124,0.39860202288408186,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2135,319,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.007680643261427075,-0.007813222244877564,-0.007773448549842418
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.81,58.1,0.11112836748362,725,39.1982085,39.6254835,0.0146763126417692,40.77897571237587,40.77691887006688,40.777535922759576,40.18049071560993,40.17846406016172,40.17907205679618,0.3896276648349668,0.38965845127874754,0.38964921534561336,0.3985856800537356,0.39861601466604224,0.3986069142823503,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5810,871,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.040327537223438764,0.04027506435828265,0.04029080621782949
FAMAS | Neural Net (Factory New),559150711030071192,39504887839,24.29,21.13,0.06423080712557,931,15.279354,15.022989,0.0265342322041612,15.001747320967349,15.005603161993426,15.004446409685603,14.603687474084648,14.607441003329598,14.606314944556113,0.38238998266910873,0.38223124075778403,0.38227886333118144,0.3987777902805826,0.39862326046399355,0.3986696194089703,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2113,316,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.018168744505340458,-0.01791638821946099,-0.01799209510522483
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,25.106679,24.371766,0.0175037828033718,24.4701699838996,24.467928741302153,24.468601114081384,24.04184944333983,24.03964743096602,24.040308034678162,0.388092773595909,0.38814881867211426,0.3881320051492527,0.3988034647826999,0.39885852885806405,0.3988420096354548,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3479,520,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.025352178840554764,-0.025441447620286554,-0.025414666986367018
AWP | Ice Coaled (Field-Tested),521997191207908350,50912197163,10.58,9.2,0.37523779273033,751,6.562944,6.460398,0.0149482847169512,6.451020091986174,6.456394837553152,6.454782413883058,6.354588406936392,6.359882809276353,6.358294488574365,0.3902627512300403,0.3897547412520651,0.3899071442454576,0.3993772772271842,0.3988768611269987,0.3990269859570543,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,920,138,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.017053917877986744,-0.016234964437735314,-0.016480650469810742
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.45,56.92,0.14583164453506,833,39.1982085,39.6254835,0.0146763126417692,39.92352857679822,39.90758136134061,39.9123655259779,39.33759838964252,39.32188522050474,39.32659917124607,0.3900148422185147,0.3902584971529318,0.39018540067260665,0.3989671751009546,0.3992072540793775,0.39913523038585075,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5692,853,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018503908840584227,0.018097073526730525,0.018219124120886637
FAMAS | Neural Net (Factory New),631208917647141302,12262865912,24.51,21.32,0.05385114997625,807,15.279354,15.022989,0.0265342322041612,15.11917734181811,15.12027859323127,15.119948217807321,14.718001579494416,14.719073610046863,14.718752000881128,0.3831424993138266,0.3830975686156153,0.38311104782507877,0.3995103394739121,0.39946660097728026,0.39947972252626984,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2132,319,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.010483208791542372,-0.010411134316852056,-0.01043275665925915
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,25.106679,24.371766,0.0175037828033718,24.42240449236149,24.421756745115417,24.42195106928924,23.994920028591103,23.994283619372137,23.994474542137826,0.38928720949333606,0.38930340722392054,0.3892985479047453,0.39997699353360583,0.3999929077426323,0.39998813347992435,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3479,520,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.027254680224274557,-0.027280480022251606,-0.02727274008285849
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.9,34.7,0.33802235126495,168,25.106679,24.371766,0.0175037828033718,24.36424193221823,24.347463458483855,24.352497000604167,23.937775533267878,23.921290746293522,23.92623618238583,0.3893673701198438,0.38978788324601865,0.3896617293081662,0.40005575104591784,0.4004689036016661,0.4003449578349416,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3470,520,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02957129725447828,-0.03023958451518608,-0.030039098336973737
FAMAS | Neural Net (Factory New),515241791636323489,51211256316,24.34,21.18,0.06759465485811,246,15.279354,15.022989,0.0265342322041612,14.992460949292008,14.991826894045982,14.99201711061979,14.594647509151676,14.594030278074777,14.594215447397847,0.38404022394034476,0.3840662738682834,0.38405845888990187,0.40038424366673475,0.4004096023798366,0.400401994765906,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2118,316,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.01877651703782715,-0.018818014554412312,-0.018805565299436763
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.66,57.1,0.13971032202244,362,39.1982085,39.6254835,0.0146763126417692,39.893493580100305,39.923122365731366,39.91423373004204,39.30800419594634,39.337198140256284,39.328439956963294,0.39242318641333673,0.39197194082041775,0.3921073144982936,0.40134017368342456,0.4008955507119055,0.40102893760336134,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5710,856,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017737674927166696,0.018493545839763734,0.01826678456598462
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,66.02,57.41,0.12047772109509,514,39.1982085,39.6254835,0.0146763126417692,40.147902767301716,40.11950312668818,40.128023018872234,39.558679594377445,39.53069675576847,39.53909160735115,0.39188272088303966,0.3923128881143868,0.3921838379449828,0.4008076401942222,0.4012314941567938,0.4011043379680225,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5741,861,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.02422800183079085,0.0235034880915074,0.023720842213292435
