item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
Desert Eagle | Firebreathing (Factory New),A,556903256786226415,51846728479,8.91,7.76,0.06235126405954,892,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3710580134680135,0.3710580134680135,0.3710580134680135,0.35022596876642664,0.35022596876642664,0.35022596876642664,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,776,115,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,558029156700047557,51608768678,8.93,7.78,0.0585682541132,664,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3724666181410974,0.3724666181410974,0.3724666181410974,0.3516812297546318,0.3516812297546318,0.3516812297546318,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,778,115,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,553525557085366425,50640979743,9.0,7.83,0.06073584780097,15,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3773474333333333,0.3773474333333333,0.3773474333333333,0.3567237090787624,0.3567237090787624,0.3567237090787624,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,783,117,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,512992526244095473,51507292550,11.9,10.36,0.34363362193108,20,7.6439928,7.609560399999999,-0.0040097596702898,7.5684557144651,7.567055574518429,7.56747561650243,7.598803402955336,7.597397648783974,7.597819375035383,0.36399531811217656,0.36411297693122446,0.36407767928551005,0.3614450921886273,0.36156322279126274,0.3615277836104721,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1036,154,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009881888629578608,-0.010065057293299777,-0.010010106694183427
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,498355827480477757,51858148775,11.98,10.42,0.30136665701866,846,7.6439928,7.609560399999999,-0.0040097596702898,7.596740451596414,7.595045964884659,7.595554310898185,7.627201555084884,7.62550027388865,7.6260106582475204,0.36588143141933105,0.3660228743835844,0.3659804414943084,0.3633387683568544,0.36348077847340154,0.36343817543843737,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1042,156,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.006181631725710922,-0.006403307328513113,-0.006336804647672455
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,506237126812367021,51469471218,12.0,10.44,0.32026481628418,914,7.6439928,7.609560399999999,-0.0040097596702898,7.58167072722098,7.582475373522144,7.582233979631795,7.612071404736407,7.612879277475859,7.612636915654023,0.3681941060649183,0.368127052206488,0.36814716836401706,0.36566071627196606,0.3655933935436785,0.3656135903621648,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1044,156,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008153078425063354,-0.008047813242034445,-0.008079392796943117
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,542266558018718338,52011224513,12.0,10.44,0.36769917607307,162,7.6439928,7.609560399999999,-0.0040097596702898,7.567726737334951,7.5675738431894715,7.567619711433115,7.59807150280209,7.5979179955878315,7.597964047752109,0.3693561052220874,0.3693688464008774,0.3693650240472405,0.3668273747664925,0.3668401670343474,0.3668363293539909,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1044,156,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009977254644333232,-0.00999725651370696,-0.009991255952894842
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,534385258648887514,47202809770,12.0,10.44,0.3645047545433,215,7.6439928,7.609560399999999,-0.0040097596702898,7.56767004806699,7.566441466207529,7.566810040765367,7.598014586223789,7.596781078046336,7.597151130499571,0.36936082932775083,0.36946321114937264,0.369432496602886,0.3668321178146843,0.36693491016280533,0.3669040724583691,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1044,156,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009984670829754096,-0.010145395975840226,-0.010097178432014388
Desert Eagle | Firebreathing (Factory New),A,524252159496627253,51633639955,9.15,7.97,0.05832815542817,775,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.38755485245901633,0.38755485245901633,0.38755485245901633,0.3672692220446844,0.3672692220446844,0.3672692220446844,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,797,118,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,552399657182820876,51913213365,9.16,7.98,0.06045948714018,474,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.38822346069868996,0.38822346069868996,0.38822346069868996,0.3679599761690897,0.3679599761690897,0.3679599761690897,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,798,118,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),A,525378059414740697,34459504457,59.53,51.78,0.16452035307884,864,32.96902299999999,32.4094965,0.0292555578484883,38.67434591058475,38.74190098340854,38.7216344615614,37.54290634654519,37.60848505802802,37.58881144458317,0.350338553492613,0.34920374628912243,0.34954418845016966,0.36934476152284246,0.36824315373714056,0.3685736360728511,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,0.17305101551188684,0.17510006236486128,0.17448534830896895
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,560280956524507566,52016860051,12.09,10.52,0.31480255723,245,7.6439928,7.609560399999999,-0.0040097596702898,7.5861190472582996,7.586103223331199,7.58610797050933,7.616537561468013,7.616521674090768,7.616526440303941,0.3725294419141192,0.3725307507583788,0.37253035810510093,0.3700134357760122,0.37001474986842287,0.3700143556406996,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1052,157,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.007571141712967165,-0.007573211825735982,-0.007572590791905337
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,521999725504494620,48570026979,12.12,10.55,0.29902923107147,272,7.6439928,7.609560399999999,-0.0040097596702898,7.598514772340968,7.597097195379622,7.597522468468026,7.6289829904292015,7.6275597293249255,7.627986707656209,0.37305983726559666,0.37317679906108725,0.37314171052244005,0.37054595788537936,0.3706633886695606,0.37062815943430616,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1055,157,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0059495121004080765,-0.006134961903728989,-0.006079326962732715
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,500606993050643599,51489811379,12.11,10.54,0.30964761972427,268,7.6439928,7.609560399999999,-0.0040097596702898,7.59043313563359,7.58899035756228,7.589423190983673,7.620868948300884,7.619420385036251,7.619854954015641,0.3732094850839315,0.3733286244787547,0.3732928826603077,0.3706962057555009,0.3708158228706646,0.3707799377361155,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1054,157,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.007006765412757965,-0.007195512067687928,-0.007138888071208938
Desert Eagle | Firebreathing (Factory New),A,550147857352206478,51250000330,9.24,8.04,0.05462611466646,992,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3935202272727273,0.3935202272727273,0.3935202272727273,0.3734321841676257,0.3734321841676257,0.3734321841676257,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,804,120,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,525378059409749333,51203252250,9.32,8.11,0.06566490978003,178,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.39872606223175966,0.39872606223175966,0.39872606223175966,0.3788104486812084,0.3788104486812084,0.3788104486812084,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,811,121,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,522000359695836789,51999551656,9.34,8.13,0.05253974720836,983,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.40001358672376863,0.40001358672376863,0.40001358672376863,0.38014061902664464,0.38014061902664464,0.38014061902664464,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,813,121,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),A,526503959328726399,36441488990,51.79,45.04,0.23940071463585,175,32.96902299999999,32.4094965,0.0292555578484883,32.773368897426664,32.743100431583535,32.75218097133647,31.81456570775815,31.78518276276848,31.793997646265378,0.367187316133874,0.3677717622787501,0.3675964284352873,0.38570060421397667,0.38626795206085196,0.3860977477067894,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4504,675,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0059344828802883305,-0.006852570924423852,-0.0065771445111831965
Desert Eagle | Firebreathing (Factory New),A,498354559515051583,51193404516,9.44,8.21,0.06442461907864,320,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4063693749999999,0.4063693749999999,0.4063693749999999,0.3867069260284811,0.3867069260284811,0.3867069260284811,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,821,123,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,510740092245997292,51744907029,12.45,10.83,0.29380869865417,645,7.6439928,7.609560399999999,-0.0040097596702898,7.601890086757854,7.60249239654122,7.60231170360621,7.632371839045711,7.632976563946555,7.632795146476302,0.3894064187343088,0.38935804043845623,0.38937255392721204,0.38695808521721187,0.3869095129360196,0.3869240846203773,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1083,162,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.005507947789033282,-0.005429152609717357,-0.005452791163512135
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,510740092245997400,51743738244,12.45,10.83,0.32615572214127,788,7.6439928,7.609560399999999,-0.0040097596702898,7.577860717446786,7.5781659206549925,7.578074359692531,7.608246117738677,7.608552544738399,7.6084606166384825,0.391336488558491,0.39131197424457886,0.3913193285387525,0.388895894157536,0.3888712815471165,0.3888786653302423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1083,162,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.00865151031450662,-0.008611583117269282,-0.008623561276440483
Desert Eagle | Firebreathing (Factory New),A,505111226925905551,51505948596,9.49,8.26,0.05752217024565,795,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.40949703898840883,0.40949703898840883,0.40949703898840883,0.38993818563844695,0.38993818563844695,0.38993818563844695,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,826,123,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),A,499481727372983950,51802619513,59.53,51.78,0.17215771973133,229,32.96902299999999,32.4094965,0.0292555578484883,37.40794226295585,37.39257482126509,37.39718505377232,36.313552044089036,36.298634185477646,36.30310954306106,0.37161192234241813,0.3718700685156209,0.37179262466366003,0.3899957660996298,0.3902463600625291,0.3901711818736593,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,0.13463909024407103,0.13417297264966271,0.13431280792798522
Desert Eagle | Firebreathing (Factory New),A,512991892048054145,51676994196,9.5,8.27,0.05866993963718,887,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4101186210526315,0.4101186210526315,0.4101186210526315,0.3905803559693538,0.3905803559693538,0.3905803559693538,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,827,123,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
