item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
XM1014 | XOXO (Battle-Scarred),524248990833720291,51274317663,4.29,3.74,0.45922800898552,706,2.973834,2.8969245000000003,-0.0342620946847075,2.940717325508249,2.940717325508249,2.940717325508249,3.0414724609557724,3.0414724609557724,3.0414724609557724,0.31451810594213314,0.31451810594213314,0.31451810594213314,0.2910320603832699,0.2910320603832699,0.2910320603832699,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,374,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.011136019862490965,-0.011136019862490965,-0.011136019862490965
XM1014 | XOXO (Battle-Scarred),491597893785275090,51275728121,4.26,3.71,0.48078492283821,315,2.973834,2.8969245000000003,-0.0342620946847075,2.9187511793662573,2.9187511793662573,2.9187511793662573,3.0187537086348053,3.0187537086348053,3.0187537086348053,0.31484714099383626,0.31484714099383626,0.31484714099383626,0.2913723688650691,0.2913723688650691,0.2913723688650691,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,371,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.018522493398670844,-0.018522493398670844,-0.018522493398670844
USP-S | Jawbreaker (Minimal Wear),498353293068603991,42590415307,10.64,9.26,0.09063962846994,758,6.289488,6.2211240000000005,-0.0477355617817215,7.513061966230817,7.020923617367898,7.168565122026774,7.87170219988973,7.35607135046951,7.510760605295577,0.2938851535497353,0.3401387577661751,0.3262626765012431,0.26017836467201794,0.30863991067015883,0.2941014468707165,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,926,138,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.19454269826587098,0.11629493805662675,0.13976926611940002
USP-S | Jawbreaker (Minimal Wear),499479193115422609,50965074082,9.29,8.09,0.12288249284029,149,6.289488,6.2211240000000005,-0.0477355617817215,6.226343200446082,6.224937611470364,6.225359288163079,6.523561190965177,6.522088505410069,6.5225303110766015,0.32978006453755837,0.32993136582665616,0.3298859754399268,0.2977867394009497,0.2979452631420808,0.2978977060197414,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,809,120,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01003973607293916,-0.010263218330273709,-0.010196173653073343
MP7 | Nemesis (Minimal Wear),627831145976370596,16091529552,11.01,9.59,0.09673664718866,625,6.947491500000001,6.8193090000000005,-0.0365771833908213,7.50419671785003,7.425194341536537,7.448895054430585,7.77867909739963,7.696787036679408,7.721354654895474,0.31841991663487457,0.32559542765335725,0.32344277434781243,0.2934896369300972,0.3009276079310257,0.2986962166307472,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,959,142,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.08013039207748998,0.06875903936500491,0.07217044517875043
XM1014 | XOXO (Battle-Scarred),508486392195721490,51262414002,4.32,3.77,0.47077026963234,86,2.973834,2.8969245000000003,-0.0342620946847075,2.9290634033737155,2.9290634033737155,2.9290634033737155,3.0294192510376172,3.0294192510376172,3.0294192510376172,0.32197606403386214,0.32197606403386214,0.32197606403386214,0.29874554374129236,0.29874554374129236,0.29874554374129236,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,377,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.015054840527845498,-0.015054840527845498,-0.015054840527845498
XM1014 | XOXO (Battle-Scarred),519745391324682920,51291318634,4.26,3.71,0.68751537799835,672,2.973834,2.8969245000000003,-0.0342620946847075,2.8846289478967213,2.8846289478967213,2.8846289478967213,2.983462378039807,2.983462378039807,2.983462378039807,0.32285705448433766,0.32285705448433766,0.32285705448433766,0.29965671876999833,0.29965671876999833,0.29965671876999833,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,371,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.029996648132773685,-0.029996648132773685,-0.02999664813277369
XM1014 | XOXO (Battle-Scarred),527626690801405616,51001966363,4.27,3.72,0.64564055204391,354,2.973834,2.8969245000000003,-0.0342620946847075,2.886628512642951,2.886628512642951,2.886628512642951,2.9855304520627,2.9855304520627,2.9855304520627,0.32397458720305583,0.32397458720305583,0.32397458720305583,0.3008125405005386,0.3008125405005386,0.3008125405005386,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,372,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.029324261998836858,-0.029324261998836858,-0.029324261998836858
XM1014 | XOXO (Battle-Scarred),515241791641240657,51294467924,4.26,3.71,0.60663235187531,671,2.973834,2.8969245000000003,-0.0342620946847075,2.879630668516737,2.879630668516737,2.879630668516737,2.978292847138445,2.978292847138445,2.978292847138445,0.3240303595031133,0.3240303595031133,0.3240303595031133,0.30087022367642136,0.30087022367642136,0.30087022367642136,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,371,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.03167740078405955,-0.03167740078405955,-0.03167740078405955
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.84,35.52,0.80706250667572,737,27.5763285,26.867052,-0.0459195360974676,27.279556480207415,27.279556480207415,27.279556480207415,28.532221058723206,28.532221058723206,28.532221058723206,0.3320382840301809,0.3320382840301809,0.3320382840301809,0.3013657919019783,0.3013657919019783,0.3013657919019783,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3552,532,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.010761839444746455,-0.010761839444746455,-0.010761839444746455
USP-S | Jawbreaker (Minimal Wear),523123091062333330,51200073106,9.78,8.51,0.10214886069298,299,6.289488,6.2211240000000005,-0.0477355617817215,6.577146468134902,6.47801970306789,6.507757732587994,6.891110249711987,6.787251612826896,6.818409203892423,0.3274901361825253,0.337625797232322,0.334585098917383,0.29538750002944913,0.30600699255348707,0.30282114479627575,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,851,127,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.045736388738622555,0.029975683723045328,0.034703895227718495
USP-S | Jawbreaker (Minimal Wear),512989991903492063,51445686683,9.29,8.09,0.14962722361088,353,6.289488,6.2211240000000005,-0.0477355617817215,6.167756076760848,6.181835790501749,6.177611876379479,6.462177378017653,6.476929194803702,6.472503649767888,0.3360865364089506,0.33457095904179235,0.3350256322519398,0.30439425424998345,0.30280632994578016,0.3032827072370411,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,809,120,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.019354822401943094,-0.017116211923490617,-0.017787795067026362
XM1014 | XOXO (Battle-Scarred),640214776043538245,50876963315,4.3,3.75,0.5035172700882,862,2.973834,2.8969245000000003,-0.0342620946847075,2.8953853210505525,2.8953853210505525,2.8953853210505525,2.9945872870690984,2.9945872870690984,2.9945872870690984,0.3266545764998715,0.3266545764998715,0.3266545764998715,0.3035843518443957,0.3035843518443957,0.3035843518443957,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,375,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.02637964289514736,-0.02637964289514736,-0.02637964289514736
XM1014 | XOXO (Battle-Scarred),515241791637644365,50958494328,4.29,3.74,0.88376253843307,87,2.973834,2.8969245000000003,-0.0342620946847075,2.8840310571853074,2.8840310571853074,2.8840310571853074,2.982844002340227,2.982844002340227,2.982844002340227,0.3277316883017931,0.3277316883017931,0.3277316883017931,0.30469836775286085,0.30469836775286085,0.30469836775286085,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,374,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.03019769859874243,-0.03019769859874243,-0.030197698598742433
XM1014 | XOXO (Battle-Scarred),497227393149022913,50860578651,4.29,3.74,0.52469229698181,418,2.973834,2.8969245000000003,-0.0342620946847075,2.8776897275242015,2.8776897275242015,2.8776897275242015,2.9762854054418457,2.9762854054418457,2.9762854054418457,0.3292098537239624,0.3292098537239624,0.3292098537239624,0.30622717821868395,0.30622717821868395,0.30622717821868395,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,374,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.032330073728324624,-0.032330073728324624,-0.032330073728324624
USP-S | Jawbreaker (Minimal Wear),496101493263698591,51290042903,9.35,8.14,0.14368560910225,537,6.289488,6.2211240000000005,-0.0477355617817215,6.17880451306204,6.177654579087411,6.1779995592798,6.473753217632493,6.472548390913573,6.472909838929249,0.33916529272063733,0.3392882803115068,0.33925138403424593,0.3076199767237975,0.3077488351964093,0.3077101776546257,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,814,121,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01759817125622312,-0.017781005530591542,-0.017726155248281014
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.06,35.71,0.89236986637115,257,27.5763285,26.867052,-0.0459195360974676,27.17589622776071,27.17589622776071,27.17589622776071,28.4238007755724,28.4238007755724,28.4238007755724,0.33814183566096667,0.33814183566096667,0.33814183566096667,0.30774961579219684,0.30774961579219684,0.30774961579219684,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3571,535,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.014520869674122448,-0.014520869674122448,-0.01452086967412245
XM1014 | XOXO (Battle-Scarred),508486392195721454,51265793328,4.32,3.77,0.7713298201561,706,2.973834,2.8969245000000003,-0.0342620946847075,2.8885081452526604,2.8885081452526604,2.8885081452526604,2.987474484822856,2.987474484822856,2.987474484822856,0.33136385526558787,0.33136385526558787,0.33136385526558787,0.3084549803650797,0.3084549803650797,0.3084549803650797,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,377,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.02869220499440777,-0.02869220499440777,-0.028692204994407774
XM1014 | XOXO (Battle-Scarred),659356415331710698,51178896887,4.33,3.78,0.645976126194,72,2.973834,2.8969245000000003,-0.0342620946847075,2.8866418108393566,2.8866418108393566,2.8866418108393566,2.98554420588317,2.98554420588317,2.98554420588317,0.3333390737091555,0.3333390737091555,0.3333390737091555,0.31049787392998385,0.31049787392998385,0.31049787392998385,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,378,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.029319790264232468,-0.029319790264232468,-0.029319790264232468
XM1014 | XOXO (Battle-Scarred),659356415335881730,51193910860,4.33,3.78,0.609639108181,161,2.973834,2.8969245000000003,-0.0342620946847075,2.8803855603470643,2.8803855603470643,2.8803855603470643,2.9790736031441396,2.9790736031441396,2.9790736031441396,0.3347839352547196,0.3347839352547196,0.3347839352547196,0.3119922394586283,0.3119922394586283,0.3119922394586283,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,378,55,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.03142355614097353,-0.03142355614097353,-0.03142355614097353
USP-S | Jawbreaker (Minimal Wear),523123091063385034,51215260533,9.55,8.31,0.11444570124149,86,6.289488,6.2211240000000005,-0.0477355617817215,6.268379552445689,6.2689570570011535,6.268783805634515,6.567604171842739,6.568209243902591,6.5680277222846355,0.3436251777543782,0.3435647060731777,0.34358284757753776,0.3122927568751058,0.3122293985442314,0.3122484060434937,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,831,124,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.003356147202174692,-0.0032643266031903936,-0.0032918727828856833
USP-S | Jawbreaker (Minimal Wear),521997191213847882,50677490984,9.5,8.27,0.12519820034504,843,6.289488,6.2211240000000005,-0.0477355617817215,6.220063989331687,6.218058700040721,6.218660286828011,6.516982238180691,6.514881225278885,6.515511529149427,0.3452564221756118,0.3454675052588715,0.34540418033389353,0.3140018696651904,0.3142230289180121,0.31415668114216555,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,827,123,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.011038102094846708,-0.011356933976069305,-0.011261284411702526
MP7 | Nemesis (Minimal Wear),627831217922570468,50680025006,14.81,12.89,0.07049739360809,519,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.765542042781576,9.77129429357572,9.769568618337475,10.122738064991173,10.128700716917525,10.126911921339618,0.3406116108857815,0.34022320772615,0.3403397286740395,0.31649304085137253,0.3160904309981415,0.3162112139541109,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1289,192,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.40562130126846135,0.4064492620934791,0.40620087384597375
