item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.25,34.14,0.71919399499893,400,27.5763285,26.867052,-0.0459195360974676,27.314124389491244,27.314124389491244,27.314124389491244,28.568376310365206,28.568376310365206,28.568376310365206,0.30409874166901285,0.30409874166901285,0.30409874166901285,0.27214327871681,0.27214327871681,0.27214327871681,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3414,511,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.00950830385229685,-0.00950830385229685,-0.00950830385229685
FAMAS | Eye of Athena (Minimal Wear),523123091064811390,50737376899,12.42,10.8,0.12244545668364,283,8.648045999999999,8.605318500000001,-0.0485030786622844,8.594430937875638,8.59267458269876,8.593201489251824,9.011287297712991,9.00944575390281,9.009998217045865,0.308016832699224,0.30815824615952014,0.3081158221214313,0.27445351870265766,0.27460179115114247,0.27455730941659695,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1080,162,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.006199673559132443,-0.006402766278213524,-0.0063418384624891995
UMP-45 | Neo-Noir (Field-Tested),493849693292178076,51314658133,6.9,6.0,0.36674639582634,544,4.862389500000001,4.78548,-0.0485464101096521,4.768435408822063,4.766260258135588,4.766912803341531,4.999925829760125,4.997645083316375,4.9983293072495,0.3089224045185417,0.3092376437484655,0.3091430719794883,0.2753730681507066,0.2757036111135689,0.2756044482247102,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,600,90,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019322617239515335,-0.019769959166046333,-0.019635756588087035
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,20.235744,20.227198500000004,-0.0404417938828749,20.137279719748534,20.133867367176013,20.13489107294777,20.9516674355364,20.94811708130449,20.949182187574063,0.30561104414660223,0.30572871147668923,0.30569341127766314,0.2775287091194345,0.27765113512743145,0.2776144073250323,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.004865859157511821,-0.005034489111148488,-0.004983900125057487
AWP | Sun in Leo (Field-Tested),490471993855012167,48475743356,28.81,25.06,0.23440957069397,693,20.235744,20.227198500000004,-0.0404417938828749,20.000741112541736,19.990990328781436,19.993915563909525,20.80960696211989,20.79946183917256,20.802505376056757,0.30577087426096017,0.30610932562369186,0.30600779021487245,0.27769500305033357,0.27804714199331615,0.2779415003104214,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2506,375,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.011613256594779135,-0.012095116009501014,-0.011950558185084448
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.35,25.53,0.20377595722675,173,20.235744,20.227198500000004,-0.0404417938828749,20.239417634490344,20.2293527406876,20.232372208828423,21.057935990773828,21.047464054610458,21.05060563545947,0.310411664923668,0.3107545914586849,0.3106517134981799,0.28252347561247604,0.28288027071173916,0.28277323218196015,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2553,382,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00018154185437137079,-0.0003158400952493322,-0.00016662551036312128
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,20.235744,20.227198500000004,-0.0404417938828749,20.27235289948272,20.275887490169538,20.274827112963493,21.092203216964503,21.09588075283934,21.094777492076886,0.31256856902398367,0.31244871176095157,0.31248466893986115,0.2847676087838419,0.2846429042780827,0.28468031562981055,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2565,384,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.73,35.42,0.48376941680908,544,27.5763285,26.867052,-0.0459195360974676,27.82452758321576,27.82452758321576,27.82452758321576,29.10221698196822,29.10221698196822,29.10221698196822,0.31685422088839277,0.31685422088839277,0.31685422088839277,0.28548448362464474,0.28548448362464474,0.28548448362464474,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3542,531,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,0.009000439750917555,0.009000439750917555,0.009000439750917555
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.98,34.78,0.70873510837555,437,27.5763285,26.867052,-0.0459195360974676,27.310933858612273,27.310933858612273,27.310933858612273,28.56503927178837,28.56503927178837,28.56503927178837,0.3168850960827345,0.3168850960827345,0.3168850960827345,0.28551677659358754,0.28551677659358754,0.28551677659358754,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3478,520,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009624002027236046,-0.009624002027236046,-0.009624002027236046
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,20.235744,20.227198500000004,-0.0404417938828749,20.27115023328723,20.27518968428409,20.273977848985034,21.090951912790626,21.0951547264321,21.09389388233966,0.31470080347237217,0.31456424326287724,0.3146052113257256,0.28698607461830195,0.28684399166896213,0.286886616553764,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2573,385,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.08,34.86,0.72300493717194,92,27.5763285,26.867052,-0.0459195360974676,27.314917302887896,27.314917302887896,27.314917302887896,28.569205633977198,28.569205633977198,28.569205633977198,0.318490087253296,0.318490087253296,0.318490087253296,0.28719546821414177,0.28719546821414177,0.28719546821414177,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3486,522,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009479550445306956,-0.009479550445306956,-0.009479550445306956
AWP | Sun in Leo (Field-Tested),526500790820862857,11647907874,29.73,25.86,0.20994330942631,63,20.235744,20.227198500000004,-0.0404417938828749,20.272842259665303,20.275946971079744,20.27501555765541,21.092712367750725,21.095942639264255,21.094973557810196,0.3181015048884863,0.3179970746357301,0.31802840371155694,0.2905243065001438,0.29041565290063054,0.2904482489804845,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2586,387,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0018333034686197796,0.001986730563489218,0.0019407024350283865
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,20.235744,20.227198500000004,-0.0404417938828749,19.737554483725766,19.731505892205963,19.733320469661905,20.53577659390862,20.52948338649729,20.53137134872069,0.3193946729749736,0.3196032450963461,0.3195406734599343,0.29186977262384073,0.29208677977595554,0.29202167763032105,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.024619283396461026,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,20.235744,20.227198500000004,-0.0404417938828749,20.26130754786629,20.26052055564707,20.260756653312836,21.08071117151464,21.0798923519183,21.080137997797202,0.3198621165536659,0.31988853455363986,0.3198806091536477,0.2923561204593944,0.2923836068506781,0.29237536093329297,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2591,388,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,20.235744,20.227198500000004,-0.0404417938828749,20.22227864967831,20.225977956755813,20.22486816463256,21.040103874670663,21.043952788362503,21.04279811425495,0.3211722507660856,0.32104807127372226,0.3210853251214313,0.2937192388495917,0.2935900373157938,0.2936287977759332,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2591,388,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.000665424029958689,-0.00048261350035805085,-0.0005374566592382422
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,20.235744,20.227198500000004,-0.0404417938828749,20.337929968910018,20.335989039029922,20.33657131799395,21.160432340717023,21.158412916150773,21.159018743520647,0.3218429486858947,0.32190766792164316,0.32188825215091854,0.2944170609964314,0.2944843975941722,0.29446419661485,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2609,390,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005049775729027716,0.004953859815083738,0.004982634589266931
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,20.235744,20.227198500000004,-0.0404417938828749,20.248907350892623,20.247982088682633,20.248259667345632,21.06780948833085,21.06684680685728,21.067135611299353,0.32277901836479517,0.32280996358920955,0.3228006800218852,0.295390987012346,0.2954231837171477,0.29541352470570725,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2600,390,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0006504999713685235,0.0006047758205793312,0.0006184930658160889
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,20.235744,20.227198500000004,-0.0404417938828749,19.847955328006304,19.800785923139298,19.8149367445994,20.650642246378045,20.601565226161828,20.616288332226695,0.32650304282299614,0.3281036334190941,0.3276234562402647,0.2992656177001003,0.3009309390511765,0.3004313426458536,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2563,384,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.019163549014738258,-0.02149454336152423,-0.020795245057488438
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.84,35.52,0.80706250667572,737,27.5763285,26.867052,-0.0459195360974676,27.279556480207415,27.279556480207415,27.279556480207415,28.532221058723206,28.532221058723206,28.532221058723206,0.3320382840301809,0.3320382840301809,0.3320382840301809,0.3013657919019783,0.3013657919019783,0.3013657919019783,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3552,532,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.010761839444746455,-0.010761839444746455,-0.010761839444746455
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.25,26.31,0.16739365458488,595,20.235744,20.227198500000004,-0.0404417938828749,20.249912348645484,20.189694901710922,20.20776013579129,21.06885512999569,21.006202381484048,21.024998206037537,0.3305814099621327,0.3325720693649282,0.33197487154408956,0.30350892132245655,0.3055800865625108,0.3049587369904946,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2631,394,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0007001644538241269,-0.002275631589778951,-0.0013828927766980277
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.38,26.42,0.20943880081177,618,20.235744,20.227198500000004,-0.0404417938828749,20.27115348368307,20.275035722537936,20.273871050881475,21.090955294638302,21.09499453819674,21.09378276512921,0.3327467582724467,0.3326189689750515,0.3326573057642701,0.3057618402028208,0.30562888287699996,0.30566877007474624,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2642,396,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017498483714298027,0.0019416989332310293,0.0018841437646906613
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.36,26.4,0.20161834359169,648,20.235744,20.227198500000004,-0.0404417938828749,20.23877748437146,20.232115545647325,20.234114127264565,21.05726995183578,21.050338592358905,21.052418000201968,0.3333736006465263,0.3335930320933028,0.33352720265926994,0.30641403320699,0.3066423388551085,0.30657384716067304,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2640,396,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954726e-05
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.06,35.71,0.89236986637115,257,27.5763285,26.867052,-0.0459195360974676,27.17589622776071,27.17589622776071,27.17589622776071,28.4238007755724,28.4238007755724,28.4238007755724,0.33814183566096667,0.33814183566096667,0.33814183566096667,0.30774961579219684,0.30774961579219684,0.30774961579219684,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3571,535,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.014520869674122448,-0.014520869674122448,-0.01452086967412245
