item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
XM1014 | Entombed (Minimal Wear),644719809068763363,51011411300,6.22,5.41,0.09656324982643,681,3.671469,4.3289181,0.1080290574158938,4.2615403864266925,4.22646578232399,4.236988163554801,3.8011701953412533,3.769884667659001,3.7792703259636773,0.31486488964201087,0.32050389351704345,0.3188121923545336,0.3888793898165187,0.393909217418167,0.39240026913767245,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,541,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.16071806310408518,0.15116477418820368,0.15403076086296813
XM1014 | Entombed (Minimal Wear),637964317058117909,51191412041,5.75,5.0,0.10527040809393,614,3.671469,4.3289181,0.1080290574158938,3.96724938662037,3.865444393847902,3.895985891679642,3.538671174849989,3.4478640794869624,3.47510620809587,0.3100435849355878,0.3277488010699301,0.3224372362296275,0.38457892611304534,0.4003714644370501,0.3956337029398487,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08056186409864007,0.05283318307955251,0.06115178738527878
XM1014 | Entombed (Minimal Wear),640216116815895215,50951666548,6.17,5.38,0.09874705970287,849,3.671469,4.3289181,0.1080290574158938,4.115942629521577,4.1112249054113,4.112640222644383,3.6713012268764658,3.66709315405497,3.6683555759014186,0.33291043281660027,0.33367505584906,0.33344566893932204,0.4049754899713994,0.40565751149838414,0.40545290504028875,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.12106152319999865,0.11977655412896031,0.1201620448502718
XM1014 | Entombed (Minimal Wear),657104615538396816,51041046626,6.17,5.38,0.09901966154575,565,3.671469,4.3289181,0.1080290574158938,4.099084129480341,4.098159178785571,4.0984366639940015,3.65626393470413,3.6554389055610725,3.6556864143039896,0.3356427666968653,0.335792677668465,0.3357477043769852,0.40741265239803404,0.40754636862867544,0.407506253759483,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.11646976441319269,0.11621783509150449,0.11629341388801095
XM1014 | Entombed (Minimal Wear),641342016851839447,51018623916,6.17,5.38,0.09992590546608,878,3.671469,4.3289181,0.1080290574158938,4.042582982004051,4.054183173322663,4.05070311592708,3.6058665529326204,3.616213586517239,3.6131094764418537,0.3448001649912398,0.34292006915353923,0.34348409790484924,0.4155807855862852,0.413903794729783,0.41440689198673364,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.10108051627401768,0.10424006666613908,0.10329220154850266
XM1014 | Entombed (Minimal Wear),661608215072168068,50986167589,6.12,5.33,0.10068104416132,565,3.671469,4.3289181,0.1080290574158938,4.00674049678058,4.018441774707223,4.01493139132923,3.573896097603284,3.5843332975049504,3.5812021375344507,0.34530384039533013,0.3433918668779048,0.34396545893313235,0.4160300494112281,0.4143246245906944,0.4148362520368545,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.09131807916138751,0.0945051625676869,0.09354903754579708
XM1014 | Entombed (Minimal Wear),659356415307346222,50973842830,6.18,5.39,0.10024831444025,662,3.671469,4.3289181,0.1080290574158938,4.026434270738111,4.038671388274979,4.035000253013919,3.5914623717232215,3.602377524987094,3.5991029790079327,0.34847341897441564,0.3464933028681263,0.347087337700013,0.4188572214040095,0.41709101537425664,0.4176208771831824,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.09668208304036102,0.10001511337150862,0.09901520427216434
XM1014 | Entombed (Minimal Wear),657104615538389040,51055295500,6.17,5.38,0.10182070732117,723,3.671469,4.3289181,0.1080290574158938,3.982327040131934,3.9931807588143475,3.9899246432096227,3.552120003664655,3.5618012053483503,3.558896844843241,0.35456611991378706,0.35280700829589184,0.35333474178126045,0.4242917336037836,0.4227226571558589,0.42319338009023644,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08466857275165166,0.0876248059875617,0.08673793601678868
XM1014 | Entombed (Minimal Wear),649223316114837892,51003428030,6.22,5.41,0.10054348409176,857,3.671469,4.3289181,0.1080290574158938,4.0133619654851245,4.0245535595193695,4.021196081309096,3.5798022552849678,3.589784831964712,3.586790058960789,0.3547649573175041,0.35296566567212706,0.3535054531657401,0.4244690907901981,0.4228641749252874,0.4233456496847606,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,541,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.09312157217863606,0.09616983270711787,0.09525535454857333
XM1014 | Entombed (Minimal Wear),642467844778930985,44472112418,6.12,5.33,0.10344122350216,679,3.671469,4.3289181,0.1080290574158938,4.003462905865111,3.9344419229375722,3.9551482178158337,3.570972581745008,3.5094078705450498,3.527877283905037,0.34583939446648515,0.3571173328533379,0.35373395133728214,0.4165077480808811,0.4265673414142076,0.4235494634142096,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.0904253599485957,0.07162607744681278,0.07726586219734766
XM1014 | Entombed (Minimal Wear),653726915759098011,51192428273,6.07,5.29,0.10483854264021,172,3.671469,4.3289181,0.1080290574158938,3.9768062570657188,3.882484214571757,3.9107808273199454,3.5471956255892807,3.4630631044394837,3.4883028607844224,0.3448424617684154,0.36038151325012246,0.35571979780561036,0.41561851308249087,0.42947889547949203,0.4253207807603917,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,529,78,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08316487407784708,0.05747432827888696,0.06518149201857501
XM1014 | Entombed (Minimal Wear),632334817633061207,50719735938,5.6,4.88,0.13093477487564,676,3.671469,4.3289181,0.1080290574158938,3.6033336319622746,3.6018775815812987,3.6023143966955917,3.2140688961464012,3.212770141515632,3.213159767904863,0.3565475657210223,0.35680757471762514,0.3567295720186443,0.42605912568814264,0.4262910461579228,0.42622147001698873,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,488,72,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.018558067094594944,-0.018954652325459186,-0.018835676756199914
XM1014 | Entombed (Minimal Wear),658230515428239374,51201932191,5.66,4.93,0.12204058468342,721,3.671469,4.3289181,0.1080290574158938,3.6355508828121246,3.6333541717928814,3.634013185098654,3.2428057477544106,3.2408463453559913,3.241434166075517,0.35767652247135606,0.3580646339588549,0.35794820051260534,0.4270661223048745,0.42741230647420647,0.4273084512234069,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,493,73,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.009783037031737277,-0.010381356401788734,-0.010201860590773297
XM1014 | Entombed (Minimal Wear),646971516263910152,50785132866,6.15,5.36,0.10384212434292,550,3.671469,4.3289181,0.1080290574158938,3.997968779008463,3.92011155859737,3.943468724720698,3.566071980234007,3.496625601956946,3.5174595154400645,0.34992377577098166,0.3625834864069317,0.3587855732161467,0.4201508975229258,0.43144299155171617,0.4280553633430789,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.0889289216410278,0.06772290835013714,0.07408471233740434
XM1014 | Entombed (Minimal Wear),637964317058116109,51191415556,5.75,5.0,0.11567239463329,145,3.671469,4.3289181,0.1080290574158938,3.7162863828256754,3.6669866930074835,3.681776599952941,3.314819467801496,3.2708455770052596,3.2840377442441304,0.3536893247259695,0.3622631838247855,0.3596910260951407,0.4235096577736528,0.43115729095560706,0.4288630010010208,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.012206934833352868,-0.0012208483831721206,0.0028074865817853765
XM1014 | Entombed (Minimal Wear),659356415311627954,50970891660,6.23,5.42,0.10255927592516,434,3.671469,4.3289181,0.1080290574158938,3.9979130760915336,3.9667940934664254,3.976129788253958,3.566022294850689,3.538265066586313,3.5465922350656256,0.3582804051217443,0.36327542640988364,0.36177692002344175,0.4276047680817514,0.4320601819283607,0.430723557774378,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,542,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08891374980737506,0.08043785565571297,0.0829806239012116
XM1014 | Entombed (Minimal Wear),658230515428378838,51202029866,6.07,5.29,0.10624571144581,377,3.671469,4.3289181,0.1080290574158938,3.9446495848920953,3.818366523465898,3.856251441893757,3.5185128084002057,3.405871987067474,3.439664233467293,0.3501401013357339,0.37094455956080763,0.36470322209328554,0.42034385364082283,0.4389008258537934,0.4333337341899023,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,529,78,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.07440634386184244,0.04001055802620084,0.05032929377689333
XM1014 | Entombed (Minimal Wear),624453518123859414,51160209580,6.14,5.35,0.10531989485025,69,3.671469,4.3289181,0.1080290574158938,3.966194054583271,3.863514266671006,3.894318203044686,3.5377298493381186,3.4461424621296795,3.4736186782922114,0.35404005625679624,0.3707631487506504,0.3657462210024941,0.4238225001077982,0.4387390126824626,0.43426405891006326,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.0802744227401268,0.05230747329502335,0.06069755812855439
XM1014 | Entombed (Minimal Wear),635712517283390611,50815127185,6.18,5.39,0.10466492176056,553,3.671469,4.3289181,0.1080290574158938,3.9805537811000113,3.8893882460730116,3.916737906581111,3.5505383081345054,3.469221299925288,3.4936164023880525,0.3558974464239464,0.37064915112087193,0.3662236397117943,0.4254792381659376,0.4386373301091767,0.4346899025262051,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08418558922872858,0.05935478307811165,0.06680402492329673
XM1014 | Entombed (Minimal Wear),630083017730506698,47523274411,5.75,5.0,0.12030597776175,752,3.671469,4.3289181,0.1080290574158938,3.6440522445957155,3.641833715717984,3.6424992743813034,3.2503887154377686,3.2484098521435483,3.2490035111318143,0.36625178354857124,0.3666376146577419,0.36652186532499076,0.4347150060108228,0.4350591561489481,0.43495591110751053,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0074675165183975935,-0.008071778430381996,-0.007890499856786673
XM1014 | Entombed (Minimal Wear),637964317058118017,51191411771,5.75,5.0,0.12143053114414,787,3.671469,4.3289181,0.1080290574158938,3.6379423511435376,3.636189813306367,3.6367155746575177,3.244938868016141,3.2433756551896056,3.243844619037566,0.3673143737141674,0.3676191629032405,0.36752772614651863,0.4356628055624102,0.43593466866267727,0.4358531097325973,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.009131671507089538,-0.009609011186975361,-0.009465809283009614
XM1014 | Entombed (Minimal Wear),637964317058118341,51191411324,5.75,5.0,0.12392358481884,722,3.671469,4.3289181,0.1080290574158938,3.6282644285216583,3.6236037899719338,3.625001981536851,3.236306442252847,3.2321492880926055,3.233396434340678,0.3689974906918855,0.3698080365266202,0.36956487277619987,0.43716409699950487,0.43788708033172075,0.43767018533205604,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.011767652533179964,-0.013037073179173362,-0.012656246985375343
XM1014 | Entombed (Minimal Wear),637964317058116469,51191414094,5.75,5.0,0.12767717242241,3,3.671469,4.3289181,0.1080290574158938,3.614370521969578,3.6108496766946905,3.6119059302771563,3.2239134813294124,3.2207729896508783,3.221715137154438,0.3714138222661604,0.3720261431835321,0.3718424469083207,0.43931939455140656,0.43986556701723856,0.439701715277489,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.015551943385719021,-0.016510917920132203,-0.01622322555980825
