item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.73,3.25,0.49083888530731,344,2.4867405,2.7089235,-0.0042854874585897,2.750199252551943,2.7420008360014436,2.7444603609665936,2.7619851969573777,2.7537516461955707,2.756221711424113,0.2626811655356721,0.2648791324392913,0.26421974236820545,0.2595213949175931,0.2617287811808121,0.26106656530184635,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.10594541430919047,0.10264856184287992,0.10363761758277308
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,2.4867405,2.7089235,-0.0042854874585897,2.706693803659059,2.7153236854254685,2.712734720895546,2.7182933060088823,2.7269601710253712,2.7243601115204252,0.266478643994835,0.2641399226489245,0.26484153905269747,0.2633351474230671,0.26098640351615954,0.26169102668823163,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08845044493346173,0.09192080372900541,0.0908796960903423
AK-47 | Midnight Laminate (Battle-Scarred),636837710523667812,50719815192,3.94,3.43,0.46934407949448,916,2.4867405,2.7089235,-0.0042854874585897,2.8839867852445593,2.8894707534279833,2.887825562972956,2.8963460744434637,2.901853544103761,2.9002013032056717,0.26802365856737076,0.266631788470055,0.26704934949924974,0.26488678313617675,0.26348894819701496,0.26390829867876353,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1597457737325466,0.16195105738937515,0.1612894722923266
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,2.4867405,2.7089235,-0.0042854874585897,2.6982053907640924,2.700851802637945,2.700057879075789,2.7097685161269114,2.7124262691656598,2.711628943254035,0.2687790268931999,0.2680618421035379,0.26827699754043655,0.26564538858349285,0.2649251303074093,0.2651412077902344,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08503697541584761,0.08610118451762262,0.08578192178709013
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.74,3.26,0.70990228652954,187,2.4867405,2.7089235,-0.0042854874585897,2.80596790992097,2.701261683163236,2.7326735511905564,2.817992850208142,2.7128379062288013,2.7443843894226037,0.24974120055589044,0.2777375178707926,0.2693386226763218,0.246525975880176,0.27464227106181793,0.26620738250732523,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1283718224402467,0.08626601093408677,0.09889775438593475
AK-47 | Midnight Laminate (Battle-Scarred),505108692494200904,49966790612,3.93,3.42,0.47134947776794,222,2.4867405,2.7089235,-0.0042854874585897,2.8686675387679808,2.8708426732461563,2.870190132902703,2.8809611775282344,2.883145633517937,2.8824902967210257,0.2700591504407174,0.26950568110784834,0.26967172190770916,0.2669309980844188,0.26637515686566493,0.2665419092312912,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15358540176105276,0.1544600947489922,0.15419768685261037
AK-47 | Midnight Laminate (Battle-Scarred),519745391316872144,51186506071,3.99,3.48,0.46625417470932,913,2.4867405,2.7089235,-0.0042854874585897,2.907815180818918,2.915209050734163,2.9129908897595893,2.9202765863082143,2.9277021425602516,2.9254744756846405,0.27122426545891787,0.2693711652295331,0.2699270952983486,0.26810110618841754,0.26624006452124027,0.2667983770213934,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.16932795392961916,0.17230127177892632,0.17140927642413417
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914057,50936819319,3.73,3.25,0.69522929191589,605,2.4867405,2.7089235,-0.0042854874585897,2.7302433642297252,2.7133096717792635,2.718389779514402,2.7419437879260298,2.724937526348944,2.7300394048220697,0.2680312696435053,0.2725711335712431,0.2712091743929217,0.2648944268294826,0.26945374628714636,0.2680859504498473,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09792049642080693,0.09111090271753879,0.09315378082851923
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095518,51250325758,3.73,3.25,0.68385827541351,327,2.4867405,2.7089235,-0.0042854874585897,2.714418563094472,2.7133849003672994,2.713694999185451,2.726051169803977,2.7250130773281502,2.725324505070898,0.2722738436744042,0.27255096504898135,0.27246782863660823,0.26915518235818303,0.2694334913329356,0.2693499986405099,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155682432263126,0.09114115460270168,0.09126585551868056
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,2.4867405,2.7089235,-0.0042854874585897,2.6865688741118654,2.681206060747137,2.6828149047565555,2.6980821313285097,2.692696335694364,2.6943120743846074,0.2719325544412289,0.27338589139643976,0.2729498903098766,0.26881243053427917,0.27027199574678484,0.26983412618303326,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08035755001853445,0.07820098669207237,0.078847955690011
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,2.4867405,2.7089235,-0.0042854874585897,2.696265890414285,2.6842168123970573,2.687831535802226,2.7078207040726787,2.6957199898827207,2.6993502041397086,0.2712794890772203,0.27453599664944395,0.2735590443777769,0.2681565664668436,0.27142702976142685,0.2704458907730518,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,322,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08425703864729166,0.07941170877984968,0.08086530774008227
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.74,3.26,0.666335105896,497,2.4867405,2.7089235,-0.0042854874585897,2.71442313195143,2.714478691806815,2.7144620238501997,2.726055758240714,2.7261115561971625,2.726094816810228,0.2742184139167301,0.27420355834042376,0.2742080150133156,0.27110808603189473,0.27109316679220263,0.2710976425641102,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155866161001927,0.09158100405201734,0.09157430131941792
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095770,51245758023,3.73,3.25,0.6386381983757,390,2.4867405,2.7089235,-0.0042854874585897,2.7001089308743293,2.7036142806612804,2.7025626757251953,2.7116802138344176,2.7152005857539185,2.7141444741780685,0.27611020619991167,0.27517043413906694,0.27545236575732035,0.2730079855671803,0.27206418612495487,0.27234732595762234,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08580245139142167,0.08721206762880196,0.08678918275758787
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095950,51241452155,3.73,3.25,0.50332778692245,98,2.4867405,2.7089235,-0.0042854874585897,2.704070857551635,2.701244672018368,2.702092527678348,2.7156591192988104,2.712820822182885,2.713672311317663,0.2750480274660496,0.27580571795754205,0.2755784108100944,0.27194125487967546,0.27270219244426674,0.2724739111748893,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0873956721867984,0.0862591701942235,0.08660012079199596
AK-47 | Midnight Laminate (Battle-Scarred),520871291129544036,51423969698,3.71,3.23,0.58537495136261,597,2.4867405,2.7089235,-0.0042854874585897,2.684074924796433,2.680930925320015,2.6818741251629405,2.6955774942245636,2.6924200211778193,2.693367263091843,0.27652966986619054,0.27737710907816315,0.2771228773145713,0.27342924683974024,0.2742803177418277,0.2740249964712014,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,323,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0793546511171686,0.07809034570354845,0.0784696373276345
AUG | Stymphalian (Minimal Wear),512989991899478207,43201016808,6.09,5.3,0.14352178573608,104,4.4351145,4.392387,-0.0047326673761175,4.395621875098207,4.396207401174428,4.396031743351561,4.416424891344232,4.417013188520612,4.416836699367698,0.2782230090150728,0.2781268635181563,0.27815570716723126,0.27480707859700615,0.27471047807543314,0.27473945823190504,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,530,79,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.008904533333196612,-0.008772512823642274,-0.008812118976508576
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106826,51261932800,3.73,3.25,0.50803709030151,561,2.4867405,2.7089235,-0.0042854874585897,2.7026182731902706,2.685971590318818,2.690965595180254,2.714200309905383,2.697482287883258,2.7024976944898955,0.2754374602707049,0.27990037793061173,0.2785615026326397,0.2723323565937311,0.2768144000312981,0.275469787000028,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08681154032367708,0.08011736259526,0.08212561591378513
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106250,51269003833,3.73,3.25,0.54466474056244,534,2.4867405,2.7089235,-0.0042854874585897,2.686100716726032,2.6892435043764555,2.6883006680813284,2.6976119676600705,2.7007682236875548,2.6998213468793097,0.2798657595908761,0.27902318917521296,0.279275960299912,0.2767796333351017,0.2759334520944894,0.276187306466673,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08016928856309374,0.08143310666169479,0.08105396123211447
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106430,51268268536,3.73,3.25,0.51894253492355,380,2.4867405,2.7089235,-0.0042854874585897,2.696825405033936,2.6839137314270562,2.68778723350912,2.7083826164852156,2.6954156100630238,2.6993057119896813,0.2769905080337972,0.2804520827273308,0.2794136103192707,0.2738920599235347,0.2773684691520043,0.2763255463834635,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08448203784590161,0.07928982997102306,0.08084749233348662
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106538,51265087664,3.73,3.25,0.51875722408295,743,2.4867405,2.7089235,-0.0042854874585897,2.697092266012303,2.6837217418219543,2.6877328990790588,2.7086506210929584,2.695222797688877,2.6992511447101015,0.27691896353557566,0.2805035544713259,0.27942817719060087,0.2738202088222632,0.2774201614775129,0.27634017568093794,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08458935140691316,0.07921262464738661,0.08082564267524457
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.73,3.25,0.6200413107872,856,2.4867405,2.7089235,-0.0042854874585897,2.688290369214152,2.683219822870414,2.6847409867735355,2.699811003876467,2.6947187277699647,2.6962464106019155,0.27927872139030774,0.28063811719291853,0.2802302984521353,0.2761900793896871,0.27755530086596125,0.277145734423079,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08104981971948913,0.07901078655791158,0.07962249650638484
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106682,51263215770,3.73,3.25,0.61926060914993,780,2.4867405,2.7089235,-0.0042854874585897,2.6881857525889767,2.682578766480769,2.684260862313231,2.6997059389180564,2.6940749241412014,2.695764228574258,0.2793067687429017,0.2808099821767376,0.2803590181465868,0.2762182469388589,0.277727902375013,0.27727500574416686,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08100774993972099,0.07875299673639823,0.07942942269739504
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106502,51265456197,3.73,3.25,0.60224080085754,501,2.4867405,2.7089235,-0.0042854874585897,2.68266926060352,2.6817142341428437,2.6820007420810463,2.6941658060753806,2.6932066868607847,2.693494422625163,0.28078572101782306,0.2810417602834199,0.2809649485037409,0.27770353724520624,0.2779606737638647,0.2778835328082673,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07878938739426974,0.0784053398988933,0.07852055414750624
