item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
M4A1-S | Basilisk (Minimal Wear),634586617426121907,49739857622,12.68,11.03,0.12489113211632,764,9.0135726,9.234869,-0.0011852294913855,9.255019897358444,9.256080254003217,9.255762147009785,9.265989219884153,9.267050833294892,9.26673234927167,0.2701088409023309,0.27002521656126044,0.27005030386358164,0.2692437523750668,0.26916002891996116,0.2691851459564929,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1103.0,165,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.026787080780649054,0.026904720776667022,0.02686942877786163
Five-SeveN | Heat Treated (Minimal Wear),635712517309634827,51146012466,11.41,9.93,0.13103839755058,299,7.541100399999999,7.864533600000001,0.0019855357829283,8.26385605268838,8.271864332684105,8.269461848685388,8.247447870790799,8.255440250060033,8.253042536279263,0.2757356658467677,0.27503380081646756,0.27524436032555755,0.2771737185985277,0.2764732471463599,0.27668338858201025,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,993.0,148,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09584219999091664,0.09690415110825289,0.09658556577305202
Five-SeveN | Heat Treated (Minimal Wear),625579418052191878,51048923393,11.5,10.0,0.1219996958971,685,7.541100399999999,7.864533600000001,0.0019855357829283,8.300449908825742,8.291229757679382,8.293995803023291,8.283969068517365,8.274767224311029,8.277527777572931,0.2782217470586311,0.2790234993322277,0.2787829736501486,0.2796548636071856,0.28045502397295397,0.2802149758632233,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1000.0,150,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10069478836613072,0.09947213508513736,0.09983893106943537
Five-SeveN | Heat Treated (Minimal Wear),644719809062769831,49884004445,11.5,10.0,0.13800190389156,63,7.541100399999999,7.864533600000001,0.0019855357829283,8.239308442058173,8.241628459374601,8.24093245417967,8.222949000319883,8.225264411158912,8.224569787907202,0.28353839634276756,0.2833366557065564,0.2833971778974199,0.2849609564939233,0.28475961642096415,0.2848200184428521,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1000.0,150,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09258702377947037,0.0928946734848673,0.09280237857324822
M4A4 | Hellish (Battle-Scarred),646971516273490580,50088402924,26.65,23.19,0.56616204977036,40,18.7506142,19.3038552,0.0182385050663091,19.289117909070466,19.311324938494035,19.304662829666967,18.937313234361252,18.95911524076617,18.9525746388447,0.276205706976718,0.27537242257058026,0.27562240789242143,0.28940663285698864,0.288588546312714,0.2888339722759963,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2319.0,346,2003.0,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.028719257050815183,0.02990359315771288,0.02954829232564357
M4A1-S | Basilisk (Minimal Wear),633460717436572885,5018161240,13.0,11.31,0.1374449133873,555,9.0135726,9.234869,-0.0011852294913855,9.231493953316798,9.232758041954636,9.232378815363285,9.242435392199816,9.243700979072786,9.243321303010896,0.28988508051409245,0.28978784292656645,0.28981701420282424,0.28904343136924493,0.2889460785328626,0.2889752843837772,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1131.0,169,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024177023139171076,0.02431726593677591,0.02427519309749446
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,18.7506142,19.3038552,0.0182385050663091,19.267455369859185,19.64378817062491,19.530888330395193,18.916045787481124,19.285514840553464,19.174674124631764,0.2861261441326719,0.27218272802427157,0.27636575285679166,0.2991461360696137,0.2854570270265482,0.2895637597394678,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2348.0,351,2003.0,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.02756395947068128,0.047634384724576574,0.04161325714840799
UMP-45 | Crimson Foil (Factory New),661608215079086368,51140976763,18.74,16.3,0.0618441849947,705,12.852214,13.2011814,0.0005742287430519,13.21788598962052,13.220595945273141,13.219782958577357,13.210295899562896,13.21300429908109,13.212191779225634,0.2946699045026403,0.29452529641018454,0.29456867883792115,0.29507492531681445,0.29493040026248174,0.29497375777878143,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1630.0,244,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.028452062004298936,0.028662917165333705,0.028599660617023275
UMP-45 | Crimson Foil (Factory New),648097416172438124,49035447863,18.77,16.33,0.06994669884443,885,12.852214,13.2011814,0.0005742287430519,13.206562955218319,13.209781296312888,13.208815793984519,13.198979367172507,13.202195860203116,13.201230912293935,0.29640048187435697,0.2962290199087433,0.2962804584984273,0.2968045089412623,0.2966331454340375,0.2966845544862048,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1633.0,244,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027571043807574157,0.02782145522264797,0.02774633179812583
Five-SeveN | Heat Treated (Minimal Wear),654852815714505619,50821628158,11.75,10.22,0.12577252089977,258,7.541100399999999,7.864533600000001,0.0019855357829283,8.270798243262933,8.274726151003414,8.27354777868127,8.254376277397554,8.258296386136664,8.257120353514932,0.2961022771691121,0.2957679871486456,0.29586827415478556,0.2974998912853145,0.2971662650096456,0.29726635289234626,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1022.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09676278057018496,0.09728364722520007,0.09712738722869553
Glock-18 | Vogue (Minimal Wear),658230515426515406,51169757054,8.0,6.97,0.09123529493809,504,5.149397,5.2174882,0.0014938398456623,5.776288403244009,5.566202726431464,5.629228429475227,5.7676595534672055,5.557887711009687,5.6208192637469425,0.2779639495944989,0.304224659196067,0.2963464463155966,0.2790425558165993,0.30526403612378916,0.2973975920316322,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,697.0,103,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.12174074037096184,0.08094262812353831,0.09318206179776536
UMP-45 | Crimson Foil (Factory New),648097416172440932,48923222634,18.77,16.33,0.06658925116062,447,12.852214,13.2011814,0.0005742287430519,13.191258315002342,13.191114089080559,13.191157356857092,13.183683515320846,13.183539372217732,13.183582615148664,0.2972158596162844,0.2972235434693362,0.29722123831342073,0.29761941846985374,0.29762709791061626,0.2976247940783876,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1633.0,244,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.026380226395416383,0.026369004521754523,0.026372371083853083
Five-SeveN | Heat Treated (Minimal Wear),655978715566468793,49848214737,11.74,10.21,0.13681022822857,861,7.541100399999999,7.864533600000001,0.0019855357829283,8.24541703823965,8.248187301872347,8.247356222782539,8.229045467665058,8.231810230840185,8.230980801887648,0.2976646475093996,0.29742867956794317,0.29749946995038,0.29905915948338524,0.29882366006472016,0.2988943098903195,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1021.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09339706420559674,0.09376441956300573,0.09365421295578302
Five-SeveN | Heat Treated (Minimal Wear),661606874277970143,47521521594,11.77,10.24,0.1355417072773,878,7.541100399999999,7.864533600000001,0.0019855357829283,8.25196761324846,8.253711415316127,8.253188274695827,8.235583036272791,8.237323375959054,8.236801274053175,0.2988982486619829,0.2987500921566587,0.29879453910825604,0.3002903112767382,0.3001424489414567,0.3001868076420412,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1024.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.0942657139597905,0.09449695369605839,0.09442758177517802
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,10.8775692,10.7924552,0.0015270758289792,16.55628268417653,16.758304260634088,16.69769778769682,16.530999985071777,16.732713059262995,16.67219913700563,0.30581623965716864,0.29734573330674685,0.29988688521187334,0.306876310898458,0.29841873965354326,0.30095601102701763,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2075.0,310,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5220572151521251,0.5406295241618954,0.5350578314589644
UMP-45 | Crimson Foil (Factory New),625579418062612258,51139499511,18.97,16.5,0.06376802921295,829,12.852214,13.2011814,0.0005742287430519,13.248822473141578,13.2532154387976,13.251897549100793,13.241214618465907,13.245605061554784,13.24428792862812,0.30159080268099214,0.3013592283185239,0.30142870062726446,0.3019918493165046,0.30176040793069137,0.30182984034643534,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1650.0,247,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.030859155717573538,0.031200961857435552,0.031098420015476948
Five-SeveN | Heat Treated (Minimal Wear),639090217006497825,51024876092,11.8,10.27,0.14563837647438,486,7.541100399999999,7.864533600000001,0.0019855357829283,8.211873670559106,8.214138606914734,8.213459126008045,8.195568701541324,8.197829140784773,8.197151009011737,0.30407850249499113,0.30388655873603954,0.303944141863725,0.30546027953039634,0.30526871688264645,0.30532618567697145,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1027.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08894899086068482,0.08924933646483943,0.08915923278359304
Glock-18 | Vogue (Minimal Wear),623327618339532674,47603288765,7.52,6.55,0.12429448962212,108,5.149397,5.2174882,0.0014938398456623,5.218443162473942,5.218414647714414,5.218423202142272,5.210647644145514,5.21061917198247,5.210627713631383,0.3060580900965503,0.30606188195287043,0.3060607443959744,0.3070947281721391,0.3070985143640331,0.307097378506465,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,655.0,97,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013408591816467363,0.013403054321586476,0.013404715570050742
Five-SeveN | Heat Treated (Minimal Wear),658230515416152734,51035365467,11.99,10.43,0.12074780464172,585,7.541100399999999,7.864533600000001,0.0019855357829283,8.314207953005951,8.3037090881695,8.306858747620435,8.297699795608551,8.287221776643912,8.290365182333304,0.30657148014962876,0.30744711524858215,0.3071844247188962,0.3079483072886947,0.3088222037828263,0.3085600348345868,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1043.0,156,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10251919640347888,0.10112697719413738,0.10154464295693984
UMP-45 | Crimson Foil (Factory New),652601015942224284,51197336437,29.0,25.22,0.00772598199546,182,12.852214,13.2011814,0.0005742287430519,19.980453322885257,19.999978109224124,19.99412067332246,19.96897997228805,19.988493546933398,19.98263947453979,0.31101885093499115,0.31034558244054744,0.31054756298888075,0.3114144837142052,0.31074160182988286,0.31094346639517956,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2522.0,378,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.5546312349673961,0.5561504118453149,0.5556946587819392
Five-SeveN | Heat Treated (Minimal Wear),646971516245905004,50634097579,11.9,10.36,0.1433828920126,811,7.541100399999999,7.864533600000001,0.0019855357829283,8.21064912534842,8.212967296225814,8.212271844962595,8.194346587708973,8.196660155775138,8.195966085355288,0.31002948526483864,0.30983468098942735,0.3098931222720508,0.3113994464110107,0.31120502892645896,0.3112633541718246,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1036.0,154,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08878660803248581,0.08909401288780301,0.08900179143120786
Five-SeveN | Heat Treated (Minimal Wear),624453518106894378,51026408715,11.93,10.39,0.14892423152924,564,7.541100399999999,7.864533600000001,0.0019855357829283,8.224458104786592,8.223114349878193,8.223517476350715,8.208128148924343,8.206787062089399,8.207189388139884,0.3106070322894726,0.3107196689121381,0.3106858779253382,0.31197584669536094,0.3120882596739817,0.3120545357803952,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1039.0,154,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09061777042334493,0.09043957959745445,0.0904930368452216
Five-SeveN | Heat Treated (Minimal Wear),624453518106894882,51018217689,11.93,10.39,0.14609321951866,130,7.541100399999999,7.864533600000001,0.0019855357829283,8.214070681285685,8.215892666227269,8.215346070744795,8.197761350024491,8.199579717349778,8.199034207152192,0.31147772998443546,0.3113250070220227,0.31137082391074644,0.3128448155888943,0.31269239586338826,0.3127381217810401,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1039.0,154,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08924032907527486,0.08948193637990427,0.08940945418851544
