item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
AK-47 | Ice Coaled (Minimal Wear),A,519747925682641629,51703519756,9.45,8.22,0.1342908591032,191,6.343479,6.1457825,0.0001467136150234,6.174848216658099,6.174579001106048,6.174659765771664,6.173942282354012,6.173673106299549,6.173753859115888,0.3465769082901482,0.34660539670835466,0.34659685018289266,0.34667277435407273,0.34670125859264034,0.34669271332107,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02658332806680694,-0.02662576779933413,-0.026613035879575975
AK-47 | Ice Coaled (Minimal Wear),A,519747925682641521,51703520137,9.45,8.22,0.14776201546192,470,6.343479,6.1457825,0.0001467136150234,6.181642442618129,6.167204149586469,6.171535637495967,6.1807355115085905,6.166299336771096,6.170630189192344,0.34585794258009217,0.34738580427656407,0.3469274457676226,0.345953914126075,0.3474815516644343,0.3470232604029265,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02551227132333403,-0.027788355634744105,-0.027105530341321085
AK-47 | Ice Coaled (Minimal Wear),A,519747925682642025,51703510957,9.45,8.22,0.14349557459354,246,6.343479,6.1457825,0.0001467136150234,6.173452575077253,6.170669136866356,6.171504168329625,6.172546845532787,6.169763815690173,6.170598724642957,0.3467245952299203,0.34701913895594116,0.3469307758381349,0.34682043962616005,0.347114940138606,0.34702658998487224,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02680334007927633,-0.02724212740889421,-0.027110491210008848
AK-47 | Ice Coaled (Minimal Wear),A,519747925682644077,51608615695,9.45,8.22,0.14421904087067,133,6.343479,6.1457825,0.0001467136150234,6.174873041988881,6.169661694812636,6.17122509896551,6.17396710404258,6.168756521441919,6.170319696222118,0.34657428127101786,0.3471257465806733,0.3469603069877767,0.34667014772036187,0.34722153212254825,0.3470561168018922,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026579414546989047,-0.027400942792963272,-0.027154484319171005
AK-47 | Ice Coaled (Minimal Wear),A,519747925682641917,51703517224,9.45,8.22,0.14142397046089,331,6.343479,6.1457825,0.0001467136150234,6.17059709082973,6.171293897259264,6.171084855330404,6.1696917802236815,6.170388484422225,6.170179473162663,0.34702676287516077,0.34695302674505146,0.3469751475840841,0.3471225629392929,0.3470488376272778,0.34707095522088216,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02725348490477712,-0.02714363880462696,-0.02717659263467201
AK-47 | Ice Coaled (Minimal Wear),A,519747925682644113,51608615350,9.45,8.22,0.14480903744698,236,6.343479,6.1457825,0.0001467136150234,6.176022483930234,6.168836588659443,6.17099235724068,6.175116377345151,6.167931536343032,6.170086988643667,0.3464526472031497,0.34721305940111713,0.34698493574172695,0.3465485314978676,0.34730883213301245,0.3470807419424691,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026398213987902555,-0.027531014344109518,-0.027191174237247432
AK-47 | Ice Coaled (Minimal Wear),A,519747925682644221,51608614859,9.45,8.22,0.14557734131813,978,6.343479,6.1457825,0.0001467136150234,6.1775053051353455,6.167615256448775,6.170582271054745,6.176598981000203,6.166710383318428,6.16967696262296,0.3462957349063126,0.3473423009048915,0.34702833110531794,0.34639164222220065,0.34743805467529865,0.3471241309393692,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026164458787465796,-0.027723547843576966,-0.027255821126743615
AK-47 | Ice Coaled (Minimal Wear),A,519747925682643861,51703497254,9.45,8.22,0.14575323462486,626,6.343479,6.1457825,0.0001467136150234,6.177842416455266,6.167303489642264,6.170465167686165,6.1769360428613025,6.166398662252353,6.169559876435038,0.3462600617507655,0.34737529210134765,0.34704072299617306,0.3463559743003912,0.34747104103149706,0.3471365210121653,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02611131581656287,-0.027772695449568917,-0.027274281559667102
AK-47 | Ice Coaled (Minimal Wear),A,519747925682641449,51703520711,9.45,8.22,0.14589765667915,319,6.343479,6.1457825,0.0001467136150234,6.1781184318214075,6.167014769340298,6.170345868084631,6.1772120177322325,6.1661099843095855,6.16944059433638,0.34623085377551244,0.34740584451425416,0.3470533472926316,0.34632677061034567,0.3475015889619486,0.34714914345646763,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026067804146367148,-0.027818209953828544,-0.027293088211590127
AK-47 | Ice Coaled (Minimal Wear),A,520873825591977288,45497401390,9.45,8.22,0.1395233720541,952,6.343479,6.1457825,0.0001467136150234,6.1703270836282655,6.167893906897712,6.168623859916878,6.1694218126359495,6.166988992885551,6.1677188388106705,0.347055335065792,0.3473128140848981,0.3472355703791663,0.34715113093799477,0.3474085721814232,0.3473313398083946,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.027296049434661147,-0.027679620773125937,-0.0275645493715865
AK-47 | Ice Coaled (Minimal Wear),A,519747925682642673,51703509054,9.45,8.22,0.13796313107014,343,6.343479,6.1457825,0.0001467136150234,6.171277214665575,6.166451466338278,6.167899190836467,6.1703718042761,6.165546763951785,6.1669942760490795,0.3469547920988809,0.34746545329753675,0.34731225493793993,0.34705060272210575,0.34756118899981103,0.3474080131164995,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.027146268685436705,-0.027907010279646628,-0.02767878780138365
AK-47 | Ice Coaled (Minimal Wear),A,517496125875206544,50626706199,9.49,8.26,0.12414646148682,538,6.343479,6.1457825,0.0001467136150234,6.185940991331852,6.18540270152812,6.18556418846924,6.185033429566692,6.184495218737403,6.18465668198619,0.34816217161940444,0.3482188934111571,0.34820187687363124,0.34825780510361515,0.3483145185735086,0.3482975045325406,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,826,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02483463863727601,-0.024919495827428466,-0.02489403867038273
AK-47 | Ice Coaled (Minimal Wear),A,498355827459298525,51639909597,9.5,8.27,0.11350731551647,330,6.343479,6.1457825,0.0001467136150234,6.193822789217637,6.188001874335263,6.189748148799975,6.192914071085417,6.187094010210507,6.18884002847298,0.3480186537665645,0.3486313816489197,0.3484475632842132,0.34811430830679824,0.34872694629363077,0.34854315489758103,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,827,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023592134660233504,-0.024509756501871864,-0.024234469949380357
AK-47 | Ice Coaled (Minimal Wear),A,505111226897055871,47153065887,9.5,8.27,0.13018129765987,554,6.343479,6.1457825,0.0001467136150234,6.179957822219453,6.180892044371669,6.1806117777260035,6.179051138266663,6.17998522335577,6.179704997829037,0.3494781239768997,0.34937978480298215,0.34940928655515757,0.3495735643929828,0.3494752396467611,0.3495047370706277,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,827,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.025777838593072793,-0.025630565755531277,-0.025674747606793735
AK-47 | Ice Coaled (Minimal Wear),A,490473165543058503,49761952594,9.5,8.27,0.14773847162724,508,6.343479,6.1457825,0.0001467136150234,6.181598109610935,6.167107408008132,6.171454618488973,6.180691185005652,6.166202609386065,6.170549182071942,0.3493054621462174,0.35083079915703874,0.3503731980537923,0.3494009278941419,0.3509260411172562,0.35046850715032196,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,827,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.025519260076224043,-0.027803606190210113,-0.027118302356014295
AK-47 | Ice Coaled (Minimal Wear),A,498355827459297265,51664425406,9.5,8.27,0.13817608356476,131,6.343479,6.1457825,0.0001467136150234,6.1711144298354395,6.1664406145522745,6.1678427591372245,6.170209043328716,6.1655359137578865,6.166937852629135,0.3504090073857432,0.35090098794186586,0.350753393775029,0.3505043112285563,0.35099621960443306,0.35084864709166996,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,827,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.027171930444565316,-0.027908720979091396,-0.027687683818733568
AK-47 | Ice Coaled (Minimal Wear),A,529881024849988006,51767956370,9.56,8.32,0.11029122024775,145,6.343479,6.1457825,0.0001467136150234,6.198284330342336,6.19493620781322,6.195940644571955,6.197374957641289,6.194027326327332,6.195031615721519,0.35164389849975575,0.3519941205216297,0.35188905391506753,0.3517390211672292,0.35208919180676446,0.3519841406149039,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,832,124,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02288880749154598,-0.02341661290070947,-0.023258271277960423
M4A1-S | Black Lotus (Minimal Wear),A,515244326062303552,51782628717,9.89,8.6,0.11005076020956,510,6.3176925,6.291906000000001,-0.0104608199337568,6.348531716595767,6.339011646384608,6.341867667447955,6.41494256372682,6.405322905775425,6.408208803160843,0.35808577183055945,0.35904836740297186,0.35875958873124825,0.35137082267676245,0.35234348778812685,0.35205168825471767,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,860,129,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.004881405132612446,0.003374514727427492,0.0038265818489829784
AK-47 | Ice Coaled (Minimal Wear),A,519747925684685349,48970843496,9.62,8.38,0.10095780342817,808,6.343479,6.1457825,0.0001467136150234,6.237608412324445,6.225746150724546,6.229304829204517,6.236693270245172,6.224832749000555,6.228390905373941,0.3515999571388311,0.3528330404652239,0.3524631154673059,0.35169508625310064,0.3529279886693809,0.35255811794449665,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,838,124,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.016689672603244315,-0.018559665646477912,-0.01799866773350783
AK-47 | Ice Coaled (Minimal Wear),A,527629225034403087,51776790343,9.68,8.42,0.09760317951441,835,6.343479,6.1457825,0.0001467136150234,6.2685137355853175,6.263984841061755,6.265343509418824,6.267594059274346,6.263065829201271,6.264424298223194,0.3524262669849878,0.35289412798948805,0.352753769688138,0.3525212748683526,0.35298906723127366,0.3528487295223973,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,842,126,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.011817689380650972,-0.012531634287469801,-0.012317450815424152
AK-47 | Ice Coaled (Minimal Wear),A,517495491682962436,51044047775,9.56,8.32,0.12606751918793,897,6.343479,6.1457825,0.0001467136150234,6.184670089883153,6.183706149497521,6.18399533161321,6.183762714576539,6.182798915614086,6.183088055302822,0.35306798222979574,0.35316881281406687,0.3531385636387856,0.3531628959647972,0.3532637117558488,0.3532334670185333,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,832,124,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.025034986340594416,-0.025186944025901124,-0.02514135672030911
AK-47 | Ice Coaled (Minimal Wear),A,501733527176025566,51768559924,9.66,8.4,0.10259676724672,472,6.343479,6.1457825,0.0001467136150234,6.225332894552831,6.216035087958254,6.218824429936627,6.224419553459147,6.215123110979388,6.217912043723316,0.3555556009779678,0.35651810683661966,0.3562293550790241,0.35565014974542997,0.35661251439136776,0.3563238049975864,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,840,126,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.018624812259513943,-0.020090538967930074,-0.019650820955405233
M4A1-S | Black Lotus (Minimal Wear),A,505111226897039455,50898966061,9.9,8.61,0.13672070205212,582,6.3176925,6.291906000000001,-0.0104608199337568,6.300586490236199,6.2991146173090335,6.299556179187183,6.366495790987621,6.365008521062799,6.365454702040245,0.3635771221983637,0.36372579623141077,0.3636811940214967,0.3569196170719575,0.3570698463572931,0.3570247775716924,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,861,129,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.002707635701452729,-0.002940612049568127,-0.0028707191451335075
