item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.44,28.21,0.0091785127297,816,23.406724,23.3383832,0.0067864173315412,24.11340143848475,24.238564923862697,24.20101587824931,23.94975783304021,24.07407190677171,24.036777684652257,0.25667689770392255,0.25281859050978117,0.25397608266802363,0.2617213984882796,0.25788927537695094,0.2590389123103496,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2821,423,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.030191215074982305,0.03553854541381784,0.03393434631216718
MP9 | Hypnotic (Factory New),658230515430602414,34439703560,31.47,27.38,0.02465812675655,190,23.406724,23.3383832,0.0067864173315412,23.468631136363708,23.446251947913595,23.452965704448626,23.30936321127234,23.287135897334593,23.293804091515916,0.25425385648669496,0.2549649841781507,0.2547516458707141,0.25931480103996374,0.2600211027221292,0.25980921221747955,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2738,409,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.002644844121018668,0.0016887432822121349,0.001975573533854095
MP9 | Hypnotic (Factory New),501730992837449705,46344853127,31.36,27.28,0.03195372596383,232,23.406724,23.3383832,0.0067864173315412,23.375971046411927,23.356522433915195,23.362357017664216,23.21733195136095,23.198015325265143,23.203810313093886,0.2545927599996197,0.25521293259198996,0.2550268808142788,0.2596514046122146,0.26026736845455534,0.2600825793018531,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2728,408,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.001313851250096978,-0.0021447497772350923,-0.0018954802190936579
UMP-45 | Crimson Foil (Factory New),512989991891125631,50281300236,18.07,15.72,0.06400775164366,761,12.7455592,13.1812318,0.0005742287430519,13.137580634526884,13.140653710609227,13.139731787784523,13.130036658112378,13.133107969546103,13.132186576115984,0.2729617800483185,0.2727917149635182,0.27284273448895835,0.2733792662915121,0.27320929886297163,0.27326028909153377,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1572,235,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030757491952717406,0.03099860150578777,0.03092626863986666
UMP-45 | Crimson Foil (Factory New),491597893774725902,51150013355,18.13,15.78,0.06286288797855,846,12.7455592,13.1812318,0.0005742287430519,13.132236060756206,13.137303334074746,13.135783152079183,13.124695153349577,13.12975951689413,13.128240207830762,0.27566265522580213,0.2753831586279787,0.2754670076073258,0.27607859054883743,0.27579925444599396,0.2758830552768471,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1578,235,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030338163644966158,0.030735735319855153,0.030616463817388452
UMP-45 | Crimson Foil (Factory New),511864091775824217,50567529691,18.2,15.83,0.06588826328516,799,12.7455592,13.1812318,0.0005742287430519,13.09969363437878,13.100082778387561,13.099966035184927,13.092171413768746,13.092560334319852,13.09244365815452,0.2802366134956713,0.2802152319567274,0.2802216464184105,0.28064992232039854,0.28062855305934875,0.28063496383766373,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1583,237,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027784927190858788,0.02781545892372941,0.027806299403868223
UMP-45 | Crimson Foil (Factory New),520871291125295820,50580434708,25.58,22.25,0.01467003393918,148,12.7455592,13.1812318,0.0005742287430519,18.337564091303406,18.39934237534053,18.38080889012939,18.327034134924624,18.38877694409536,18.370254101344134,0.28312884709525377,0.2807137460773834,0.28143827638274466,0.2835404951163164,0.2811267809188679,0.2818508951781026,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2225,333,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.43874143170614316,0.44358847553275876,0.44213436238477405
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.91,79.93,0.09221412986517,233,54.886205,54.920375400000005,-0.0068470623973467,65.62281763789599,65.36367724699507,65.44141936426534,66.07214116495237,65.81122642362527,65.8895008460234,0.286010035492373,0.2888295370798055,0.2879836866035759,0.28112130165430993,0.28396010854504106,0.28310846647782184,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7993,1198,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.19561586810193943,0.19089445602943525,0.1923108796511865
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.8,32.0,0.00381524604745,680,23.406724,23.3383832,0.0067864173315412,26.40633150887779,26.434653083902944,26.4261566113954,26.22712712306352,26.255256496061065,26.246817684161805,0.2824366437804947,0.28166703576350693,0.2818979181686032,0.2873063281776217,0.2865419430418188,0.2867712585825596,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3200,480,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.12815153068313997,0.12936150671503385,0.12899851390546568
AK-47 | Aquamarine Revenge (Field-Tested),496101493255380863,51015786470,51.0,44.36,0.22050935029984,117,34.221655600000005,33.7945256,0.0006209828401829,36.40403024192906,36.24503931860389,36.29273659560144,36.381423963835324,36.22253177114528,36.270199428952296,0.2861954854523714,0.28931295453717865,0.2883777138117365,0.28663874580715054,0.28975427899715145,0.2888196190401511,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4436,664,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.06377174346670277,0.059125827875022054,0.06051960255252626
Glock-18 | Water Elemental (Factory New),511864091772962541,49443699075,44.33,38.56,0.05681715160608,338,32.0689204,31.18049,0.0038649723974043,31.628519007199777,31.633765219314494,31.63219135568008,31.506275654266172,31.511501589915873,31.509933809220964,0.28652111420708826,0.28640276969739464,0.28643827305030267,0.28927869040680865,0.2891608032953784,0.28919616942880744,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,3856,577,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.013732965977870076,-0.01356937418714946,-0.013618451724365646
USP-S | Printstream (Minimal Wear),529878490346195544,51252887858,85.58,74.42,0.10349813848734,528,54.886205,54.920375400000005,-0.0068470623973467,60.153575993327195,60.20948753037769,60.19271406926254,60.56545128157704,60.62174564841045,60.60485733836043,0.29710708117168505,0.29645375636389704,0.2966497538062334,0.2922943294978144,0.2916365313343018,0.29183387078335554,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7442,1116,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.09596894143669071,0.09698762248870532,0.09668201817310093
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.12,28.8,0.01874023117125,614,23.406724,23.3383832,0.0067864173315412,23.594321015840713,23.606267034294127,23.602683228758103,23.434200106772867,23.446065054559604,23.442505570223584,0.28761108043959194,0.28725039147662657,0.2873585981655161,0.2924456489500945,0.2920874077729587,0.2921948801260994,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2880,432,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.008014663471945587,0.008525030426903378,0.00837192034041604
Glock-18 | Water Elemental (Factory New),515241791632232773,51212265079,44.35,38.58,0.05883879587054,360,32.0689204,31.18049,0.0038649723974043,31.4641366026588,31.45204587047515,31.455673090130244,31.342528583181366,31.330484581343867,31.334097781895114,0.29054934379574293,0.29082196458906096,0.2907401783510656,0.2932913509992928,0.2935629181207696,0.2934814479843266,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,3858,577,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.018858876126718705,-0.019235899488679258,-0.01912279248009109
Glock-18 | Water Elemental (Factory New),622201718410370772,11634368378,44.58,38.78,0.05765139311552,110,32.0689204,31.18049,0.0038649723974043,31.56285988741337,31.55896145632607,31.56013098565226,31.440870305165376,31.436986941406623,31.438151950534248,0.29199506757708904,0.2920825155602048,0.29205628116527005,0.2947314870981297,0.2948185970972045,0.29479246409748205,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,3878,580,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.015780403776443727,-0.015901967927611695,-0.01586549868226131
UMP-45 | Crimson Foil (Factory New),493849693284193132,51187267549,18.57,16.16,0.0692385956645,696,12.7455592,13.1812318,0.0005742287430519,13.054298456252615,13.05468434584462,13.05456857896702,13.046802302858657,13.047187970861767,13.047072270460834,0.29702216175268636,0.29700138148386535,0.2970076155645116,0.2974258318331364,0.29740506349694307,0.2974112939978011,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1616,241,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.024223280548774546,0.02425355694433714,0.024244474025668365
UMP-45 | Crimson Foil (Factory New),498353293060054099,51215904728,18.64,16.21,0.06042231991887,399,12.7455592,13.1812318,0.0005742287430519,13.09820932250993,13.093560985584622,13.094955486662215,13.090687954234435,13.086042286517797,13.087435986832789,0.2973063668181368,0.2975557411167048,0.2974809288271344,0.29770987369986945,0.29795910480054744,0.297884335470344,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1621,243,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027668470011887096,0.027303767541609476,0.02741317828269276
UMP-45 | Crimson Foil (Factory New),499479193099344901,48887494396,18.69,16.26,0.06490781158209,892,12.7455592,13.1812318,0.0005742287430519,13.12215799531335,13.122102921797067,13.122119443851954,13.114622875021572,13.114567833130085,13.114584345697534,0.2979048691646148,0.297907815848204,0.2979069318431272,0.2983080323690973,0.2983109773606162,0.2983100938631603,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1626,243,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.029547451736236886,0.02954313073976922,0.029544427038709516
UMP-45 | Crimson Foil (Factory New),512989991893889603,50766335489,18.67,16.24,0.06108703091741,362,12.7455592,13.1812318,0.0005742287430519,13.0989519104116,13.097357420287086,13.097835767324439,13.091430115720787,13.089836541198332,13.090314613555067,0.2983957198494055,0.298481123712529,0.298455502553592,0.29879860119331625,0.29888395601508666,0.2988583495685556,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1624,243,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027726732492961145,0.02760163087132995,0.027639161357819308
USP-S | Printstream (Minimal Wear),527626690795722548,51367074771,79.88,69.47,0.1231914460659,393,54.886205,54.920375400000005,-0.0068470623973467,55.62522649475057,55.58547333343903,55.597399281832494,56.00609589142667,55.96607053773914,55.9780781438454,0.3036401290091315,0.30413779001703756,0.3039884917146658,0.2988721095214488,0.2993731780453287,0.2992228574881647,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,6947,1041,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01346461273375648,0.012740329440504043,0.012957614428479773
MP9 | Hypnotic (Factory New),624453518126259858,47126612158,42.43,36.9,0.00073946698103,60,23.406724,23.3383832,0.0067864173315412,30.082313643210803,29.870594188839796,29.934110025151096,29.87816250852966,29.66787987073322,29.73096466207215,0.29101311234478433,0.2960029651463635,0.29450600930588977,0.29582459324700305,0.3007805828250478,0.2992937859516345,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3690,553,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.28519965644106376,0.2761544156644814,0.2788679878974561
USP-S | Printstream (Minimal Wear),514115891816130426,51398725308,94.7,82.36,0.09129501134157,440,54.886205,54.920375400000005,-0.0068470623973467,66.00247173685287,65.84934308559895,65.89528168097512,66.45439477921421,66.30021764653033,66.34647078633549,0.3030362013003921,0.3046531881140555,0.30416809206995654,0.2982640466820041,0.2998921051052764,0.2994036875782947,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8236,1234,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.20253298140858653,0.19974305174859408,0.2005800306465918
USP-S | Printstream (Minimal Wear),492723793440045081,51249168933,79.96,69.54,0.12262522429228,76,54.886205,54.920375400000005,-0.0068470623973467,55.656432381720634,55.60300633313827,55.61903414771297,56.03751544705198,55.98372358698133,55.99986114500252,0.30394656851274837,0.30461472819987157,0.30441428029373463,0.2991806472354679,0.2998533818536602,0.2996515614682026,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,6954,1042,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.014033168839431223,0.013059772180245914,0.013351791178001508
