item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
Glock-18 | Catacombs (Factory New),506234592351246132,37906343617,7.14,6.21,0.05872027203441,711,5.3238465,5.4605745,0.0893884813012718,5.4251049183678886,5.425467389928409,5.425358648460254,4.940163028814923,4.940493099593134,4.940394078359671,0.24018138398208844,0.24013061765708554,0.24014584755458634,0.3081004161323637,0.30805418773205406,0.30806805625214684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,621,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.019019785481773126,0.019087870006847214,0.01906744464932499
Glock-18 | Catacombs (Factory New),499479193113167677,45567174588,7.15,6.22,0.05478626489639,714,5.3238465,5.4605745,0.0893884813012718,5.430054029870276,5.430264256188601,5.430201188293104,4.944669746756322,4.944861181263322,4.944803750911222,0.2405518839342271,0.2405224816519439,0.2405313023366289,0.3084377976564585,0.3084110235995354,0.30841905581661233,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,622,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.019949397464835924,0.01998888513945715,0.01997703883707078
Glock-18 | Catacombs (Factory New),501730992854377337,45694288967,7.14,6.21,0.05998858809471,854,5.3238465,5.4605745,0.0893884813012718,5.418836481853633,5.418931813481204,5.418903213992932,4.93445491832081,4.9345417283989725,4.934515685375524,0.24105931626699817,0.24104596449843074,0.24104997002900108,0.30889987138363995,0.30888771310938756,0.30889136059166333,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,621,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01784235925164876,0.017860265783621453,0.017854893824029647
Glock-18 | Catacombs (Factory New),524248990838769471,45326920015,7.15,6.22,0.05861837416887,307,5.3238465,5.4605745,0.0893884813012718,5.425514933192634,5.425860840583077,5.425757068365943,4.940536393037173,4.940851380291314,4.940756884115071,0.24118672263040086,0.24113834397439482,0.24115285757119687,0.3090158890857101,0.3089718349242917,0.30898505117271735,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,622,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01909680025384535,0.019161773462678965,0.01914228150002888
Glock-18 | Catacombs (Factory New),494975741580896670,51155175528,7.13,6.2,0.06369163095951,915,5.3238465,5.4605745,0.0893884813012718,5.408499783238408,5.408623341324822,5.408586273898898,4.92504220149647,4.9251547149131865,4.925120960888171,0.24144463068185018,0.24142730135696744,0.2414325001544323,0.30925074312812484,0.3092349628452754,0.3092396969301302,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,620,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.015900774606932896,0.01592398303084466,0.01591702050367113
Glock-18 | Catacombs (Factory New),502856892572310280,47376357631,7.15,6.22,0.06196150928736,580,5.3238465,5.4605745,0.0893884813012718,5.41206557061812,5.411563392664456,5.411714046050555,4.9282892485576655,4.927831959528622,4.927969146237335,0.24306775236110212,0.24313798703993628,0.24311691663628598,0.31072877642550134,0.31079273293305987,0.3107735459807923,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,622,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.016570551126543546,0.016476224974641046,0.0165045228202118
M4A1-S | Mud-Spec (Factory New),496101493265425763,51460778335,6.27,5.46,0.05976873263717,720,4.6743885,4.9478445,0.0901222223165365,4.7447615434922366,4.744796250637167,4.744785838493688,4.317153088830676,4.317184668090575,4.317175194312606,0.2432597219310627,0.2432541865012492,0.24325584713019321,0.31145883750706915,0.311453800942492,0.31145531191186504,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,546,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.015055026661185168,0.015062451620606038,0.015060224132779777
Glock-18 | Catacombs (Factory New),493849693295426212,51058721062,7.2,6.27,0.04428314417601,291,5.3238465,5.4605745,0.0893884813012718,5.44391940890621,5.442796632185024,5.443133465201379,4.957295720617568,4.956273307202328,4.956580031226899,0.24390008209635972,0.24405602330763565,0.24400924094425291,0.3114867054697823,0.31162870733301007,0.31158610677404186,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.022553788676328252,0.022342892903659813,0.022406161635460345
Glock-18 | Catacombs (Factory New),527626690803142688,50833479273,7.2,6.27,0.04312416911125,740,5.3238465,5.4605745,0.0893884813012718,5.444866745826721,5.4422801351447125,5.443056118349316,4.9581583765294726,4.9558029790480465,4.956509598292475,0.24376850752406665,0.2441277590076788,0.24401998356259513,0.3113668921486844,0.31169403068777135,0.3115958891260452,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.022731730869160135,0.022245877138777872,0.022391633257892552
Glock-18 | Catacombs (Factory New),510738192165563530,50840380007,7.2,6.27,0.04721758142114,976,5.3238465,5.4605745,0.0893884813012718,5.441330151380191,5.443689990838574,5.442982039001058,4.954937912889497,4.95708680988258,4.956442140784654,0.24425970119719576,0.24393194571686472,0.2440302723609642,0.31181417876534767,0.31151572084964163,0.3116052582243536,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.022067437778341373,0.022510696136444453,0.02237771862901353
Glock-18 | Catacombs (Factory New),516367691470925510,7112138461,7.18,6.25,0.06017799675465,474,5.3238465,5.4605745,0.0893884813012718,5.418006649210198,5.417861850668163,5.417905290230773,4.933699263157106,4.933567407936838,4.933606964502919,0.24540297364760477,0.24542314057546477,0.2454170904971068,0.31285525582770113,0.31287362006450725,0.3128681107934653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,625,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.017686488370804398,0.0176592902646916,0.01766744969652544
M4A1-S | Mud-Spec (Factory New),512989991905685759,34076956796,6.27,5.46,0.06166999042034,694,4.6743885,4.9478445,0.0901222223165365,4.7392110643430145,4.733202335455781,4.735004954121951,4.312102831197303,4.306635622310685,4.30827578497667,0.24414496581451117,0.2451032957805772,0.24481579679075738,0.31226430124444915,0.3131362643842608,0.3128746754423173,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,546,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013867603076426807,0.012582145334257151,0.012967782656908048
Glock-18 | Catacombs (Factory New),505108692499191332,51142869750,7.2,6.27,0.05008180439472,723,5.3238465,5.4605745,0.0893884813012718,5.432837348439429,5.431884084446986,5.432170063644718,4.9472042687056,4.94633621553372,4.946596631485284,0.24543925716119053,0.24557165493791866,0.24553193560490028,0.3128882960131111,0.31300885895364994,0.3129726900714883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.02047219964727163,0.020293144148124,0.020346860797868287
Glock-18 | Catacombs (Factory New),511864091787676857,51062515386,7.2,6.27,0.05626992881298,507,5.3238465,5.4605745,0.0893884813012718,5.429606762626446,5.430468874412169,5.430210240876452,4.944262460052154,4.945047508974638,4.9448119942978925,0.24588794963521587,0.24576821188719877,0.24580413321160388,0.31329688054831195,0.31318784597574467,0.3132205563475149,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01986538541756336,0.020027319422558178,0.019978739221059732
M4A1-S | Mud-Spec (Factory New),497227393154239601,42209452115,6.27,5.46,0.06271797418594,333,4.6743885,4.9478445,0.0901222223165365,4.736349551955199,4.729610858414656,4.731632466476818,4.309499204665064,4.303367817161905,4.305207233412852,0.24460134737556638,0.2456760991364184,0.24535367360816285,0.3126795526849977,0.3136574454287232,0.3133640776056057,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,546,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01325543479220827,0.01181381445180604,0.012246300553926708
Glock-18 | Catacombs (Factory New),524248990839426543,51170961695,7.2,6.27,0.05880136042833,124,5.3238465,5.4605745,0.0893884813012718,5.424724997093029,5.425121943882881,5.425002859845925,4.939817068125837,4.940178532444987,4.940070093149242,0.24656597262596824,0.24651084112737764,0.2465273805769549,0.31391429609363375,0.31386409271597404,0.313879153729272,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.018948423305034948,0.019022983454327864,0.01900061540953999
Glock-18 | Catacombs (Factory New),496101493263348851,51179681912,7.2,6.27,0.05890639871359,311,5.3238465,5.4605745,0.0893884813012718,5.424227962232952,5.424671512619928,5.424538447503834,4.939364462457056,4.93976836454856,4.9396471939211075,0.24663500524542337,0.24657340102501002,0.24659188229113416,0.3139771579920756,0.31392106047936663,0.3139378897331795,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01885506320156891,0.018938377096320683,0.01891338292789515
M4A1-S | Mud-Spec (Factory New),509612292223477527,30876414684,6.29,5.48,0.06116511672735,436,4.6743885,4.9478445,0.0901222223165365,4.740646595655833,4.736597177401682,4.737812002877927,4.313408989238006,4.3097245135560085,4.310829856260607,0.2463200960801537,0.2469638827660282,0.246770746760266,0.314243403936724,0.3148291711357697,0.3146534409760561,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,548,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.014174708767966601,0.013308409731386766,0.013568299442360716
Glock-18 | Catacombs (Factory New),516367691472924950,51205529291,7.2,6.27,0.0607146769762,158,5.3238465,5.4605745,0.0893884813012718,5.41621450327817,5.415113890784823,5.415444074532828,4.932067314428212,4.931065084014147,4.931365753138367,0.2477479856558097,0.24790084850210803,0.2478549896482184,0.31499065077385946,0.31512984944247957,0.3150880898418934,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.017349862224271602,0.01714312964974152,0.017205149422100545
Glock-18 | Catacombs (Factory New),527626690803144488,51085243850,7.2,6.27,0.06147852540016,157,5.3238465,5.4605745,0.0893884813012718,5.4136058694628355,5.412566624025007,5.412878397656355,4.929691862427902,4.92874551356146,4.9290294182213925,0.24811029590793954,0.24825463555208238,0.24821133365883963,0.3153205746627915,0.3154520120053528,0.3154125808025844,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01685987179811343,0.016664666050196415,0.01672322777457152
Glock-18 | Catacombs (Factory New),524248990839427839,51127706295,7.2,6.27,0.06165115907788,706,5.3238465,5.4605745,0.0893884813012718,5.412977441224647,5.412207821325172,5.412438707295015,4.929119608435531,4.92841878369005,4.9286290311136955,0.248197577607688,0.24830446926039285,0.2482724017645812,0.315400054383954,0.31549739115415965,0.3154681901230979,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.016741831535647584,0.016597270662325064,0.01664063892432182
M4A1-S | Mud-Spec (Factory New),511864091785966605,30039430413,6.74,5.87,0.0393878556788,173,4.6743885,4.9478445,0.0901222223165365,5.098992963121831,5.056499363311373,5.069247443254511,4.63946038570891,4.6007964035476,4.612395598195993,0.24347285413622688,0.24977754253540463,0.24788613601565124,0.3116527617642567,0.31738925763388726,0.315668308872998,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,587,87,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.09083636568116493,0.08174563652793787,0.084472855273906
Glock-18 | Catacombs (Factory New),510738192165546610,51146410527,7.2,6.27,0.06236311420798,994,5.3238465,5.4605745,0.0893884813012718,5.4110971135165125,5.410561903071392,5.410722466204928,4.927407360365576,4.926919991569322,4.927066202208198,0.2484587342338177,0.2485330690178622,0.24851076858264898,0.3156378666158922,0.31570555672648315,0.3156852496933059,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,627,93,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.016388641843169505,0.01628811106244176,0.016318270296660085
