item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),645845616422511897,50733402460,19.17,16.68,0.22377409040928,981,10.8775692,10.7924552,0.0015270758289792,13.078079415369777,12.939309831824335,12.980940706887967,13.058108196405096,12.919550524536485,12.961117826097068,0.31778406805582804,0.3250229613028517,0.3228512933287446,0.31882586351564457,0.32605370242376197,0.32388535075132674,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1668,249,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.20229797438289582,0.18954056682299358,0.19336778909096425
Galil AR | Eco (Field-Tested),642467916651396881,49009570427,18.59,16.18,0.23052161931992,901,10.8775692,10.7924552,0.0015270758289792,12.656876899629248,12.472289807232736,12.52766593495169,12.63754888884546,12.453243674936088,12.5085352391089,0.3191567025481846,0.3290860781477818,0.3261072654679026,0.3201964018910457,0.33011061458116797,0.3271363507741313,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.16357585660123833,0.1466063398826951,0.1516971948982581
AK-47 | Ice Coaled (Field-Tested),631208917662067586,48284873125,6.1,5.31,0.16618251800537,244,3.8045958,3.7535274,0.0022761518077925,4.121588696557642,4.103000814454937,4.108577179085748,4.112207334994995,4.093661761733741,4.0992254337121175,0.32432972187579634,0.327376915663125,0.32646275752692644,0.3258676500008204,0.32890790791250146,0.32799583053899706,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,531,79,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.08331841625794836,0.07843277713099968,0.07989846886908428
AK-47 | Ice Coaled (Field-Tested),636838417176158668,47305078284,6.41,5.59,0.15708984434605,416,3.8045958,3.7535274,0.0022761518077925,4.312745919360761,4.297069624147367,4.301772512711385,4.302929454939859,4.287288841354154,4.291981025429865,0.32718472396868004,0.3296303238459646,0.3288966438827793,0.3287161536755291,0.33115618699623184,0.330424177000021,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.1335621827056534,0.12944182510724703,0.13067793238676892
Galil AR | Eco (Field-Tested),633460717427000701,49166069971,16.64,14.48,0.29408228397369,578,10.8775692,10.7924552,0.0015270758289792,11.146774459077232,11.139022138543789,11.14134783470382,11.129752489229693,11.122012007077554,11.124334151723195,0.3301217272189164,0.3305876118663589,0.3304478464721262,0.3311446821376387,0.331609855343897,0.33147030338201955,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1448,216,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0247486597536177,0.024035971064545216,0.024249777671266962
Galil AR | Eco (Field-Tested),660482407756369102,35791918506,16.87,14.68,0.27214375138283,130,10.8775692,10.7924552,0.0015270758289792,11.29924548517529,11.287560573113675,11.291066046732158,11.281990680509177,11.270323612194336,11.273823732688786,0.3302166280275466,0.33090927248881596,0.33070147915043524,0.3312394380255379,0.3319310247661924,0.3317235487439961,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1468,219,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.038765672497426136,0.03769145160792668,0.03801371787477652
Galil AR | Eco (Field-Tested),642467916666773057,48806901068,16.13,14.03,0.37164962291718,178,10.8775692,10.7924552,0.0015270758289792,10.788553060582737,10.788624577600245,10.788603122494994,10.772078121974262,10.772149529779862,10.772128107438183,0.3311498412533951,0.33114540746433685,0.3311467376010543,0.33217122616402583,0.3321667991456998,0.3321681272511975,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1403,210,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.008183458802290296,-0.008176884078085598,-0.008178856495347006
Galil AR | Eco (Field-Tested),661608215076406852,2251651637,16.27,14.16,0.34821799397469,85,10.8775692,10.7924552,0.0015270758289792,10.87940474354148,10.867253601196095,10.870898943899713,10.862791067523936,10.850658480894323,10.854298256883208,0.33132115897102155,0.33206800238499723,0.3318439493608044,0.33234228226650664,0.33308798519395677,0.33286427431572163,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1416,211,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.00016874574711779706,-0.0009483367666282631,-0.0006132120125044451
Galil AR | Eco (Field-Tested),627831217920064796,49067710699,18.1,15.75,0.23663848638535,10,10.8775692,10.7924552,0.0015270758289792,12.269450700825693,11.969159389989652,12.059246783240464,12.250714319225612,11.950881575992,12.040831398962084,0.32212979553449217,0.33872047569117947,0.3337432716441733,0.3231649547389165,0.3397302996689503,0.3347606961899402,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1575,235,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.12795887346096543,0.10035240134254005,0.10863434297806765
Galil AR | Eco (Field-Tested),660482407758268138,50894661950,16.95,14.75,0.27614533901215,702,10.8775692,10.7924552,0.0015270758289792,11.264852108891724,11.268717149011328,11.267557636975447,11.24764982551921,11.25150896342947,11.250351222056391,0.33540695522762687,0.33517892926186854,0.33524733705159604,0.33642183920240654,0.3361941614495887,0.3362624647754341,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1475,220,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.035603810168518546,0.03595913221230791,0.035852535599171106
Galil AR | Rainbow Spoon (Factory New),636838417173603964,51131411386,107.68,93.64,0.04714940860868,434,71.368089,70.4573692,0.0019147403490649,71.47109519739642,71.47388733507229,71.47304969376952,71.3342466076301,71.3370333990873,71.33619736165014,0.33626397476414915,0.3362380448080211,0.33624582379485957,0.3375348569127963,0.3375089766058015,0.33751674069789994,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9364,1404,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0014433088911267118,0.0014824319461923172,0.0014706950296726356
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,106.55,92.66,0.06478086858988,393,71.368089,70.4573692,0.0019147403490649,70.6993912517138,70.70178651060257,70.70106793293594,70.56402027462983,70.56641094721975,70.56569374544277,0.3364674683086456,0.33644498816891055,0.33645173221083113,0.3377379608199922,0.3377155237238878,0.3377222548527191,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9266,1389,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.00936970230891566,-0.00933614026567858,-0.009346208878649703
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.15,24.49,0.66300755739212,774,18.7506142,19.3038552,0.0182385050663091,18.995808311734212,18.96335625971987,18.973091875324172,18.64935316560201,18.617492990502743,18.627051043032523,0.3251933104179676,0.3263461364220295,0.3260002886208109,0.3375007756446887,0.33863257582583506,0.33829303577149117,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2449,366,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013076590938243177,0.011345871524564292,0.011865087348667959
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,10.8775692,10.7924552,0.0015270758289792,11.019980552351694,11.010113807797891,11.013073831164034,11.003152206414377,10.993300529127694,10.9962560323137,0.33774155334424916,0.3383345067429152,0.3381566207233153,0.3387528722106745,0.33934492012453765,0.33916730575037857,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1448,216,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.013092203757406728,0.012185131196213648,0.012457252964571572
M4A4 | Hellish (Battle-Scarred),646971516270349904,50088402924,28.69,24.96,0.56616204977036,40,18.7506142,19.3038552,0.0182385050663091,19.289117909070466,19.311324938494035,19.304662829666967,18.937313234361252,18.95911524076617,18.9525746388447,0.3276710383732846,0.32689700458368653,0.3271292147205659,0.33993331354613976,0.3391733969757348,0.33940137194685616,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2496,373,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.028719257050815183,0.02990359315771288,0.02954829232564357
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,71.368089,70.4573692,0.0019147403490649,70.78350079064852,70.78205643842645,70.78248974409307,70.64796876563659,70.64652717897401,70.64695965497278,0.338471955227584,0.33848545384648177,0.3384814042608124,0.3397386096669478,0.3397520824394952,0.3397480406077311,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9305,1395,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008191170837592134,-0.008211408905365983,-0.008205337485033829
AK-47 | Slate (Well-Worn),658230515429212058,50873989734,4.88,4.25,0.41329956054688,986,3.2087978,3.2258206,0.0017786583512512,3.2264920518900113,3.2250517517727735,3.2254838418079443,3.2207532248566713,3.2193154865412654,3.219746808035887,0.33883359592417794,0.3391287393908251,0.33904019635083105,0.3400095850703543,0.3403042035776095,0.340215818025433,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,425,63,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005514293200403954,0.005065433469436132,0.0052000913887264785
AK-47 | Slate (Well-Worn),627831217922101892,49942197284,4.89,4.26,0.41250795125961,266,3.2087978,3.2258206,0.0017786583512512,3.2267873336784896,3.2255833704694523,3.225944559432164,3.221047981439731,3.2198461596699097,3.220206706200856,0.3401252896363006,0.34037149888150253,0.34029763610794195,0.3412989813006685,0.3415447526237403,0.3414710212268187,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,426,63,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005606315760528562,0.0052311088188392784,0.005343670901346063
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,107.12,93.16,0.06642262637615,783,71.368089,70.4573692,0.0019147403490649,70.5539041247452,70.56045204752105,70.5584876706883,70.41881171773349,70.42534710293741,70.42338648737623,0.34135638419767367,0.3412952572113419,0.3413135953072415,0.3426175157045044,0.3425565057604798,0.3425748087436872,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9316,1396,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.01140824823339172,-0.01131649962602969,-0.0113440242082383
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,18.7506142,19.3038552,0.0182385050663091,18.99647654253276,18.967073484377988,18.97589440182442,18.650009208869754,18.621142418540103,18.629802455639,0.32993028068667507,0.3309674255951327,0.33065628212259546,0.3421513506571515,0.3431695795929417,0.3428641109122047,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2466,369,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
AK-47 | Ice Coaled (Field-Tested),649223316129212656,51180008851,6.0,5.22,0.18838380277157,280,3.8045958,3.7535274,0.0022761518077925,3.949442874168623,3.9326101716153454,3.9376599823813287,3.940453342630811,3.92365895386388,3.9286972704939593,0.3417595209718961,0.34456497139744247,0.3437233362697786,0.3432577762281982,0.34605684102268663,0.34521712158434015,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,522,78,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.03807160649460399,0.03364729877884686,0.03497459109357401
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,10.8775692,10.7924552,0.0015270758289792,11.13238855466141,11.124499312454185,11.126866085116355,11.115388553180782,11.107511358444642,11.109874516865485,0.3459231166473906,0.346386644391646,0.34624758606836925,0.34692194164625245,0.3473847615484934,0.34724591557782103,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1480,222,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023426130413531327,0.022700854199501363,0.02291843706371035
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,10.8775692,10.7924552,0.0015270758289792,11.570615490518875,11.561968218323623,11.564562399982199,11.552946283276892,11.544312216121995,11.546902436268464,0.3477668832852945,0.34825432816665036,0.3481080947022436,0.34876289271268923,0.3492495932287488,0.34910358307393097,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1543,231,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.06371334236318851,0.06291837870575198,0.06315686780298294
