item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
Glock-18 | Vogue (Field-Tested),A,521999091294760529,51695372688,4.86,4.23,0.33662730455399,644,2.9830044,2.9398974,0.0119753357048687,2.9366502768550795,2.937350917689288,2.9371407254390256,2.901482903941944,2.9021751543669545,2.9019674792394516,0.39575097184051866,0.3956068070598173,0.39565005649402774,0.40298705680206914,0.40284461844301356,0.40288734995073017,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,423,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.015539408237185422,-0.01530453066402178,-0.015374993935970872
Glock-18 | Vogue (Field-Tested),A,524250891102149174,51579617220,4.87,4.24,0.31498891115189,148,2.9830044,2.9398974,0.0119753357048687,2.9387367375154843,2.9381471909774435,2.938324054938856,2.9035443785355057,2.9029618920151714,2.9031366379712717,0.39656329825144065,0.39668435503543253,0.39664803800023496,0.40378965533151834,0.4039092624198827,0.4038733802933734,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,424,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014839958829600047,-0.015037593984962405,-0.014978303438353697
Glock-18 | Vogue (Field-Tested),A,518621391573799632,51651213962,4.87,4.24,0.31659346818924,907,2.9830044,2.9398974,0.0119753357048687,2.9386036222249152,2.9381471909774435,2.938284120351685,2.9034128573452285,2.9029618920151714,2.9030971816141884,0.39659063198667044,0.39668435503543253,0.396656238120804,0.40381666173609276,0.4039092624198827,0.40388148221474574,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,424,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014884583400240648,-0.015037593984962405,-0.014991690809545877
Glock-18 | Vogue (Field-Tested),A,518621391573800460,51643148708,4.87,4.24,0.32937079668045,671,2.9830044,2.9398974,0.0119753357048687,2.9385198643723496,2.9381471909774435,2.9382589929959155,2.9033301025210654,2.9029618920151714,2.9030723551669397,0.39660783072436356,0.39668435503543253,0.39666139774211184,0.40383365451312825,0.4039092624198827,0.4038865800478564,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,424,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014912661753918494,-0.015037593984962407,-0.015000114315649233
Glock-18 | Vogue (Field-Tested),A,518621391573799776,51648307407,4.87,4.24,0.33157750964165,572,2.9830044,2.9398974,0.0119753357048687,2.938297124411825,2.9381466858532166,2.938191817420799,2.9031100299463426,2.902961392939977,2.9030059840418865,0.3966535678825822,0.3966844587570397,0.39667519149470254,0.40387884395352314,0.4039093648993888,0.40390020861562903,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,424,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.0149873314260533,-0.015037763319016122,-0.015022633751127275
Glock-18 | Vogue (Field-Tested),A,501732892964129630,51672179405,4.89,4.26,0.28069931268692,752,2.9830044,2.9398974,0.0119753357048687,2.9501475919286886,2.9498228593152915,2.9499202790993104,2.9148185841364325,2.914497740305095,2.914593993454496,0.39669783396141334,0.3967642414488156,0.396744319202595,0.40392257993119984,0.4039881921666473,0.40396850849601307,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,426,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.011014669663682492,-0.011123530587051296,-0.011090872310040654
AK-47 | Midnight Laminate (Field-Tested),A,507362392492588107,51642154333,5.18,4.51,0.31443163752556,835,3.2847534,3.362346,0.0932705741501139,3.40465163925103,3.402195972656603,3.402932672634931,3.08709782607696,3.0848712009157166,3.0855391884640895,0.34273134377393233,0.3432054106840534,0.3430631906110171,0.4040351687110115,0.40446501912823996,0.40433606400307154,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,451,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.03650144307667976,0.03575384765766687,0.03597812628337074
Glock-18 | Vogue (Field-Tested),A,499481093155536441,50278326177,4.88,4.25,0.30682188272476,580,2.9830044,2.9398974,0.0119753357048687,2.940009004482874,2.939005509748411,2.9393065581687496,2.9048014096788544,2.9038099321307147,2.9041073753951565,0.3975391384256406,0.3977447725925387,0.3976830823424693,0.404753809492038,0.4049569811207552,0.40489602963214,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,425,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014413453603060834,-0.014749857644054815,-0.01464893643175662
Glock-18 | Shinobu (Field-Tested),A,491599793811772426,51613962578,6.23,5.42,0.34309124946594,514,3.793416000000001,3.7330662,0.0111816385859219,3.7463690680950004,3.745937157500814,3.74606673067907,3.704478523166085,3.704051442040064,3.7041795663778707,0.39865665038603526,0.39872597792924336,0.39870517966628094,0.4053806543874663,0.4054492067351423,0.4054286410308394,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,542,81,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.012402260101449621,-0.012516118058021341,-0.012481960671049825
Glock-18 | Vogue (Field-Tested),A,492725693708293283,51676111414,4.9,4.27,0.28393664956093,467,2.9830044,2.9398974,0.0119753357048687,2.9489808652906,2.948429659282077,2.9485950210846337,2.913665829441511,2.9131212243099824,2.913284605849441,0.3981671703488572,0.3982796613710048,0.3982459140643605,0.4053743205221406,0.4054854644265342,0.40545212125521624,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,427,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.011405794342576213,-0.011590576506666603,-0.011535141857439484
M4A4 | Tooth Fairy (Field-Tested),A,514117791953371479,51668002461,4.68,4.08,0.29902136325836,304,2.8623048,2.888169,0.0087034888573396,2.8058649202342445,2.8065162208550123,2.806320830668782,2.7814441061657855,2.7820897381988576,2.781896048588936,0.4004562136251614,0.400317046825852,0.4003587968656448,0.405674336289362,0.4055363807267398,0.4055777673955264,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,408,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.019718333199788985,-0.01949078908192713,-0.019559052317285688
Glock-18 | Vogue (Field-Tested),A,500606993056577947,51665899212,4.89,4.26,0.29839956760406,357,2.9830044,2.9398974,0.0119753357048687,2.942335164657255,2.9417649196827154,2.941935993175077,2.9070997133042438,2.9065362972047084,2.906705322034569,0.39829546735025456,0.3984120818644753,0.3983770975102092,0.4055010811238765,0.4056162991401414,0.40558173373526196,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,426,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01363364912996616,-0.013824813774087886,-0.013767464380851368
AK-47 | Midnight Laminate (Field-Tested),A,505110592691062632,51700451343,5.11,4.45,0.35898515582085,452,3.2847534,3.362346,0.0932705741501139,3.348244683336495,3.3488368642686273,3.3486592099889876,3.0359519793266343,3.0364889272032256,3.036327842840248,0.3447662067834648,0.3446503201039869,0.3446850861078302,0.405880238879328,0.4057751610169813,0.40580668437568534,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,445,66,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.01932908672428661,0.01950936842583884,0.01945528391537317
AK-47 | Midnight Laminate (Field-Tested),A,527628590829045249,50687339818,5.21,4.54,0.31209316849709,540,3.2847534,3.362346,0.0932705741501139,3.412065864611644,3.411028196893231,3.4113394972087545,3.0938205223813116,3.092879638526772,3.093161903683133,0.34509292425880145,0.34529209272682704,0.3452323421864195,0.40617648322815514,0.40635707513881536,0.40630289756561744,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,454,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.03875860654003559,0.038442702241583984,0.03853747353111947
Glock-18 | Vogue (Field-Tested),A,501732892964129738,51668532705,4.89,4.26,0.31816524267197,821,2.9830044,2.9398974,0.0119753357048687,2.938574401292022,2.9381471909774435,2.938275354071817,2.903383986342816,2.9029618920151714,2.903088520313465,0.3990645396130834,0.3991519036855944,0.39912569446384105,0.40626094348817665,0.4063472613465907,0.40632136598906643,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,426,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014894379206406077,-0.015037593984962409,-0.01499462955139551
Glock-18 | Vogue (Field-Tested),A,521999091298228013,51686179787,4.94,4.3,0.24426713585854,892,2.9830044,2.9398974,0.0119753357048687,2.9644805917678045,2.963159504465292,2.9635558306560457,2.9289799414908173,2.9276746746522475,2.9280662547038183,0.3999027142170437,0.4001701407964997,0.4000899128226628,0.40708908066987504,0.40735330472626574,0.40727403750934854,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,430,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.006209782403336463,-0.006652653792501343,-0.006519792375751879
Glock-18 | Vogue (Field-Tested),A,503984692785770398,51717387840,4.9,4.27,0.31259173154831,304,2.9830044,2.9398974,0.0119753357048687,2.9391222909007584,2.9381500804661704,2.938441743596547,2.903925314789559,2.902964746901301,2.903252917267779,0.4001791243059677,0.4003775345987408,0.40031801151090884,0.40736218065519214,0.40755821491810185,0.40749940463922885,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,427,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014710708807282192,-0.015036625334454552,-0.014938850376302845
Glock-18 | Vogue (Field-Tested),A,503984692785770470,51716832675,4.9,4.27,0.32711553573608,878,2.9830044,2.9398974,0.0119753357048687,2.9384828634395963,2.9381471909774435,2.9382478927160895,2.9032935446869033,2.9029618920151714,2.9030613878166913,0.40030961970620493,0.4003781242903177,0.4003575729150838,0.4074911133292035,0.40755879754792423,0.407538492282308,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,427,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014925065668828267,-0.015037593984962402,-0.015003835490122162
Glock-18 | Vogue (Field-Tested),A,503984692785770290,51717620215,4.9,4.27,0.3302971124649,474,2.9830044,2.9398974,0.0119753357048687,2.9384607928160897,2.9381471909774435,2.9382412715290376,2.9032717383665223,2.9029618920151714,2.9030548459205767,0.4003141239150838,0.4003781242903177,0.40035892417774743,0.407495563598669,0.40755879754792423,0.40753982736314764,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,427,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014932464458956216,-0.015037593984962402,-0.015006055127160547
Glock-18 | Vogue (Field-Tested),A,494977493524307023,51694985602,4.98,4.34,0.21796977519989,667,2.9830044,2.9398974,0.0119753357048687,2.996824875308227,2.979367453783263,2.9846046802407518,2.9609368913777097,2.943688528336048,2.9488630372485463,0.39822793668509504,0.40173344301540914,0.40068179111631497,0.4054343591611025,0.4088978858762956,0.40785882786173777,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,0.0046330723844145464,-0.0012192225451418627,0.0005364659337250603
Glock-18 | Vogue (Field-Tested),A,494977493529243055,51714382026,4.98,4.34,0.218868881464,286,2.9830044,2.9398974,0.0119753357048687,2.994550710213381,2.9787317546846226,2.98347744134325,2.9586899601733223,2.9430604419475217,2.9477492974152617,0.3986845963426947,0.40186109343682286,0.40090814430858435,0.4058855501659996,0.40902400764105995,0.40808247039854184,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,0.003870698351427403,-0.0014323295384268261,0.00015857882852944274
Glock-18 | Vogue (Field-Tested),A,514117791938588295,51242970680,4.91,4.28,0.30552294850349,538,2.9830044,2.9398974,0.0119753357048687,2.9401808269611593,2.939387015248546,2.93962515876233,2.9049711745252806,2.9041868689744126,2.904422160639673,0.40118516762501844,0.4013468400715793,0.4012983383376111,0.40835617626776366,0.40851591263250253,0.4084679917230809,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,428,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014355853125406378,-0.014621964604361314,-0.014542131160674833
Glock-18 | Vogue (Field-Tested),A,514117791941348343,51460843633,4.94,4.3,0.26190012693405,934,2.9830044,2.9398974,0.0119753357048687,2.9568591225895164,2.9570301010592255,2.956978807518313,2.921449741964503,2.921618672909639,2.9215679936260988,0.40144552174301296,0.40141091071675605,0.401421294024633,0.40861341255779293,0.40857921601019453,0.40858947497447395,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,430,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.00876474651210154,-0.008707428973545714,-0.008724624235112463
