item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
★ Shadow Daggers | Gamma Doppler (Factory New),B,531008193008587054,52061320128,141.58,123.12,0.01753500662744,878,89.5414562,89.92882069999999,0.0077731282872611,90.491911231353,90.45832227127367,90.46839895929747,89.78850599639226,89.75517812760866,89.76517648824374,0.3608425538116048,0.3610797974906508,0.3610086243869369,0.3658108066365853,0.36604620619007877,0.3659755863240307,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12312,1846,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.010614692586974223,0.010239570699249731,0.010352107265567078
★ Shadow Daggers | Gamma Doppler (Factory New),B,527629859240409110,41412263624,141.42,122.99,0.03535120561719,627,89.5414562,89.92882069999999,0.0077731282872611,89.85326654292346,89.83391886513819,89.83972316847377,89.15482557505585,89.13562828925207,89.1413874749932,0.36463536598130764,0.36477217603494416,0.3647311330188532,0.3695741367907237,0.3697098834022622,0.36966915941880074,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12299,1843,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.003482301451821445,0.0032662263665329387,0.0033310488921194903
AWP | Hyper Beast (Field-Tested),B,556903890861257622,52054815879,43.64,37.96,0.37939545512199,780,28.1915275,27.6147848,0.0036650140674647,27.601547671028428,27.601630241559718,27.60160547040033,27.50038761053031,27.500469878439443,27.500445198066704,0.3675172394356456,0.3675153473519771,0.3675159149770777,0.3698352976505428,0.3698334125013877,0.36983397804613416,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3796,568,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.020927558074729166,-0.0209246291617324,-0.02092550783563143
★ Shadow Daggers | Gamma Doppler (Factory New),B,533259992823824783,51412703401,141.54,123.09,0.04804358258843,167,89.5414562,89.92882069999999,0.0077731282872611,89.77636624907579,89.77734528224268,89.77705157229262,89.0785230370576,89.07949446007407,89.07920303316914,0.36571735022554896,0.36571043321857655,0.36571250832066815,0.3706477106326297,0.37064084739243974,0.3706429063644967,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12309,1845,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0026234780965711775,0.0026344119501005205,0.002631131794041718
★ Specialist Gloves | Buckshot (Field-Tested),B,525378059430918053,52038595211,75.28,65.47,0.2345320135355,232,42.3690682,43.7119318,-0.0186637721167536,46.43680949732176,45.981550057256705,46.118127889276224,47.30349552760887,46.83973922910044,46.97886611865297,0.3831454636381275,0.3891930119918079,0.3873787474857038,0.37163263114228395,0.37779304956030235,0.3759449240348969,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6547,981,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.09600733436289643,0.08526224462157753,0.0884857715439732
AWP | Hyper Beast (Field-Tested),B,528755759149962527,52133571035,45.66,39.71,0.23725171387196,231,28.1915275,27.6147848,0.0036650140674647,28.58556079199952,28.57377381129764,28.577309905508205,28.480794309570474,28.469050528318682,28.47257366269422,0.3739474202365414,0.37420556698866303,0.37412812296302655,0.376241911748347,0.3764991123889907,0.37642195219679764,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3971,595,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.013977011071837768,0.013558907416337808,0.013684338512987797
★ Specialist Gloves | Buckshot (Field-Tested),B,544518991889204844,52059486313,86.43,75.17,0.16031174361706,510,42.3690682,43.7119318,-0.0186637721167536,52.920824655678935,52.7813238280368,52.82317407632944,53.9085268672832,53.76642242798385,53.809053759773654,0.3877030584787813,0.38931709096336,0.3888328812179864,0.3762752878944441,0.3779194443135041,0.37742619738778604,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7517,1126,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.24904386393087896,0.24575134810344484,0.24673910285167508
★ Specialist Gloves | Buckshot (Field-Tested),B,523124991208908088,48439924511,70.06,60.93,0.37184953689575,918,42.3690682,43.7119318,-0.0186637721167536,42.67394487711553,42.67419776403687,42.67412189796047,43.47040165962492,43.47065926637013,43.470581984346566,0.39089430663551916,0.3908906970591369,0.3908917799320516,0.3795260967795473,0.379522419834854,0.37952352291826197,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6093,913,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.007195737127764689,0.007201705796231395,0.007199915195691383
AWP | Hyper Beast (Field-Tested),B,533259358776966479,52046042390,44.73,38.9,0.35650104284287,103,28.1915275,27.6147848,0.0036650140674647,27.699858346241836,27.70048888960167,27.70029972659372,27.59833797573608,27.59896620814563,27.598777738422765,0.38073198421100296,0.38071788755641245,0.38072211655278965,0.3830016102004006,0.38298756521024746,0.3829917787072934,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3890,583,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.01744031619989953,-0.017417949786450226,-0.017424659710485017
★ Specialist Gloves | Buckshot (Field-Tested),B,540014758212891716,52025492032,70.97,61.72,0.36460849642754,933,42.3690682,43.7119318,-0.0186637721167536,42.72778692310206,42.734533663100024,42.73250964110064,43.525248601288034,43.53212126090386,43.530059463019114,0.39794579508099115,0.3978507304058049,0.39787924980836065,0.3867091925984496,0.3866123536578293,0.38664140534001534,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6172,925,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.008466523771746788,0.008625761165548352,0.008577989947407882
AWP | Hyper Beast (Field-Tested),B,528756393193256116,40287061976,46.03,40.03,0.25936371088028,873,28.1915275,27.6147848,0.0036650140674647,28.31323114475395,28.301546426973566,28.305051842307684,28.209462754313048,28.197820861187704,28.20131342912531,0.3848961298119933,0.38514997986153454,0.3850738248466721,0.38715049414918434,0.3874034138347229,0.38732753792906127,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4003,600,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.004317029105782008,0.003902552884854033,0.004026895751132425
★ Specialist Gloves | Buckshot (Field-Tested),B,498354464756217787,47850119823,71.3,62.0,0.34899199008942,677,42.3690682,43.7119318,-0.0186637721167536,42.846458467563835,42.83244801726065,42.836651152351614,43.64613500441239,43.631863066257495,43.63614464770397,0.39906790368073164,0.39926440368498384,0.3992054536837081,0.3878522439773857,0.38805241141293834,0.3879923611822724,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6200,930,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.011267424275425472,0.010936747890543797,0.0110359508060083
AWP | Hyper Beast (Field-Tested),B,528755759149963175,51589421340,45.66,39.71,0.29654887318611,584,28.1915275,27.6147848,0.0036650140674647,28.0143760865537,28.007633927758597,28.009656575397127,27.911703004105235,27.90498555541696,27.907000790023442,0.38645694072374726,0.38660460079372316,0.38656030277273046,0.38870558466699,0.3888527035607323,0.38880856789260965,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3971,595,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.0062838529571092264,-0.006523008454983511,-0.006451261805621226
★ Specialist Gloves | Buckshot (Field-Tested),B,551273757253163199,50529786877,73.31,63.76,0.28690347075462,703,42.3690682,43.7119318,-0.0186637721167536,43.98813669700509,43.962783313450295,43.97038932851673,44.8091212561586,44.78329468283074,44.7910426548291,0.3999708539489144,0.4003166919458424,0.40021294054676404,0.38877204670360666,0.3891243393420988,0.38901865155055115,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6376,955,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.03821345537651195,0.03761506167488226,0.03779457978537117
AWP | Hyper Beast (Field-Tested),B,528755759149962815,51636775808,45.66,39.71,0.30174624919891,37,28.1915275,27.6147848,0.0036650140674647,27.976085918026357,27.971764398453644,27.973060854325457,27.87355316958419,27.869247488441502,27.87053919278431,0.3872955339897862,0.38739017962212774,0.3873617859324253,0.38954110447691215,0.38963540323167967,0.38960711360524936,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3971,595,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.007642068418380038,-0.007795359848676447,-0.0077493724195875245
AWP | Hyper Beast (Field-Tested),B,526504593378858551,52044374072,45.61,39.67,0.30855455994606,713,28.1915275,27.6147848,0.0036650140674647,27.930940978269433,27.928518776375004,27.929245436943333,27.82857368666655,27.82616036217614,27.826884359523262,0.3876136597616875,0.387666766578053,0.3876508345331433,0.3898580643133841,0.3899109764925205,0.3898951028387796,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3967,594,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.00924343392640099,-0.009329353424534932,-0.009303577575094748
★ Specialist Gloves | Buckshot (Field-Tested),B,531007558937910750,51884387210,71.49,62.18,0.35346102714539,418,42.3690682,43.7119318,-0.0186637721167536,42.81183541736211,42.80398008271502,42.80633668310915,43.610865757491716,43.60286381266887,43.60526439611573,0.40114931574538937,0.4012591959334868,0.4012262318770575,0.3899725030424994,0.39008443400938764,0.3900508547193211,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6218,931,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.010450246752467128,0.010264844170328597,0.010320464944970157
AWP | Hyper Beast (Field-Tested),B,534385258667538538,52016448899,45.2,39.31,0.37256345152855,360,28.1915275,27.6147848,0.0036650140674647,27.630955359057236,27.631557426225203,27.63137680607481,27.529687518968803,27.53028737955213,27.53010742137713,0.3886956778969638,0.3886823578268761,0.3886863538479024,0.3909361168369734,0.3909228455851299,0.3909268269606829,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3931,589,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.019884418853954,-0.019863062538019526,-0.019869469432799866
★ Shadow Daggers | Gamma Doppler (Factory New),B,524252793563831019,52064327031,148.67,129.29,0.01106362231076,383,89.5414562,89.92882069999999,0.0077731282872611,91.44043845697175,91.12932792538453,91.22266108486069,90.72966019820231,90.42096796868863,90.51357563754273,0.3849435766666325,0.38703620148392726,0.3864084140387388,0.3897244891491066,0.3918008477252396,0.3911779401523997,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12929,1938,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.021207855417608713,0.01773336946674004,0.01877571525200064
AWP | Hyper Beast (Field-Tested),B,528755759149962959,51615249255,45.66,39.71,0.31973481178284,594,28.1915275,27.6147848,0.0036650140674647,27.867025587829566,27.86463682805606,27.865353455988114,27.764892547031774,27.76251254209644,27.76322654357704,0.3896840650935267,0.3897363813391138,0.38972068646543767,0.3919208815805568,0.39197300608636787,0.3919573687346246,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,3971,595,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.011510618293756372,-0.01159535154467734,-0.011569931569401047
AWP | Hyper Beast (Field-Tested),B,503985327009649583,46692737344,46.0,40.0,0.29120397567749,33,28.1915275,27.6147848,0.0036650140674647,28.05375840325747,28.048668857717335,28.050195721379378,27.950940984064275,27.945870091780144,27.947391359465385,0.3901356868857072,0.39024632918005797,0.3902131364917526,0.3923708481725158,0.3924810849613012,0.39244801392466555,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4000,600,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.004886897197838337,-0.00506743177653866,-0.005013271402928563
★ Specialist Gloves | Buckshot (Field-Tested),B,520875093842198720,51193213260,77.53,67.42,0.23548503220081,76,42.3690682,43.7119318,-0.0186637721167536,46.38407778708383,45.938590536739966,46.072236711843125,47.24977964474773,46.79597792188253,46.93211843874209,0.40172735989831254,0.4074733582259775,0.40574955872767804,0.39056133567976614,0.3964145760108019,0.3946586039114912,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6742,1011,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.09476275400089708,0.08424830869280162,0.08740264228523024
