item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.11,14.89,0.71980202198029,795,12.4606896,12.469201,-0.0312242073319285,12.472161673637077,12.4672550361868,12.468727027421885,12.861595035612051,12.856535192296727,12.858053145291326,0.27106010089789145,0.2713468710586323,0.27126084001040995,0.24829953035581231,0.24859525468750865,0.24850653738799966,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1489.0,222,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0009206612158188397,0.0005268918813932552,0.0006450226817209306
XM1014 | Halftone Shift (Factory New),661608215074271152,51150015419,9.9,8.61,0.00156129302923,165,4.1024948000000006,4.340814,-0.0385669548161346,7.152461598117486,7.158081336364981,7.156395414890732,7.428310261396222,7.434146735834787,7.4323957935032166,0.2775291315032843,0.27696148117525443,0.2771317762736635,0.24966563016199783,0.24907608728941544,0.2492529501511903,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,861.0,129,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.7434419656345416,0.744811799972295,0.744400849670969
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.18,14.95,0.66293114423752,169,12.4606896,12.469201,-0.0312242073319285,12.458198995305251,12.455276060419118,12.456152940884957,12.847196383717085,12.84418218250605,12.84508644286936,0.27484289899270953,0.2750130348999349,0.27496199412776734,0.2522004433226377,0.2523758915887049,0.2523232571088848,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1495.0,223,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0001998769550240485,-0.00043444943696240284,-0.00036407769238089657
USP-S | Monster Mashup (Field-Tested),642467916665634593,51176115543,28.84,25.09,0.29676333069801,876,20.9039984,20.6571678,-0.0403259292870576,20.616795853199978,20.605311115072283,20.60875653651059,21.448187304901825,21.436239434036512,21.439823795296103,0.28513190522884957,0.28553012777141873,0.2854106610086481,0.25630418498953444,0.2567184662261959,0.25659418185519756,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2509.0,375,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.01373912020582732,-0.014288524100141394,-0.01412370293184717
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.44,15.18,0.48029273748398,301,12.4606896,12.469201,-0.0312242073319285,12.5636848597554,12.566579944458615,12.565711419047652,12.955975960669413,12.958961442097644,12.958065797669176,0.27960522593145654,0.2794392233681987,0.279489024137176,0.2571114701451025,0.256940284283392,0.2569916400419051,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1518.0,226,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.008265614750198035,0.008497952188666539,0.008428250957125988
USP-S | Monster Mashup (Field-Tested),644719809068663463,51112083283,29.05,25.27,0.28983351588249,561,20.9039984,20.6571678,-0.0403259292870576,20.638944974598587,20.64521252214263,20.643332257879415,21.471229610203725,21.47774990242683,21.475793814759896,0.28953717815495394,0.2893214278092039,0.2893861529129289,0.2608871046401472,0.2606626539612107,0.26072998916489176,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2527.0,378,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.012679556337959308,-0.012379731040228768,-0.01246967862954793
AWP | Ice Coaled (Factory New),661608215082922924,51263149200,45.25,39.36,0.06985602527857,51,32.479502399999994,32.113512199999995,-0.0433629782628476,31.998344807676766,31.98108017133432,31.986259562237056,33.38588833801915,33.36787505562627,33.37327904034414,0.2928542583938837,0.29323579731857863,0.29312133564117004,0.2621903129719525,0.2625883965607454,0.2624689714841074,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3936.0,589,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014814192237231674,-0.015345747066176566,-0.0151862806174931
AWP | Ice Coaled (Factory New),660482407767264286,50817768649,45.31,39.4,0.06323649734259,468,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00306369293407,32.01865778839128,32.01397955975411,33.3908118481953,33.40708215007484,33.40220105951097,0.2936865218950768,0.2933423573517705,0.2934456067147625,0.2630586658972568,0.26269957735434035,0.2628073039172154,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3940.0,591,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01466890413524085,-0.014188783003298655,-0.014332819342881314
XM1014 | Halftone Shift (Factory New),634586545434040899,46448143670,6.12,5.33,0.069185718894,516,4.1024948000000006,4.340814,-0.0385669548161346,4.310451984690011,4.316078531306236,4.314390567321369,4.476692991620669,4.4825365370060135,4.48078347339041,0.29567778027941005,0.29475840991728164,0.29503422102592014,0.2685142170554462,0.2675593893781024,0.26784583768130554,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,533.0,79,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05069042005611089,0.05206191396177668,0.05165046579007694
XM1014 | Halftone Shift (Factory New),652600943942672268,50183918556,6.14,5.35,0.06447058171034,643,4.1024948000000006,4.340814,-0.0385669548161346,4.3293767573562345,4.322535359411975,4.324587778795253,4.496347635139216,4.489242385309561,4.491373960258458,0.29488977893220936,0.2960040131250855,0.2956697428672226,0.26769582489589316,0.26885303170854047,0.2685058696647462,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,535.0,79,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05530341131845769,0.05363579239929192,0.05413607807504165
AWP | Ice Coaled (Factory New),630083017711359378,50270232770,45.74,39.79,0.06960564851761,821,32.479502399999994,32.113512199999995,-0.0433629782628476,32.02431358803399,32.01432578638994,32.01732212688316,33.41298320203452,33.402562299564885,33.40568857030578,0.29986196790481,0.30008032823808617,0.3000148201381032,0.26950189763807353,0.2697297267257349,0.26966137799943646,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3979.0,595,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014014648573126008,-0.014322159492506651,-0.014229906216692458
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,74.6705122,72.900141,-0.0291845719805005,74.38732898810598,74.32993803089899,74.34715531806108,76.55829134539653,76.49922545766789,76.51694522398648,0.29094148328942926,0.2914885327337814,0.2913244179004758,0.2702479139701027,0.27081092881834057,0.2706420243638692,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9123.0,1368,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003792436981489398,-0.004561026288246422,-0.004330449496219315
FAMAS | Mecha Industries (Factory New),650349216072901449,14092562828,105.0,91.31,0.0412700176239,755,74.9513884,76.3642808,-0.0298936155646766,74.52669115940924,74.27029072934836,74.34721085836662,76.75456341423599,76.49049824828826,76.56971779807257,0.2902219889580072,0.2926638978157299,0.29193132515841314,0.26900415795965726,0.27151906430201656,0.27076459239930883,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9131.0,1369,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.005666302514961376,-0.009087192181374493,-0.008060925281450557
FAMAS | Mecha Industries (Factory New),626705318048954351,41836470859,108.27,94.16,0.03323059529066,582,74.9513884,76.3642808,-0.0298936155646766,76.63767160936641,76.48059258215122,76.52771629031578,78.92864870222873,78.76687401496069,78.8154064211411,0.2921615257285821,0.29361233414471954,0.29317709161987826,0.2710016744968252,0.2724958528220126,0.2720475993244563,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9416.0,1411,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.022498358540966264,0.020402613144271154,0.021031336763279687
FAMAS | Mecha Industries (Factory New),733652422936786925,40779095258,105.0,91.31,0.04776139929891,352,74.9513884,76.3642808,-0.0298936155646766,74.12406489059397,74.1534247697009,74.14461680596882,76.33990119052453,76.3701387425705,76.3610674769567,0.29405652485148603,0.2937769069552295,0.29386079232410645,0.27295332199500444,0.27266534530885234,0.272751738314698,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9131.0,1369,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.011038134543829495,-0.01064641559460553,-0.01076393127937272
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.97,39.99,0.06999922543764,221,32.479502399999994,32.113512199999995,-0.0433629782628476,31.98539428162036,32.004352284156454,31.998664883395627,33.372376238582866,33.39215631657085,33.386222293174455,0.30421156663866955,0.30379916719259403,0.3039228870264167,0.2740401079272815,0.2736098256129901,0.2737389103072775,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3999.0,598,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015212921438711332,-0.014629230152354171,-0.01480433753826132
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,32.479502399999994,32.113512199999995,-0.0433629782628476,31.986374667437996,32.002590529517455,31.99772577089362,33.37339913684941,33.39031816700373,33.38524245795744,0.3046440289687392,0.30429151022788137,0.3043972658501387,0.27449132311196944,0.2741235181086147,0.2742338596096209,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4000.0,600,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015182736683859928,-0.014683472197607829,-0.01483325154348346
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,32.479502399999994,32.113512199999995,-0.0433629782628476,31.990481457351855,31.988486168853115,31.989084755402736,33.37768400940503,33.37560219925449,33.37622674229965,0.3045547509271336,0.3045981267640627,0.30458511401298405,0.2743981737085863,0.2744434304509894,0.2744298534282684,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4000.0,600,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015056294170570248,-0.015117726407867616,-0.015099296736678406
USP-S | Monster Mashup (Field-Tested),639090217031495109,51171212973,29.6,25.75,0.29996162652969,667,20.9039984,20.6571678,-0.0403259292870576,20.606608295445028,20.597666104824775,20.60034876201085,21.43758892441324,21.428286131646363,21.431076969476425,0.30383080082955993,0.30413290186402786,0.30404227155368757,0.2757571309319852,0.2760714144714067,0.2759771294095803,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2575.0,385,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.014226469925245119,-0.014654244097876796,-0.014525911846087291
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.17,40.16,0.06333517283201,335,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00610125539791,32.023937817085375,32.01858684857914,33.393981128414225,33.41259113653843,33.407008134101176,0.306777100814427,0.3063907771911333,0.3065066742781213,0.27671689130573485,0.2763138155395618,0.27643473826941356,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4016.0,601,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014575381690640774,-0.014026218052977877,-0.014190967144276747
XM1014 | Halftone Shift (Factory New),624452177328697432,43111458113,6.21,5.4,0.06555453687906,964,4.1024948000000006,4.340814,-0.0385669548161346,4.324982630528789,4.321024624634905,4.32221202640307,4.49178404022096,4.487673386092605,4.488906582331111,0.30354547012418864,0.3041828301715128,0.30399162215731557,0.2766853397389759,0.27734728082244686,0.27714869849740553,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,540.0,81,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05423232481093893,0.05326754457675484,0.05355697864701007
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.8,15.49,0.55520874261856,603,12.4606896,12.469201,-0.0312242073319285,12.481928574655901,12.472692944449383,12.475463633511337,12.87166690037328,12.862142894934351,12.865000096566028,0.29876805760360103,0.2992869132331808,0.29913125654430694,0.276872646046445,0.27740770253177804,0.2772471855861782,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1549.0,231,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0017044782702798497,0.0009632969630655099,0.001185651355229812
