item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
USP-S | Cortex (Battle-Scarred),527626690790612420,47421649902,4.48,3.9,0.47361844778061,755,2.888379,2.8969245000000003,0.0107655728335412,2.9065870752991256,2.9059722240440293,2.906156679420558,2.8752960004429635,2.874687768413836,2.874870238022574,0.351208242120731,0.3513454857044578,0.3513043126293397,0.3581928570439814,0.3583286231219117,0.3582878932985326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,390,58,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.006303907935601694,0.0060910372371593795,0.006154898446692075
P250 | Cartel (Field-Tested),516367691467520270,46041224365,12.39,10.79,0.29747685790062,429,7.9216785,8.220771,0.0193981404566976,8.073626932556834,8.082854965691478,8.080086555751086,7.91701358332412,7.926062609775879,7.923347901840352,0.34837555023754363,0.3476307533743763,0.3478541924333265,0.361015852839054,0.3602855036500502,0.36050460840675125,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1079,160,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.019181343014215275,0.02034625183179038,0.01999677918651785
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.75,15.44,0.05111415684223,171,11.305696500000002,11.5107885,0.018978039712436,11.546211203987365,11.549794206382073,11.54871930566366,11.32708674922992,11.330601753262892,11.329547252052999,0.3495092279443738,0.34930736865453116,0.34936792644148396,0.3618542676490186,0.3616562392527948,0.3617156477716621,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1544,231,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.021273762654725782,0.021590682748477242,0.021495606720351803
P90 | Elite Build (Factory New),634586617397432607,50449165096,10.5,9.14,0.01767933741212,693,6.3151245,6.374943,0.0076078531414557,6.877086562185881,6.699062940563611,6.7524700270502915,6.824766697579692,6.648097453526434,6.7010982267424115,0.3450393750299161,0.36199400566060846,0.3569076164714008,0.3500222192781246,0.366847861568911,0.3618001688816751,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,914,136,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.08898669569948808,0.060796654216969406,0.069253666661725
P90 | Elite Build (Factory New),652601015925899724,27518923141,10.03,8.73,0.04096534103155,188,6.3151245,6.374943,0.0076078531414557,6.4559047563700735,6.441168419373418,6.445589320472415,6.406789181088384,6.3921649559794425,6.396552223512125,0.3563405028544293,0.35780972887603,0.35736896106954985,0.3612373697818161,0.36269541814761286,0.36225800363787386,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,873,130,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.022292554385914997,0.01995905533983037,0.020659105053655757
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.58,16.17,0.03599114343524,249,11.305696500000002,11.5107885,0.018978039712436,12.095872734117,12.062605956132224,12.072585989527656,11.866316781012356,11.83368134126128,11.843471973186602,0.3489842446653928,0.3507747063437985,0.3502375678402768,0.3613392475235545,0.36309572974912374,0.36256878508145296,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1617,241,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.06989186682280009,0.06694938751736551,0.06783213130899589
Desert Eagle | Night (Minimal Wear),637962342227586641,50713029530,33.04,28.74,0.14882856607437,703,21.500478,21.773934,0.019831601878567,21.468941438925725,21.466628203538225,21.467322174154475,21.04317793955468,21.040910579330436,21.04159078739771,0.3502136368363884,0.3502836500139762,0.3502626460606999,0.36309994129677114,0.36316856600089475,0.36314797858965775,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2874,430,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.001466784183787794,-0.001574374135392652,-0.0015420971499111947
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.9,15.58,0.0475347340107,954,11.305696500000002,11.5107885,0.018978039712436,11.589124680075388,11.589300915108476,11.589248044598548,11.369185811664545,11.369358702102177,11.369306834970887,0.3525628670348945,0.3525530215023197,0.35255597516209225,0.364849954655612,0.36484029597194534,0.3648431935770454,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1558,232,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.02506950191661222,0.02508509007901219,0.0250804136302922
USP-S | Cortex (Battle-Scarred),526500790814507849,51183320649,4.46,3.89,0.53236907720566,990,2.888379,2.8969245000000003,0.0107655728335412,2.8629405845227422,2.8608890541360346,2.861504513252047,2.832119389141962,2.8300899446550525,2.8306987780011252,0.3580850707348111,0.35854505512644963,0.35840705980895804,0.364995652658753,0.36545068505492095,0.3653141753360706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,389,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.008807159821220724,-0.00951743031782369,-0.009304349168842799
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,7.9216785,8.220771,0.0193981404566976,8.082825992469738,8.088295467296083,8.08665462484818,7.926034198580764,7.931397575766203,7.929788562610571,0.3533739206024209,0.35293636261631334,0.3530676300121456,0.36591726411353886,0.3654881939387038,0.36561691499115434,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1088,162,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020342594371854265,0.021033038300668744,0.0208259051220244
USP-S | Cortex (Battle-Scarred),526500790814507705,51195559332,4.46,3.89,0.53782135248184,287,2.888379,2.8969245000000003,0.0107655728335412,2.859532627959692,2.8563835209788424,2.8573282530730975,2.8287481211835046,2.825632916143218,2.826567477655304,0.35884918655612286,0.3595552643545197,0.3593434410150006,0.3657515423355371,0.36645001880196904,0.36624047586203945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,389,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.009987045342840447,-0.011077313268500227,-0.010750232890802295
USP-S | Cortex (Battle-Scarred),526500790812139337,51406178969,4.53,3.95,0.85818862915039,702,2.888379,2.8969245000000003,0.0107655728335412,2.8988702807432376,2.8990527476188666,2.8989980075561776,2.8676622816009085,2.867842784116098,2.867788633361541,0.3600727857078946,0.3600325060444004,0.3600445899434487,0.3669619687415213,0.36692212271167823,0.36693407652063115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,395,58,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0036322382704060715,0.003695411031193097,0.003676459202956989
Desert Eagle | Night (Minimal Wear),644716473221342405,23503388293,35.23,30.64,0.1108930259943,961,21.500478,21.773934,0.019831601878567,22.752595914551552,22.745946627768408,22.747941413803346,22.301375490670257,22.29485806989537,22.29681329612783,0.35416985766245945,0.3543585969977744,0.35430197519718,0.3669777039264758,0.367162700258434,0.36710720135884667,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3064,459,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.058236747785400514,0.057927485508387506,0.05802026419149141
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.53,10.9,0.29685741662979,636,7.9216785,8.220771,0.0193981404566976,8.071733774491912,8.082074972745897,8.0789726132697,7.915157149005248,7.925297747243011,7.922255567771681,0.35580736037574523,0.3549820452716762,0.355229639802897,0.36830349968034726,0.36749419415458806,0.36773698581231595,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1090,163,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.0189423585534195,0.020247788741476456,0.01985615968505937
P90 | Elite Build (Factory New),669488905376700879,39666051495,10.12,8.8,0.04283530265093,777,6.3151245,6.374943,0.0076078531414557,6.44916562941084,6.43201871466683,6.437162789090034,6.400101324417358,6.3830848608825494,6.388189799942993,0.3627306690305494,0.36442502819497724,0.3639167204456487,0.3675789205121187,0.3692603892408548,0.3687559486222338,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,880,132,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.021225413594116695,0.0185101995482165,0.01932476376198656
Desert Eagle | Night (Minimal Wear),633460717425528913,50980782629,43.9,38.19,0.08029520511627,813,21.500478,21.773934,0.019831601878567,28.627754829180194,28.111713942182146,28.266526208281565,28.06002059273067,27.554213623156627,27.705955714028843,0.34788713373165847,0.35964205143093064,0.35611557612114886,0.3608195764753833,0.3723413753267283,0.3688848356713248,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3819,571,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.33149387791193263,0.3074925098029052,0.3146929202356134
Desert Eagle | Night (Minimal Wear),789960193673045942,47222384632,34.01,29.59,0.124914675951,282,21.500478,21.773934,0.019831601878567,21.88360374883678,21.882112990080383,21.882560217707297,21.449616831621533,21.44815563699929,21.448593995385956,0.3565538444917148,0.3565976774454459,0.3565845275593267,0.3693144124780495,0.36935737615409325,0.3693444870512803,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2959,442,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.017819406100495833,0.017750070025437516,0.01777087084795501
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,11.305696500000002,11.5107885,0.018978039712436,11.558632683320823,11.553090182661514,11.554752932859305,11.3392724932353,11.33383517837361,11.335466372832116,0.35785373981550983,0.3581616565188048,0.35806928150781636,0.37004041704248325,0.370342490090355,0.37025186817599354,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1566,234,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.022372454746226518,0.02188221509939792,0.022029286993446497
Desert Eagle | Night (Minimal Wear),669488905353419895,47144573868,33.94,29.52,0.12985295057297,49,21.500478,21.773934,0.019831601878567,21.789740021016257,21.787424293112778,21.78811901148382,21.357614571881985,21.355344768572348,21.356025709565234,0.3579923388032923,0.35806056885348325,0.3580400998384261,0.3707243791431354,0.3707912560821347,0.37077119300043504,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2952,442,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.013453748377885093,0.013346042497881922,0.013378354261882872
Desert Eagle | Night (Minimal Wear),625579418061365470,50119103386,33.96,29.54,0.13807864487171,635,21.500478,21.773934,0.019831601878567,21.739872806907126,21.74102243921705,21.740677549524076,21.308736304509857,21.309863137769508,21.309525087791613,0.3598388454974345,0.3598049929559173,0.3598151487183724,0.37253426665165323,0.37250108546026184,0.3725110398176793,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2954,442,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.011134394635650493,0.011187864717103195,0.011171823692667384
USP-S | Cortex (Battle-Scarred),508486392187107698,42187144993,4.55,3.97,0.69541615247726,940,2.888379,2.8969245000000003,0.0107655728335412,2.8824979284443133,2.8813493818576634,2.8816939458336583,2.8514661870531146,2.850330005228396,2.8506708597758115,0.36648397177048053,0.36673639959172233,0.36666067124534985,0.37330413471360113,0.3735538450047481,0.373478931917404,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,397,58,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.002036114912788996,-0.0024337589154112666,-0.0023144657146245856
