item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
MP7 | Abyssal Apparition (Field-Tested),A,497228024529070133,43923213522,8.8,7.66,0.16642352938652,513,4.9995876,4.8890525,0.0210304502248629,6.043406486584584,6.039088918227255,6.040384188734453,5.916310927279853,5.912084159328955,5.9133521897142245,0.3132492628881155,0.3137398956559938,0.31359270582563037,0.3276919400818349,0.32817225462170974,0.32802816025974724,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,766,114,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.20878099757359686,0.2079174126736483,0.20817648814363285
AK-47 | Slate (Battle-Scarred),A,511864977777448353,51051484894,4.78,4.17,0.9437255859375,434,3.1800098,3.1800098,0.0029289446603713,3.226395000318076,3.215410221311175,3.2187056550132453,3.2169450679096454,3.205992462712562,3.209278244271687,0.3250219664606536,0.3273200373825994,0.3266306161060156,0.32699893976785666,0.32929027976724645,0.32860287776742947,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,417,61,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.014586496028432412,0.011132173652790392,0.012168470365482997
FAMAS | Rapid Eye Movement (Field-Tested),A,517494477423353662,50291946130,8.14,7.09,0.17517228424549,895,4.7955228,4.7530093,0.0469120788313725,5.6827458223397915,5.71820819223304,5.7075694812650655,5.4161564023435345,5.449955158744803,5.439815531824423,0.30187397759953427,0.2975174211015922,0.2988243880509748,0.3346245205966174,0.3304723392205402,0.3317179936333633,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,709,105,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.18501069838304018,0.1924055896956721,0.19018712230188253
Dual Berettas | Melondrama (Field-Tested),A,508487278130303294,51424554421,9.13,7.95,0.16920326650143,470,5.1951497,5.0421011,0.0554730246704767,6.410330544615399,6.462240788784409,6.446667715533707,6.054730120168039,6.103760746081611,6.08905155830754,0.29788274429185124,0.2921970658505577,0.2939027693829457,0.3368313121393167,0.3314610354784654,0.3330721184767207,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,795,118,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.2339068005326968,0.24389885988933277,0.24090124208234198
MP7 | Abyssal Apparition (Field-Tested),A,658230515425689494,50328434071,8.79,7.65,0.17039780318737,155,4.9995876,4.8890525,0.0210304502248629,5.961298048280128,5.981563513644117,5.9754838740349205,5.8359292664002,5.855768539903568,5.849816757852558,0.32180909575880223,0.31950358206551566,0.32019523617350154,0.33607175581340154,0.33381472811108426,0.3344918364217795,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,765,114,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.19235795534018202,0.1964113827396718,0.19519535451982487
FAMAS | Rapid Eye Movement (Field-Tested),A,509613178096874775,51166139429,8.16,7.1,0.1756679713726,720,4.7955228,4.7530093,0.0469120788313725,5.669549113190954,5.709674438769181,5.697636841095713,5.4035787782546025,5.4418217413961685,5.430348852453699,0.3052023145599321,0.300284995248875,0.301760191042192,0.33779671835115166,0.3331100807112539,0.3345160720032232,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,710,106,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.18225881715982148,0.19062606453861106,0.18811589032497417
MP7 | Abyssal Apparition (Field-Tested),A,492724679419900737,50909399784,7.64,6.65,0.19247540831566,718,4.9995876,4.8890525,0.0210304502248629,5.284113619203598,5.12715224202931,5.174240655181597,5.172986330752416,5.019325922008019,5.065424044631339,0.3083620917272777,0.3289067746034934,0.32274336974062867,0.32290754833083557,0.34302016727643736,0.3369863815927566,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,665,99,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.05690989776908771,0.025515032885774558,0.03493349235076851
MP7 | Abyssal Apparition (Field-Tested),A,661608215061365872,50617849598,8.94,7.79,0.16658364236355,447,4.9995876,4.8890525,0.0210304502248629,6.040174102600689,6.037642038423416,6.038401657676599,5.913146521786439,5.910667708058813,5.911411352177101,0.32436531290820025,0.3246485415633762,0.32456357296682337,0.33857421456527526,0.3388514867943162,0.33876830512560385,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,779,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.20813446745101338,0.20762801284318264,0.20777994922553183
MP7 | Abyssal Apparition (Field-Tested),A,497228278934010533,51364411198,7.26,6.32,0.3679972589016,753,4.9995876,4.8890525,0.0210304502248629,4.8751872505489295,4.874649435337883,4.874810779901196,4.772659867739374,4.772133363024353,4.772291314438859,0.3284866046075855,0.32856068383775716,0.3285384600687058,0.3426088336447144,0.34268135495532326,0.34265959856214057,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.024882122167650567,-0.02498969408239142,-0.024957422507969167
Dual Berettas | Melondrama (Field-Tested),A,501731878522729205,51252877734,7.31,6.37,0.34623354673386,436,5.1951497,5.0421011,0.0554730246704767,5.081250964064115,5.082199720855345,5.081915093817976,4.799378603977702,4.800274730360047,4.800005892445344,0.3048904289925971,0.3047606401018679,0.30479957676908664,0.34345025937377527,0.34332767026538336,0.3433644469979009,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,637,94,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.02192405272477239,-0.021741429153553513,-0.021796216224919177
AK-47 | Slate (Minimal Wear),A,519746277051762092,51576228837,9.5,8.27,0.09578777104616,696,6.1049386,6.1134413,0.007407549268396,6.291480992525232,6.26420133976183,6.272385235590851,6.2448765371019235,6.217798959710392,6.225922232927852,0.3377388428920809,0.3406103852882284,0.33974892256938416,0.3426445750419028,0.3454948463462745,0.34463976495496296,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,827,123,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.03055598176290139,0.026087525231102346,0.02742806219064206
Dual Berettas | Melondrama (Field-Tested),A,510738192176812558,51148869086,8.82,7.68,0.18041917681694,202,5.1951497,5.0421011,0.0554730246704767,6.038012878008831,6.095518107672144,6.078266538773149,5.703066040666392,5.757381281305911,5.741086709114053,0.3154180410420827,0.30889817373331696,0.31085413392594685,0.35339387294031843,0.34723568239162017,0.3490831395562298,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,768,114,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.162240402429372,0.17330942507241776,0.16998871827950401
Dual Berettas | Melondrama (Field-Tested),A,518620377104423284,51459677829,7.83,6.81,0.2039645165205,625,5.1951497,5.0421011,0.0554730246704767,5.426000438837281,5.378478480147042,5.392735067754114,5.1250037826316435,5.080118010728218,5.093583742299246,0.3070242095993255,0.313093425268577,0.31127266056780145,0.34546567271626516,0.3511982106349658,0.34947844925935556,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,681,102,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.044435820364768536,0.03528844994534847,0.03803266107117449
AK-47 | Slate (Minimal Wear),A,527627576411640380,30291799864,9.92,8.63,0.08458720892668,447,6.1049386,6.1134413,0.007407549268396,6.484362538642585,6.504252031343934,6.49828518353353,6.436329303663448,6.456071463967689,6.4501488158764175,0.3463344215078039,0.3443294323242002,0.34493092907928125,0.3511764814855395,0.3491863443580959,0.3497833854963289,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,863,129,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.06215032836572423,0.06540826329423438,0.06443088281568134
AK-47 | Slate (Minimal Wear),A,500605978631099447,51603184687,9.37,8.16,0.12136586755514,630,6.1049386,6.1134413,0.007407549268396,6.131182167475871,6.131111720575876,6.131132854645875,6.085765133496783,6.08569520843567,6.085716185954004,0.3456582532042827,0.3456657715500665,0.3456635160463313,0.3505053219320402,0.3505127845853073,0.35051054578932717,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,816,121,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.004298743885134425,0.004287204555321277,0.004290666354265222
AK-47 | Slate (Battle-Scarred),A,520872176901033636,35551279245,4.95,4.31,0.94592022895813,665,3.1800098,3.1800098,0.0029289446603713,3.229710244579838,3.218074576271757,3.2215652767641814,3.2202506020044295,3.208649013924909,3.212129490348765,0.3475332839232651,0.3498839239855036,0.349178731966832,0.349444322827388,0.3517880779949679,0.351084951444694,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,431,64,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.015629022457678457,0.011970018542633734,0.013067719717147153
AK-47 | Slate (Minimal Wear),A,502857778654904212,51438961440,9.97,8.68,0.0834289714694,341,6.1049386,6.1134413,0.007407549268396,6.501692360788585,6.496502002455577,6.498059109955479,6.4535307542980895,6.448378843800153,6.449924416949534,0.3478743870823887,0.3483949847085681,0.3482388054207143,0.3527050396892588,0.3532217809628734,0.35306675858078906,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,868,129,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.06498898462116981,0.064138794525399,0.06439385155413024
AK-47 | Slate (Battle-Scarred),A,494976224706912198,51350100166,5.23,4.56,0.98541676998138,667,3.1800098,3.1800098,0.0029289446603713,3.383898724874656,3.391136583622429,3.3889652259980974,3.373987472773197,3.3812041322332385,3.379039134395226,0.3529830353968153,0.35159912359035783,0.35201429713229504,0.3548781122804595,0.3534982538750978,0.35391221139670637,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,456,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.06411581652190385,0.06639186571765567,0.06570905095893012
AK-47 | Slate (Minimal Wear),A,502857778654903924,51304115670,9.97,8.68,0.08549924194813,488,6.1049386,6.1134413,0.007407549268396,6.469337171628659,6.496167344214831,6.48811829243898,6.421415237795954,6.448046664556814,6.440057236528556,0.3511196417624214,0.3484285512322136,0.3492358783912759,0.3559262549853607,0.35325509884084116,0.35405644568419703,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,868,129,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.059689146034762705,0.0640839768994289,0.06276552764002905
AK-47 | Slate (Minimal Wear),A,502857778654904788,51450257180,9.94,8.65,0.08611214905977,625,6.1049386,6.1134413,0.007407549268396,6.4587360694434945,6.465136649282672,6.463216475330919,6.410892663797525,6.417245831026198,6.415339880857596,0.3502277596133305,0.3495838381003348,0.3497770145542335,0.3550409794972309,0.35440182786456753,0.3545935733543666,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,865,129,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.05795266629602057,0.05900109286646604,0.0586865648953324
Dual Berettas | Melondrama (Field-Tested),A,661608215068099024,38222116817,7.98,6.95,0.21069028973579,277,5.1951497,5.0421011,0.0554730246704767,5.375775989969285,5.471443526307117,5.442743265405767,5.077565435854763,5.167926004589162,5.140817833968842,0.3263438609061047,0.3143554478311884,0.3179519717536633,0.36371360452947843,0.3523902249888268,0.35578723885102237,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,695,103,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.03476825508402288,0.0531830346115179,0.047658600753269394
Dual Berettas | Melondrama (Field-Tested),A,491598779493165146,50181042915,7.47,6.5,0.32895666360855,476,5.1951497,5.0421011,0.0554730246704767,5.0879179199000255,5.088922854248761,5.088621373944141,4.805675723608051,4.806624911208867,4.806340154928623,0.3188864899732228,0.3187519606092689,0.318792319418455,0.35666991651833324,0.3565428499051049,0.3565809698890732,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,650,97,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.0206407488315446,-0.020447311797625125,-0.020505342907800966
Dual Berettas | Melondrama (Field-Tested),A,632334817620450551,51125866805,7.62,6.63,0.25092133879662,359,5.1951497,5.0421011,0.0554730246704767,5.197419445161191,5.182887416461483,5.187247025071396,4.909102868056949,4.8953769749438125,4.899494742877754,0.3179239573279278,0.3198310477084668,0.31925892059430505,0.3557607784702167,0.3575620767790272,0.35702168728638406,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,663,99,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.0004368969697238049,-0.0023603330503675327,-0.0015211640443401316
