item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
AK-47 | Slate (Field-Tested),503982792717669859,51281730973,6.02,5.24,0.3656759262085,14.0,4.0762035,4.118931000000001,0.0100666001755799,4.094947421825759,4.093242395446732,4.093753903360439,4.053725223390217,4.052037360830037,4.0525437195980905,0.319776175776452,0.32005940274971223,0.31997443465773423,0.3266237170448145,0.3269040928853758,0.32681998013320757,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524.0,78,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00459837734444786,0.004180089499145851,0.004305575852736453
AK-47 | Slate (Field-Tested),503982792717669391,51281731112,6.02,5.24,0.29226979613304,220.0,4.0762035,4.118931000000001,0.0100666001755799,4.093750415235058,4.09373022811295,4.093736284249583,4.052540266586273,4.052520282679851,4.052526277851778,0.31997501408055506,0.31997836742309804,0.31997736142033506,0.3268205537232105,0.32682387330899476,0.32682287743325933,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524.0,78,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0043047201237764515,0.0042997676914191445,0.004301253421126337
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695.0,3.3071085,3.2558355000000003,0.0087034888573396,3.5018867074322766,3.509799633737508,3.507425755845938,3.471408075494474,3.479252131733779,3.476898914861987,0.32265247438447264,0.32112192771034664,0.32158109171258453,0.32854776102621386,0.32703053544801186,0.3274857031214725,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.058896830095618684,0.0612895324533524,0.06057172174603229
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996.0,11.2202415,11.1860595,0.011118842783954,11.173650741492747,11.175478636715754,11.174930268148852,11.049412675575278,11.051220246718675,11.050677975375656,0.32321921614217164,0.3231085017131585,0.3231417160418625,0.3307442352770881,0.33063475186440494,0.3306675968882099,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1437.0,214,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004152384644060801,-0.003989474137811247,-0.004038347289686113
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125.0,3.3071085,3.2558355000000003,0.0087034888573396,3.462550666709272,3.4982305738054946,3.487526601676628,3.432414395563594,3.467783762985974,3.45717295275926,0.33026099289956057,0.3233596569041597,0.3254300577027799,0.33609005888518495,0.3292487885907207,0.33130116967906,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04700243935427941,0.05779129224381204,0.05455463637695225
M4A4 | Tooth Fairy (Field-Tested),506234592343473552,35654961754,4.83,4.2,0.26002711057663,154.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2518831673516044,3.2512447151410258,3.2514362508041996,3.2235804384391895,3.2229475429903114,3.2231374116249754,0.32673226348828066,0.3268644482109677,0.32682479279416154,0.33259204173101664,0.3327230759854428,0.33268376570911484,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,420.0,63,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01669897817032468,-0.01689203268020211,-0.01683411632723888
USP-S | Printstream (Field-Tested),625574910483478804,49125696581,60.79,52.87,0.17530688643456,611.0,32.951448000000006,32.9258115,0.0080978811703721,40.88416569379566,40.85293679025401,40.8623054613165,40.553090578257496,40.52211456266581,40.53140736734331,0.3274524478730768,0.3279661656480669,0.3278120503155699,0.3328986580316253,0.33340821578111834,0.3332553484562706,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5287.0,792,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2407395782363085,0.23979185346434567,0.24007617089593453
M4A4 | Tooth Fairy (Field-Tested),527626690794600176,51045085828,5.17,4.5,0.19345310330391,379.0,3.3071085,3.2558355000000003,0.0087034888573396,3.4558588323415083,3.484283843239886,3.4757563399703724,3.4257808035016852,3.453958417634439,3.4455051333946125,0.33155535157804483,0.32605728370601816,0.32770670406762625,0.33737315212733365,0.33192293662776806,0.3335580012776378,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04497896949601391,0.053574094481595044,0.050995556985920704
USP-S | Printstream (Field-Tested),505108692491462852,46887325218,51.38,44.69,0.24367190897465,923.0,32.951448000000006,32.9258115,0.0080978811703721,34.58080656636333,34.43910860076486,34.481617990444406,34.30077530401329,34.160224791702326,34.20238994539562,0.3269597787784483,0.3297176216277762,0.3288902687729778,0.3324099785127814,0.33514548867842886,0.3343248356287345,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4469.0,669,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.049447252404911685,0.04514704788587307,0.04643710924158466
USP-S | Printstream (Field-Tested),510738192157075882,50919983132,50.0,43.49,0.27841061353683,297.0,32.951448000000006,32.9258115,0.0080978811703721,33.59066579661301,33.53824962991974,33.553974479927724,33.31865257655836,33.266660869754375,33.28225838179557,0.32818668406773976,0.32923500740160516,0.32892051040144554,0.3336269484688329,0.33466678260491245,0.3343548323640886,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4349.0,651,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.019398777152767565,0.01780806809824345,0.018285280814600686
AK-47 | Slate (Field-Tested),511864091781562869,51349315183,6.22,5.41,0.19426837563515,322.0,4.0762035,4.118931000000001,0.0100666001755799,4.244842539925899,4.143925718659859,4.174200765039671,4.202111407268172,4.102210475292807,4.132180754885416,0.3175494308800806,0.33377400021545667,0.32890662941484394,0.3244193878990077,0.34048063098186376,0.335662258057007,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,541.0,81,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.041371594898512595,0.016614042615845637,0.024041308300645728
Desert Eagle | Crimson Web (Field-Tested),519745391313936416,470922617,16.99,14.79,0.25423449277878,175.0,11.2202415,11.1860595,0.011118842783954,11.414724337716471,11.41100478071469,11.412120647815225,11.287805812383228,11.284127612550975,11.285231072500652,0.3281504215587715,0.32836934780961213,0.3283036699343599,0.33562061139592536,0.33583710344020157,0.33577215582691855,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1479.0,220,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01733321316804731,0.01700170898413274,0.017101160239307113
M4A4 | Tooth Fairy (Field-Tested),503982792714744895,51045070835,5.17,4.5,0.19475300610065,437.0,3.3071085,3.2558355000000003,0.0087034888573396,3.4454890948025754,3.45855021487303,3.4546318788518935,3.415501318857876,3.428448761615333,3.4245645287880957,0.3335611035198114,0.3310347746860677,0.3317926733361908,0.3393614470294244,0.3368571060705352,0.33760840835820194,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.041843379133939894,0.04579278692338934,0.044607964586554506
USP-S | Printstream (Field-Tested),497227393144811705,50353422381,49.35,42.92,0.36233752965927,269.0,32.951448000000006,32.9258115,0.0080978811703721,32.89848113045398,32.887715984378914,32.890945528201435,32.63207313957383,32.621395168372466,32.624598559732874,0.3333641108317329,0.3335822495566583,0.3335168079391807,0.33876244904612296,0.33897882130957513,0.3389139096305396,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4292.0,643,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0016074216084835658,-0.0019341188169058362,-0.001836109654379155
USP-S | Printstream (Field-Tested),634586617422999987,43051528454,59.43,51.69,0.18273125588894,449.0,32.951448000000006,32.9258115,0.0080978811703721,39.56460761686985,39.511796717938616,39.52763998761799,39.244218125836035,39.19183488328885,39.20754985605301,0.3342653942980002,0.3351540178707957,0.334887430798957,0.33965643402597956,0.34053786163067734,0.34027343334926796,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5169.0,774,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2006940519539489,0.1990913636917749,0.1995721701704271
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746.0,11.2202415,11.1860595,0.011118842783954,11.353094145309251,11.35426625124716,11.353914619465789,11.22686087639613,11.228019949872388,11.227672227829512,0.3329556906398795,0.3328868242510481,0.33290748416769744,0.3403724514455858,0.34030435077130505,0.3403247809735892,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1480.0,222,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.011840444370939037,0.011944907892326684,0.011913568835910387
USP-S | Printstream (Field-Tested),505108692491871992,50590471086,49.65,43.19,0.34574055671692,807.0,32.951448000000006,32.9258115,0.0080978811703721,32.966507544734625,32.969108022755265,32.96832787934907,32.699548684035186,32.70212810369383,32.701354277796234,0.3360220031271979,0.3359696269334287,0.33598533979155953,0.34139881804561556,0.34134686598803965,0.34136245160531253,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4319.0,646,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0004570222448075711,0.0005359407196689884,0.0005122651772105632
USP-S | Printstream (Field-Tested),640214142010411648,42974336601,60.06,52.23,0.18181879818439,269.0,32.951448000000006,32.9258115,0.0080978811703721,39.713598504180645,39.71597359075047,39.715261064779526,39.39200250264592,39.394358356046936,39.39365160002664,0.338767923673316,0.3387283784423831,0.338740242011663,0.3441225024534479,0.34408327745509604,0.3440950449546015,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5223.0,783,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.20521557972750187,0.20528765809473581,0.20526603458456566
M4A4 | Tooth Fairy (Field-Tested),516367691466924218,50762885133,5.17,4.5,0.19804757833481,802.0,3.3071085,3.2558355000000003,0.0087034888573396,3.422299920378256,3.4166137385930653,3.4183195931286225,3.3925139711547696,3.386877278989387,3.3885682866390017,0.33804643706416715,0.339146278802115,0.33881632628073066,0.3438077425232554,0.3448980118008923,0.34457093101760117,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.03483146089045939,0.03311207920546471,0.03362789371096312
Desert Eagle | Crimson Web (Field-Tested),511864091770886097,36006474066,17.11,14.89,0.29342344403267,751.0,11.2202415,11.1860595,0.011118842783954,11.331423639822392,11.331157549091214,11.331237376310566,11.205431321852826,11.205168189742656,11.205247129375705,0.33773093864275905,0.3377464904096309,0.3377418248795694,0.34509460421666704,0.345109983065888,0.3451053694111218,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1489.0,222,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009909068340676168,0.009885353099682663,0.009892467671980716
USP-S | Printstream (Field-Tested),490471993854827667,51084987312,52.04,45.26,0.24714589118958,892.0,32.951448000000006,32.9258115,0.0080978811703721,34.448284650620465,34.313099754715026,34.35365522348666,34.169326534996586,34.03523635031422,34.075463405718935,0.3380421858066782,0.3406398971038619,0.33986058371470673,0.343402641525815,0.34597931686559913,0.34520631426366377,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4526.0,678,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.045425519710710724,0.04132297174664442,0.042553736135864315
M4A4 | Tooth Fairy (Field-Tested),510738192156050062,51114991220,5.17,4.5,0.1988278478384,233.0,3.3071085,3.2558355000000003,0.0087034888573396,3.4168866495182004,3.4085278497298077,3.411035489666326,3.387147814637326,3.3788617655697526,3.3813475802900252,0.3390934913891295,0.3407102805164782,0.34022524377827346,0.3448456838225674,0.34644840124376153,0.3459675860174032,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.03319460172479993,0.03066707661082419,0.031425334145016914
AK-47 | Slate (Field-Tested),527626690797331820,45529802820,6.24,5.43,0.25933399796486,323.0,4.0762035,4.118931000000001,0.0100666001755799,4.118143947285064,4.115627766329405,4.116382620616102,4.0766882387022605,4.074197387134252,4.074944642604654,0.34004103408893216,0.34044426821644147,0.3403232979781887,0.34668457713104806,0.34708375206181863,0.3469639995825875,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,543.0,81,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.010289095548115685,0.009671810136418692,0.00985699575992779
