item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609,390,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
M4A4 | Tooth Fairy (Minimal Wear),517493591314413202,51031329014,9.27,8.07,0.07847364246845,810,5.007663000000001,4.9991175,0.0171040299089061,6.578017648213336,6.6339838825831645,6.617194012272216,6.465507037616983,6.520516023840261,6.5040133279732775,0.2903972332024448,0.2843598832164871,0.28617108821227444,0.3025343001491927,0.29660021317796537,0.29838043926933355,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,807,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.3135903211165239,0.32476643947149875,0.3214136039650063
MP7 | Cirrus (Factory New),493849693293078112,51278043738,26.1,22.7,0.06169486418366,136,18.817191,18.834282,0.0218367176893063,18.67479277289134,18.706812627345464,18.697206671009226,18.266996595203416,18.298317241135372,18.288921047355785,0.28449069835665364,0.28326388400975233,0.2836319283138228,0.30011507298071205,0.29891504823236126,0.2992750556568665,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2270,340,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.007567453989740673,-0.00586582623594225,-0.006376314562081778
MP7 | Cirrus (Factory New),510738192157194718,43823503968,26.17,22.77,0.06540559977293,284,18.817191,18.834282,0.0218367176893063,18.71388712480585,18.74124277593028,18.733036080592953,18.305237254791923,18.33199554828554,18.323968060237455,0.2849106945049351,0.2838653887684265,0.28417898048937895,0.3005258977916728,0.29950341810143144,0.29981016200850386,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2277,340,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005489866962298034,-0.004036108474942805,-0.004472236021149374
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.17,22.77,0.06575317680836,108,18.817191,18.834282,0.0218367176893063,18.716753782198218,18.739179349259416,18.732451679141057,18.3080413137961,18.32997718008036,18.32339642019508,0.2848011546733582,0.2839442357944435,0.2842013114581179,0.3004187499504739,0.29958054336720075,0.2998320053421827,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2277,340,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005337524490333538,-0.004145764941248818,-0.004503292805974234
M4A4 | Tooth Fairy (Minimal Wear),499479193106460517,43587768557,8.9,7.75,0.08138949424028,101,5.007663000000001,4.9991175,0.0171040299089061,6.356378640547121,6.2913560753397375,6.310862844901953,6.247658950166871,6.183748532859548,6.2029216580517454,0.28580015274751447,0.2931060589505913,0.29091428708966827,0.29801584829585726,0.305196794060725,0.3030425103312646,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,775,115,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.2693303524113183,0.2563457395874556,0.2602411234346144
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,18.817191,18.834282,0.0218367176893063,28.56458462015371,28.395832005530067,28.446457789917158,27.940827849891114,27.77576023847234,27.82528052189797,0.285706811198957,0.2899266815321314,0.28866072043217916,0.3013046299101997,0.3054323521262231,0.3041940354614161,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3479,520,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.518004712826357,0.5090367103958323,0.5117271111249897
AWP | Exoskeleton (Battle-Scarred),510738192159397702,51263760791,5.65,4.92,0.72283774614334,560,3.913839,3.948021,0.0048204787155676,3.9429082338205097,3.9441105546775845,3.943749858420462,3.9239015286019416,3.925098053696916,3.9247390961684236,0.3021401356069895,0.3019273354552948,0.30199117550080323,0.30550415422974486,0.30529237987665203,0.30535591218257996,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,492,73,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.007427294229657717,0.007734491551028271,0.007642332354617106
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726,3.913839,3.948021,0.0048204787155676,4.168661786447642,4.1550700867597605,4.159147596666125,4.148566841033672,4.135040659844844,4.139098514201493,0.30522303559205965,0.30748831887337325,0.3068087338889791,0.30857219316105466,0.310826556692526,0.3101502476330845,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,522,78,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.06510814227351769,0.06163541391451236,0.06267723242221396
MP7 | Cirrus (Factory New),501730992845818157,50245969717,26.52,23.07,0.06253796070814,370,18.817191,18.834282,0.0218367176893063,18.68532281789117,18.70383809967132,18.698283515137273,18.277296698583328,18.295407667382307,18.28997437674261,0.29542523311119273,0.29472707014814026,0.2949365190370561,0.3108108333867523,0.31012791601122525,0.31033279122388346,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2307,345,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.007007856917051666,-0.00602390124693329,-0.006319087947968803
MP7 | Cirrus (Factory New),646970905924359610,47386519343,26.58,23.12,0.06528587639332,381,18.817191,18.834282,0.0218367176893063,18.712877987856647,18.741539197809043,18.732940834823324,18.304250154081387,18.33228549728342,18.32387489432281,0.2959790072288695,0.2949007073811496,0.29522419733546557,0.31135251489535787,0.31029776157699696,0.31061418757250525,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2312,346,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005543495420934815,-0.004020355758250846,-0.004477297657056037
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291,11.28006,11.28006,0.0159092696362383,11.266472847670752,11.262380680466691,11.26360833062791,11.0872314932878,11.083204429475186,11.084412548618971,0.30410915085418466,0.30436190979205124,0.3042860821106912,0.3151802660106362,0.3154290037384073,0.31535438242007596,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1409,210,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0012045283738959798,-0.001567307224722937,-0.00145847356947485
MP7 | Cirrus (Factory New),492723793440720441,43484843633,26.41,22.98,0.04772973060608,559,18.817191,18.834282,0.0218367176893063,18.524984071931595,18.45469970384387,18.475785014270187,18.12045922455393,18.051709636370106,18.072334512825254,0.29856175418661135,0.3012230327965215,0.3004246492135484,0.3138788631369205,0.31648202815713344,0.31570107865106956,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2298,343,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.015528722011080529,-0.019263836783935027,-0.018143302352078675
AWP | Exoskeleton (Battle-Scarred),498353293072116439,51242334758,5.64,4.91,0.55972254276276,17,3.913839,3.948021,0.0048204787155676,3.874634700574036,3.8769974867856334,3.876288650922154,3.855957106469319,3.8583085029202744,3.857603083984988,0.3130080318131141,0.31258909808765367,0.3127147782052918,0.3163196619735249,0.31590274770917115,0.31602782198847723,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,491,73,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.010016840096376928,-0.009413139685706643,-0.009594249808907728
MAC-10 | Malachite (Factory New),512989991887827815,48183192209,16.21,14.1,0.06892953068018,453,11.28006,11.28006,0.0159092696362383,11.254600003167242,11.241531535978975,11.245452076135455,11.075547537068847,11.06268697964881,11.066545146874821,0.3057001848755557,0.306506382728009,0.30626452337227295,0.31674598784276087,0.3175393596761993,0.3173013481261677,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1410,211,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0022570799120534618,-0.003415625805272747,-0.0030680620373069616
MP7 | Cirrus (Factory New),714524901188442675,15521427676,27.4,23.83,0.06107223778963,423,18.817191,18.834282,0.0218367176893063,18.666166431299583,18.744062908760466,18.7206939655222,18.25855862459769,18.334754098671265,18.311895456449193,0.3187530499525699,0.3159101128189611,0.3167629939590437,0.3336292472774566,0.3308483905594428,0.3316826475748469,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2383,357,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.008025882752660418,-0.0038862384528879686,-0.0051281317428197035
MAC-10 | Malachite (Factory New),646971516269734700,38775044971,16.65,14.49,0.06674449145794,323,11.28006,11.28006,0.0159092696362383,11.259399287306005,11.282317681817213,11.27544216346385,11.080270468102185,11.102824247695484,11.096058113817493,0.3237598025642039,0.3223833224133805,0.3227962664586276,0.33451829020407287,0.333163708847118,0.33357008325420456,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1449,216,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0018316137231535311,0.0002001480326533982,-0.00040938049408868065
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.56,23.98,0.06763928383589,549,18.817191,18.834282,0.0218367176893063,18.730490840126798,18.72854204931731,18.729126686560154,18.321478399468813,18.319572163854065,18.320144034538487,0.320374062404688,0.32044477324683207,0.3204235599941889,0.3352148621382869,0.33528402888773345,0.3352632788628995,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2398,358,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.004607497467247054,-0.004711061852042278,-0.004679992536603711
M4A4 | Tooth Fairy (Minimal Wear),521997191203892730,50380572015,8.52,7.41,0.08963464945555,209,5.007663000000001,4.9991175,0.0171040299089061,5.756576514466069,5.756699236963489,5.756662420214263,5.658115857589735,5.658236481037888,5.658200294003442,0.3243454795227618,0.3243310754737688,0.3243353966884668,0.33590189464909215,0.33588773696738394,0.3358919842718965,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,741,111,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.1495534972033997,0.14957800414354736,0.14957065206150305
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788,18.817191,18.834282,0.0218367176893063,18.67086497029157,18.723439993094647,18.707667486253722,18.263154562920157,18.31458151979277,18.299153432730986,0.32278328000393286,0.3208763150854317,0.3214484045609821,0.337571470332965,0.3357061472690326,0.3362657441882123,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2399,358,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.007776188789731214,-0.00498219988867382,-0.005820396558991039
AWP | Exoskeleton (Battle-Scarred),506234592341547192,46719281228,5.87,5.11,0.6276239156723,257,3.913839,3.948021,0.0048204787155676,3.9082400578780594,3.90534942755747,3.9062166166536465,3.8894004698637294,3.886523773765075,3.887386782594671,0.33420101228653165,0.3346934535677223,0.3345457211833651,0.33741048213565084,0.33790054961412697,0.3377535293705841,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,511,76,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.0014305499336944097,-0.0021691164206116232,-0.001947546474536459
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.91,61.67,0.09255850315094,833,39.1982085,39.6254835,0.0146763126417692,47.81854914052014,47.51432221518874,47.605590292788165,47.11674916325806,46.816987167396874,46.90691576615524,0.32564449103765136,0.3299348157497004,0.32864771833608564,0.3355415433188822,0.33976890188412245,0.3385006943145503,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6167,924,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.219916699522636,0.2121554538694988,0.21448382756543996
MAC-10 | Malachite (Factory New),631208917648323326,41707032399,16.9,14.7,0.05123822763562,332,11.28006,11.28006,0.0159092696362383,11.339780974735595,11.34797775122261,11.345518718276503,11.15937334159264,11.167439713352376,11.165019801824453,0.32900704291505356,0.32852202655487506,0.3286675314629287,0.3396820507933348,0.3392047506892084,0.3393479407204465,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1470,220,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.005294384492245153,0.00602104520921055,0.005803046994120931
MP7 | Bloodsport (Minimal Wear),506234592333552960,51012054223,59.96,52.15,0.12058505415916,690,39.1982085,39.6254835,0.0146763126417692,40.143169101854845,40.11293419935644,40.12200467010595,39.554015401684616,39.524224236067965,39.53316158575296,0.33050084886833153,0.3310051000774443,0.3308538247147106,0.3403266277237389,0.3408234783844569,0.3406744231862415,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5215,781,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.024107239540165307,0.02333590575590809,0.023567305891185254
