item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
AWP | Chrome Cannon (Battle-Scarred),A,538889492378587551,47295180201,32.71,28.45,0.82347011566162,834,20.1343459,20.1257378,0.0034547283656884,20.101932615621035,20.1040937310537,20.1034453964239,20.03248589880869,20.034639548174567,20.033993453364808,0.3854499353218883,0.38538386636949873,0.38540368705521555,0.3875730388624674,0.3875071981603617,0.3875269503709934,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2845,426,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0016098503790462734,-0.0015025156067425029,-0.001534716038433634
AWP | Chrome Cannon (Battle-Scarred),A,520875184153210232,47483192819,32.75,28.49,0.82919907569885,132,20.1343459,20.1257378,0.0034547283656884,20.109895265507944,20.117072166964235,20.11491909652735,20.040421039903173,20.047573147114424,20.045427514951047,0.38595739647303984,0.38573825444384013,0.38580399705260005,0.38807874687318555,0.38786036192017026,0.38792587740607487,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2849,426,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0012143744134273599,-0.0008579237250396165,-0.0009648589315559395
AWP | Chrome Cannon (Battle-Scarred),A,594058678095934894,47495912852,32.95,28.66,0.51090532541275,178,20.1343459,20.1257378,0.0034547283656884,20.25512423800025,20.222090940222248,20.23200092955565,20.185148285744688,20.15222910903753,20.16210486204968,0.3852769578755615,0.3862794858809637,0.38597872747934303,0.3874006590062311,0.38839972354969565,0.38810000418665613,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2866,429,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.005998622383866453,0.004357978186033316,0.0048501714453832575
AWP | Chrome Cannon (Battle-Scarred),A,492727686484061798,50641514091,32.85,28.58,0.59693497419357,411,20.1343459,20.1257378,0.0034547283656884,20.151872537695894,20.138640358915882,20.142610012549884,20.08225329201818,20.06906682682154,20.07302276638053,0.38654878119647207,0.3869515872476139,0.38683074543227147,0.3886680885230387,0.3890695029886898,0.38894907864899464,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2858,427,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.000870484583057389,0.00021329021251614405,0.0004104485236785176
AWP | Chrome Cannon (Battle-Scarred),A,612073076611723043,52142673457,32.8,28.53,0.70208656787872,278,20.1343459,20.1257378,0.0034547283656884,20.103402059538663,20.10202732863322,20.102439747904853,20.033950266196737,20.032580284613147,20.032991279088225,0.3870914006238212,0.3871333131514262,0.3871207393931446,0.38920883334766043,0.38925060107886744,0.38923807075950523,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2853,427,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.001536868424483436,-0.0016051463269426988,-0.00158466295620492
AWP | Chrome Cannon (Battle-Scarred),A,598562278424184066,52160021918,32.69,28.43,0.9369637966156,943,20.1343459,20.1257378,0.0034547283656884,20.06625785170866,20.0166526595762,20.03153421721594,19.996934381515143,19.94750056184703,19.962330707747466,0.3861652538480067,0.3876826962503457,0.387227463529644,0.38828588615738313,0.3897980862084114,0.38934442619310283,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2843,426,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0033816866278899693,-0.005845396766715875,-0.005106283725068103
AWP | Exoskeleton (Field-Tested),A,599688178328847247,36870038075,7.36,6.4,0.29366564750671,231,4.321266199999999,4.6139416,-0.0214557778892623,4.398313000899769,4.3973951690097755,4.397670518576774,4.492682227734529,4.491744703047364,4.492025960453515,0.40240312487774876,0.4025278302975849,0.40249041867163393,0.3895812190578085,0.3897086001294342,0.38967038580794633,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,640,96,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.017829681702962386,0.017617282871806507,0.017681002521153268
AWP | Chrome Cannon (Battle-Scarred),A,556903981181499913,52091693834,33.0,28.7,0.54905807971954,452,20.1343459,20.1257378,0.0034547283656884,20.18359484931519,20.168332510746545,20.172911212317143,20.1138660116677,20.098656400333034,20.103219283733438,0.38837591365711543,0.3888384087652562,0.3886996602328139,0.39048890873734243,0.3909498060505141,0.39081153685656245,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2870,430,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0024460168490099544,0.001687991798459463,0.0019153993136246106
AWP | Chrome Cannon (Battle-Scarred),A,550148491451718616,52180057038,33.08,28.78,0.51896804571152,746,20.1343459,20.1257378,0.0034547283656884,20.236770626410635,20.196415307659876,20.208521903285106,20.166858080897644,20.12664217881128,20.138706949437193,0.3882475626840799,0.3894674937224947,0.3891015144109702,0.3903610011820543,0.3915767176901064,0.39121200273769063,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2878,430,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.00508706500421426,0.0030827625574803763,0.0036840532915005412
AWP | Exoskeleton (Field-Tested),A,542267192103626429,51890172272,7.36,6.4,0.30805006623268,996,4.321266199999999,4.6139416,-0.0214557778892623,4.385582141501416,4.384066824540068,4.384521419628474,4.479678217844586,4.478130388579084,4.478594737358735,0.4041328612090467,0.40433874666575165,0.40427698102874,0.3913480682276378,0.39155837111697234,0.3914952802501719,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,640,96,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01488358701470808,0.014532921980152307,0.014638121490519039
AWP | Chrome Cannon (Battle-Scarred),A,491600428029346891,51851434098,33.0,28.7,0.65455120801926,323,20.1343459,20.1257378,0.0034547283656884,20.12119302656084,20.117294579195764,20.118464113405285,20.05167977026049,20.04779479097211,20.04896028475862,0.39026687798300486,0.3903850127516435,0.39034957232105194,0.3923733402951367,0.39249106694023916,0.3924557489467084,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2870,430,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0006532555616402492,-0.0008468773154550902,-0.0007887907893106379
AWP | Exoskeleton (Field-Tested),A,594058678098019978,24601454452,7.4,6.44,0.30388957262039,170,4.321266199999999,4.6139416,-0.0214557778892623,4.3887345924280305,4.386622072320868,4.387255828353017,4.482898307058089,4.480740461188721,4.481387814949531,0.4069277577799959,0.4072132334701529,0.4071275907631059,0.3942029314786367,0.39449453227179454,0.3944070520338472,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,644,96,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.015613107201780616,0.015124241205244103,0.015270901004205056
AWP | Chrome Cannon (Battle-Scarred),A,520875184156408328,51900749914,33.19,28.87,0.74350064992905,893,20.1343459,20.1257378,0.0034547283656884,20.07785066555401,20.07156278257701,20.07344914747011,20.008487145337664,20.002220985288346,20.00410083330314,0.39506325201705295,0.3952527031462184,0.39519586780746874,0.397153144159757,0.3973419407867326,0.39728530179863986,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2887,432,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.002805913573084529,-0.003118209935143148,-0.003024521026525562
AWP | Chrome Cannon (Battle-Scarred),A,538889492374313451,51744046971,33.19,28.87,0.76349467039108,316,20.1343459,20.1257378,0.0034547283656884,20.068975656400582,20.057789276276626,20.061145190313812,19.999642796930104,19.98849506271087,19.991839382976643,0.3953306521120644,0.39566769279070124,0.39556658058711014,0.3974196204600752,0.3977554967547191,0.3976547338663259,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2887,432,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0032467031173542466,-0.003802290082012259,-0.003635613992614855
AWP | Chrome Cannon (Battle-Scarred),A,542267192101566401,52009163835,33.35,29.0,0.65765964984894,220,20.1343459,20.1257378,0.0034547283656884,20.119452102892332,20.11698335434974,20.11772397891252,20.04994486101036,20.047484641323386,20.04822270722948,0.3967180778742929,0.396792103317849,0.39676989568478205,0.39880225304316763,0.398876022748924,0.398853891837197,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2900,435,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0007397209316676703,-0.00086233472577135,-0.000825550587540246
AWP | Chrome Cannon (Battle-Scarred),A,722411267472844990,50351340933,33.4,29.05,0.84058737754822,585,20.1343459,20.1257378,0.0034547283656884,20.121801069369905,20.14282255434642,20.136516108853467,20.052285712446814,20.07323457390289,20.06694991546607,0.3975508661865298,0.39692148040878983,0.3971102961421118,0.3996321642979995,0.399004952877159,0.39919311630341114,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2905,435,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0006230562786793051,0.0004210047045243422,0.00010778640956324797
AWP | Chrome Cannon (Battle-Scarred),A,714529968815185955,52129267634,33.4,29.05,0.62066769599915,675,20.1343459,20.1257378,0.0034547283656884,20.139470489752988,20.117693099463153,20.124226316550104,20.069894089782093,20.048191934460224,20.054702581056784,0.397021841624162,0.3976738592975103,0.39747825399550585,0.3991049673717936,0.39975473250119087,0.3995598029623717,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2905,435,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0002545198030489528,-0.0008270842578921338,-0.0005026030396098079
AWP | Chrome Cannon (Battle-Scarred),A,498355827477960781,48054353268,34.4,29.92,0.97594857215881,46,20.1343459,20.1257378,0.0034547283656884,21.20221289015268,20.39093767549775,20.634320239894226,21.128965003865705,20.320492524707223,20.563034268454764,0.3836566020304454,0.4072401838518096,0.4001651093054004,0.38578590105041555,0.40928800800269693,0.4022373759170127,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2992,448,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.05303708377001105,0.01274398367705344,0.024831913704940724
AWP | Printstream (Well-Worn),A,549022591545442634,51292917669,55.35,48.14,0.40992200374603,746,33.4941171,33.57159,0.0064690661164201,33.250438659792366,33.24501954084431,33.24664527652873,33.0353393737022,33.02995531139291,33.0315705300857,0.39926940090709373,0.39936730730181913,0.39933793538340145,0.40315556687078236,0.4032528399025671,0.4032236579930316,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,4814,721,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.007275260890744078,-0.007437054047789225,-0.007388516100675681
AWP | Exoskeleton (Field-Tested),A,722411267485725862,22996966252,7.52,6.55,0.33151173591614,287,4.321266199999999,4.6139416,-0.0214557778892623,4.374462509548823,4.373235214951016,4.373603403330359,4.468320005538608,4.467066378380506,4.467442466527936,0.4182895599004225,0.41845276396927966,0.41840380274862254,0.40580850990178086,0.40597521564089023,0.4059252039191573,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,655,97,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.012310352356636522,0.012026339629578293,0.012111543447695761
Sawed-Off | Kiss♥Love (Minimal Wear),A,537763592476875908,51503433376,8.0,6.97,0.10438803583384,70,4.312658099999999,4.209360899999999,-0.0220167575497508,4.7667531998613795,4.581562471907806,4.637119690293877,4.871701649362226,4.682433622050837,4.739214030244253,0.40415585001732757,0.42730469101152424,0.4203600387132653,0.39103729382972174,0.41469579724364536,0.4075982462194684,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,697,103,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,0.10529355430734946,0.0623523510727193,0.07523471204310835
Sawed-Off | Kiss♥Love (Minimal Wear),A,607569476987278890,51105170381,7.4,6.44,0.12711541354656,10,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2893973949446424,4.288951349185667,4.289085162913359,4.383836017423671,4.383380151183364,4.383516911055456,0.42035170338585914,0.42041197983977474,0.4203938969036001,0.4075897273751796,0.407651330921167,0.4076328498573708,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,644,96,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.005393588945842192,-0.005497016054746413,-0.0054659879220751465
AWP | Printstream (Well-Worn),A,551274391363548341,52179370574,55.81,48.54,0.41781657934189,604,33.4941171,33.57159,0.0064690661164201,33.17584400213902,33.1778574514649,33.17725341666714,32.961227273821144,32.963227698010215,32.9626275707535,0.4055573552743411,0.4055212784184752,0.4055321014752349,0.4094028440454911,0.409367000573191,0.40937775361488093,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,4854,727,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.009502358187580702,-0.00944224466615644,-0.00946027872258372
