item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P250 | Cartel (Field-Tested),756174860536605751,48843626663,12.77,11.11,0.30705258250237,107,7.9216785,8.220771,0.0193981404566976,8.083230571457502,8.077104277371207,8.078942165597097,7.926430929488498,7.920423474115367,7.922225710727307,0.36701405078641325,0.3674937919051521,0.3673498695695304,0.37929280113637454,0.37976323616950924,0.37962210565956866,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1111,166,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02039366675351718,0.019620308672108726,0.019852316096531264
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.25,3.7,0.46046343445778,737,2.56365,2.5209225,0.0129053455848946,2.664140671631712,2.669866769328251,2.6681489400192895,2.6297590155775317,2.635411216004444,2.6337155558763703,0.3731433713807736,0.3717960542757056,0.37220024940722596,0.3812331728052867,0.379903243293072,0.38030222214673637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.03919828043286403,0.04143185276003011,0.04076178106188029
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.09,15.74,0.06718911230564,864,11.305696500000002,11.5107885,0.018978039712436,11.416700335117698,11.415535857747827,11.415885200958787,11.200033742772852,11.198891364900751,11.19923407826238,0.36889439827983983,0.3689587696104021,0.3689394582112334,0.38087154545202584,0.3809346951409204,0.38091575023425206,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1574,235,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.009818398638040137,0.009715399466793052,0.009746299218167177
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.27,3.72,0.50057792663574,43,2.56365,2.5209225,0.0129053455848946,2.6667070646901743,2.679875813792295,2.675925189061659,2.6322922884466675,2.6452910902907045,2.641391449737494,0.3754784391826289,0.37239442299946246,0.3733196278544123,0.38353810575019487,0.38049388986166166,0.3814071546282215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,372,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.040199350414516145,0.04533606919520811,0.043795053561000524
Desert Eagle | Night (Minimal Wear),802338745804906350,44923104537,34.5,30.0,0.1358110755682,166,21.500478,21.773934,0.019831601878567,21.7583848435402,21.756565548363348,21.757111336916402,21.326881217802462,21.32509800216326,21.325632966855018,0.3693221784481102,0.36937491164164205,0.3693590916835825,0.3818295299187692,0.38188121732860125,0.3818657111056517,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3000,450,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.011995400452966539,0.011910783953889238,0.011936168903612428
Desert Eagle | Night (Minimal Wear),751679596831171307,50689023628,34.5,30.0,0.13766713440418,851,21.500478,21.773934,0.019831601878567,21.744979205196525,21.747854951197983,21.74699222739754,21.31374143474135,21.316560150093,21.3157145354875,0.3697107476754631,0.369627392718899,0.36965239920586834,0.3822103931959029,0.38212869130165217,0.3821532018699275,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3000,450,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.011371896252563494,0.011505648906874544,0.011465523110581228
Desert Eagle | Night (Minimal Wear),650347241205241714,50893886199,34.05,29.61,0.14901082217693,71,21.500478,21.773934,0.019831601878567,21.464913642278685,21.461913056839567,21.4628132324713,21.039230020567192,21.036288941543905,21.03717126525089,0.369606060432344,0.3696941833527293,0.3696677464766137,0.38210778206851115,0.382194157370223,0.38216824477970945,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2961,444,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.0016541193977788428,-0.001793678408472341,-0.0017518107052642915
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,7.9216785,8.220771,0.0193981404566976,8.180478172592547,8.18937222625715,8.18670401015777,8.021792107997648,8.030513633560036,8.02789717589132,0.3707324482621117,0.37004829028791153,0.37025353768017155,0.3829390686155656,0.3822681820338434,0.3824694480083599,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1131,169,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.03266980256678536,0.033792551194440905,0.033455726606144244
P90 | Elite Build (Factory New),650348605669238458,34448881546,11.17,9.72,0.01394798140973,847,6.3151245,6.374943,0.0076078531414557,7.201124801557059,6.84184924103246,6.949631909189839,7.146339701613519,6.789797456790704,6.896760130237548,0.35531559520527667,0.3874799247061361,0.37783062585587834,0.3602202594795417,0.39213988748516526,0.38256399908347827,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,972,145,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.1402981527216224,0.08340686569717827,0.10047425180451151
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.28,3.73,0.48262211680412,134,2.56365,2.5209225,0.0129053455848946,2.675563686510985,2.675428004774593,2.67546870929551,2.6410346125021658,2.6409006817854714,2.6409408610004794,0.3748682975441624,0.3748999988844409,0.3748904884823575,0.38293583820042865,0.38296713042395536,0.3829577427568973,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.04365404267781662,0.043601117459322665,0.043616995024870854
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.04,11.35,0.2085814923048,123,7.9216785,8.220771,0.0193981404566976,8.210630353036706,8.191403339937063,8.197171443866957,8.051359392210475,8.032505347411501,8.038161560851194,0.37035043304933235,0.3718248972440903,0.3713825579856628,0.38256446378754017,0.38401032611874986,0.38357656741938695,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1135,169,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.03647608938392345,0.03404895060271175,0.034777092237075265
P90 | Elite Build (Factory New),669488905374858219,47005136222,10.36,9.01,0.04347118362784,643,6.3151245,6.374943,0.0076078531414557,6.447728390310997,6.427357015405047,6.433468427876833,6.398675019621517,6.37845862714414,6.384523544887354,0.37763239475762567,0.3795987436867715,0.3790088390080276,0.3823672760983091,0.38431866533357717,0.38373324856299673,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,901,135,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.02099782677459457,0.01777201944396306,0.018739761643152514
Desert Eagle | Night (Minimal Wear),622198475072317050,50132667887,34.5,30.0,0.14054252207279,187,21.500478,21.773934,0.019831601878567,21.68132176521391,21.688651403627027,21.686452512103088,21.251346423765078,21.258530703707272,21.25637541972461,0.37155589086336493,0.37134343757602817,0.3714071735622293,0.3840189442386934,0.3838107042403689,0.3838731762398664,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3000,450,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.008411150915524211,0.008752056750878909,0.0086497850002725
Desert Eagle | Night (Minimal Wear),622199743518253071,11108801987,34.62,30.11,0.13739147782326,731,21.500478,21.773934,0.019831601878567,21.748522168986252,21.75167188560582,21.750726970619947,21.317214135883727,21.320301388577267,21.319375212769202,0.37179312047988866,0.3717021407970589,0.3717294347019079,0.38425146921190845,0.38416229380192757,0.3841890464249219,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3011,451,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01153668160243935,0.011683176792898207,0.01163922823576055
Desert Eagle | Night (Minimal Wear),628956411185539003,13940758126,34.5,30.0,0.14204324781895,702,21.500478,21.773934,0.019831601878567,21.643995521143996,21.644090904618107,21.644062289575874,21.21476041890718,21.214853910774206,21.2148258632141,0.3726378109813334,0.3726350462429534,0.37263587566446743,0.385079408147618,0.3850766982384288,0.3850775112111855,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3000,450,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.006675085137362708,0.006679521479387859,0.006678190576780314
P2000 | Wicked Sick (Battle-Scarred),497227393154002649,51288593384,4.3,3.75,0.48314875364304,485,2.56365,2.5209225,0.0129053455848946,2.675767304478036,2.6756399270261353,2.6756781402617054,2.641235602708985,2.6411098691071206,2.6411475891876797,0.3777285338423172,0.3777581565055499,0.37774926970658007,0.38575916216070116,0.38578840253322777,0.3857796304214698,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.04373346770348365,0.04368378172766761,0.04369868752041242
P2000 | Wicked Sick (Battle-Scarred),497227393154002181,51297478864,4.3,3.75,0.4811130464077,615,2.56365,2.5209225,0.0129053455848946,2.6749182512956367,2.6749445294245517,2.674936645985877,2.6403975068513246,2.6404234458519045,2.6404156641517305,0.37792598807078215,0.3779198768780112,0.37792171023584253,0.3859540681741105,0.3859480358483943,0.3859498455461091,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.0434022785074548,0.04341252878690595,0.04340945370307061
P2000 | Wicked Sick (Battle-Scarred),514115891826721302,51159063419,4.27,3.72,0.51815563440323,334,2.56365,2.5209225,0.0129053455848946,2.656448969972513,2.6554141890863265,2.6557246233521825,2.6221665779863805,2.621145151305135,2.6214515793095083,0.37788080328512563,0.3781231407291975,0.37805043949597594,0.38590946651372815,0.38614867650933604,0.38607691351065376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,372,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.036197987234026945,0.03579435144669762,0.03591544218289641
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.3,3.75,0.47324523329735,885,2.56365,2.5209225,0.0129053455848946,2.6710651335385323,2.6748258593975196,2.6736976416398237,2.6365941149104546,2.640306307302582,2.639192649584944,0.3788220619677831,0.37794747455871636,0.3782098507814363,0.3868385779278012,0.3859752773714925,0.3862342675383851,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.0418992973060021,0.04336623930627017,0.042926156706189746
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.3,3.75,0.46246013045311,317,2.56365,2.5209225,0.0129053455848946,2.6652491760918577,2.675461436576132,2.6723977584308494,2.6308532144045365,2.6409336821380585,2.6379095418180016,0.3801746102111958,0.37779966591252745,0.37851214920212806,0.3881736710687125,0.3858293762469631,0.386532664693488,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.03963067348969545,0.0436141581636073,0.042419112761433744
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.31,3.76,0.49075874686241,611,2.56365,2.5209225,0.0129053455848946,2.6770283331631832,2.678714687411047,2.678208781136688,2.6424803573831577,2.6441449486466744,2.6436455712676197,0.37887973708510825,0.37848847159836485,0.37860585124438795,0.38689550872780554,0.3865092926573841,0.38662515747851045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.04422535570892414,0.04488314996627731,0.04468581168907136
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.3,3.75,0.46142333745956,163,2.56365,2.5209225,0.0129053455848946,2.66467437585175,2.6725659972126685,2.670198510804393,2.63028583216017,2.6380756094202003,2.6357386762421915,0.3803082846856395,0.3784730239040306,0.37902360213851316,0.3883056204278674,0.38649404432088363,0.38703751715297874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.03940646182269416,0.042484737469104084,0.041561254775181106
