item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.33,5.51,0.97873628139496,498.0,4.084749,4.10184,0.0105615826534065,4.482850408660645,4.514184140158746,4.504784020709315,4.4355044135467185,4.466507211249763,4.457206371938849,0.2918087822021098,0.2868587456305298,0.28834375660200395,0.2992884022832988,0.29439064593210706,0.2958599728374647,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,551.0,82,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09746043359350698,0.1051313410343561,0.10283006880210137
Desert Eagle | Printstream (Field-Tested),491597893784919626,50856685948,50.79,44.18,0.16988153755665,782.0,31.6781685,31.44744,0.0063930413734968,35.88837562858469,36.03732829473534,35.99264249489015,35.65893975836355,35.80694016395681,35.762540042278836,0.29339681770851167,0.29046410130467926,0.2913439162258289,0.29791416108754576,0.2950001936610197,0.29587438388897747,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4418.0,661,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.13290563589825877,0.13760769644038418,0.13619707827774657
AWP | Ice Coaled (Battle-Scarred),516367691471660270,49532124113,5.87,5.11,0.86923229694366,941.0,4.084749,4.10184,0.0105615826534065,4.16276437003397,4.1654512925902445,4.164645215823362,4.1187989900732,4.121457534474814,4.12065997115433,0.2908408228221516,0.29038308473760743,0.2905204061629707,0.2983306660863373,0.2978777624404064,0.29801363353418564,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,511.0,76,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.01909918333634915,0.019756977133783337,0.019559638994553083
AWP | Ice Coaled (Battle-Scarred),497227393150683269,50994140677,5.48,4.78,0.47492894530296,748.0,4.084749,4.10184,0.0105615826534065,3.9000845421449415,3.881228808020975,3.886885528258165,3.858893476897805,3.8402368891682794,3.845833865487137,0.28830574048449975,0.29174656787938413,0.2907143196609189,0.29582235823032765,0.2992268450422848,0.29820549899869775,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,478.0,70,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.045208275430157166,-0.04982440585187122,-0.04843956672535701
AK-47 | Ice Coaled (Battle-Scarred),497227393148703701,51198185442,5.35,4.66,0.50214773416519,569.0,3.7514745,3.7514745,0.0141060214206922,3.7967852752366227,3.796788376076847,3.79678744582478,3.7432277408143664,3.7432307979140718,3.7432298807841606,0.29032050930156583,0.2903199297052622,0.2903201035841533,0.3003312633991838,0.3003306919786781,0.30033086340482973,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,466.0,69,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.01207812427796669,0.012078950843687434,0.012078702873971212
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522.0,4.084749,4.10184,0.0105615826534065,4.472961858365259,4.539226557465121,4.5193471477351626,4.425720301992599,4.491285140995916,4.471615689294921,0.3010997096304284,0.2907458503960748,0.2938520081663809,0.30848120281365643,0.29823669671938824,0.30131004854766874,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,558.0,82,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09503958709953975,0.11126205244560206,0.10639531284178336
AWP | Ice Coaled (Battle-Scarred),526500790819765325,51209315481,5.81,5.06,0.79413914680481,224.0,4.084749,4.10184,0.0105615826534065,4.098106299911228,4.101505792814637,4.100485944943613,4.05482381150227,4.058187400380399,4.057178323716959,0.2946460757467766,0.2940609650921451,0.2942364982885347,0.3020957295176816,0.3015167985575904,0.301690477845618,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,506.0,75,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0032700417849976264,0.004102282126670639,0.003852610024168735
AK-47 | Ice Coaled (Battle-Scarred),518619491417129332,51245216247,5.33,4.64,0.55550843477249,169.0,3.7514745,3.7514745,0.0141060214206922,3.7725070659723166,3.7719172859788554,3.772094219976893,3.7192920004899985,3.7187105399457585,3.71888497810903,0.29221255797892753,0.2923232108857682,0.2922900150137161,0.3021966227973737,0.30230571483194024,0.30227298722157037,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,464.0,69,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.005606479791430311,0.005449266942599591,0.005496430797248807
AWP | Duality (Battle-Scarred),526500790821205901,51259995272,4.09,3.57,0.484704464674,564.0,2.7687420000000005,2.7601965,0.0093002915451895,2.8765961447635706,2.8772101944340864,2.877025979532931,2.849842961959501,2.850451300789058,2.8502687991401903,0.2966757592265108,0.2965256248327417,0.2965706651508726,0.30321687971650335,0.3030681416163672,0.3031127630464082,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,357.0,52,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.03895420547077692,0.039175984773621234,0.03910945098276794
AK-47 | Slate (Minimal Wear),527626690802290712,50927225031,9.0,7.83,0.09830959886312,46.0,6.1442145,6.306579,0.007407549268396,6.299051177091812,6.2844506583869935,6.288830813998438,6.252390645153356,6.237898280510188,6.242245989903138,0.3001054247675765,0.3017277046236674,0.3012410206668402,0.30528992831629376,0.30690019105442357,0.30641711223298473,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,783.0,117,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.025200402279544728,0.022824098733368235,0.023536989797221183
AWP | Duality (Battle-Scarred),512989991891779895,51228702589,4.22,3.68,0.45460984110832,654.0,2.7687420000000005,2.7601965,0.0093002915451895,2.9377472197289665,2.9527954396280482,2.9482809736583238,2.910425314099417,2.925333581166201,2.920861101046166,0.3038513697324724,0.30028544084643405,0.30135521951224553,0.3103257549527447,0.30679299024497597,0.3078528196573066,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.06104043631691436,0.06647547500924522,0.06484496340154595
AWP | Ice Coaled (Battle-Scarred),490471993855177875,51248633996,5.95,5.19,0.86490374803543,327.0,4.084749,4.10184,0.0105615826534065,4.157538120008183,4.157817029456244,4.157733356621826,4.113627937519028,4.113903901241901,4.11382111212504,0.30125409747761633,0.30120722194012706,0.3012212846013739,0.30863396008083566,0.30858757962320993,0.3086014937604976,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,519.0,76,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.017819728949852797,0.017888009631985523,0.017867525427345706
AWP | Duality (Battle-Scarred),526500790811688005,51020282188,4.26,3.71,0.77811813354492,677.0,2.7687420000000005,2.7601965,0.0093002915451895,2.975351344370903,2.970316508629065,2.9718269593516164,2.9476797094188822,2.9426916991173253,2.9441881022077925,0.3015607172838255,0.3027426036082007,0.30238803771088807,0.308056406239699,0.30922730067668414,0.3088760323455886,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,371.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.07462210071249042,0.0728036446259943,0.07334918145194314
AK-47 | Ice Coaled (Battle-Scarred),497227393148561753,51092621262,5.37,4.68,0.72532677650452,569.0,3.7514745,3.7514745,0.0141060214206922,3.7604380171699057,3.7589187166443,3.7593745068019815,3.7073931979485217,3.7058953287086744,3.7063446894806287,0.29973221281752227,0.3000151365653073,0.29993025944097185,0.30961020522373894,0.3098891380430774,0.3098054581972759,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,468.0,69,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0023893317600600056,0.0019843441943427293,0.002105840464057912
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.43,4.73,0.50138300657272,700.0,3.7514745,3.7514745,0.0141060214206922,3.7973461687737293,3.797289247821496,3.797306324107166,3.7437807223752237,3.743724604351162,3.7437414397583804,0.3006728970950774,0.3006833797750468,0.300680234971056,0.3105376201887249,0.31054795499978605,0.31054485455646763,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,473.0,70,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.012227637099420352,0.012212464144830465,0.012217016031207431
AWP | Ice Coaled (Battle-Scarred),510738192164130298,51283663991,5.64,4.91,0.49676609039307,769.0,4.084749,4.10184,0.0105615826534065,3.936668249095902,3.9250966314012126,3.9285681167096196,3.895090802004035,3.8836413989060614,3.887076219835454,0.30200917569221586,0.3040608809572318,0.30344536937772704,0.3093810634744618,0.3114110994847409,0.31080208868165704,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,491.0,73,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.03625210530784096,-0.03908498872238858,-0.038235123698024294
AK-47 | Ice Coaled (Battle-Scarred),501730992849589769,50990038710,5.41,4.71,0.56288933753967,664.0,3.7514745,3.7514745,0.0141060214206922,3.7714376875100726,3.771813948903874,3.7717010704857334,3.71823770670325,3.71860866054577,3.718497374393014,0.3028765827153286,0.30280703347433013,0.3028278982466297,0.31271022057241227,0.31264165239449726,0.3126622228478717,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,471.0,70,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.005321424285323662,0.00542172122024914,0.005391632139771497
AWP | Duality (Battle-Scarred),514115891827360950,51198528781,4.0,3.49,0.59550535678864,652.0,2.7687420000000005,2.7601965,0.0093002915451895,2.773527780662731,2.7720944673018,2.7725244613100792,2.7477331636938853,2.746313180565086,2.746739175503726,0.30661805483431726,0.30697638317455,0.3068688846724802,0.31306670907652867,0.31342170485872844,0.3133152061240685,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,349.0,51,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.0017285036535473793,0.0012108269032648704,0.001366129928349623
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.43,4.73,0.52822679281235,802.0,3.7514745,3.7514745,0.0141060214206922,3.7803703932495685,3.7794037024422926,3.7796937096844756,3.7270444075042395,3.7260913528581985,3.7263772692520107,0.3037991909300979,0.3039772187030768,0.3039238103711831,0.3136198144559411,0.31379533096534096,0.31374267601252104,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,473.0,70,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.007702542893352673,0.007444859998993081,0.007522164867300958
AWP | Duality (Battle-Scarred),526500790811708309,51020284759,4.26,3.71,0.4540234208107,562.0,2.7687420000000005,2.7601965,0.0093002915451895,2.9390166775271003,2.9559436717501324,2.9508655734832225,2.911682965569924,2.928452533811698,2.9234216633391656,0.3100899818011501,0.30611650897884213,0.30730855082553454,0.31650634611034645,0.3125698277437329,0.31375078325371697,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,371.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.061498932557493426,0.06761253730038105,0.06577845587751477
AWP | Duality (Battle-Scarred),512989991891779031,51247469760,4.22,3.68,0.46202206611633,230.0,2.7687420000000005,2.7601965,0.0093002915451895,2.9220495492228187,2.9182309694630626,2.9193765433909893,2.8948736365055567,2.891090570650855,2.8922254904072653,0.3075711968666306,0.30847607358695195,0.3082046105708556,0.31401098661005755,0.31490744771306745,0.31463850938216453,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.05537083239349071,0.05399165738919045,0.054405409890480524
AK-47 | Ice Coaled (Battle-Scarred),641341310142432362,50852357675,5.41,4.71,0.65028935670853,326.0,3.7514745,3.7514745,0.0141060214206922,3.7535162631091255,3.752930663990842,3.753106343726327,3.7005690822987916,3.6999917436542145,3.7001649452475878,0.3061892304789048,0.30629747430853205,0.30626500115964383,0.3159761400556762,0.3160828569955242,0.3160508419135698,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,471.0,70,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0005442561609109743,0.0003881577739211111,0.0004349872900180701
AWP | Duality (Battle-Scarred),512989991891779283,51238296441,4.22,3.68,0.77030605077744,702.0,2.7687420000000005,2.7601965,0.0093002915451895,2.923696516113603,2.903917288689041,2.9098510569164096,2.896505286124092,2.8769100112811166,2.882788593734009,0.30718092035222677,0.31186794106894755,0.3104618348539313,0.3136243397810209,0.31826776983859795,0.31687474082132483,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.05596567542718053,0.048821915761396516,0.05096504366113172
