item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
AK-47 | Aquamarine Revenge (Field-Tested),528752590503259917,45844889949,56.38,49.03,0.16531527042389,498,33.8829075,33.4556325,0.0006209828401829,43.041069309812265,42.614531479298414,42.74249282845256,43.01434154434775,42.58806858650734,42.71595047385945,0.23658976037934976,0.2441551706403261,0.2418855475620334,0.23706382503817403,0.24462453730919942,0.24235632362789206,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4903,735,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.2702885462179497,0.25769996212097224,0.2614765373500655
M4A1-S | Glitched Paint (Factory New),658230515430390266,51195970150,15.54,13.52,0.06767221540213,450,11.399697,11.758608,-0.0011291371893884,11.758545857831676,11.756217400279686,11.756915937545283,11.771822869252883,11.769491782552878,11.77019110856288,0.24333681738534896,0.24348665377865597,0.2434417028606638,0.24248244084601778,0.24263244642516868,0.24258744475142335,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1352,202,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031478806658780056,0.03127455056741303,0.03133582739482314
SG 553 | Integrale (Field-Tested),497227393148718029,46341814574,10.42,9.07,0.33203649520874,421,7.759314000000001,7.810587000000001,0.0042877155648406,7.912235074489385,7.910519424323086,7.911034119372976,7.878309661007819,7.876601367061442,7.877113855245355,0.2406684189549534,0.24083306868300514,0.24078367376458965,0.24392421679387533,0.24408816055072535,0.2440389774236703,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,907,135,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.019708066265830288,0.019486957780428284,0.019553290326048887
SG 553 | Integrale (Field-Tested),519745391317969460,51242152376,10.67,9.29,0.28951200842857,1,7.759314000000001,7.810587000000001,0.0042877155648406,8.081201763449242,8.077535983864873,8.078635717740184,8.046551868865484,8.042901807101295,8.043996825630552,0.24262401467204853,0.24296757414574754,0.24286450630363787,0.24587142747277568,0.24621351386117196,0.24611088794465297,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,929,138,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.04148404916326878,0.04101161312261279,0.041153343934809586
M4A1-S | Glitched Paint (Factory New),509612292206393799,51383247847,15.66,13.62,0.06636556237936,792,11.399697,11.758608,-0.0011291371893884,11.7607876744194,11.759021326638296,11.759551230972628,11.77406721715909,11.772298874929016,11.772829377598038,0.24899184709965516,0.24910464069998117,0.24907080261988324,0.24814385586468135,0.24825677682445624,0.24822290053652374,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1362,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03167546246355518,0.031520515557413184,0.031566999629255785
SG 553 | Integrale (Field-Tested),503982792722840359,19352562428,10.47,9.11,0.33911347389221,512,7.759314000000001,7.810587000000001,0.0042877155648406,7.902993353954123,7.901751564407067,7.902124101271185,7.869107566341542,7.867871101234854,7.868242040766862,0.2451773300903417,0.24529593463160781,0.2452603532692278,0.24841379500080785,0.24853189099953643,0.24849646219991772,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,911,136,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.018517017606726943,0.018356979032820065,0.01840499060499213
M4A1-S | Glitched Paint (Factory New),649223316127632040,51146723555,15.68,13.64,0.06251066178083,464,11.399697,11.758608,-0.0011291371893884,11.754616447708168,11.755914365197052,11.755524989950388,11.767889022286273,11.769188405302062,11.768798590397326,0.25034333879412196,0.25026056344406555,0.2502853960490824,0.24949687357868156,0.24941400476389908,0.24943886540833382,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031134112398616284,0.031247967836079523,0.031213811204840552
M4A1-S | Glitched Paint (Factory New),649223316127631860,51093292131,15.68,13.64,0.06251062452793,579,11.399697,11.758608,-0.0011291371893884,11.75461632224074,11.755914306047524,11.755524910905487,11.767888896677174,11.769188346085746,11.768798511263173,0.2503433467958712,0.2502605672163569,0.25028540109021125,0.24949688158946592,0.24941400854044982,0.24943887045515478,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031134101392408856,0.031247962647386565,0.03121380427089325
M4A1-S | Glitched Paint (Factory New),649223316127631644,51154040594,15.68,13.64,0.06251061707735,254,11.399697,11.758608,-0.0011291371893884,11.754616297147251,11.755914294217618,11.755524895096508,11.767888871555352,11.769188334242482,11.768798495436343,0.2503433483962212,0.2502605679708152,0.25028540209843697,0.249496883191623,0.24941400929576008,0.24943887146451893,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03113409919116737,0.031247961609647972,0.031213802884103792
M4A1-S | Glitched Paint (Factory New),649223316127631356,51010793457,15.68,13.64,0.06251055002213,582,11.399697,11.758608,-0.0011291371893884,11.754616071305879,11.75591418774847,11.755524752815692,11.767888645458974,11.769188227653116,11.768798352994873,0.25034336279937,0.25026057476093944,0.2502854111724686,0.24949689761103477,0.2494140160935513,0.24943888054879637,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031134079379993993,0.03124795227000065,0.03121379040299865
M4A1-S | Glitched Paint (Factory New),649223316127631032,51117042670,15.68,13.64,0.06237015873194,599,11.399697,11.758608,-0.0011291371893884,11.754054810869123,11.755262871317647,11.75490045318309,11.767326751282186,11.76853617579669,11.768173348442339,0.25037915747008144,0.25030211279861936,0.25032522620005804,0.24953273269884024,0.24945560103337439,0.2494787405330141,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03108484469974262,0.031190817731177302,0.031159025821746896
M4A1-S | Glitched Paint (Factory New),498353293062243079,47841616218,15.73,13.69,0.06249019503593,364,11.399697,11.758608,-0.0011291371893884,11.754547515896702,11.75588186844401,11.755481562679819,11.767820012641334,11.769155871855729,11.76875511409141,0.25273060928819446,0.2526457807727902,0.2526712293274114,0.2518868396286501,0.25180191533021434,0.25182739261974507,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1369,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031128065587769788,0.03124511716793978,0.03121000169388878
USP-S | Printstream (Minimal Wear),517493591319551050,51182210410,93.8,81.58,0.08091890066862,209,54.2382885,54.212652,-0.0068470623973467,69.19661028023289,69.26921861890598,69.24743611730405,69.67040378850652,69.74350928100507,69.7215776332555,0.262296265669159,0.26152218956390205,0.26175441239547925,0.25724516216944004,0.25646578591679026,0.2566995987925852,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8158,1222,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.27578897111093187,0.27712766266409705,0.27672605519814747
SG 553 | Integrale (Field-Tested),519745391320714172,30717868271,10.52,9.16,0.37349200248718,351,7.759314000000001,7.810587000000001,0.0042877155648406,7.843012774432763,7.83979557923065,7.840760737791285,7.809384166484584,7.806180765700414,7.807141785935666,0.25446646630867265,0.2547722833430941,0.2546805382327675,0.2576631020451916,0.25796760782315453,0.2578762560897655,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,916,136,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.010786878122571411,0.010372254458403151,0.01049664155765363
SG 553 | Integrale (Field-Tested),492723793444605201,50575745954,11.07,9.63,0.27065768837929,73,7.759314000000001,7.810587000000001,0.0042877155648406,8.199267534818798,8.203714785270138,8.202380610134735,8.164111407789463,8.168539589695822,8.167211135123914,0.2593254259422947,0.25892368696746715,0.2590442086599155,0.2625012278419636,0.26210121140959153,0.2622212163393032,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,963,144,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.056700055548569925,0.057273205501174165,0.057101260515392896
SG 553 | Integrale (Field-Tested),525374890923916279,49143100989,10.65,9.27,0.35858872532845,401,7.759314000000001,7.810587000000001,0.0042877155648406,7.869969294687147,7.873946909934029,7.872753625359964,7.8362251048474985,7.840185665211576,7.838997497102353,0.2610357469777327,0.26066226197802556,0.2607743074779376,0.26420421550727713,0.2638323319050164,0.26394389698569454,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,927,138,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.014260963622189485,0.014773588223653242,0.014619800843214114
M4A1-S | Glitched Paint (Factory New),505108692492938240,48336958968,16.1,14.0,0.05369989946485,731,11.399697,11.758608,-0.0011291371893884,11.82979345245413,11.827177080686665,11.827961992216904,11.843150912184079,11.84053158617395,11.841317383976989,0.2652302203444641,0.26539272790766066,0.2653439756387017,0.2644005644606163,0.264563255517146,0.2645144482001871,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1400,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03772876177797794,0.03749924938238839,0.03756810310106525
M4A1-S | Glitched Paint (Factory New),635712517308509143,50922086311,16.07,13.99,0.06244691088796,16,11.399697,11.758608,-0.0011291371893884,11.754379852387638,11.755707121980572,11.75530894110269,11.767652159817168,11.768980928079559,11.76858229760084,0.2685513470822877,0.2684687540771268,0.2684935319786752,0.26772544120615016,0.2676427549421556,0.2676675608213541,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1399,208,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03111335787149766,0.031229788123366027,0.03119485904780552
M4A1-S | Glitched Paint (Factory New),635712517308509107,51044791920,16.07,13.99,0.05968304723501,131,11.399697,11.758608,-0.0011291371893884,11.74570468929603,11.74323100520266,11.743973110430671,11.758967201276288,11.756490724054213,11.757233667220836,0.26909118299340196,0.2692451147975943,0.26919893525633654,0.268265886666068,0.26841999228038504,0.26837376059608986,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1399,208,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030352358426371438,0.030135362826104926,0.030200461506184877
M4A1-S | Glitched Paint (Factory New),640216116834185915,50442152335,16.11,14.01,0.06507305055857,657,11.399697,11.758608,-0.0011291371893884,11.763721945496453,11.76258116598072,11.762923399835438,11.777004801430738,11.775862733818428,11.776205354102121,0.26978758873392594,0.26985840062192923,0.26983715705552835,0.2689630787442123,0.26903397058855194,0.26901270303525004,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1401,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03193286150469217,0.031832790466336046,0.031862811777842885
M4A1-S | Glitched Paint (Factory New),646971516271307720,51324279656,16.12,14.02,0.0646711140871,892,11.399697,11.758608,-0.0011291371893884,11.762767860783494,11.760894273002489,11.76145634933679,11.77604963942525,11.774173936106601,11.774736647102195,0.27029976049730187,0.27041598802714095,0.27038111976818924,0.2694758288197737,0.2695921875864392,0.2695572799564395,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1402,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.0318491676387097,0.0316848134649971,0.031734119717110876
M4A1-S | Glitched Paint (Factory New),623327618333292722,50670245814,16.16,14.06,0.06237994506955,24,11.399697,11.758608,-0.0011291371893884,11.754096255516444,11.755319515810731,11.754952537722446,11.7673682427262,11.768592884249177,11.768225491792284,0.27264255844576457,0.2725668616453756,0.2725895706854923,0.27182127210852725,0.27174548983606583,0.27176822451780414,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1406,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031088480291751968,0.03119578667842946,0.031163594762426215
