item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,20.4664725,20.492109000000003,0.0779898926252908,20.697948923326038,20.737191516291276,20.725418738401704,19.083718109232088,19.119900176585627,19.109045556379566,0.3253602045852009,0.3240811109422661,0.32446483903514656,0.3779752897903491,0.3767959525232847,0.377149753703404,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2669,399,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011310030261738642,0.01322743898789969,0.012652216370051374
AK-47 | Steel Delta (Factory New),493849693293359884,45880633701,30.54,26.57,0.06512941420078,502,20.4664725,20.492109000000003,0.0779898926252908,20.51372288593581,20.50893046719827,20.51036819281953,18.913859840716707,18.90944118220192,18.910766779756358,0.3282998400151994,0.3284567626981575,0.32840968589327013,0.3806856633688046,0.3808303476685684,0.3807869423786392,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2657,397,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.002308672680932753,0.0020745131921620493,0.0021447610387932605
P2000 | Wicked Sick (Field-Tested),515241791633924341,51247578121,5.06,4.4,0.23625752329826,650,3.0849255,3.0336525,0.0732800275650087,3.4899301111630368,3.3178548960963243,3.3694774606163382,3.2341879364170554,3.0747223978536864,3.1225620594226973,0.31029049186501245,0.34429745136436274,0.3340953635145576,0.36083242363299295,0.3923473522028287,0.38289287363187796,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,440,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.13128505410034588,0.07550567950387263,0.0922394918828146
P2000 | Wicked Sick (Field-Tested),516367691465898326,51196851088,5.0,4.36,0.24087950587273,416,3.0849255,3.0336525,0.0732800275650087,3.5042125256661683,3.2544899074802163,3.329406692936002,3.2474237351917026,3.0160007973500234,3.085427678702527,0.29915749486676635,0.3491020185039567,0.33411866141279956,0.35051525296165953,0.3967998405299953,0.3829144642594946,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.13591479783423238,0.05496547890061403,0.07925027458069954
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.89,26.87,0.06743014603853,567,20.4664725,20.492109000000003,0.0779898926252908,20.500800834751047,20.500795835340828,20.500797335163895,18.90194557891634,18.901940969409587,18.901942352261617,0.3363288820087068,0.33632904385429496,0.33632899530061844,0.38808852123935444,0.38808867046262263,0.38808862569564206,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2687,402,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0016772961120218293,0.0016770518388467869,0.0016771251207992996
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.52,27.41,0.04553962498903,328,20.4664725,20.492109000000003,0.0779898926252908,20.738451752778825,20.751815914745602,20.74780666615557,19.12106212736483,19.13338401977479,19.129687452051805,0.34205419566057027,0.3416302057504568,0.34175740272349087,0.39336731829426297,0.39297639531171347,0.3930936722064783,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2741,411,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013289014644747695,0.013941992922600779,0.013746099439244854
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,20.4664725,20.492109000000003,0.0779898926252908,20.51146874277434,20.507533402920963,20.508714004876975,18.91178149793836,18.908153074817594,18.909241601753823,0.3459353079472468,0.34606079710073456,0.34602315035468834,0.39694574305043495,0.39706144531831644,0.397026734637952,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2728,408,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0021985343480340415,0.002006252074995563,0.0020639367569071066
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.69,27.57,0.03961662575603,594,20.4664725,20.492109000000003,0.0779898926252908,20.7223827973752,20.70303776391882,20.708841273955738,19.106246388067735,19.088410071693453,19.09376096660574,0.3460907921307921,0.34670123812184217,0.3465181043245271,0.3970891010392006,0.3976519384129551,0.3974830872008287,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2757,412,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.012503879082006092,0.011558673040448242,0.011842234852915598
AK-47 | Steel Delta (Factory New),518619491411990188,44599344243,31.82,27.68,0.05241705849767,706,20.4664725,20.492109000000003,0.0779898926252908,20.679795869371304,20.701365196040868,20.694894398039995,19.066980810006104,19.08686794720471,19.080901806045123,0.3501006954943022,0.34942284110493815,0.3496261974217475,0.4007862724699527,0.40016128387163075,0.40034878045112754,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2768,414,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010423064813504348,0.011476950707595949,0.011160784939368468
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,20.4664725,20.492109000000003,0.0779898926252908,20.734832020647872,20.75845603623114,20.75136883155616,19.117724697754102,19.139506278898654,19.13297180455529,0.352036499354754,0.35129824886777683,0.35151972401387,0.4025711031951843,0.40189042878441705,0.4020946311076472,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2783,417,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013112153090762142,0.014266431903746234,0.013920148259851007
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,20.4664725,20.492109000000003,0.0779898926252908,20.49806195712244,20.498253193506404,20.498195822591214,18.899420306059906,18.899596627938816,18.89954373137514,0.35581200637578747,0.3558059964328597,0.35580779941573815,0.40605215882904133,0.4060466176009172,0.40604827996935455,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2768,414,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0015434734599447841,0.0015528173458521444,0.0015500141800799362
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.27,28.07,0.03851950541139,179,20.4664725,20.492109000000003,0.0779898926252908,20.74887222060384,20.74005259930426,20.742698485694135,19.13066990402307,19.12253812404164,19.124977658036066,0.3570228627020813,0.3572961698387277,0.3572141776977338,0.4071685806004628,0.40742057254286834,0.40734497496014677,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2807,420,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013798162854094223,0.013367232643742651,0.013496511706848124
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580,3.0849255,3.0336525,0.0732800275650087,3.50776670583458,3.4771144567146552,3.486310131450632,3.250717464939402,3.222311413479915,3.230833228917761,0.3575518853782821,0.3631658504185613,0.3614816609064776,0.4046305009268495,0.409833074454228,0.40827230239601453,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,476,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.13706690999007248,0.12713077081266794,0.1301116125658893
P2000 | Wicked Sick (Field-Tested),492723793440715869,51141428801,5.45,4.75,0.22532606124878,788,3.0849255,3.0336525,0.0732800275650087,3.4957614441602414,3.4699029696315074,3.4776605119901274,3.239591949171484,3.2156283843690048,3.2228174538097485,0.3585758818054603,0.36332055603091606,0.36189715376327936,0.4055794588676176,0.409976443235045,0.4086573479248168,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.1331753211415449,0.12479311725080781,0.12730777841802893
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.49,29.13,0.03188173100352,137,20.4664725,20.492109000000003,0.0779898926252908,21.439158987035867,21.469345402578114,21.46028947791544,19.7671212796604,19.794953459895765,19.786603805825155,0.3598340105393889,0.3589326544467569,0.3592030612745465,0.409760487319785,0.40892942789203446,0.4091787457203597,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2913,436,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.04752584926571344,0.04900076955509128,0.048558293468277926
P2000 | Wicked Sick (Field-Tested),494975741570555526,48404172986,5.31,4.62,0.23761741816998,512,3.0849255,3.0336525,0.0732800275650087,3.519241842262282,3.299230127509497,3.3652336419353324,3.26135170305337,3.0574624528222936,3.1186292278916166,0.3372425909110579,0.37867605884943556,0.36624601846792226,0.3858094721180093,0.4242066943837488,0.41268752770402695,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,462,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.14078665506258814,0.06946833157218753,0.09086382861930772
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.4,28.19,0.06641938537359,84,20.4664725,20.492109000000003,0.0779898926252908,20.506029307557014,20.505634195076446,20.505752728820617,18.906766283689578,18.906401985988943,18.906511275299135,0.3670978608778699,0.3671100557075171,0.36710639725862293,0.4164578307503216,0.41646907450651405,0.41646570137965633,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2819,421,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019327613762956436,0.001913456023086037,0.001919247629048919
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.49,28.26,0.06281040608883,327,20.4664725,20.492109000000003,0.0779898926252908,20.541625751113155,20.53684720324437,20.538280767605002,18.939586564434933,18.93518069500134,18.936502455831413,0.3677554401011649,0.3679025175978957,0.36785839434887657,0.41706412544059923,0.4171997323791524,0.4171590502975866,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2826,423,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0036720177897367635,0.0034385360371393054,0.0035085805629185424
P2000 | Wicked Sick (Field-Tested),514115891819501286,51175291074,5.01,4.37,0.2532976269722,855,3.0849255,3.0336525,0.0732800275650087,3.3007506435525653,3.072072663930369,3.1406760578170276,3.058871545407813,2.8469510944358416,2.9105272297274327,0.34116753621705276,0.3868118435268725,0.3731185513339266,0.38944679732378984,0.43174628853576014,0.4190564411721691,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.06996121739489813,-0.004166335968123455,0.018071930040783026
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,20.4664725,20.492109000000003,0.0779898926252908,20.735203919843304,20.75768457303307,20.75094037707614,19.118067592571215,19.138794982032568,19.132576765194163,0.3716604872774756,0.3709792553626342,0.3711836249370867,0.4206646184069329,0.42003651569598277,0.4202249465092678,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2870,430,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013130324233611965,0.014228737904544741,0.013899213803264908
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.24,29.79,0.0318315513432,756,20.4664725,20.492109000000003,0.0779898926252908,21.445185439614708,21.474296453682193,21.46556314946195,19.772677729849708,19.799518379055858,19.791466184294013,0.3736803317869537,0.3728301269368519,0.3730851883918823,0.42252693545999687,0.421743037994864,0.4219782072344038,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2979,445,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.047820304139597536,0.04924267988448885,0.048815967161021455
P2000 | Wicked Sick (Field-Tested),517493591314634638,50910980294,5.01,4.37,0.25742897391319,904,3.0849255,3.0336525,0.0732800275650087,3.2430214392555907,3.0684546279031504,3.120824671308882,3.0053727387930267,2.843598188188429,2.892130553369808,0.35269033148591,0.3875340064065568,0.37708090393036287,0.40012520183771916,0.4324155312997148,0.42272843246111613,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.05124789537238111,-0.005339147443544393,0.01163696540123326
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.83,28.56,0.06596527993679,558,20.4664725,20.492109000000003,0.0779898926252908,20.50856612521268,20.50619578781598,20.50690688903499,18.90910525520867,18.906919780171023,18.907575422682317,0.37531020026766126,0.3753824006148041,0.37536074051066126,0.42402969067290075,0.4240962601227224,0.42407628928777585,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2856,427,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.002056711297595667,0.0019408956680729828,0.0019756403569297877
