item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Battle-Scarred),523123091053005046,50523493067,5.19,4.52,0.74087888002396,874,3.6391476,3.6391476,0.0181687449062231,3.6432659134608048,3.637566003719837,3.639275976642127,3.5770723444535975,3.5714759949187016,3.5731548997791704,0.2980219819921379,0.2991202304971413,0.2987907559456403,0.31077604153109883,0.31185433623917125,0.31153084782674945,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,452,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.0011316698066341836,-0.00043460624684821356,3.527656919650566e-05
Dual Berettas | Royal Consorts (Field-Tested),623324374977672183,47278141550,6.6,5.75,0.17240592837334,83,3.4682956,3.4255826,0.006722005722136,4.5471498265036425,4.5844459247276195,4.573257095260426,4.516583859350475,4.553629252988777,4.542515634897287,0.3110379050752057,0.3053869811018758,0.3070822582938748,0.315669112219625,0.31005617378957917,0.31174005531859295,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,575,85,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.3110617868049202,0.32181522380261346,0.3185891927033055
Glock-18 | Shinobu (Battle-Scarred),506234592340412256,51308253180,5.17,4.5,0.62173360586166,465,3.6391476,3.6391476,0.0181687449062231,3.6251705693891205,3.621976958386045,3.6229350416869677,3.559305770072342,3.556170182972911,3.5571108591027403,0.29880646626902885,0.2994241859988308,0.29923887007989014,0.31154627271328006,0.31215276925088764,0.3119708202896053,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0038407429835709767,-0.00471831414970782,-0.004455042799866767
Glock-18 | Shinobu (Battle-Scarred),501730992842772017,51235499417,5.19,4.52,0.5223690867424,799,3.6391476,3.6391476,0.0181687449062231,3.6351277845270777,3.629811008848247,3.6314060415518963,3.569082075108481,3.563861898570683,3.5654279515320226,0.299590022249118,0.3006144491621875,0.3003071210882666,0.31231559246464724,0.31332140682645804,0.3130196625179148,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,452,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0011046035815974573,-0.0025655983702757034,-0.0021272999336722294
Glock-18 | Shinobu (Battle-Scarred),498353293064543083,50798982484,5.19,4.52,0.64154803752899,735,3.6391476,3.6391476,0.0181687449062231,3.627929788932516,3.627774498262673,3.6278210854636255,3.5620148580597135,3.561862388826437,3.5619081295964192,0.3009769192808255,0.30100684041181647,0.30099786407251927,0.3136772913179743,0.3137066688195691,0.3136978555690908,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,452,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0030825380832268643,-0.0031252103479746606,-0.0031124086685503215
Dual Berettas | Royal Consorts (Field-Tested),517493591312608018,51270512425,4.97,4.33,0.31716629862785,714,3.4682956,3.4255826,0.006722005722136,3.4303558864258634,3.432204017711423,3.431649578325755,3.407297014528346,3.409132722664829,3.4085820102238835,0.30978754800284436,0.30941569060132335,0.30952724782177965,0.31442716005465876,0.31405780228071845,0.3141686096129007,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,433,64,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.010939008074783672,-0.010406143665660107,-0.010566002988397176
Dual Berettas | Royal Consorts (Field-Tested),508486392189323102,45123056077,4.97,4.33,0.35141479969025,252,3.4682956,3.4255826,0.006722005722136,3.4233713967499124,3.424839752691374,3.424399245908935,3.400359474631963,3.401817960276384,3.4013804145830573,0.3111928779175226,0.3108974340661219,0.3109860672215422,0.315823043333609,0.315529585457468,0.31561762282031036,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,433,64,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.012952818453561896,-0.012529453172511017,-0.01265646275682628
Desert Eagle | Heat Treated (Minimal Wear),512989991893984607,50981226828,4.21,3.67,0.09439676254988,20,2.7250894,2.8703136,0.0101847221956384,2.9091057965595986,2.9101000956483065,2.909801805921694,2.8794773621839176,2.880461534612628,2.880166282884015,0.30900099844190054,0.30876482288638796,0.3088356755530418,0.31603863131023335,0.315804861137143,0.3158749921890701,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.06752673749330876,0.0678916059224724,0.0677821453937233
Glock-18 | Shinobu (Battle-Scarred),528752590492281213,46976576641,5.2,4.53,0.58299934864044,687,3.6391476,3.6391476,0.0181687449062231,3.621204124751645,3.616465203803068,3.6178868800876414,3.5554113907556695,3.550758570052938,3.5521544162637575,0.30361459139391445,0.30452592234556386,0.304252523060069,0.3162670402392943,0.3171618134513582,0.31689338148773893,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,453,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.004930680813373687,-0.0062328871181075145,-0.005842225226687366
Desert Eagle | Heat Treated (Minimal Wear),512989991893996955,50981193446,4.19,3.65,0.12711592018604,336,2.7250894,2.8703136,0.0101847221956384,2.873951135841421,2.8758789550325345,2.875300609275201,2.8446807419190367,2.8465889268072453,2.8460164713407834,0.3140928076750785,0.3136327076294667,0.3137707376431501,0.3210785818808982,0.3206231678264332,0.3207597920427725,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,365,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05462636779601481,0.05533380117090284,0.05512157115843644
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.03,5.25,0.18888312578201,383,3.4682956,3.4255826,0.006722005722136,4.183994334295659,4.0964489088917055,4.122712536512892,4.155869500439139,4.068912555885698,4.09499963925173,0.3061369263191279,0.3206552389897669,0.3162997451885752,0.3108010778707896,0.32522179836058085,0.32089558221364345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,525,78,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.20635459512034074,0.18111296767545013,0.1886854559089173
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.3,5.49,0.18189761042595,545,3.4682956,3.4255826,0.006722005722136,4.3809736125273115,4.274813347050536,4.306661426693569,4.351524682835376,4.246078027270599,4.277712023940033,0.30460736309090286,0.32145819888086735,0.3164029481438778,0.30928179637533715,0.3260193607506986,0.32099809143809,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,549,81,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.26314885401558974,0.2325400831032212,0.24172271437693177
AK-47 | Head Shot (Battle-Scarred),497227393140469169,51239434868,36.84,32.04,0.54972022771835,33,25.029818,25.0041902,0.015888646186341,25.4151346774054,25.4131604337081,25.413752706817288,25.0113225947379,25.009379719100192,25.009962581791502,0.3101212085394843,0.3101747982163926,0.3101587213133201,0.3210824485684609,0.3211351867779536,0.3211193653151059,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3204,480,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.015394305999564269,0.015315430328262904,0.015339093029653313
Desert Eagle | Heat Treated (Minimal Wear),512989991893987919,50981226798,4.21,3.67,0.10717085003853,526,2.7250894,2.8703136,0.0101847221956384,2.8812826403061274,2.8800698537518894,2.8804336897181604,2.851937577047494,2.8507371423873935,2.8510972727854234,0.31560982415531413,0.31589789697104764,0.3158114751263277,0.32258014796971635,0.3228652868438495,0.3227797451816097,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.057316739886084954,0.0568716952008581,0.05700520860642616
Desert Eagle | Heat Treated (Minimal Wear),512989991894001923,50981193349,4.23,3.69,0.10117342323065,827,2.7250894,2.8703136,0.0101847221956384,2.8934421474559526,2.892810524429121,2.8930000113371706,2.8639732429949625,2.8633480528731914,2.863535609909723,0.3159711235328718,0.316120443397371,0.3160756474380212,0.32293776761348414,0.3230855666966451,0.3230412269716968,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,369,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.061778797956482834,0.06154701729386238,0.06161655149264852
Desert Eagle | Heat Treated (Minimal Wear),512989991893998503,50981193428,4.21,3.67,0.1217078268528,609,2.7250894,2.8703136,0.0101847221956384,2.873511194332874,2.8741855842827535,2.873983267297789,2.8442452810925367,2.844912802568125,2.844712546125448,0.3174557733176071,0.3172955856810562,0.3173436419720216,0.32440729665260415,0.32424874048263064,0.3242963073336228,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05446492666731393,0.05471240109875049,0.05463815876931952
Desert Eagle | Heat Treated (Minimal Wear),512989991893985327,50981226815,4.21,3.67,0.13164836168289,770,2.7250894,2.8703136,0.0101847221956384,2.873225993966944,2.8734356425017813,2.8733727479413305,2.843962985413104,2.844170498735855,2.84410824473903,0.31752351687245983,0.317473719120717,0.31748865844623975,0.32447435025817006,0.32442505968269475,0.32443984685533733,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.054360269416094675,0.0544372021342792,0.054414122318823845
Desert Eagle | Heat Treated (Minimal Wear),512989991893999259,50981193407,4.21,3.67,0.11775943636894,794,2.7250894,2.8703136,0.0101847221956384,2.8741792137125377,2.8721092218806064,2.872730219430186,2.844906496880397,2.8428575873402213,2.843472260202274,0.3172970988806324,0.31778878340128114,0.31764127804508646,0.32425023827068944,0.3247369151210876,0.32459091206596813,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05471006335151344,0.05395045824206965,0.05417833977490279
Desert Eagle | Heat Treated (Minimal Wear),512989991893999871,50981193397,4.21,3.67,0.11640404164791,157,2.7250894,2.8703136,0.0101847221956384,2.8743784797537835,2.8716909084666913,2.872497179852819,2.84510373345237,2.842443534332218,2.8432415940682634,0.31724976727938636,0.317888145257318,0.3176966318639385,0.3242033887286532,0.32483526500422377,0.32464570212155264,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.0547831861053013,0.05379695376844918,0.054092823469504815
Desert Eagle | Heat Treated (Minimal Wear),512989991893995587,50981193465,4.22,3.68,0.12875148653984,512,2.7250894,2.8703136,0.0101847221956384,2.874354770937453,2.875222610639249,2.87496225872871,2.8450802661037473,2.84593926709927,2.845681566800613,0.31887327702903956,0.31866762781060454,0.31872932257613507,0.32581036348252435,0.32560680874424885,0.3256678751657315,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,368,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.054774485907674426,0.05509294874481879,0.054997409893675485
Desert Eagle | Heat Treated (Minimal Wear),512989991893983779,50981695831,4.21,3.67,0.13848450779915,805,2.7250894,2.8703136,0.0101847221956384,2.86634672949806,2.866249541932875,2.86627869820243,2.8371537843417456,2.837057586604913,2.837086445925962,0.3191575464375155,0.3191806313698634,0.31917370589015914,0.32609173768604616,0.3261145875047713,0.32610773255915393,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05183585151300353,0.05180018752150841,0.05181088671895694
Desert Eagle | Heat Treated (Minimal Wear),512989991893996235,50981193456,4.21,3.67,0.13900445401669,786,2.7250894,2.8703136,0.0101847221956384,2.865697147128587,2.8656732579551845,2.865680424707205,2.8365108177882488,2.836487171919441,2.8364942656800833,0.31931184153715275,0.31931751592513435,0.31931581360873984,0.3262444613329575,0.32625007792887384,0.326248392950099,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,367,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05159748048214029,0.051588714100603235,0.05159134401506435
Desert Eagle | Heat Treated (Minimal Wear),512989991891071955,50923659481,4.27,3.72,0.09554523229599,383,2.7250894,2.8703136,0.0101847221956384,2.905477086859789,2.906664497329862,2.90630827418884,2.8758856098843295,2.8770609269086322,2.876708331801342,0.3195604012037965,0.31928231912649596,0.31936574374968607,0.3264904894884474,0.3262152395998519,0.3262978145664305,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,372,55,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.06619514459224314,0.06663087725850832,0.06650015745862876
