item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,48.2670099,48.5402355,0.0692197071216058,63.72486857436946,63.87993172187641,63.833412777624325,59.31385183528878,59.458181557139945,59.414882640584594,0.2611609440652817,0.25936311047099814,0.25990246054928323,0.3123031671270866,0.31062977904765277,0.31113179547148295,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
Glock-18 | Steel Disruption (Factory New),623325190219422907,9727456198,130.58,113.56,0.03167950361967,168,60.16086179999999,61.8087537,0.0515895180713782,61.174512972487925,61.18418153653477,61.18128096732072,58.018549329985994,58.02771909747322,58.02496816722706,0.5315169783084093,0.531442935085505,0.5314651480523762,0.5556857916221014,0.5556155682533832,0.5556366352639988,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,11356,1702,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.016849013497475054,0.017009725358269032,0.01696151180003084
M4A4 | The Emperor (Field-Tested),627830511272754806,42679225177,108.39,94.26,0.2360487729311,725,48.2670099,48.5402355,0.0692197071216058,51.07707436804739,51.100130515235186,51.09321367107885,47.54153423966267,47.56299444709477,47.55655638486515,0.5287658052583505,0.5285530905504642,0.52861690496283,0.5613844982040532,0.5611865075459472,0.5612459047433791,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,9426,1413,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.05821915370082606,0.05869683291144139,0.05855352914825679
M4A4 | The Emperor (Field-Tested),642464039608924245,45369593099,103.5,90.0,0.34833958745003,380,48.2670099,48.5402355,0.0692197071216058,48.50939765981474,48.501407199342616,48.50380433748425,45.15159136115685,45.144153998018375,45.14638520695991,0.5313101675380218,0.5313873700546607,0.5313642092996691,0.5637527404719145,0.5638245990529626,0.5638030414786481,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,9000,1350,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.005021810141479958,0.004856263104514712,0.004905927215604286
M4A4 | The Emperor (Field-Tested),729152728595374884,42754700178,106.07,92.24,0.258175522089,79,48.2670099,48.5402355,0.0692197071216058,49.69632090973439,49.578996256844775,49.61419365271166,46.256356131341235,46.14715265656279,46.17991369899632,0.5314761863888526,0.5325822922895751,0.5322504605193583,0.5639072675465142,0.564936809120743,0.5646279466484743,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,9224,1383,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.029612586582339596,0.027181844484731207,0.027911067114013727
M4A4 | The Emperor (Field-Tested),749414569839633875,39497059525,117.93,102.56,0.21469692885876,69,48.2670099,48.5402355,0.0692197071216058,52.95921248314499,52.90302570704519,52.91988173987514,49.2933913056708,49.24109376175674,49.25678302493096,0.5509267151433479,0.5514031568977767,0.551260224371448,0.5820114363972628,0.5824548989929896,0.5823218602142715,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10256,1537,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0972134506128791,0.09604936822583643,0.09639859294194923
M4A4 | The Emperor (Field-Tested),753919514656317790,38207832199,115.0,100.0,0.23483367264271,820,48.2670099,48.5402355,0.0692197071216058,51.17243484377689,51.19160098040086,51.185851139413664,47.630293891191194,47.6481333534514,47.64278151477333,0.555022305706288,0.5548556436486882,0.5549056422659682,0.5858235313809461,0.5856684056221617,0.5857149433497971,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10000,1500,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.060194840115357806,0.060591925757573294,0.06047280006490865
M4A4 | The Emperor (Field-Tested),749415021661145255,48142013792,110.26,95.89,0.27766582369804,410,48.2670099,48.5402355,0.0692197071216058,49.05599401884306,49.01435536163372,49.02684695879653,45.660352480299494,45.62159603874712,45.633222971212845,0.5550880281258566,0.5554656687680599,0.5553523765753987,0.5858847045138809,0.5862362049814337,0.5861307548411678,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,9589,1437,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.016346239812196604,0.015483566584756003,0.015742368552988186
Glock-18 | Steel Disruption (Factory New),626701440913123596,49757258486,143.01,124.37,0.03588075935841,569,60.16086179999999,61.8087537,0.0515895180713782,61.139159151216376,61.332539596348866,61.27452546280913,57.98501939531583,58.16842343647951,58.11340222413041,0.5724833287796911,0.5711311125351453,0.571536777408509,0.5945387078154267,0.5932562517552653,0.5936409885733136,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,12437,1864,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.016261358663189687,0.019475748207265234,0.01851143134404257
M4A4 | The Emperor (Field-Tested),626703343144109740,50844065239,123.14,107.09,0.21543434262276,36,48.2670099,48.5402355,0.0692197071216058,52.88310648836915,52.81852318507565,52.837898176063696,49.22255334556355,49.16244047960896,49.18047433939533,0.5705448555435346,0.5710693260916384,0.5709119849272073,0.6002716148646781,0.6007597817150483,0.6006133316599371,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10709,1605,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.09563668016586953,0.09429863781712414,0.09470005052174775
M4A4 | The Emperor (Field-Tested),628955776946244284,50399615513,115.0,100.0,0.29250407218933,213,48.2670099,48.5402355,0.0692197071216058,48.84007058586371,48.77379718930033,48.793679208269346,45.459375204111666,45.39768923264836,45.41619502408735,0.5753037340359677,0.5758800244408666,0.5757071373193969,0.6047010851816377,0.6052374849334925,0.6050765650079362,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10000,1500,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.011872719835991231,0.010499661991706061,0.010911579344991613
M4A4 | The Emperor (Field-Tested),648097416153334652,50296863454,115.0,100.0,0.34620389342308,520,48.2670099,48.5402355,0.0692197071216058,48.51625399974469,48.50791732684549,48.51041832871525,45.15797310724493,45.15021349640217,45.152541379655,0.5781195304370027,0.5781920232448219,0.5781702754024761,0.6073219729804789,0.6073894478573725,0.6073692053943043,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10000,1500,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.00516386037297682,0.004991140477618147,0.005042956446225749
M4A4 | The Emperor (Field-Tested),653722408149281715,49011137227,119.25,103.7,0.33292627334595,593,48.2670099,48.5402355,0.0692197071216058,48.56010588101814,48.55591371662535,48.557171365943184,45.198789574139894,45.19488759013858,45.19605818533897,0.5927873720669339,0.592822526485322,0.5928119801598055,0.6209745109086802,0.6210072319485235,0.6209974156365705,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10370,1555,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.006072387364068669,0.0059855337470438,0.0060115898321512614
M4A4 | The Emperor (Field-Tested),661607508478130622,51028606882,175.0,152.19,0.15688167512417,915,48.2670099,48.5402355,0.0692197071216058,66.07365024402942,65.85605129420318,65.92133097915105,61.50005152568229,61.29751471143299,61.35827575570777,0.6224362843198319,0.6236797068902675,0.6233066801191369,0.6485711341389584,0.6497284873632401,0.6493812813959556,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,15219,2281,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.368919483119451,0.3644112496432721,0.36576371968612575
M4A4 | The Emperor (Field-Tested),714524901191622987,43904471526,170.94,148.65,0.21853847801685,593,48.2670099,48.5402355,0.0692197071216058,52.57534636723359,52.5053487462387,52.52634803253717,48.9360962898767,48.87094388370628,48.89048960555741,0.6924339161855997,0.6928434026779062,0.6927205567302143,0.7137235504277717,0.7141046923850106,0.7139903497978389,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,14865,2229,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.08926047990458989,0.0878102632630388,0.08824532825550413
Glock-18 | Steel Disruption (Factory New),632331574256501689,49475766709,198.95,173.0,0.04787036031485,330,60.16086179999999,61.8087537,0.0515895180713782,59.796435013714145,59.79376270951169,59.79456440077242,56.711565748970145,56.70903130765363,56.709791640048586,0.699439884324131,0.6994533163633492,0.6994492867515837,0.7149456358433267,0.7149583749301149,0.7149545532040784,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,17300,2595,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,-0.006057539326769503,-0.006101958640630828,-0.00608863284647243
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,182.78,158.95,0.22000001370907,36,48.2670099,48.5402355,0.0692197071216058,52.43513880185843,52.37043118265467,52.3898434684158,48.80559385111304,48.7453652743591,48.76343384738528,0.7131243089951941,0.7134783281395412,0.713372122396237,0.732981760306855,0.733311274349715,0.7332124201368571,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,15895,2383,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.08635564768760252,0.08501502975129754,0.08541721513218904
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,191.89,166.87,0.2194526642561,799,48.2670099,48.5402355,0.0692197071216058,52.486766001596266,52.420237763673484,52.440196235050315,48.85364743120551,48.79172425842706,48.8103012102606,0.7264747198832859,0.7268214197526005,0.7267174097918061,0.7454080596633201,0.7457307610692216,0.7456339506474512,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,16687,2502,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0874252643853181,0.08604692671616043,0.08646042801690773
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,220.45,191.7,0.24362149834633,956,48.2670099,48.5402355,0.0692197071216058,50.519413967668,50.49731579371224,50.50394524589897,47.02247492887086,47.00190638404424,47.00807694749222,0.7708350466424676,0.7709352878488898,0.7709052154869631,0.7866977775964126,0.7867910801358846,0.7867630893740429,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,19170,2875,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.046665498284118985,0.04620766644407879,0.046345015996090845
M4A4 | The Emperor (Field-Tested),720139732895723427,35264870982,230.0,200.0,0.2585720717907,699,48.2670099,48.5402355,0.0692197071216058,49.67930022177266,49.55775095012002,49.59421573161581,46.24051361041523,46.12737794374723,46.16131864374763,0.784003042514032,0.7845315176081739,0.7843729750799313,0.7989542886503685,0.799446182853273,0.7992986145924016,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,20000,3000,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.02925995052725768,0.026741682420232542,0.027497162852340086
Glock-18 | Steel Disruption (Factory New),660481608570469967,4999584536,298.0,259.14,0.05169457197189,850,60.16086179999999,61.8087537,0.0515895180713782,59.68751686259415,59.686785749752794,59.6870050836052,56.60826663277566,56.607573237693444,56.607781256218104,0.7997063192530398,0.7997087726518363,0.7997080366321974,0.8100393737155179,0.8100417005446529,0.8100410024959124,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,25914,3886,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,-0.007867987978287914,-0.007880140610738415,-0.007876494821003265
M4A4 | The Emperor (Field-Tested),634586007380497889,47757063955,287.5,250.0,0.18185263872147,657,48.2670099,48.5402355,0.0692197071216058,58.2761629406328,57.19079470858157,57.51640517819694,54.24230400971122,53.23206464880167,53.535136457074536,0.7973003028151903,0.8010754966658032,0.7999429385106194,0.811331116487961,0.8148449925259073,0.8137908297145233,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,25000,3750,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.20737048061128827,0.18488372963375915,0.1916297549270179
M4A4 | The Emperor (Field-Tested),640214142040561900,38797561790,249.98,217.39,0.31272241473198,948,48.2670099,48.5402355,0.0692197071216058,48.658715976956884,48.58215205313692,48.60512123028291,45.290573908118525,45.219309716681465,45.24068897411258,0.8053495640572971,0.8056558442549927,0.805563960195684,0.8188232102243438,0.8191082897964579,0.8190227659248237,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,21739,3259,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.008115399685384035,0.006529141825645321,0.0070050191835669354
M4A4 | The Emperor (Field-Tested),643589308981651917,47662526087,294.86,256.4,0.33410236239433,369,48.2670099,48.5402355,0.0692197071216058,48.55607857004225,48.551970609255484,48.55320299749152,45.19504103245025,45.191217423506004,45.19236450618928,0.8353249726309359,0.8353389045334888,0.835334724962723,0.8467237297956649,0.8467366973360035,0.846732807073902,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,25640,3846,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0059889491941007384,0.005903840114518695,0.005929372838393308
