item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
AWP | Atheris (Field-Tested),A,533260627266153477,52164666491,6.58,5.73,0.23390300571918,829,4.0193432,3.9934676,-0.0165917367193118,4.07631132148121,4.076659170387671,4.076554815715733,4.143944405713176,4.144298026037112,4.144191939939931,0.3804997991669894,0.38044693459153933,0.3804627939641744,0.3702212149372073,0.37016747324663957,0.37018359575380977,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,573,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.014173490206362542,0.014260033924864055,0.014234070809313602
AWP | Atheris (Field-Tested),A,520875728289293460,51553127653,6.61,5.76,0.22387683391571,242,4.0193432,3.9934676,-0.0165917367193118,4.092213396043223,4.091990581167383,4.092057425630135,4.160110323309613,4.159883811548015,4.159951765076495,0.3809056889495881,0.3809393977053884,0.3809292850786483,0.37063383913621584,0.3706681071788177,0.3706578267660371,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.01812987655376718,0.018074440910490645,0.018091071603473608
AK-47 | Slate (Well-Worn),A,533260627267708893,51971932863,4.74,4.13,0.40929794311523,441,2.9670688,2.9843192,0.0017786583512512,2.9845201986809182,2.9853197608219237,2.985079892179622,2.9792117569050562,2.9800098968981823,2.9797704549002444,0.3703543884639413,0.37018570446794863,0.3702363096667465,0.3714743128892287,0.37130592892443415,0.3713564441138725,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,56.8,2366,2840,3.216831855329501,0.9676007005253942,0.0088105726872246,,413,61,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6008,4.568,4.42,4.462,4.695,4.83,4.299,5.289,5.064336637106603,8.911493653277695,0.0048488965663667,0.0088888888888889,-0.041385135135135,-0.0065242096476028,,0.0709251101321586,7,3,2026-06-22T00:07:20.996338+00:00,0.005881696670100407,0.006151175470526289,0.006070331830398524
Desert Eagle | Firebreathing (Minimal Wear),A,560281681595015618,52194308820,3.39,2.96,0.14484183490276,509,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3969992920353983,0.3969992920353983,0.3969992920353983,0.3716033727309592,0.3716033727309592,0.3716033727309592,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,296,43,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,545645526214965545,51906342950,3.39,2.96,0.13942392170429,724,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3969992920353983,0.3969992920353983,0.3969992920353983,0.3716033727309592,0.3716033727309592,0.3716033727309592,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,296,43,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,552400925652838473,52110098693,3.39,2.96,0.14190956950188,769,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3969992920353983,0.3969992920353983,0.3969992920353983,0.3716033727309592,0.3716033727309592,0.3716033727309592,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,296,43,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AWP | Atheris (Field-Tested),A,527631127729296767,51361761045,6.5,5.66,0.30772441625595,725,4.0193432,3.9934676,-0.0165917367193118,4.013382249966615,4.012869310479146,4.013023192325387,4.079971231612021,4.079449781567622,4.079606216580943,0.382556576928213,0.38263549069551606,0.38261181656532506,0.37231211821353527,0.37239234129728893,0.3723682743721627,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,566,84,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0014830656992376116,-0.0016106834372476711,-0.0015723981158446531
AK-47 | Slate (Battle-Scarred),A,544519626333071099,52318205214,4.72,4.11,0.94522869586945,167,2.932568,2.9498184,0.0029289446603713,2.9775540261501408,2.9671804220866713,2.970292503305712,2.968832935184281,2.9584897148330422,2.9615926809384137,0.36916228259530914,0.3713600800663832,0.370700740825061,0.3710099713592625,0.37320133160316893,0.3725439235299971,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,411,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.015340147662438079,0.011802768797406023,0.01286398245691564
AWP | Atheris (Field-Tested),A,555778625402928627,52151361779,6.58,5.73,0.24438124895096,144,4.0193432,3.9934676,-0.0165917367193118,4.061672933005289,4.060722620904241,4.061007714534555,4.129063140949667,4.128097061520438,4.128386885349206,0.38272447826667344,0.38286890259813966,0.38282557529869987,0.3724828053267982,0.37262962590874804,0.3725855797341632,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,573,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.010531504999445785,0.010295070324982761,0.010366000727321667
AK-47 | Slate (Well-Worn),A,558030425216741908,47721971152,4.75,4.14,0.40469041466713,341,2.9670688,2.9843192,0.0017786583512512,2.984712771717268,2.985015880344651,2.9849249477564364,2.979403987419767,2.9797065569204584,2.979615786070251,0.3716394164805752,0.3715756041379682,0.3715947478407502,0.3727570552800491,0.3726933564377982,0.3727124660904735,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,56.8,2366,2840,3.216831855329501,0.9676007005253942,0.0088105726872246,,414,61,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6008,4.568,4.42,4.462,4.695,4.83,4.299,5.289,5.064336637106603,8.911493653277695,0.0048488965663667,0.0088888888888889,-0.041385135135135,-0.0065242096476028,,0.0709251101321586,7,3,2026-06-22T00:07:20.996338+00:00,0.005946600131843333,0.0060487577317557715,0.006018110451782041
AWP | Atheris (Field-Tested),A,526505227821092737,52295623825,6.49,5.65,0.33955639600754,930,4.0193432,3.9934676,-0.0165917367193118,4.00394121590695,4.003909292741221,4.003918869690939,4.07037355440088,4.070341101574389,4.070350837422336,0.38305990509908316,0.3830648239227703,0.38306334827566424,0.37282379747289984,0.3728287979084147,0.37282729777776025,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,565,84,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0038319654049571595,-0.0038399077886107063,-0.0038375250735146423
Desert Eagle | Firebreathing (Minimal Wear),A,529882927535555887,51626016927,3.4,2.97,0.12779140472412,675,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3987728235294118,0.3987728235294118,0.3987728235294118,0.37345159810527984,0.37345159810527984,0.37345159810527984,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,297,43,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,534386527147777368,52233975234,3.4,2.97,0.13982060551643,317,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3987728235294118,0.3987728235294118,0.3987728235294118,0.37345159810527984,0.37345159810527984,0.37345159810527984,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,297,43,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AK-47 | Slate (Battle-Scarred),A,546771426147050466,51875138954,4.68,4.08,0.62130761146545,634,2.932568,2.9498184,0.0029289446603713,2.937806215715024,2.9379240291302073,2.9378886851056527,2.9292015438863,2.9293190122325097,2.929283771728647,0.3722636291207213,0.3722384553140582,0.37224600745605707,0.374102234212329,0.37407713413835264,0.3740846641605454,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,408,60,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.0017862213987960235,0.0018263955448630479,0.0018143433010429405
AWP | Atheris (Field-Tested),A,555778625402928339,52151363402,6.58,5.73,0.26190456748009,758,4.0193432,3.9934676,-0.0165917367193118,4.043856549051203,4.043052794452279,4.043293920831956,4.110951152243725,4.110134061960109,4.110379189045194,0.38543213540255283,0.3855542865574043,0.385517641210949,0.3752353871970022,0.37535956505165513,0.3753223116952593,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,573,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.006098844470709197,0.005898872843771962,0.005958864331853133
AWP | Atheris (Field-Tested),A,529882927541534191,47219539530,6.58,5.73,0.26421058177948,420,4.0193432,3.9934676,-0.0165917367193118,4.041684662144689,4.041063338878134,4.041249735858101,4.108743229961474,4.108111597862863,4.108301087492447,0.3857622094005031,0.38585663542885507,0.38582830762034936,0.3755709376958246,0.3756669304159782,0.37563813259993206,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,573,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.0055584858104900155,0.005403902527690217,0.005450277512530157
AWP | Atheris (Field-Tested),A,553526825588099708,52315014674,6.57,5.72,0.27196353673935,623,4.0193432,3.9934676,-0.0165917367193118,4.0351704948926335,4.034357895677691,4.034601675442174,4.102120981361427,4.101294899714252,4.101542724208405,0.3858187983420649,0.3859424816320105,0.3859053766450269,0.375628465546206,0.37575420095673495,0.3757164803335762,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,572,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.003937781399864867,0.00373560926016257,0.003796260902073259
AWP | Atheris (Field-Tested),A,533260627266144045,52162074844,6.62,5.77,0.24140413105488,366,4.0193432,3.9934676,-0.0165917367193118,4.0657085551195244,4.064956581550406,4.0651821736211415,4.133165721043521,4.132401270926923,4.132630605961904,0.38584462913602346,0.38595822030960636,0.3859241429575315,0.3756547249178972,0.37577020076632583,0.37573555801179703,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.011535555142323978,0.011348466473429287,0.011404593074097694
AK-47 | Slate (Battle-Scarred),A,536638326981300846,52187817921,4.73,4.12,0.93583559989929,512,2.932568,2.9498184,0.0029289446603713,2.963840099691897,2.9580231100094148,2.959768206914159,2.9551591760577103,2.949359224016098,2.9510992096285813,0.3733953277606983,0.37462513530456354,0.374256193041404,0.37523061816961734,0.3764568236752436,0.3760889620235558,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,412,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.010663725339667253,0.008680143140556264,0.00927521780028956
AWP | Atheris (Field-Tested),A,553526825588099852,52316185225,6.57,5.72,0.27589184045792,442,4.0193432,3.9934676,-0.0165917367193118,4.032087207282839,4.031716105471333,4.031827436014784,4.098986536655381,4.098609277620323,4.098722455330839,0.386288096303982,0.3863445805979706,0.3863276353097741,0.37610554997635004,0.37616297144287325,0.3761457450029164,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,572,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.003170669099080372,0.0030783401306294774,0.0031060388211647458
AK-47 | Slate (Battle-Scarred),A,533260627265725941,52318859538,4.73,4.12,0.93505746126175,423,2.932568,2.9498184,0.0029289446603713,2.9631931509051825,2.9576281696146642,2.95929766400182,2.95451412214819,2.9489654403799075,2.9506300449103926,0.3735321034027099,0.374708632216773,0.37435567357255395,0.37536699320334255,0.3765400760296179,0.3761881511817352,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,412,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.01044311705821757,0.008545469231971628,0.009114763579845411
AWP | Atheris (Field-Tested),A,535512427080280145,52275817140,6.61,5.76,0.24949762225151,999,4.0193432,3.9934676,-0.0165917367193118,4.055004997281636,4.054006707486632,4.054306194425133,4.122284572592027,4.121269719435574,4.12157417538251,0.3865347961752442,0.3866858233756987,0.3866405152155623,0.3763563430269249,0.3765098760309268,0.37646381612972624,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.008872543474674281,0.008624172100215769,0.008698683512553323
AWP | Atheris (Field-Tested),A,540016026706494875,52153653081,6.58,5.73,0.27061089873314,704,4.0193432,3.9934676,-0.0165917367193118,4.036125094111403,4.035444508975363,4.035648684516175,4.1030914190391075,4.102399541813675,4.102607104981304,0.38660712855449797,0.38671056094599343,0.3866795312285448,0.3764298755259715,0.3765350240404749,0.37650347948612395,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,573,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.00417528269579056,0.004005955245464867,0.004056753480562575
AWP | Atheris (Field-Tested),A,553526825588099996,52315510731,6.57,5.72,0.28065139055252,658,4.0193432,3.9934676,-0.0165917367193118,4.0289416337751085,4.028853750897532,4.0288801157608045,4.095788772620179,4.095699431613036,4.095726233915178,0.38676687461566084,0.38678025100494184,0.38677623808815764,0.3765922720517232,0.37660587037853344,0.3766017908804905,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,572,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.002388060261962392,0.002366195277261273,0.002372754772671609
