item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,2.4867405,2.7089235,-0.0042854874585897,2.706693803659059,2.7153236854254685,2.712734720895546,2.7182933060088823,2.7269601710253712,2.7243601115204252,0.266478643994835,0.2641399226489245,0.26484153905269747,0.2633351474230671,0.26098640351615954,0.26169102668823163,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08845044493346173,0.09192080372900541,0.0908796960903423
AK-47 | Midnight Laminate (Battle-Scarred),636837710523667812,50719815192,3.94,3.43,0.46934407949448,916,2.4867405,2.7089235,-0.0042854874585897,2.8839867852445593,2.8894707534279833,2.887825562972956,2.8963460744434637,2.901853544103761,2.9002013032056717,0.26802365856737076,0.266631788470055,0.26704934949924974,0.26488678313617675,0.26348894819701496,0.26390829867876353,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1597457737325466,0.16195105738937515,0.1612894722923266
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,2.4867405,2.7089235,-0.0042854874585897,2.6982053907640924,2.700851802637945,2.700057879075789,2.7097685161269114,2.7124262691656598,2.711628943254035,0.2687790268931999,0.2680618421035379,0.26827699754043655,0.26564538858349285,0.2649251303074093,0.2651412077902344,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08503697541584761,0.08610118451762262,0.08578192178709013
AK-47 | Midnight Laminate (Battle-Scarred),497227393139604485,49986134390,3.68,3.2,0.54242265224457,989,2.4867405,2.7089235,-0.0042854874585897,2.6863970429280677,2.690001788872265,2.6889203650890057,2.6979095637643287,2.7015297578020614,2.7004436995907413,0.2700008035521555,0.26902125302384106,0.26931511818233544,0.26687240115099764,0.265888652771179,0.26618377728512466,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,320,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08028845105794835,0.08173803775354335,0.08130316174486485
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.74,3.26,0.70990228652954,187,2.4867405,2.7089235,-0.0042854874585897,2.80596790992097,2.701261683163236,2.7326735511905564,2.817992850208142,2.7128379062288013,2.7443843894226037,0.24974120055589044,0.2777375178707926,0.2693386226763218,0.246525975880176,0.27464227106181793,0.26620738250732523,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1283718224402467,0.08626601093408677,0.09889775438593475
AK-47 | Midnight Laminate (Battle-Scarred),519745391316872144,51186506071,3.99,3.48,0.46625417470932,913,2.4867405,2.7089235,-0.0042854874585897,2.907815180818918,2.915209050734163,2.9129908897595893,2.9202765863082143,2.9277021425602516,2.9254744756846405,0.27122426545891787,0.2693711652295331,0.2699270952983486,0.26810110618841754,0.26624006452124027,0.2667983770213934,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.16932795392961916,0.17230127177892632,0.17140927642413417
AK-47 | Midnight Laminate (Battle-Scarred),525374890928424739,51179637549,3.68,3.2,0.57346254587173,383,2.4867405,2.7089235,-0.0042854874585897,2.685452949614946,2.6845115028912168,2.6847939369083353,2.6969614245511537,2.696015943269297,2.696299587653854,0.2702573506481125,0.2705131785621694,0.2704364301879524,0.267130047676317,0.2673869719376911,0.2673098946592789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,320,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07990880014016188,0.07953021350286323,0.07964378949405282
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914057,50936819319,3.73,3.25,0.69522929191589,605,2.4867405,2.7089235,-0.0042854874585897,2.7302433642297252,2.7133096717792635,2.718389779514402,2.7419437879260298,2.724937526348944,2.7300394048220697,0.2680312696435053,0.2725711335712431,0.2712091743929217,0.2648944268294826,0.26945374628714636,0.2680859504498473,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09792049642080693,0.09111090271753879,0.09315378082851923
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095518,51250325758,3.73,3.25,0.68385827541351,327,2.4867405,2.7089235,-0.0042854874585897,2.714418563094472,2.7133849003672994,2.713694999185451,2.726051169803977,2.7250130773281502,2.725324505070898,0.2722738436744042,0.27255096504898135,0.27246782863660823,0.26915518235818303,0.2694334913329356,0.2693499986405099,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155682432263126,0.09114115460270168,0.09126585551868056
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,2.4867405,2.7089235,-0.0042854874585897,2.6865688741118654,2.681206060747137,2.6828149047565555,2.6980821313285097,2.692696335694364,2.6943120743846074,0.2719325544412289,0.27338589139643976,0.2729498903098766,0.26881243053427917,0.27027199574678484,0.26983412618303326,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08035755001853445,0.07820098669207237,0.078847955690011
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,2.4867405,2.7089235,-0.0042854874585897,2.696265890414285,2.6842168123970573,2.687831535802226,2.7078207040726787,2.6957199898827207,2.6993502041397086,0.2712794890772203,0.27453599664944395,0.2735590443777769,0.2681565664668436,0.27142702976142685,0.2704458907730518,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,322,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08425703864729166,0.07941170877984968,0.08086530774008227
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.74,3.26,0.666335105896,497,2.4867405,2.7089235,-0.0042854874585897,2.71442313195143,2.714478691806815,2.7144620238501997,2.726055758240714,2.7261115561971625,2.726094816810228,0.2742184139167301,0.27420355834042376,0.2742080150133156,0.27110808603189473,0.27109316679220263,0.2710976425641102,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155866161001927,0.09158100405201734,0.09157430131941792
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095770,51245758023,3.73,3.25,0.6386381983757,390,2.4867405,2.7089235,-0.0042854874585897,2.7001089308743293,2.7036142806612804,2.7025626757251953,2.7116802138344176,2.7152005857539185,2.7141444741780685,0.27611020619991167,0.27517043413906694,0.27545236575732035,0.2730079855671803,0.27206418612495487,0.27234732595762234,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08580245139142167,0.08721206762880196,0.08678918275758787
AK-47 | Midnight Laminate (Battle-Scarred),661606874281380891,50724382804,4.16,3.62,0.45345395803452,524,2.4867405,2.7089235,-0.0042854874585897,3.009325332368295,3.0156514590806163,3.01375362106692,3.022221758338976,3.0285749955879844,3.026669024413282,0.2766044874114676,0.2750837838748519,0.2755399949358366,0.2735043850146692,0.2719771645221192,0.2724353306698841,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,362,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.21014851866059023,0.212692461911734,0.21192927893639085
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095950,51241452155,3.73,3.25,0.50332778692245,98,2.4867405,2.7089235,-0.0042854874585897,2.704070857551635,2.701244672018368,2.702092527678348,2.7156591192988104,2.712820822182885,2.713672311317663,0.2750480274660496,0.27580571795754205,0.2755784108100944,0.27194125487967546,0.27270219244426674,0.2724739111748893,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0873956721867984,0.0862591701942235,0.08660012079199596
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.94,3.43,0.72601175308228,819,2.4867405,2.7089235,-0.0042854874585897,2.859726759371082,2.849480249994156,2.8525542028072333,2.87198208253336,2.8616916618690054,2.8647787880683113,0.2741810255403345,0.2767816624380315,0.27600147136872255,0.2710705374280812,0.27368231932258746,0.2728987847542357,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.14999002082086235,0.14586956298582654,0.14710570033633727
AK-47 | Midnight Laminate (Battle-Scarred),520871291129544036,51423969698,3.71,3.23,0.58537495136261,597,2.4867405,2.7089235,-0.0042854874585897,2.684074924796433,2.680930925320015,2.6818741251629405,2.6955774942245636,2.6924200211778193,2.693367263091843,0.27652966986619054,0.27737710907816315,0.2771228773145713,0.27342924683974024,0.2742803177418277,0.2740249964712014,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,323,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0793546511171686,0.07809034570354845,0.0784696373276345
AUG | Stymphalian (Minimal Wear),517493591317038898,51194905811,6.82,5.94,0.10091158747673,390,4.4351145,4.392387,-0.0047326673761175,4.955189425052601,4.905865674833828,4.9206627998994605,4.9786406883870296,4.929083505264729,4.94395066020142,0.27343263562278586,0.28066485706248856,0.2784951906305777,0.2699940339608461,0.2772604830990134,0.2750805483575631,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,594,88,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.11726302106802446,0.10614183125009025,0.1094781881954705
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.73,3.25,0.6200413107872,856,2.4867405,2.7089235,-0.0042854874585897,2.688290369214152,2.683219822870414,2.6847409867735355,2.699811003876467,2.6947187277699647,2.6962464106019155,0.27927872139030774,0.28063811719291853,0.2802302984521353,0.2761900793896871,0.27755530086596125,0.277145734423079,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08104981971948913,0.07901078655791158,0.07962249650638484
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,2.4867405,2.7089235,-0.0042854874585897,3.0131791242987043,3.017072054596279,3.0159041755070066,3.026092065646371,3.030001679047913,3.0288287950274504,0.282576398976499,0.2816495108104098,0.28192757726023654,0.2795018891318165,0.278571028798116,0.2788502868982261,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,366,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.21169825492394737,0.21326373000973736,0.2127940874840004
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.74,3.26,0.61182570457458,893,2.4867405,2.7089235,-0.0042854874585897,2.6863847573762873,2.681317495343379,2.682837673953252,2.6978972255629703,2.6928082478421707,2.6943349411584108,0.28171530551436175,0.2830701884108612,0.28266372354191127,0.27863710546444653,0.27999779469460684,0.27958958792555866,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08028351063421685,0.07824579820185484,0.07885711193156345
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.74,3.26,0.60371911525726,185,2.4867405,2.7089235,-0.0042854874585897,2.682987596052812,2.6818671728056356,2.682203299779789,2.6944855057472483,2.693360280940298,2.6936978483823832,0.2826236374190343,0.28292321582737023,0.28283334230486934,0.27954933001410476,0.2798501922619525,0.2797599335875981,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07891740053005622,0.07846684155650178,0.07860200924856812
AUG | Stymphalian (Minimal Wear),524248990831701555,14413307359,6.26,5.45,0.11654333770275,507,4.4351145,4.392387,-0.0047326673761175,4.476909252169292,4.4760377099454365,4.476299172612593,4.498096974532872,4.497221307589567,4.497484007672558,0.2848387776087393,0.28497800160616027,0.28493623440693405,0.28145415742286395,0.2815940403211554,0.28155207545166805,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,545,81,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.009423601615987941,0.009227092095465909,0.009286044951622519
