item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
M4A1-S | Blood Tiger (Factory New),520871291128127940,45799506609,35.74,31.09,0.02483961731195,971,25.3373516,25.5509166,0.0743167964490589,25.855689091377222,25.851815107004892,25.85297730231659,23.93417710812319,23.930591025858906,23.93166685053819,0.27656158110304363,0.27666997462213516,0.2766374565664077,0.33032520682363764,0.3304255448836344,0.33039544346563543,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3109,465,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.020457445575220255,0.020304549391219184,0.020350418246419505
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639,20.6560068,20.8097736,0.0779898926252908,20.83898075389713,20.83117017308067,20.83351334732561,19.21375088248019,19.20654944802295,19.208709878360125,0.27415601693148284,0.2744280678132821,0.27434645254874224,0.33076451123370987,0.3310153448964489,0.3309400947976272,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.008858147446830378,0.008480021079421403,0.008593458989644096
AWP | POP AWP (Factory New),630083017732470282,51113043208,91.0,79.14,0.00826943106949,995,52.3575954,52.96412,0.0663371649136458,64.68170533798427,65.15799713171275,65.01510959359419,60.39090438408256,60.83560033054346,60.70219154660518,0.2892120292529201,0.28397805349766214,0.2855482462242397,0.3363636880870048,0.33147691944457736,0.3329429500373058,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7914,1186,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.2353834213322997,0.24448032102927203,0.24175125112018034
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,20.6560068,20.8097736,0.0779898926252908,20.753967837982138,20.75224769141253,20.752763735383414,19.135368114749173,19.13378212222583,19.134257919982833,0.2781228578093169,0.2781826889943467,0.2781647396388378,0.33442197861742007,0.33447714357475367,0.3344605940875537,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004742496404587774,0.004659220552373581,0.004684203308037839
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,20.6560068,20.8097736,0.0779898926252908,20.74427744080412,20.741863387001203,20.74258760314208,19.126433470606564,19.124207688600528,19.124875423202344,0.2784599151024655,0.27854388219126247,0.2785186920646233,0.3347327488484674,0.33481016735302516,0.3347869418016576,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00427336424018393,0.0041564949040008275,0.004191555704855758
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149,20.6560068,20.8097736,0.0779898926252908,20.898301462909338,20.891393603844556,20.893465961563987,19.268445175766082,19.26207605988803,19.263986794651444,0.28626019593888874,0.2864961200872761,0.28642534284276,0.34192468662001085,0.3421422110693979,0.3420769537345818,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2547,381,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.011729985628651947,0.011395561887816335,0.011495889010067019
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240,20.6560068,20.8097736,0.0779898926252908,20.68406382080117,20.68422125291644,20.68417402328186,19.070915904362227,19.071061058363732,19.071017512163277,0.2884738967732655,0.2884684811518252,0.2884701058382574,0.34396574116401013,0.3439607479063044,0.34396224588361624,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2529,378,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.001358298391011966,0.001365920005237338,0.0013636335209697263
M4A1-S | Blood Tiger (Factory New),622201718400983160,26925278792,36.0,31.31,0.03287386149168,246,25.3373516,25.5509166,0.0743167964490589,25.372973799287077,25.381427112973466,25.378891118867546,23.487335670138155,23.495160760631993,23.49281323348384,0.2951951722420256,0.2949603579729593,0.2950308022536793,0.347574009162829,0.34735664553800016,0.34742185462544883,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3131,469,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.001405916444995443,0.001739546960916875,0.0016394578061404454
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661,20.6560068,20.8097736,0.0779898926252908,20.861854126345488,20.88104892945537,20.875290488522406,19.234840363067324,19.252538165543704,19.24722882480079,0.2930581454982891,0.29240769469822536,0.2926028299382445,0.34819246482320154,0.34759274261119266,0.3477726592747954,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.009965494702755848,0.01089475481075903,0.010615976778358075
M4A1-S | Blood Tiger (Factory New),516367691464358210,44168509510,35.65,31.0,0.0517396889627,726,25.3373516,25.5509166,0.0743167964490589,25.0519029133262,25.055541968858154,25.05445025219857,23.19012574385495,23.19349435643767,23.192483772662857,0.2972818257131501,0.2971797484191261,0.2972103716073332,0.34950558923268027,0.34941109799613823,0.3494394453671007,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3100,465,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.011265924362584178,-0.011122300214748762,-0.011165387459099388
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95,20.6560068,20.8097736,0.0779898926252908,20.821182581175798,20.80749116574339,20.811598590373112,19.197340787338323,19.184717163925377,19.18850425094926,0.29443637474836337,0.2949003332516642,0.294761145700674,0.3494632061220494,0.34989098055149526,0.34976264822266145,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.007996501103775595,0.00733367137269687,0.007532520292020488
M4A1-S | Blood Tiger (Factory New),641342016852597607,26691148274,35.77,31.11,0.0432928390801,742,25.3373516,25.5509166,0.0743167964490589,25.09523575724367,25.09444163405333,25.09467987101043,23.23023822963145,23.2295031231326,23.229723655082253,0.2984278513490727,0.2984500521651292,0.29844339192031233,0.35056644591469255,0.3505869968372213,0.3505808315604626,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3111,466,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009555688636231748,-0.00958703063293608,-0.009577628033924781
M4A1-S | Blood Tiger (Factory New),653726915738489091,2164623151,36.3,31.58,0.03553614765406,49,25.3373516,25.5509166,0.0743167964490589,25.402194671694815,25.412333848129816,25.409292095199312,23.514384940919104,23.523770606242824,23.520954906645706,0.3002150228183246,0.29993570666309044,0.3000195015096607,0.3522208005256444,0.3519622422522638,0.35203980973427806,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3158,472,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0025591890075366726,0.0029593561834541406,0.0028393060306788997
M4A4 | The Emperor (Field-Tested),523123091052805930,43282128181,69.94,60.82,0.25980097055435,175,47.42851520000001,47.7873044,0.0692197071216058,48.76616349089767,48.64409961594111,48.68071877842807,45.39058393661338,45.27696928733145,45.311053682116025,0.3027428725922552,0.30448813817642106,0.3039645585011713,0.3510068067398715,0.35263126555145197,0.3521439279079779,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6082,912,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.02820346125652417,0.02562982228760766,0.026401913978282614
M4A1-S | Blood Tiger (Factory New),497227393142183597,51229260635,35.68,31.03,0.06855260580778,189,25.3373516,25.5509166,0.0743167964490589,24.955919653877984,24.974931802762004,24.9692281580968,23.101275652761668,23.118874879647013,23.11359511158141,0.30056278996978747,0.30002993826339674,0.30018979377531385,0.35254272273650034,0.3520494708619111,0.35219744642428785,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3103,465,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.015054136365302668,-0.01430377582312101,-0.014528883985775507
M4A1-S | Blood Tiger (Factory New),625579418050702558,30050808190,35.94,31.26,0.04162810742855,819,25.3373516,25.5509166,0.0743167964490589,25.126986814648795,25.105630386476125,25.112037314927928,23.259629650166353,23.23986036331907,23.245791149373257,0.30086291556347255,0.3014571400535301,0.30127887270651277,0.3528205439575305,0.35337060758711536,0.3532055884982399,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3126,468,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.008302556189464051,-0.009145439396431487,-0.008892574434341256
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491,20.6560068,20.8097736,0.0779898926252908,20.703823096312384,20.698931987758076,20.700399320324365,19.089134156097966,19.084624504574627,19.085977400031627,0.2984133142557648,0.2985790583612987,0.29852933512963864,0.35312998454429123,0.35328280228483133,0.35323695696266944,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00231488577513353,0.0020780970965827528,0.0021491337001479857
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.51,25.67,0.06908948719501,568,20.6560068,20.8097736,0.0779898926252908,20.682583199273395,20.682651350335185,20.682630905016648,19.06955075634842,19.06961359231622,19.06959474152588,0.29913306678165386,0.2991307573590246,0.29913145018581344,0.3537936036479695,0.3537914743369631,0.35379211313026504,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0012866184413433492,0.001289917775161917,0.0012889279750163468
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.53,25.69,0.06761302053928,980,20.6560068,20.8097736,0.0779898926252908,20.689740326832005,20.689816618387564,20.689793730920893,19.07614970029723,19.07622004188256,19.076198939406957,0.2993653800598711,0.2993627965327612,0.2993635715908942,0.35400779883856326,0.35400541680045516,0.35400613141188764,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2569,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0016331097853823841,0.0016368032173363055,0.001635695187750129
M4A4 | The Emperor (Field-Tested),516367691462087222,51348420780,70.0,60.88,0.26274064183235,297,47.42851520000001,47.7873044,0.0692197071216058,48.661400856017046,48.527943256287436,48.56798053620631,45.293072940636485,45.16885323687331,45.20611914800226,0.30483713062832796,0.3067436677673223,0.3061717066256241,0.3529561008480502,0.354730668044667,0.354198297885682,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6088,912,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.02599460790240056,0.023180739511900778,0.02402490002905071
M4A4 | The Emperor (Field-Tested),527626690795740692,49006197219,68.88,59.9,0.31943115592003,764,47.42851520000001,47.7873044,0.0692197071216058,47.77013339939295,47.72934653907727,47.74158259717197,44.46349875632693,44.42553515053671,44.43692423227377,0.3064730923433079,0.3070652360761139,0.3068875929562722,0.3544788217722571,0.3550299774893044,0.3548646307741903,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,5990,898,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.007202801899919925,0.00634283695807679,0.00660082644062973
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,20.6560068,20.8097736,0.0779898926252908,20.880765041419107,20.865957925856442,20.87040006052524,19.252276417904906,19.238624107695063,19.242719800758017,0.3016466541331402,0.3021418753894166,0.30199330901253374,0.35611115659180914,0.3565677555954828,0.35643077589438066,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2600,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010881011203922847,0.010164168122584177,0.010379221046985777
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.95,26.05,0.04449571296573,767,20.6560068,20.8097736,0.0779898926252908,20.90273218140351,20.89864111373119,20.89986843403289,19.272530343000643,19.26875833725681,19.26988993897996,0.3020790590516357,0.3022156556350186,0.30217467666000364,0.35650983829714045,0.3566357817276524,0.35659799869849873,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2605,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.011944485872434461,0.011746428827240233,0.0118058459407985
