item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
MP9 | Hydra (Field-Tested),689755100913969081,50881728673,7.7,6.7,0.32953307032585,939,5.424551,5.6466586,-0.0265706523223908,5.607271738475491,5.6065387069891734,5.6067586164350685,5.756260606315691,5.755508097704609,5.755733850287934,0.2717828911070791,0.27187809000140606,0.271849530333108,0.25243368749146866,0.2525314158825184,0.25250209736520346,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03368402997326263,0.033548897777746715,0.033589437436401484
MP9 | Hydra (Field-Tested),696510501849634782,50881731529,7.7,6.7,0.33313983678818,895,5.424551,5.6466586,-0.0265706523223908,5.604437130314,5.603293831759939,5.603636821326157,5.753350680766271,5.752177004023829,5.752529107046561,0.2721510220371428,0.27229950236883915,0.2722549582693302,0.2528115999004843,0.2529640254514508,0.25291829778616093,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.033161478307421256,0.03295071458632033,0.03301394370265061
MP9 | Hydra (Field-Tested),770819894206347405,50881731185,7.7,6.7,0.33609333634377,304,5.424551,5.6466586,-0.0265706523223908,5.602243787804985,5.601092360388499,5.6014377886134445,5.751099059716025,5.749917038121981,5.750271644600193,0.27243587171363826,0.27258540774175344,0.27254054693331886,0.2531040182186981,0.2532575275166259,0.2532114747272476,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03275714207590352,0.03254487982295662,0.03260855849884068
MP9 | Hydra (Field-Tested),689755100913971637,50880643590,7.7,6.7,0.33735835552216,181,5.424551,5.6466586,-0.0265706523223908,5.601322469554111,5.600269131477664,5.600585132900598,5.7501532614382285,5.749071935481974,5.74939633326885,0.27255552343453104,0.2726923205873163,0.2726512814414809,0.2532268491638664,0.2533672811062371,0.25332515152352597,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.032587299769900005,0.03239311999788808,0.03245137392949166
MP9 | Hydra (Field-Tested),696510501849633594,50881732201,7.7,6.7,0.34134894609451,491,5.424551,5.6466586,-0.0265706523223908,5.599051881431474,5.5979116637687385,5.59825372906756,5.747822342308018,5.7466518283181935,5.747002982515141,0.27285040500889957,0.27299848522483916,0.27295406116005716,0.25352956593402365,0.25368158073789693,0.25363597629673484,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.032168723537021604,0.03195852776916261,0.032021586499520305
MP9 | Hydra (Field-Tested),696510501849635106,50881731369,7.7,6.7,0.35090255737305,665,5.424551,5.6466586,-0.0265706523223908,5.5915814314167855,5.5966857360442335,5.595154444655999,5.740153397563297,5.745393326894348,5.743821348095033,0.2738205933224954,0.273157696617632,0.27335656562909105,0.2545255327839874,0.2538450224812535,0.2540491755720736,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.030791568079420024,0.0317325316038568,0.031450242546525765
MP9 | Hydra (Field-Tested),696510501849636006,50880648382,7.7,6.7,0.36148124933243,339,5.424551,5.6466586,-0.0265706523223908,5.571650175150179,5.574175286747635,5.573417753268397,5.719692554816081,5.722284760275869,5.7215070986379315,0.2764090681623145,0.2760811315912163,0.2761795125625458,0.25718278508882064,0.2568461350291079,0.25694713004702185,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.027117299689905828,0.027582796575722882,0.027443147509977766
MP9 | Hydra (Field-Tested),751679596846509971,50880647822,7.7,6.7,0.36329153180122,495,5.424551,5.6466586,-0.0265706523223908,5.5677511084865845,5.56900160550524,5.5686264563996435,5.7156898874077875,5.716973610947956,5.716588493885905,0.2769154404562878,0.2767530382460728,0.2768017589091373,0.2577026120249627,0.2575358946820837,0.25758590988494734,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0263985182343359,0.02662904367665457,0.026559886043958973
MP9 | Hydra (Field-Tested),640216044964831571,50678269582,7.75,6.75,0.34310939908028,143,5.424551,5.6466586,-0.0265706523223908,5.597815819404494,5.597568952585663,5.597643012631313,5.74655343730667,5.746300011075426,5.746376038944799,0.27770118459296844,0.2777330383760436,0.277723482241121,0.2585092338959136,0.25854193405478376,0.25853212400712267,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,675.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.031940859142903046,0.03189534997194477,0.03190900272323225
MP9 | Hydra (Field-Tested),696510501849635718,50880648605,7.7,6.7,0.36775302886963,626,5.424551,5.6466586,-0.0265706523223908,5.557805325951835,5.555877753912749,5.556456025524475,5.7054798389432335,5.70350105005767,5.704094686723339,0.2782071005257357,0.27845743455678584,0.27838233434747084,0.2590285923450346,0.2592855779145883,0.25920848224372217,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.02456504251722135,0.02420970028906507,0.024316302957511953
AK-47 | Redline (Battle-Scarred),507360492261541513,50429403746,35.02,30.46,0.45872020721436,895,24.8247956,24.858966,-0.0265922175445679,25.281015785541378,25.257559112191046,25.26459611419615,25.953294057058148,25.929213618747212,25.936437750240497,0.2780977788252035,0.27876758674497304,0.2785666443690421,0.2589007979138165,0.25958841751150175,0.25938213163219603,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3046.0,456,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.018377600883101627,0.017432712001505604,0.01771617866598441
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,34.89,30.35,0.46556285023689,116,24.8247956,24.858966,-0.0265922175445679,25.211890191542683,25.14183762396918,25.16285339424123,25.88233026022594,25.81041483953597,25.831989465742957,0.2773892177832421,0.2793970299808203,0.2787946863215469,0.2581733946624838,0.2602345990388085,0.25961623772591125,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3035.0,454,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.015593062588707947,0.012771183661595922,0.01361774733972953
MP9 | Hydra (Field-Tested),509612292212158587,51131508152,7.7,6.7,0.36950063705444,493,5.424551,5.6466586,-0.0265706523223908,5.55377485793828,5.550654768966219,5.551590795657837,5.701342278765393,5.698139286994041,5.699100184525446,0.2787305379300935,0.27913574429010135,0.2790141823820991,0.25956593782267623,0.25998191077999466,0.2598571188927993,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.023822037609800322,0.023246858397352837,0.023419412161087082
MP9 | Hydra (Field-Tested),689755100913972033,50871984278,7.7,6.7,0.37834629416466,648,5.424551,5.6466586,-0.0265706523223908,5.532421040444806,5.524533616798207,5.526899843892187,5.679421076411544,5.671324078773512,5.6737531780649215,0.281503760981194,0.2825281017145186,0.2822207994945213,0.26241284721927993,0.2634644053540893,0.2631489379136466,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.019885524247961955,0.018431500929423875,0.018867707924985298
AK-47 | Redline (Battle-Scarred),506234592334365696,50805786171,35.31,30.71,0.46781998872757,667,24.8247956,24.858966,-0.0265922175445679,25.192252862424525,25.174008945648776,25.1794821206815,25.86217073097988,25.843441668000366,25.84906038689422,0.28654055897976427,0.28705723744976563,0.28690223390876535,0.26756809031492834,0.26809850841120464,0.2679393829823218,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3071.0,460,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.014802025698230727,0.014067118669398936,0.014287590778048472
MP9 | Hydra (Field-Tested),714524901217285515,50843600738,7.79,6.79,0.37123283743858,178,5.424551,5.6466586,-0.0265706523223908,5.5497124455553815,5.545481534378968,5.546750807731892,5.6971719254354785,5.69282859618919,5.694131594963077,0.2875850519184363,0.28812817273697455,0.28796523649141303,0.2686557220236869,0.2692132739166637,0.2690460083487707,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,679.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.023073143851976233,0.022293187837844758,0.022527174642084202
MP9 | Hydra (Field-Tested),626703977134895326,50514477866,7.87,6.85,0.33342826366425,973,5.424551,5.6466586,-0.0265706523223908,5.6041513863244905,5.603064250985219,5.603390391587001,5.7530573443725626,5.751941323138164,5.752276129508484,0.28790960783678643,0.28804774447455916,0.2880063034832273,0.26898890160450284,0.2691307086228508,0.26908816651734635,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,685.0,102,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0331088022445526,0.03290839204668174,0.032968515106043
MP9 | Hydra (Field-Tested),714524901212320827,51201070818,7.86,6.84,0.3503001332283,610,5.424551,5.6466586,-0.0265706523223908,5.592028059907032,5.5972835051708,5.59570687159167,5.740611893263876,5.7460069791365465,5.744388453374745,0.288546048357884,0.2878774166449364,0.2880780061588206,0.2696422527654102,0.2689558550716862,0.2691617743798035,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,684.0,102,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.030873902726148664,0.031842728581738866,0.0315520808250618
M4A4 | Desolate Space (Battle-Scarred),519745391317778156,50443410426,14.76,12.84,0.79803901910782,564,10.4903128,10.5159406,-0.0382189074235017,10.382337533183732,10.377203473828963,10.378743691635394,10.779139130204028,10.773808852710074,10.77540793595826,0.2965895980227824,0.2969374340224279,0.2968330832225342,0.26970602098888696,0.27006715090040145,0.26995881192694715,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1284.0,192,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.010292854834249389,-0.0107822643926344,-0.010635441525118895
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.31,30.71,0.48053282499313,205,24.8247956,24.858966,-0.0265922175445679,25.10169528269863,25.10202354059267,25.10192506322446,25.769205024393603,25.76954201139297,25.769440915293167,0.2891052029821969,0.2890959065252714,0.289098695462349,0.2702009338885981,0.27019139021826766,0.27019425331936664,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3071.0,460,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.0111541576075909,0.01116738059235691,0.011163413696927105
M4A4 | Desolate Space (Battle-Scarred),643592475750520727,41438692126,15.06,13.1,0.52969479560852,992,10.4903128,10.5159406,-0.0382189074235017,10.54481500252216,10.532969314149586,10.53652302066136,10.947826310901506,10.935527893261654,10.93921741855361,0.299813080841822,0.3005996471348217,0.3003636772469217,0.2730527017993688,0.273869329796703,0.2736243413975027,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1310.0,196,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.0051954792541706665,0.00406627666522832,0.004405037441911024
AK-47 | Redline (Battle-Scarred),515241791632364497,51233811242,34.97,30.41,0.51030319929123,177,24.8247956,24.858966,-0.0265922175445679,24.793013058998266,24.697758092264838,24.726334582284867,25.45231425584846,25.354526248317455,25.38386265057676,0.2910205016014221,0.2937444068554521,0.29292723527924314,0.2721671645453686,0.27496350448048457,0.27412460249994963,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3041.0,456,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0012802740257702267,-0.005117363694835996,-0.0039662367941162655
M4A4 | Desolate Space (Battle-Scarred),527626690794680816,50507118854,14.91,12.98,0.64585113525391,536,10.4903128,10.5159406,-0.0382189074235017,10.423665432585686,10.414933436035897,10.417553035000834,10.822046536767234,10.812980812849686,10.815700530024952,0.30089433718405867,0.30147998416928934,0.30130429007372006,0.27417528257765034,0.27478331235079234,0.2746009034188497,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1298.0,193,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.006353229754437212,-0.007185616425479998,-0.006935900424167162
