item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),502856892575290720,40100031510,10.81,9.4,0.08459450304508,703,7.4260395,7.5456765,-0.0407616557110968,8.423287812222583,8.423287812222583,8.423287812222583,8.766634969979878,8.766634969979878,8.766634969979878,0.22078743642714316,0.22078743642714316,0.22078743642714316,0.18902544218502526,0.18902544218502526,0.18902544218502526,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,940,141,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13429073629659294,0.13429073629659294,0.13429073629659294
MP7 | Fade (Minimal Wear),662733504196673842,49828384684,12.0,10.44,0.10147827863693,647,7.4260395,7.5456765,-0.0407616557110968,8.645188546350633,8.645188546350633,8.645188546350633,8.997580745434496,8.997580745434496,8.997580745434496,0.27956762113744726,0.27956762113744726,0.27956762113744726,0.25020160454712537,0.25020160454712537,0.25020160454712537,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1044,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1641721736533498,0.1641721736533498,0.1641721736533498
MP7 | Fade (Minimal Wear),625579418055022486,48348769251,12.01,10.45,0.10147842764854,151,7.4260395,7.5456765,-0.0407616557110968,8.645177143520604,8.645177143520604,8.645177143520604,8.997568877806234,8.997568877806234,8.997568877806234,0.2801684310141046,0.2801684310141046,0.2801684310141046,0.2508269044291229,0.2508269044291229,0.2508269044291229,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1045,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1641706381336383,0.1641706381336383,0.1641706381336383
USP-S | Monster Mashup (Field-Tested),518619491418574264,50646617033,28.43,24.73,0.32379996776581,874,20.782656,20.440836,-0.0403259292870576,20.445820365649464,20.44279990934999,20.443706046239832,21.270317071930528,21.26717481292391,21.268117490625894,0.28083642751848525,0.28094266938621204,0.28091079682589404,0.2518354881487679,0.25194601431854,0.2519128564676084,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2473,370,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.01620753547335506,-0.01635287090591348,-0.016309270276145954
MP7 | Fade (Minimal Wear),526500790824131333,50176243681,11.05,9.61,0.11310593038797,253,7.4260395,7.5456765,-0.0407616557110968,7.913916635301326,7.913916635301326,7.913916635301326,8.2365009805158,8.2365009805158,8.2365009805158,0.28380844929399773,0.28380844929399773,0.28380844929399773,0.25461529588092313,0.25461529588092313,0.25461529588092313,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,961,144,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0656981605472642,0.0656981605472642,0.0656981605472642
MP7 | Fade (Minimal Wear),512989991896328783,40069730113,11.75,10.22,0.09761955589056,192,7.4260395,7.5456765,-0.0407616557110968,8.412237561984014,8.412237561984014,8.412237561984014,8.755134293245563,8.755134293245563,8.755134293245563,0.284064888341786,0.284064888341786,0.284064888341786,0.25488218780888827,0.25488218780888827,0.25488218780888827,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1022,153,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1328026954319344,0.1328026954319344,0.1328026954319344
MP7 | Fade (Minimal Wear),645844275555394869,49148947432,11.92,10.38,0.12271422147751,9,7.4260395,7.5456765,-0.0407616557110968,8.49601904894193,8.49601904894193,8.49601904894193,8.842330852329821,8.842330852329821,8.842330852329821,0.2872467240820529,0.2872467240820529,0.2872467240820529,0.25819372044212907,0.25819372044212907,0.25819372044212907,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14408481788198535,0.14408481788198535,0.14408481788198535
MP7 | Fade (Minimal Wear),642467210056190980,51080119243,12.0,10.44,0.10256871581078,386,7.4260395,7.5456765,-0.0407616557110968,8.484396888395459,8.484396888395459,8.484396888395459,8.830234953276536,8.830234953276536,8.830234953276536,0.2929669259670451,0.2929669259670451,0.2929669259670451,0.26414708722695535,0.26414708722695535,0.26414708722695535,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1044,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14251976284201814,0.14251976284201814,0.14251976284201814
MP7 | Fade (Minimal Wear),508486392183616490,50811513676,11.92,10.38,0.11914454400539,98,7.4260395,7.5456765,-0.0407616557110968,8.368772028003221,8.368772028003221,8.368772028003221,8.709897032133346,8.709897032133346,8.709897032133346,0.29792180973127336,0.29792180973127336,0.29792180973127336,0.26930394025726956,0.26930394025726956,0.26930394025726956,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.126949570898892,0.126949570898892,0.126949570898892
USP-S | Monster Mashup (Field-Tested),515241791641220389,50399958524,29.79,25.91,0.23274564743042,797,20.782656,20.440836,-0.0403259292870576,20.961070650838874,20.890942365365778,20.911980851007705,21.80634530368562,21.733389029931516,21.755275912057748,0.29637225072712736,0.29872633885982613,0.2980201124200166,0.26799780786553806,0.27044682678981147,0.2697121211125294,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2591,388,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,0.008584785834826757,0.005210419946602474,0.006222729713069759
MP7 | Fade (Minimal Wear),696510501826401426,44019781597,12.11,10.54,0.0981837362051,732,7.4260395,7.5456765,-0.0407616557110968,8.418544469402695,8.418544469402695,8.418544469402695,8.761698280653047,8.761698280653047,8.761698280653047,0.3048270462920978,0.3048270462920978,0.3048270462920978,0.27649064569339,0.27649064569339,0.27649064569339,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1054,157,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13365199167102385,0.13365199167102385,0.13365199167102385
MP7 | Fade (Minimal Wear),651475115920789854,48520749517,12.38,10.78,0.10017488151789,130,7.4260395,7.5456765,-0.0407616557110968,8.596936568536373,8.596936568536373,8.596936568536373,8.947361937113191,8.947361937113191,8.947361937113191,0.305578629358936,0.305578629358936,0.305578629358936,0.277272864530437,0.277272864530437,0.277272864530437,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1078,160,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1576745004569898,0.1576745004569898,0.1576745004569898
MP7 | Fade (Minimal Wear),625579418055026626,48348552661,11.66,10.15,0.10910382866859,543,7.4260395,7.5456765,-0.0407616557110968,8.083973976529903,8.083973976529903,8.083973976529903,8.41349014053868,8.41349014053868,8.41349014053868,0.3066917687367151,0.3066917687367151,0.3066917687367151,0.2784313773122915,0.2784313773122915,0.2784313773122915,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1015,151,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08859830014773051,0.08859830014773051,0.08859830014773051
USP-S | Monster Mashup (Field-Tested),518619491417178364,51060378369,29.95,26.05,0.27698537707329,324,20.782656,20.440836,-0.0403259292870576,20.570632836086855,20.56190038015121,20.564520116931906,21.40016272122492,21.391078120888714,21.393803500989577,0.3131675179937611,0.313459085804634,0.31337161546137204,0.28547035989232317,0.2857736854461197,0.28568268777998074,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2605,390,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.01020192818055336,-0.01062210815830208,-0.010496054164977463
USP-S | Monster Mashup (Field-Tested),526500790819618805,45026096099,29.95,26.05,0.29980671405792,253,20.782656,20.440836,-0.0403259292870576,20.487284175652178,20.479252409701623,20.48166193948679,21.313452948603384,21.305097294227057,21.307603990539956,0.3159504448864048,0.316218617372233,0.31613816562648445,0.2883655108980506,0.288644497688579,0.2885608016514205,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2605,390,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.014212419449555378,-0.014598884295557646,-0.014482944841756966
M4A1-S | Blood Tiger (Minimal Wear),649222609492663875,4667786233,6.8,5.92,0.09479513764381,790,4.563297,4.512024,-0.0474683011089289,4.612486970351915,4.612095040305192,4.612212619319209,4.831433890721591,4.8310233564213965,4.831146516711455,0.32169309259530665,0.32175072936688354,0.32173343833541046,0.2894950160703542,0.2895553887615593,0.28953727695419773,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,592,88,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.010779480352016292,0.010693592879269518,0.010719359121093551
MP7 | Fade (Minimal Wear),625579418055044770,48348512948,11.84,10.3,0.10582691431046,219,7.4260395,7.5456765,-0.0407616557110968,8.079224442176097,8.079224442176097,8.079224442176097,8.408547007300756,8.408547007300756,8.408547007300756,0.31763307076215397,0.31763307076215397,0.31763307076215397,0.2898186649239226,0.2898186649239226,0.2898186649239226,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1030,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08795872176226585,0.08795872176226585,0.08795872176226585
MP7 | Fade (Minimal Wear),625579418055030766,49191750983,11.66,10.15,0.11210849881172,340,7.4260395,7.5456765,-0.0407616557110968,7.956375754126906,7.956375754126906,7.956375754126906,8.280690803324745,8.280690803324745,8.280690803324745,0.3176350125105569,0.3176350125105569,0.3176350125105569,0.28982068582120535,0.28982068582120535,0.28982068582120535,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1015,151,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.07141575992518026,0.07141575992518026,0.07141575992518026
USP-S | Monster Mashup (Field-Tested),492723793448720613,22010618411,30.19,26.26,0.30738070607185,611,20.782656,20.440836,-0.0403259292870576,20.472241209500236,20.473980261836726,20.473458546135777,21.29780336086213,21.299612542100167,21.299069787728754,0.3218866773931688,0.3218290738046795,0.32184635488122637,0.29454112749711403,0.29448120099038866,0.2944991789424063,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2626,393,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.014936242533185465,-0.014852564473148817,-0.014877667891159812
MP7 | Fade (Minimal Wear),499479193105075849,51050267026,11.92,10.38,0.10807697474957,543,7.4260395,7.5456765,-0.0407616557110968,8.07155464122777,8.07155464122777,8.07155464122777,8.400564572566802,8.400564572566802,8.400564572566802,0.3228561542594153,0.3228561542594153,0.3228561542594153,0.29525464995244943,0.29525464995244943,0.29525464995244943,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08692589653310764,0.08692589653310764,0.08692589653310764
M4A1-S | Blood Tiger (Minimal Wear),502856892572431888,50407267259,6.75,5.88,0.1194414794445,954,4.563297,4.512024,-0.0474683011089289,4.533561923512226,4.533772604054152,4.533709399891575,4.74876240599348,4.748983087182808,4.74891688282601,0.32836119651670714,0.32832998458456997,0.32833934816421106,0.29647964355652145,0.2964469500469915,0.2964567580998504,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588,87,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0065161387671619385,-0.006469970274967403,-0.006483820822625764
M4A1-S | Blood Tiger (Minimal Wear),521997191210624514,51208887021,6.75,5.88,0.12673282623291,220,4.563297,4.512024,-0.0474683011089289,4.519759053514085,4.519861696160411,4.519830903366514,4.734304337206099,4.734411852124468,4.7343795976489575,0.3304060661460615,0.33039085982808725,0.33039542172347947,0.2986215796731705,0.29860565153711593,0.2986104299779322,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588,87,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009540896962418752,-0.009518403873249837,-0.009525151800000513
M4A1-S | Blood Tiger (Minimal Wear),499479193115029021,51192041155,6.75,5.88,0.13223794102669,488,4.563297,4.512024,-0.0474683011089289,4.511932678931466,4.511410516120023,4.511567164963456,4.726106457918202,4.725559508925197,4.725723593623098,0.33156552904719017,0.33164288650073737,0.3316196792646733,0.2998360803084146,0.29991710978885977,0.29989280094472626,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588,87,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011255967137035793,-0.011370393792027441,-0.011336065795529947
MP7 | Fade (Minimal Wear),635709273947041939,48868936199,12.72,11.07,0.08115909993649,645,7.4260395,7.5456765,-0.0407616557110968,8.543951115094893,8.543951115094893,8.543951115094893,8.892216708860833,8.892216708860833,8.892216708860833,0.32830572994537,0.32830572994537,0.32830572994537,0.30092635936628676,0.30092635936628676,0.30092635936628676,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1107,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.15053941136387636,0.15053941136387636,0.15053941136387636
MP7 | Fade (Minimal Wear),639086339887676973,41484616797,13.01,11.32,0.13766276836395,792,7.4260395,7.5456765,-0.0407616557110968,8.720517642090984,8.720517642090984,8.720517642090984,9.075980379840443,9.075980379840443,9.075980379840443,0.3297065609461196,0.3297065609461196,0.3297065609461196,0.3023842905579982,0.3023842905579982,0.3023842905579982,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1132,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1743160862652271,0.1743160862652271,0.1743160862652271
