item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
Desert Eagle | Heat Treated (Minimal Wear),525374890922370295,50736141822,4.1,3.58,0.09140361845493,713.0,2.7910816,2.9708752000000005,0.0101847221956384,2.991086151491253,2.9898193696959505,2.990199404234541,2.9606227699750933,2.9593688900004587,2.9597450539928487,0.27046679231920656,0.2707757634887925,0.27068307213791676,0.27789688537192836,0.2782027097559856,0.2781109624407685,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,358.0,52,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.07165843932733912,0.07120457162411538,0.0713407319350825
AWP | Exoskeleton (Battle-Scarred),632333476697879941,34459667502,5.49,4.79,0.69845479726791,275.0,3.9554592,3.9897056,0.0048204787155676,3.9802203140225405,3.982128828241053,3.981556273975499,3.961033746715525,3.962933060981869,3.9623632667019657,0.27500540728186884,0.27465777263368796,0.2747620630281423,0.2785002282849681,0.27815426940220966,0.2782580570670372,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,479.0,70,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006259984687123131,0.0067424859902619995,0.0065977355993203386
MP7 | Cirrus (Factory New),525374890921696123,45219923693,24.61,21.4,0.06859023869038,980.0,18.2533312,18.1677152,0.0218367176893063,18.174941045881233,18.150385450362833,18.157752129018355,17.77805998924254,17.754040607331167,17.76124642190458,0.26148146908243663,0.26247925841678854,0.26217992161648285,0.27760828975040475,0.27858429064074897,0.27829149037364564,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2140.0,321,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004294567016828557,-0.0056398335465018224,-0.005236253587599842
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.64,25.79,0.01061087567359,786.0,18.2533312,18.1677152,0.0218367176893063,22.03267794590356,21.758575699477404,21.840806373405254,21.55155657765946,21.283439824606518,21.363874850522404,0.2566572892745087,0.2659050033914506,0.26313068915636795,0.27288945419502497,0.2819352285895237,0.279221496271174,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2579.0,385,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.20704969983251936,0.19203313965384047,0.19653810770744415
AWP | Exoskeleton (Battle-Scarred),507360492261133309,50982821533,5.58,4.86,0.89074629545212,366.0,3.9554592,3.9897056,0.0048204787155676,4.052627245864219,4.024842843284966,4.033178164058741,4.033091642483401,4.005441174025406,4.013736314562804,0.2737227157949429,0.2787019994112965,0.2772082143263904,0.2772237199850536,0.2821790010707158,0.2806924167450172,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,486.0,72,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.02456555382096194,0.017541235992262344,0.019648531340872223
M4A4 | Tooth Fairy (Minimal Wear),658230515425508954,51185012342,9.57,8.33,0.07411530613899,830.0,5.1712064,5.162644800000001,0.0171040299089061,7.024414473454333,6.994586906375251,7.003535176498976,6.904268678207817,6.874951282728166,6.883746501372061,0.26599639775816797,0.26911317592735096,0.2681781424765961,0.2785508173241571,0.281614286026315,0.2806952454156677,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,833.0,124,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3583705483993703,0.3526025390081608,0.35433294182552366
AWP | Exoskeleton (Battle-Scarred),505108692486247352,51017455233,5.42,4.72,0.46207079291344,341.0,3.9554592,3.9897056,0.0048204787155676,3.889956325969882,3.894762408201194,3.8933205835318003,3.8712048742960565,3.875987788910267,3.8745529145260043,0.2822958808173649,0.2814091497783775,0.28167516909007373,0.28575555824796006,0.28487310167707247,0.28513783864833864,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,472.0,70,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.016560118741742576,-0.015345068354846425,-0.01570958347091527
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.88,59.03,0.09046524763107,539.0,39.6059616,40.4278752,0.0146763126417692,49.065614550008654,48.873515990000236,48.931145558002754,48.345512250912186,48.15623298942849,48.21301676787359,0.27717126473175224,0.28000123762521745,0.279152245757178,0.2877797252370037,0.29056816456351664,0.2897316327655629,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5903.0,885,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2388441680963669,0.23399392454090126,0.23544899760754096
M4A4 | Tooth Fairy (Minimal Wear),659356415322906862,51031329014,9.51,8.28,0.07847364246845,810.0,5.1712064,5.162644800000001,0.0171040299089061,6.792846675535824,6.850640690300226,6.833302485870905,6.676661622830846,6.733467127038161,6.716425475775966,0.2857153863789881,0.2796382029126997,0.2814613579525862,0.2979325317738333,0.2919592926353143,0.29375126437686994,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,828.0,123,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3135903211165239,0.32476643947149875,0.3214136039650063
AWP | Exoskeleton (Battle-Scarred),525374890919881147,50272941332,5.53,4.81,0.47612589597702,617.0,3.9554592,3.9897056,0.0048204787155676,3.8933999287919936,3.8945771894608208,3.8942240112601727,3.8746318773040596,3.87580346301289,3.875451987300241,0.2959493799652815,0.29573649376838684,0.2958003596274552,0.299343240993841,0.2991313810103273,0.2991949390053814,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,481.0,72,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.015689523787277698,-0.015391894457963075,-0.015481183256757462
M4A4 | Tooth Fairy (Minimal Wear),631206942786624833,48956587487,9.83,8.56,0.07400941848755,290.0,5.1712064,5.162644800000001,0.0171040299089061,7.029945402084451,6.999430444146861,7.008584931528138,6.909705005669221,6.879711976484865,6.888709885240172,0.2848478736434943,0.2879521419993021,0.2870208614925597,0.2970798570021138,0.30013102985911855,0.2992156780020171,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856.0,127,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3594401109351294,0.35353917494897547,0.3553094557448216
AWP | Exoskeleton (Battle-Scarred),632334817632340847,39006374074,5.6,4.88,0.61554968357086,517.0,3.9554592,3.9897056,0.0048204787155676,3.94267711257855,3.9384223114436727,3.939698751784136,3.9236715214750095,3.919437230518442,3.9207075178054125,0.2959505156109732,0.29671030152791555,0.2964823657528328,0.29934437116517687,0.3001004945502782,0.2998736575347477,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,488.0,72,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0032315053133274646,-0.004307183488664753,-0.0039844800360635665
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726.0,3.9554592,3.9897056,0.0048204787155676,4.212991800350695,4.199255565013965,4.2033764356149845,4.192683163048244,4.179013142941587,4.183114148973584,0.2978346999415509,0.3001240724976725,0.2994372607308359,0.3012194728252927,0.3034978095097355,0.3028143085044026,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,522.0,78,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.06510814227351769,0.06163541391451236,0.06267723242221396
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218.0,18.2533312,18.1677152,0.0218367176893063,18.15062155160515,18.17796065830781,18.169758926297014,17.754271552897308,17.781013663245027,17.772991030140712,0.29071428090640294,0.28964592972615044,0.2899664350802261,0.3062027529153064,0.3051577310181701,0.305471237587311,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2226.0,333,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005626898853117511,-0.0041291389974993245,-0.0045784669541847805
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743.0,18.2533312,18.1677152,0.0218367176893063,18.151912732899188,18.179994831636545,18.17157020201534,17.755534539029945,17.78300341690505,17.774762753542518,0.2928744552824626,0.29178048961291214,0.29210867931377726,0.30831575617335627,0.3072456791232938,0.3075667022383125,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233.0,334,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005556162104855305,-0.004017697786772008,-0.004479237082196998
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146.0,18.2533312,18.1677152,0.0218367176893063,18.14621886678126,18.17727400814478,18.167957465735725,17.749965008258997,17.78034200726776,17.77122890756513,0.2930962654156112,0.29188648195774136,0.2922494169951023,0.30853272270124676,0.30734935694321164,0.3077043666706222,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233.0,334,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0058680978307532675,-0.004166756797532884,-0.0046771591074989995
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310.0,39.6059616,40.4278752,0.0146763126417692,51.93588739485469,51.95909468879627,51.9521325006138,51.173660074120086,51.19652677056021,51.189666761628175,0.29806882828957026,0.29775517382354,0.29784927016334906,0.30837058961859587,0.30806153844357054,0.3081542537960782,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6435.0,964,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.31131489545388763,0.31190085001739404,0.3117250636483421
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947.0,18.2533312,18.1677152,0.0218367176893063,18.1302208313714,18.140975969906325,18.13774942834585,17.73431631743196,17.74483659904299,17.741680514559683,0.2937194845589638,0.2933005076000653,0.29342620068773484,0.3091423327841075,0.3087325049067787,0.3088554532699773,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233.0,334,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0067445425319737976,-0.006155327422847375,-0.006332091955585302
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784.0,18.2533312,18.1677152,0.0218367176893063,19.957018158891874,19.914695837115097,19.92739253364813,19.52122238743579,19.479824246251614,19.492243688606866,0.29355687933126107,0.29505501461539474,0.29460557403015464,0.3089832783208569,0.31044869924773044,0.3100090729696685,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2458.0,367,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0933356733751629,0.09101706526396096,0.09171264769732154
Desert Eagle | Heat Treated (Minimal Wear),512989991887050719,51194327986,4.23,3.69,0.11210817098618,432.0,2.7910816,2.9708752000000005,0.0101847221956384,2.945744479575633,2.9437032350542,2.94431560841063,2.9157428903918197,2.9137224353787707,2.9143285718826855,0.3036065060104888,0.30408906972713956,0.3039443006121443,0.3106990802856219,0.31117672922487694,0.3110334345431004,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,369.0,54,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05541324179688357,0.05468189645698636,0.05490130005895552
Desert Eagle | Heat Treated (Minimal Wear),497227393138114301,51192829485,4.21,3.67,0.14343255758286,744.0,2.7910816,2.9708752000000005,0.0101847221956384,2.9301424866853076,2.9303261583442715,2.930271056846583,2.9002997994647806,2.9004816004789227,2.900427060174681,0.30400415993223096,0.30396053245979304,0.3039736207015242,0.31109268421264125,0.31104950107389007,0.3110624560155152,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,367.0,54,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.04982329670522985,0.04988910332978854,0.04986936134242093
Desert Eagle | Heat Treated (Minimal Wear),496101493249043675,41229007642,4.23,3.69,0.11340138316154,214.0,2.7910816,2.9708752000000005,0.0101847221956384,2.945069754204998,2.9429333907753907,2.9435742998042733,2.9150750369116434,2.9129604317500752,2.913594813298546,0.303766015554374,0.304271066010546,0.30411955087369436,0.3108569652691151,0.31135687192669625,0.31120689992942185,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,369.0,54,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05517149846317579,0.054406073536291656,0.0546357010143569
