item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
USP-S | Cortex (Minimal Wear),A,503989313542550448,52632253987,9.47,8.24,0.14602532982826,628,6.0117644,6.167018,0.018061864142008,6.206117294773811,6.205390084429196,6.205608247532581,6.0940232473462395,6.093309171776071,6.093523394447122,0.3446549847123749,0.3447317756674556,0.3447087383809313,0.3564917373446421,0.3565671413119249,0.35654452012174,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03232876104955333,0.03220779650466606,0.032244085868132245
MAC-10 | Disco Tech (Field-Tested),A,523129611965767070,52549832006,6.84,5.96,0.32109999656677,65,4.3902268,4.355726,0.0161585543605337,4.4636280896456615,4.463726567867891,4.463697024401222,4.391502312513917,4.391599199470439,4.391570133383483,0.34742279391145303,0.34740839651054223,0.34741271573081545,0.35796749817048,0.3579533334107545,0.3579575828386721,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,596,88,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.016719247772270296,0.016741679010271435,0.01673494963887109
USP-S | Cortex (Minimal Wear),A,528759111487613333,52671612173,9.51,8.28,0.14052198827267,914,6.0117644,6.167018,0.018061864142008,6.2129675165242295,6.213336216680065,6.213225606633315,6.100749741322059,6.101111782065772,6.101003169842659,0.34669111287862986,0.3466523431461551,0.34666397406589744,0.3584910892405826,0.3584530197617485,0.3584644406053986,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,828,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03346823047893071,0.03352956025356962,0.03351116132117794
USP-S | Cortex (Minimal Wear),A,500611613809178413,52526234685,9.51,8.28,0.14549016952515,373,6.0117644,6.167018,0.018061864142008,6.206180586052945,6.205883713858581,6.20597277551689,6.094085395466888,6.093793885337767,6.093881338376503,0.34740477538875447,0.3474359922335877,0.3474266271801377,0.35919186167540607,0.3592225146858289,0.359213318782702,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,828,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.0323392889536631,0.0322899070792897,0.03230472164160172
USP-S | Cortex (Minimal Wear),A,524255511845985512,51503947853,9.51,8.28,0.14687892794609,863,6.0117644,6.167018,0.018061864142008,6.207244832561006,6.205076336153775,6.205726885075944,6.095130419699108,6.093001090379376,6.093639889175296,0.3472928672385903,0.3475208899943454,0.3474524831676189,0.35908197479504655,0.35930587903476585,0.35923870776285005,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,828,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03251631626831655,0.03215560745424026,0.03226382009846315
USP-S | Cortex (Minimal Wear),A,503989313543115252,51601604011,9.52,8.29,0.14509958028793,412,6.0117644,6.167018,0.018061864142008,6.206527306037006,6.206197791618935,6.206296645944358,6.094425853041702,6.0941022902682835,6.09419935910031,0.3480538544078775,0.34808846726691856,0.3480780834092061,0.3598292171174682,0.35986320480375167,0.3598530084978666,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,829,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03239696253515969,0.032342150936409936,0.032358594416034864
MAC-10 | Disco Tech (Field-Tested),A,523129611954992486,52675023980,6.86,5.98,0.32743161916733,59,4.3902268,4.355726,0.0161585543605337,4.458028209142385,4.457641485277929,4.457757502437266,4.385992917984165,4.385612443018295,4.385726585508056,0.35014166047487105,0.35019803421604545,0.350181122093693,0.36064243178073396,0.3606978946037471,0.3606812557568432,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,598,88,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.015443714466501984,0.01535562702089309,0.015382053254575758
USP-S | Cortex (Minimal Wear),A,544520261367480515,34713286606,9.54,8.3,0.14849695563316,507,6.0117644,6.167018,0.018061864142008,6.209755570490527,6.209832266055689,6.20980925738614,6.097595809021249,6.097671119321533,6.097648526231447,0.3490822253154583,0.34907418594804096,0.34907659775826616,0.3608390137294287,0.3608311195679734,0.3608334878164101,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,830,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03293395371424196,0.03294671129422323,0.032942884020228845
MAC-10 | Disco Tech (Field-Tested),A,494982114276993564,52078972982,6.86,5.98,0.33465927839279,120,4.3902268,4.355726,0.0161585543605337,4.453365020355246,4.453075541925468,4.4531623854544025,4.3814050795865365,4.3811202787097026,4.381205718972754,0.3508214256041915,0.3508636236260251,0.3508509642194749,0.36131121288826007,0.36135272905106375,0.3613402742022225,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,598,88,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.014381539549447948,0.014315602539137355,0.014335383642230531
MAC-10 | Disco Tech (Field-Tested),A,497233914108979841,51916470551,7.84,6.82,0.20428790152073,752,4.3902268,4.355726,0.0161585543605337,5.104839810102458,5.076322455997896,5.084877662229264,5.022352978529101,4.994296423641056,5.002713390107469,0.34887247320121706,0.3525098908165949,0.35141866553198164,0.35939375273863505,0.3629723949437429,0.3618988022822106,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,682,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.16277359750581855,0.15627795265563416,0.15822664611068948
USP-S | Cortex (Minimal Wear),A,552401560730086773,51860073918,9.57,8.33,0.13818891346455,577,6.0117644,6.167018,0.018061864142008,6.214271561744972,6.213936957182221,6.214037338551046,6.10203023305519,6.101701672074593,6.101800240368772,0.3506508294937333,0.3506857933978871,0.35067530422664095,0.3623792859921432,0.3624136183830102,0.36240331866575004,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,833,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03368514603549211,0.033629487739443256,0.03364618522825791
USP-S | Cortex (Minimal Wear),A,528759111485056541,52551667767,9.56,8.32,0.14524598419666,720,6.0117644,6.167018,0.018061864142008,6.206396714019955,6.206083667544983,6.206177581487475,6.094297619759922,6.093990227487851,6.094082445169472,0.35079532280126,0.3508280682484327,0.3508182446142809,0.36252116948117974,0.3625533234845345,0.3625436772835281,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,832,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.032375239791492115,0.03232316747891573,0.032338789172688655
USP-S | Cortex (Minimal Wear),A,552401560723681473,51880909206,9.57,8.33,0.14167830348015,272,6.0117644,6.167018,0.018061864142008,6.21155282894743,6.211917526644195,6.211808117335165,6.099360605640076,6.0997187162165885,6.099611283043634,0.35093491860528425,0.35089681017302043,0.3509082427026996,0.362658243924757,0.36262082380181937,0.3626320498387007,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,833,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.0332329106156307,0.033293574619157565,0.0332753754180995
USP-S | Cortex (Minimal Wear),A,552401560723682013,51862390755,9.57,8.33,0.14808197319508,85,6.0117644,6.167018,0.018061864142008,6.2090880208463215,6.208349367235355,6.208570963318646,6.096940316568025,6.096215004418228,6.096432598063169,0.3511924743107292,0.3512696585960967,0.35124650331048635,0.3629111476940413,0.3629869378873325,0.362964200829345,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,833,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03282291316112151,0.03270004513739027,0.03273690554450964
USP-S | Cortex (Minimal Wear),A,552401560723681941,51880565261,9.57,8.33,0.14800733327866,180,6.0117644,6.167018,0.018061864142008,6.208970902620149,6.208091116623701,6.208355052422635,6.0968253137153425,6.095961418294037,6.0962205869204285,0.35120471236989037,0.35129664403096117,0.35126906453264006,0.36292316471104047,0.36301343591493873,0.36298635455376926,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,833,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.032803431654798224,0.032657087597062456,0.032700990814383185
USP-S | Cortex (Minimal Wear),A,552401560723681689,51860790022,9.57,8.33,0.14473375678062,647,6.0117644,6.167018,0.018061864142008,6.206970131362855,6.206532777571002,6.206663983708558,6.094860680116677,6.094431225749595,6.09456006205972,0.3514137793769222,0.35145947987763826,0.3514457697274235,0.3631284555781946,0.36317333064267554,0.36315986812333134,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,833,124,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03247062232892145,0.032397872672954735,0.03241969756974475
AWP | Printstream (Field-Tested),A,500611613822219665,52666791490,62.79,54.6,0.35927641391754,877,40.4694384,39.9864272,0.0003111876946698,39.978905542592756,39.977901931790655,39.97820301503128,39.96646459914154,39.965461300650766,39.96576229019799,0.363291837193936,0.3633078208028244,0.36330302572015793,0.3634899729392971,0.3635059515742831,0.36350115798378735,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5460,819,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012121069053610618,-0.012145868280923476,-0.012138428512729617
AWP | Printstream (Field-Tested),A,508492913163007832,52604071808,62.92,54.72,0.34202563762665,154,40.4694384,39.9864272,0.0003111876946698,40.0450516790231,40.006912938557846,40.018354560697425,40.03259015170818,39.99446327954964,40.0059013411972,0.363556076302875,0.36416222284555233,0.36398037888274914,0.3637541298202769,0.364360087737609,0.3641783003624094,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5472,820,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.01048659773289305,-0.011429006176724184,-0.011146283643574844
AWP | Printstream (Field-Tested),A,519751912230413754,52508786511,62.79,54.6,0.37625473737717,59,40.4694384,39.9864272,0.0003111876946698,39.94788137936087,39.91403527769987,39.92418910819817,39.935450090247485,39.90161452107683,39.91176519182803,0.3637859312094144,0.36432496770664324,0.36416325675747463,0.36398391319879775,0.36452278195450183,0.3643611213277905,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5460,819,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012887676262864198,-0.01372401358305322,-0.013473112386996515
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,558031060295854036,51457785642,17.09,14.87,0.29572889208794,832,10.910878,10.9195032,0.0041477202464822,10.905605137085196,10.905427248485642,10.905480615065509,10.860371737857967,10.86019458709056,10.860247732320781,0.3618721394332829,0.36188254836245515,0.36187942568370346,0.3645189152803998,0.3645292810362458,0.36452617130949205,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1487,222,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0004832666000668684,-0.0004995703841944843,-0.0004946792489561996
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,523128163147787094,52555185277,17.15,14.92,0.26461938023567,252,10.910878,10.9195032,0.0041477202464822,10.932279125762962,10.93648073706243,10.93522025367259,10.88693509029284,10.891119274484053,10.889864019226689,0.36254932211294677,0.3623043302004413,0.3623778277741929,0.3651932891957528,0.364949313441163,0.36502250616753995,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1492,223,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0019614485436426324,0.002346533162815134,0.002231007777063383
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,537764861977646167,52264415768,17.13,14.9,0.29091969132423,58,10.910878,10.9195032,0.0041477202464822,10.911037474473314,10.909052370183225,10.909647901470251,10.865781543430314,10.863804672797482,10.86439773398733,0.3630450978124159,0.3631609824761689,0.36312621707704307,0.36568700855631553,0.36580241256290236,0.3657677913609264,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1490,223,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,1.4616099026365548e-05,-0.00016732198974046152,-0.0001127405631104134
AWP | Printstream (Field-Tested),A,519751912230404106,52492858902,63.1,54.88,0.37943631410599,842,40.4694384,39.9864272,0.0003111876946698,39.946642085930684,39.96141192065986,39.95698097024111,39.934211182470165,39.948976421008524,39.94454684944702,0.3669311872277229,0.36669711694675333,0.3667673380310442,0.36712819045213685,0.3668941930109584,0.3669643922433119,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5488,822,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.01291829920894855,-0.012553336528142632,-0.012662825332384407
