item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
MP7 | Prey (Factory New),640216116832277159,34149507299,4.26,3.71,0.06072880700231,448,3.1335456,3.1506688,0.0271161555462975,3.1569170255408237,3.157943558608884,3.1576355986884663,3.0713135724295038,3.072312269867217,3.0720126606359037,0.25893966536600377,0.25869869516223376,0.2587709862233647,0.27903437266913056,0.278799936650888,0.27887026745636057,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.007458460327120536,0.007786055070934392,0.007687776647790236
MP7 | Prey (Factory New),640216116832276619,34051296685,4.26,3.71,0.05578365921974,700,3.1335456,3.1506688,0.0271161555462975,3.1578249308832795,3.1568331112812973,3.1571306571618925,3.0721968588694724,3.0712319336020912,3.071521411182306,0.2587265420461785,0.2589593635489912,0.2588895170981472,0.2788270284343961,0.27905353671312405,0.2789855842295056,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.007748197723141251,0.007431680994620677,0.00752663601317685
MP7 | Prey (Factory New),646971516270770240,40141342957,4.28,3.73,0.05472958087921,423,3.1335456,3.1506688,0.0271161555462975,3.1698939363666168,3.170206410824401,3.1701126684870657,3.0839385993228343,3.084242600674617,3.084151400269082,0.25937057561527654,0.2592975675643924,0.2593194699796576,0.27945359828905747,0.2793825699358372,0.27940387844180326,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,373,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.01159974706180018,0.011699466197141278,0.011669550456538948
MP7 | Prey (Factory New),640216116832254119,33934310077,4.26,3.71,0.06146736070514,733,3.1335456,3.1506688,0.0271161555462975,3.153345005858227,3.1528105597678104,3.1529708935949357,3.0678384121882347,3.0673184582211372,3.0674744444112667,0.2597781676389138,0.25990362446765014,0.2598659874190291,0.2798501379839824,0.2799721929058363,0.27993557642928013,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.006318531269571094,0.006147974922659647,0.006199141826733081
MP7 | Prey (Factory New),640216116832257215,33934312227,4.26,3.71,0.06187072023749,357,3.1335456,3.1506688,0.0271161555462975,3.1512198566420033,3.1493073375471634,3.1498810932756154,3.0657708888487174,3.0639102299191383,3.064468427598012,0.2602770289572762,0.26072597710160483,0.26059129265830616,0.28033547210124,0.2807722464978548,0.28064121417887045,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.005640338101990039,0.005030001014557843,0.005213102140787502
MP7 | Prey (Factory New),640216116832254695,33934310401,4.26,3.71,0.05980432406068,766,3.1335456,3.1506688,0.0271161555462975,3.147751234007831,3.149447236652249,3.148938435858923,3.0623963219254247,3.0640463354983294,3.0635513314264577,0.26109125962257484,0.26069313693609175,0.2608125737420368,0.28112762396116786,0.280740296831378,0.28085649497031506,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004533405867088876,0.005074646640613313,0.004912274408555982
MP7 | Prey (Factory New),640216116832255415,33934311021,4.26,3.71,0.06200014799833,148,3.1335456,3.1506688,0.0271161555462975,3.1505725725274027,3.1481625983494887,3.148885590602863,3.065141156590851,3.062796531647608,3.0634999191305807,0.26042897358511674,0.2609946952231247,0.2608249787317223,0.28048329657491755,0.2810336780169934,0.28086856358437073,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.005433772059165911,0.004664683465748505,0.004895410043773726
MP7 | Prey (Factory New),640216116832253687,33934309716,4.26,3.71,0.05974857136607,825,3.1335456,3.1506688,0.0271161555462975,3.1467436069876196,3.1481806061715782,3.1477495064163903,3.0614160178762257,3.0628140511667925,3.062394641179622,0.26132779178694376,0.2609904680348407,0.2610916651604718,0.28135774228257604,0.28102956545380453,0.2811280185024361,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004211844559600127,0.004670430253696596,0.004532854545467655
MP7 | Prey (Factory New),640216116832252391,33725224602,4.26,3.71,0.06382440030575,783,3.1335456,3.1506688,0.0271161555462975,3.147236329081107,3.1469818385401815,3.147058185702459,3.0618953792407853,3.0616477895049528,3.0617220664257023,0.26121212932368376,0.26127186888728127,0.26125394701820204,0.28124521614066067,0.28130333579695943,0.2812858999000698,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.0043690856393176,0.004287870755792249,0.004312235220849855
MP7 | Prey (Factory New),640216116832262867,33934312373,4.26,3.71,0.06482594460249,686,3.1335456,3.1506688,0.0271161555462975,3.1469554013206666,3.146906054501585,3.1469208585473094,3.0616220691611944,3.0615740604381347,3.0615884630550525,0.2612780748073552,0.26128965856770303,0.26128618343959864,0.2813093734363393,0.28132064308963967,0.2813172621936496,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004279433916859731,0.0042636859988840784,0.004268410374276775
MP7 | Prey (Factory New),640216116832254443,33934310306,4.26,3.71,0.06887550652027,75,3.1335456,3.1506688,0.0271161555462975,3.1467107511279013,3.146860636061184,3.146815670581199,3.0613840529411105,3.061529873571228,3.0614861273821927,0.26133550443007003,0.26130032017343097,0.26131087545042264,0.28136524578847166,0.2813310155936084,0.2813412846520674,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004201359357241067,0.00424919173385693,0.004234842020872172
MP7 | Prey (Factory New),640216116832263191,33995775024,4.26,3.71,0.06877586990595,239,3.1335456,3.1506688,0.0271161555462975,3.146692312586803,3.146823421741468,3.146784088995068,3.0613661143823605,3.061493668360794,3.0614554021672635,0.2613398327261026,0.2613090559292328,0.2613182889682939,0.2813694567177557,0.28133951446929717,0.2813484971438348,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.00419547511509093,0.00423731562785225,0.004224763474023854
MP7 | Prey (Factory New),640216116832256567,33934311719,4.26,3.71,0.0681184232235,118,3.1335456,3.1506688,0.0271161555462975,3.1465797178672754,3.1465820254666905,3.146581333186866,3.0612565727987615,3.061258817824952,3.0612581443170948,0.26136626341143765,0.26136572172143413,0.2613658842284352,0.28139517070451603,0.2813946437030629,0.28139480180349885,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004159543064340604,0.004160279482350739,0.004160058556947698
MP7 | Prey (Factory New),640216116832253219,33933413886,4.26,3.71,0.06797736883163,441,3.1335456,3.1506688,0.0271161555462975,3.1465564127881662,3.14653005156072,3.146537959928954,3.061233899663802,3.0612082532515,3.061215947175191,0.26137173408728487,0.26137792216884503,0.261376065744377,0.28140049303666614,0.2814065133212441,0.28140470723587063,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004152105776972322,0.004143693189184753,0.004146216965521024
MP7 | Prey (Factory New),640216116832276907,34070449956,4.26,3.71,0.06549464166164,148,3.1335456,3.1506688,0.0271161555462975,3.1464899042051893,3.146458024500472,3.1464675884118867,3.0611691945379067,3.061138179288221,3.061147483863126,0.2613873464307067,0.2613948299294666,0.26139258487983874,0.2814156820333552,0.28142296260839883,0.28142077843588587,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004130881071329885,0.004120707386696819,0.004123759492086739
MP7 | Prey (Factory New),640216116832240691,33401183062,4.26,3.71,0.0674267783761,977,3.1335456,3.1506688,0.0271161555462975,3.1464662548082374,3.146327087146005,3.1463688374446743,3.061146186421681,3.0610107924514245,3.0610514106425013,0.26139289793233855,0.26142556639765135,0.2614157658580576,0.28142108299960533,0.28145286562173133,0.28144333083509354,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.00412333390273214,0.004078921700071763,0.004092245360869876
MP7 | Prey (Factory New),640216116832232663,33322617696,4.26,3.71,0.06573650985956,586,3.1335456,3.1506688,0.0271161555462975,3.1463032836650644,3.1462852449016117,3.1462906565306477,3.0609876344293756,3.0609700848078387,3.0609753496943,0.2614311540692337,0.26143538852074844,0.26143411818529394,0.2814583017771418,0.2814624214066106,0.2814611855177699,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004071325359064356,0.004065568696881743,0.004067295695536528
MP7 | Prey (Factory New),640216116832252787,33817955464,4.26,3.71,0.06693259626627,513,3.1335456,3.1506688,0.0271161555462975,3.1463821293309193,3.1461501092789277,3.1462197152945253,3.0610643421038914,3.0608386135437193,3.060906332111771,0.2614126456969672,0.2614671104979043,0.26145077105762315,0.28144029528077663,0.28149328320569966,0.28147738682822276,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004096487164865037,0.004022443228184584,0.004044656409188719
MP7 | Prey (Factory New),640216116832256999,33934311850,4.26,3.71,0.06675930321217,263,3.1335456,3.1506688,0.0271161555462975,3.1463492693013024,3.146091140364366,3.1461685790454466,3.061032373111949,3.0607812436394175,3.0608565824811764,0.26142035931894303,0.2614809529661112,0.2614627748719609,0.28144779973897915,0.28150675031938555,0.28148906514526373,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004086000631777146,0.004003624636694489,0.004028337435219286
MP7 | Prey (Factory New),646971516270769664,40141342959,4.28,3.73,0.06108617037535,802,3.1335456,3.1506688,0.0271161555462975,3.155479412498062,3.1562395822819163,3.15601153134676,3.069914941925625,3.0706544988273787,3.0704326317568524,0.2627384550238173,0.2625608452612346,0.2626141281900094,0.2827301537556952,0.2825573600870611,0.2826091981876513,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,373,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.006999678733911465,0.007242269677491131,0.007169492394417231
MP7 | Prey (Factory New),640216116832244255,33433774154,4.26,3.71,0.05703321844339,826,3.1335456,3.1506688,0.0271161555462975,3.1329497237782302,3.1315399226292766,3.131962862973963,3.0479961717495296,3.0466245989878207,3.0470360708163335,0.26456579254032153,0.2648967317771651,0.2647974500061119,0.2845079409038662,0.2848299063408871,0.28473331670978086,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,-0.00019016037991265492,-0.0006400664380704417,-0.0005050946206231056
MP7 | Prey (Factory New),640216116832234103,33343142506,4.26,3.71,0.05880860611796,382,3.1335456,3.1506688,0.0271161555462975,3.13195190643813,3.1300218505654476,3.130600867327252,3.0470254113796305,3.045147691202205,3.0457110072554325,0.2648000219628803,0.2652530867217259,0.2651171672940722,0.28473581892496935,0.2851765983093415,0.2850443644940299,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,-0.000508591150507075,-0.0011245247028007523,-0.000939744637112649
MP7 | Prey (Factory New),640216116832263299,34019791287,4.26,3.71,0.05721182376146,6,3.1335456,3.1506688,0.0271161555462975,3.1307028260236156,3.130084080447548,3.130269704120368,3.045810201223926,3.0452082336491424,3.045388823921577,0.2650932333277898,0.2652384787681812,0.2651949051360638,0.28502107952489997,0.2851623864673374,0.2851199943846062,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,-0.0009072068318981836,-0.0011046654474893467,-0.0010454278628119977
