item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
AK-47 | Neon Rider (Field-Tested),499479193101466453,51206229943,56.05,48.75,0.32113680243492,200,39.3662368,40.0597264,-0.0109130522871242,39.17877674211978,39.17973064191896,39.1794444719792,39.6063367812521,39.60730109100966,39.60701179808239,0.30100309113077994,0.300986072401089,0.3009911780199963,0.29337490131575206,0.2933576968597741,0.2933628581965675,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,4875,730,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.0047619501663979736,-0.004737718746869041,-0.0047449881727277205
M4A1-S | Basilisk (Factory New),642467916660022733,14644920683,78.05,67.88,0.06730959564447,916,55.75313920000001,55.1281424,-0.0054608229822394,54.83103176405976,54.79277664411052,54.804253180095294,55.13045432245684,55.09199029806939,55.10352950538563,0.29748838226701135,0.29797851833298505,0.29783147751319283,0.29365209067960485,0.29414490329187193,0.29399705950819177,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6788,1017,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.01653911240105105,-0.01722526425721845,-0.01701941870036823
MP7 | Bloodsport (Factory New),635712517315606723,49387512978,120.0,104.36,0.0692994967103,439,85.07661920000001,87.23414240000001,-0.0099363017307235,83.80416565846434,83.79663757405196,83.79889599937567,84.63686913473838,84.62926624900781,84.63154711472698,0.30163195284613054,0.30169468688290035,0.3016758666718694,0.2946927572105136,0.29475611459160156,0.2947371073772751,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,10436,1564,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014956559786941674,-0.01504504572447866,-0.015018499943217562
AK-47 | Wintergreen (Minimal Wear),648097416176747900,51126659853,4.45,3.88,0.07103791832924,961,2.4743024,2.4743024,-0.0119015987119748,3.076909041711625,3.1115380232907905,3.101149328817041,3.1135291783993235,3.148570300221049,3.1380579636745316,0.3085597659075,0.30077797229420444,0.3031125103781931,0.3003305217080172,0.29245611230987667,0.2948184351293188,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,388,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.24354607654732302,0.25754152899451205,0.25334289326035536
M4A1-S | Basilisk (Factory New),654852815728389919,1531476325,78.71,68.45,0.05465114116669,890,55.75313920000001,55.1281424,-0.0054608229822394,55.02200630875335,55.066534446672314,55.05317600529662,55.32247174533311,55.36724304353098,55.35381165407162,0.3009527847954091,0.3003870607715371,0.30055677797869873,0.29713541169694935,0.2965665983543262,0.2967372423571132,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6845,1026,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.013113752906789896,-0.012315086884429519,-0.012554686691137632
M4A1-S | Basilisk (Factory New),661608215080471648,44898343341,79.59,69.21,0.03593176230788,430,55.75313920000001,55.1281424,-0.0054608229822394,55.52328424806762,55.60158342644715,55.57809367293329,55.82648707473888,55.9052138310712,55.8815958041715,0.302383663172916,0.30139988156241804,0.30169501604556737,0.298574103847985,0.29758494998025886,0.2978816961405767,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6921,1038,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.004122726634420336,-0.002718336146224688,-0.0031396532926833824
M4A1-S | Basilisk (Factory New),623327618336806682,37653477209,78.48,68.25,0.0484361872077,764,55.75313920000001,55.1281424,-0.0054608229822394,54.72855156290174,54.70128585304181,54.70946556599979,55.027414495061116,54.99999989198615,55.00822427290864,0.3026433287092031,0.30299075110803,0.30288652438838193,0.29883518737180026,0.29918450698284726,0.29907971109953313,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6825,1023,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.018377218786243054,-0.018866262277805437,-0.018719549230336724
M4A1-S | Basilisk (Factory New),637964317044664889,9260138376,78.83,68.56,0.05940236523747,277,55.75313920000001,55.1281424,-0.0054608229822394,54.86171925534775,54.85848422340832,54.85945473299015,55.16130939270253,55.15805669482633,55.15903250418919,0.3040502441285329,0.30409128220971304,0.30407897078535895,0.30024978570718597,0.300291047890063,0.30027866923519986,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6856,1027,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.015988695120009586,-0.016046719331486256,-0.016029312068043252
M4A1-S | Basilisk (Factory New),655978715557267301,51018708668,80.0,69.58,0.02952351421118,296,55.75313920000001,55.1281424,-0.0054608229822394,55.63301639112848,55.62586774660577,55.62801233996258,55.93681844560846,55.92963076360345,55.93178706820495,0.304587295110894,0.30467665316742787,0.3046498457504677,0.3007897694298942,0.3008796154549569,0.3008526616474382,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6958,1042,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.002154547898022684,-0.00228276748574979,-0.0022443016094316585
AK-47 | Wintergreen (Minimal Wear),517493591306877034,51210151909,3.72,3.24,0.10798978805542,864,2.4743024,2.4743024,-0.0119015987119748,2.573572100868521,2.56733919160526,2.5692090643842382,2.604201723269392,2.597894632421272,2.5997867596757076,0.3081795427772793,0.30985505602009145,0.3093524020472478,0.29994577331467953,0.30164122784374414,0.3011325914850249,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,324,48,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.04012027829279113,0.03760122109781731,0.03835693825630945
AK-47 | Wintergreen (Minimal Wear),506234592332639928,51255414129,3.72,3.24,0.1091563552618,17,2.4743024,2.4743024,-0.0119015987119748,2.568601700257539,2.5582009232130365,2.561321156326388,2.599172166944901,2.5886476040257214,2.5918049729014756,0.3095156719737798,0.31231157978144186,0.3114728074391431,0.3012978045847041,0.30412698816512873,0.3032782330910012,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,324,48,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.03811146942165978,0.03390795046435574,0.03516900615154695
AK-47 | Wintergreen (Minimal Wear),494975593209094578,51381696690,4.0,3.49,0.08522684127092,220,2.4743024,2.4743024,-0.0119015987119748,2.7511262512411827,2.7518652763007156,2.7516435687828555,2.783869051889435,2.7846168725286646,2.7843925263368954,0.3122184371897043,0.3120336809248211,0.3120891078042861,0.3040327370276412,0.30384578186783384,0.30390186841577616,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,349,51,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.1118795549166433,0.11217823508586326,0.11208863103509728
Glock-18 | Water Elemental (Minimal Wear),515241791628620893,51385411522,24.35,21.19,0.09503579884768,988,16.643750400000002,16.823544,-0.006887767244525,16.687882439597278,16.690273148797075,16.689555936037138,16.802824689645217,16.805231865493532,16.80450971273904,0.3146660189077094,0.31456783783174236,0.31459729215453236,0.30994559796118215,0.30984674063681594,0.3098763978341257,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2119,316,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.0026515682184992443,0.0027952082721136515,0.0027521162560293294
AK-47 | Neon Rider (Field-Tested),507360492259787917,51198355747,57.55,50.05,0.33582374453545,658,39.3662368,40.0597264,-0.0109130522871242,39.138528979374804,39.131787435637,39.133809898758344,39.56564979256785,39.55883467801073,39.56087921237787,0.31992130357298343,0.320038445948966,0.3200033032361712,0.31249956919951605,0.312617989956373,0.31258246372931586,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,5005,750,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.005784343110622183,-0.005955595033229026,-0.005904219456446974
AK-47 | Wintergreen (Minimal Wear),512989991888063975,51208863423,3.69,3.21,0.1499689668417,65,2.4743024,2.4743024,-0.0119015987119748,2.501913742546465,2.5021080168858942,2.5020497345840655,2.531690515922228,2.5318871024368854,2.531828126482488,0.32197459551586316,0.32192194664338913,0.3219377413051313,0.3139050092351686,0.31385173375694164,0.3138677164004098,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,321,48,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.011159243327115055,0.011237760140350862,0.01121420509638012
MP7 | Bloodsport (Factory New),659356415332035058,21219631347,123.47,107.38,0.06170406192541,153,85.07661920000001,87.23414240000001,-0.0099363017307235,83.86429764220222,83.86211982297243,83.86277316874136,84.69759860801034,84.69539914931157,84.69605898692119,0.3207718665084456,0.32078950495689296,0.32078421342235885,0.3140228508300774,0.31404066453947055,0.3140353204266527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,10738,1609,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.0142497617935175,-0.014275360121827561,-0.014267680623334542
M4A1-S | Basilisk (Factory New),652601015938309788,41997148198,80.5,70.0,0.06284359097481,593,55.75313920000001,55.1281424,-0.0054608229822394,54.82324817904397,54.79055325091188,54.80036172935151,55.122628232661114,55.089754763314076,55.099616804118185,0.31896586112988856,0.3193720093054425,0.31925016485277635,0.31524685425265697,0.3156552203315022,0.3155327105078486,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7000,1050,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016678720414652983,-0.017265143504029457,-0.01708921657721651
AK-47 | Wintergreen (Minimal Wear),520871291120442336,51369596385,3.97,3.46,0.09239946305752,330,2.4743024,2.4743024,-0.0119015987119748,2.686014862954085,2.679706981121707,2.68159934567142,2.717982733987365,2.711599778276695,2.7135146649898956,0.3234219488780642,0.32501083598949454,0.3245341698560654,0.31536958841628093,0.31697738582451007,0.3164950466020414,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,346,51,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.08556450616306446,0.08301514848051987,0.08377995578528324
AK-47 | Neon Rider (Field-Tested),510738192150086518,51193839602,65.0,56.53,0.19233787059784,133,39.3662368,40.0597264,-0.0109130522871242,43.32721862173186,44.08264638943904,43.85601805912689,43.800050824006476,44.563722614441794,44.3346210773112,0.3334274058195099,0.32180544016247625,0.3252920298595863,0.32615306424605417,0.3144042674701263,0.3179289065029046,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,5653,847,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.10061875718158197,0.11980849511729402,0.11405157373658042
M4A1-S | Basilisk (Factory New),635711906879046197,41901291738,81.0,70.44,0.06699206680059,903,55.75313920000001,55.1281424,-0.0054608229822394,54.826048423326725,54.775788732486824,54.790866639738795,55.1254437685822,55.07490961846748,55.0900698635019,0.32313520465028733,0.32375569466065646,0.32356954765754575,0.3194389658199728,0.3200628442164508,0.3198756806975074,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7044,1056,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016628494645791768,-0.01752996300364711,-0.017259522496290508
MP7 | Bloodsport (Factory New),516367691455815914,51171842110,125.93,109.51,0.05463444069028,245,85.07661920000001,87.23414240000001,-0.0099363017307235,84.78268341880333,84.58818381360474,84.64653369516432,85.62510974279297,85.42867753083061,85.48760719441933,0.3267475310187936,0.3282920367378326,0.3278286850221209,0.3200578913460417,0.32161774373993,0.3211497880217635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,10951,1642,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.0034549537106745264,-0.005741123601151103,-0.005055272634008129
AK-47 | Wintergreen (Minimal Wear),633460717431721525,51176503123,4.45,3.88,0.07344544678926,389,2.4743024,2.4743024,-0.0119015987119748,3.005959256276157,2.9733195172905167,2.983111438986209,3.041734977088902,3.008706773027791,3.0186152342461243,0.3245035379154704,0.33183831072123227,0.3296378788795037,0.31646405009238154,0.3238861184207211,0.32165949792221926,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,388,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.2148714143736663,0.20167992291100578,0.20563737034980395
M4A1-S | Basilisk (Factory New),572661512526343621,2907457260,82.0,71.31,0.03918432816863,562,55.75313920000001,55.1281424,-0.0054608229822394,55.30670304718276,55.31554545308592,55.31289273131497,55.608723162254705,55.61761385497124,55.61494664715628,0.32552801161972245,0.3254201774013913,0.3254525276668906,0.32184483948469866,0.3217364164027897,0.3217689433273624,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7131,1069,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.008007372485624083,-0.007848773238477843,-0.007896353012621716
